current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
11.0,3,0,2,1,0.0,43.0,21.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,1,0,0,60.0,121.0,13.0,0.2,90.0,1,0
11.0,3,0,0,3,60.0,76.0,12.0,0.7333333333333333,52.66666666666667,1,1
5.0,1,1,0,0,30.0,79.0,19.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,0,0,242.0,142.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,1,0,60.0,54.0,22.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,1,0,1,0.0,42.0,16.0,0.4666666666666667,73.33333333333333,1,1
12.0,2,0,3,0,30.0,94.0,11.0,0.8,56.0,1,1
12.0,4,1,2,0,0.0,97.0,8.0,0.8,58.0,1,1
9.0,3,1,1,1,30.0,91.0,4.0,0.6,64.0,1,1
7.0,0,0,0,0,344.0,87.0,11.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,308.0,55.0,17.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,326.0,130.0,24.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,0,0,60.0,101.0,21.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,0,0,359.0,91.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,1,1,0.0,72.0,4.0,0.3333333333333333,76.66666666666667,1,1
6.0,0,0,0,0,301.0,142.0,16.0,0.4,84.0,0,0
8.0,3,0,2,1,0.0,76.0,16.0,0.5333333333333333,64.66666666666667,1,1
3.0,0,1,0,0,60.0,93.0,17.0,0.2,90.0,1,0
2.0,0,0,0,0,232.0,87.0,25.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,0,2,0.0,54.0,12.0,0.8,56.0,1,1
5.0,1,1,1,0,0.0,93.0,7.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,1,0,0,90.0,78.0,18.0,0.5333333333333333,76.66666666666667,1,0
9.0,5,1,2,1,0.0,50.0,22.0,0.6,60.0,1,1
8.0,3,1,2,0,30.0,50.0,17.0,0.5333333333333333,68.66666666666667,1,1
6.0,2,0,2,0,0.0,27.0,2.0,0.4,76.0,1,1
7.0,1,1,0,0,60.0,108.0,23.0,0.4666666666666667,79.33333333333333,1,0
14.0,5,1,0,4,0.0,54.0,16.0,0.9333333333333332,36.66666666666666,1,1
2.0,1,1,0,0,60.0,87.0,3.0,0.1333333333333333,92.66666666666669,1,0
8.0,2,2,0,0,0.0,78.0,2.0,0.5333333333333333,74.66666666666667,1,0
10.0,5,1,0,3,30.0,85.0,7.0,0.6666666666666666,53.33333333333334,1,1
14.0,3,0,1,1,0.0,66.0,22.0,0.9333333333333332,52.66666666666666,1,1
1.0,0,0,0,0,352.0,90.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,205.0,46.0,4.0,0.2,92.0,0,0
5.0,0,0,0,0,326.0,104.0,2.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,1,0,60.0,40.0,1.0,0.5333333333333333,74.66666666666667,1,0
12.0,3,1,0,1,60.0,76.0,21.0,0.8,60.0,1,1
4.0,0,0,0,0,247.0,137.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,207.0,68.0,2.0,0.2,92.0,0,0
11.0,4,1,2,1,30.0,79.0,8.0,0.7333333333333333,54.66666666666667,1,1
6.0,0,0,0,0,322.0,82.0,7.0,0.4,84.0,0,0
4.0,0,1,0,0,150.0,42.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,213.0,66.0,12.0,0.2,92.0,0,0
11.0,3,0,2,1,30.0,85.0,8.0,0.7333333333333333,56.66666666666667,1,1
12.0,3,0,2,2,0.0,51.0,24.0,0.8,48.0,1,1
7.0,1,0,0,1,150.0,30.0,4.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,0,1,0,60.0,28.0,14.0,0.2,88.0,1,0
8.0,1,0,0,1,150.0,76.0,5.0,0.5333333333333333,72.66666666666667,1,1
10.0,5,1,1,2,0.0,90.0,2.0,0.6666666666666666,55.33333333333334,1,1
4.0,1,1,0,0,30.0,64.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,60.0,57.0,19.0,0.2,90.0,1,0
5.0,1,0,0,0,246.0,63.0,16.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,205.0,53.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,90.0,107.0,24.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,0,0,0,257.0,99.0,9.0,0.5333333333333333,78.66666666666667,0,0
12.0,4,0,1,3,0.0,40.0,21.0,0.8,46.0,1,1
4.0,1,0,0,0,292.0,133.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,0.0,115.0,20.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,257.0,73.0,15.0,0.2,92.0,0,0
0.0,0,0,0,0,274.0,56.0,16.0,0.0,100.0,0,0
10.0,1,1,0,1,120.0,108.0,24.0,0.6666666666666666,65.33333333333334,1,1
3.0,2,0,1,0,30.0,68.0,10.0,0.2,88.0,1,1
8.0,5,0,2,2,0.0,13.0,5.0,0.5333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,243.0,66.0,16.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,1,0,150.0,54.0,23.0,0.7333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,360.0,133.0,24.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,0,2,90.0,65.0,13.0,0.8,56.0,1,1
0.0,0,0,0,0,221.0,103.0,8.0,0.0,100.0,0,0
3.0,1,0,0,0,265.0,95.0,7.0,0.2,92.0,0,0
3.0,1,0,1,0,60.0,57.0,4.0,0.2,88.0,1,0
14.0,5,0,1,4,0.0,10.0,9.0,0.9333333333333332,34.666666666666664,1,1
1.0,0,0,0,0,248.0,129.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,252.0,123.0,4.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,90.0,33.0,20.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,0,0,1,30.0,76.0,8.0,0.4,78.0,1,1
12.0,1,1,0,1,0.0,90.0,23.0,0.8,60.0,1,1
0.0,1,1,0,0,150.0,92.0,4.0,0.0,98.0,1,0
4.0,1,0,0,0,243.0,136.0,18.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,0,1,2,30.0,69.0,12.0,0.9333333333333332,46.66666666666666,1,1
1.0,0,0,0,0,182.0,113.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,283.0,131.0,9.0,0.2,92.0,0,0
2.0,0,0,0,0,183.0,88.0,9.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,340.0,110.0,6.0,0.4666666666666667,81.33333333333333,0,1
4.0,1,0,0,0,186.0,87.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,349.0,102.0,5.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,1,1,0,60.0,96.0,10.0,0.6,70.0,1,1
3.0,0,0,0,0,301.0,115.0,23.0,0.2,92.0,0,0
3.0,0,0,0,0,286.0,75.0,18.0,0.2,92.0,0,0
6.0,4,2,1,1,0.0,54.0,17.0,0.4,70.0,1,1
3.0,0,0,0,0,281.0,63.0,1.0,0.2,92.0,0,1
0.0,0,0,0,0,248.0,119.0,6.0,0.0,100.0,0,0
13.0,5,2,1,2,0.0,10.0,14.0,0.8666666666666667,45.33333333333333,1,1
4.0,1,2,0,0,0.0,78.0,4.0,0.2666666666666666,85.33333333333333,1,0
13.0,5,1,1,2,0.0,11.0,4.0,0.8666666666666667,47.33333333333333,1,0
3.0,0,0,0,0,358.0,71.0,11.0,0.2,92.0,0,0
6.0,2,0,1,0,30.0,88.0,19.0,0.4,80.0,1,0
10.0,2,2,0,1,60.0,104.0,23.0,0.6666666666666666,63.33333333333334,1,1
10.0,4,1,1,1,0.0,62.0,20.0,0.6666666666666666,61.33333333333334,1,1
0.0,2,1,0,0,120.0,81.0,24.0,0.0,98.0,1,0
3.0,0,0,0,0,247.0,86.0,18.0,0.2,92.0,0,0
3.0,1,0,0,1,0.0,56.0,6.0,0.2,86.0,1,0
5.0,1,0,0,0,309.0,50.0,3.0,0.3333333333333333,86.66666666666667,0,0
12.0,0,1,0,0,150.0,106.0,13.0,0.8,66.0,1,1
13.0,3,0,0,2,60.0,42.0,24.0,0.8666666666666667,53.33333333333333,1,1
14.0,3,0,0,4,0.0,75.0,7.0,0.9333333333333332,38.66666666666666,1,1
1.0,0,0,0,0,296.0,85.0,11.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,327.0,126.0,16.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,1,0,0,150.0,65.0,2.0,0.2,90.0,1,0
3.0,0,0,0,0,287.0,58.0,5.0,0.2,92.0,0,0
1.0,0,0,0,0,349.0,118.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,181.0,112.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,2,0,0.0,92.0,8.0,0.6666666666666666,65.33333333333334,1,1
6.0,1,1,0,0,150.0,36.0,7.0,0.4,82.0,1,0
9.0,3,0,3,0,60.0,25.0,20.0,0.6,64.0,1,1
7.0,3,4,0,0,0.0,94.0,4.0,0.4666666666666667,73.33333333333333,1,1
10.0,3,1,1,0,0.0,109.0,5.0,0.6666666666666666,67.33333333333334,1,1
10.0,3,2,1,1,30.0,65.0,3.0,0.6666666666666666,59.33333333333334,1,1
1.0,1,0,0,0,262.0,131.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,197.0,48.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,301.0,63.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,313.0,55.0,16.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,1,0,0,150.0,99.0,12.0,0.2,90.0,1,0
4.0,0,0,0,0,247.0,112.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,330.0,89.0,5.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,30.0,91.0,25.0,0.4,80.0,1,0
5.0,0,0,0,0,339.0,99.0,7.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,1,0,150.0,54.0,2.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,0,0,1,60.0,87.0,5.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,303.0,55.0,1.0,0.0666666666666666,97.33333333333331,0,1
4.0,0,0,0,0,224.0,99.0,9.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,1,1,30.0,61.0,7.0,0.3333333333333333,76.66666666666667,1,1
3.0,0,0,0,0,301.0,105.0,22.0,0.2,92.0,0,0
1.0,0,0,0,0,229.0,88.0,10.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,120.0,96.0,23.0,0.5333333333333333,76.66666666666667,1,0
7.0,0,0,0,0,260.0,63.0,25.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,0,0,188.0,76.0,7.0,0.4,84.0,0,0
7.0,1,0,0,0,250.0,51.0,8.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,208.0,113.0,7.0,0.0,100.0,0,0
11.0,2,1,1,0,0.0,45.0,21.0,0.7333333333333333,64.66666666666667,1,1
2.0,1,0,0,0,221.0,131.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,342.0,72.0,1.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,120.0,32.0,24.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,237.0,73.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,150.0,94.0,8.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,314.0,85.0,19.0,0.2,92.0,0,0
2.0,0,0,0,0,221.0,106.0,15.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,1,0,0.0,86.0,23.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,1,0,0,90.0,73.0,10.0,0.0,98.0,1,0
12.0,4,0,1,2,0.0,86.0,9.0,0.8,52.0,1,1
3.0,0,0,0,0,336.0,134.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,309.0,122.0,12.0,0.0,100.0,0,0
8.0,0,0,1,0,30.0,72.0,21.0,0.5333333333333333,74.66666666666667,1,0
12.0,6,2,2,1,0.0,71.0,4.0,0.8,50.0,1,1
6.0,2,1,0,0,30.0,81.0,20.0,0.4,82.0,1,0
6.0,0,0,0,0,181.0,47.0,25.0,0.4,84.0,0,0
7.0,1,1,0,0,0.0,117.0,16.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,218.0,122.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,326.0,54.0,19.0,0.4,84.0,0,0
7.0,3,0,1,1,120.0,65.0,13.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,0,0,0,248.0,93.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,304.0,122.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,2,0,90.0,84.0,17.0,0.2666666666666666,81.33333333333333,1,0
2.0,0,0,0,0,234.0,108.0,18.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,30.0,93.0,19.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,1,90.0,51.0,22.0,0.4,76.0,1,1
9.0,1,1,0,0,0.0,47.0,6.0,0.6,74.0,1,0
2.0,0,0,0,0,241.0,52.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,356.0,125.0,5.0,0.2,92.0,0,0
10.0,3,0,1,2,90.0,96.0,19.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,344.0,123.0,21.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,186.0,45.0,3.0,0.0,100.0,0,0
7.0,1,1,0,0,30.0,63.0,16.0,0.4666666666666667,79.33333333333333,1,0
7.0,4,0,4,0,0.0,87.0,8.0,0.4666666666666667,65.33333333333333,1,1
5.0,1,1,0,0,120.0,44.0,20.0,0.3333333333333333,84.66666666666667,1,0
4.0,3,2,0,0,90.0,44.0,20.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,1,0,0,0.0,92.0,5.0,0.2,90.0,1,0
0.0,1,0,0,0,198.0,84.0,14.0,0.0,100.0,0,1
7.0,0,0,0,0,359.0,139.0,14.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,271.0,86.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,1,0,30.0,62.0,25.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,182.0,131.0,5.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,315.0,60.0,16.0,0.4,84.0,0,0
4.0,0,0,0,0,219.0,99.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,193.0,115.0,10.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,1,1,0,60.0,76.0,19.0,0.7333333333333333,64.66666666666667,1,1
3.0,1,0,0,0,246.0,51.0,6.0,0.2,92.0,0,0
6.0,2,1,0,0,90.0,111.0,7.0,0.4,82.0,1,0
12.0,4,1,1,2,60.0,67.0,17.0,0.8,50.0,1,0
3.0,0,1,0,0,0.0,134.0,11.0,0.2,90.0,1,0
8.0,0,0,0,0,265.0,126.0,18.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,1,0,0,0.0,90.0,6.0,0.4,82.0,1,0
11.0,3,1,0,2,0.0,66.0,13.0,0.7333333333333333,56.66666666666667,1,1
7.0,1,0,1,0,90.0,44.0,7.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,1,0,0,120.0,108.0,16.0,0.2,90.0,1,0
9.0,3,0,1,2,60.0,32.0,9.0,0.6,60.0,1,1
1.0,0,0,0,0,220.0,87.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,1,0,0,30.0,57.0,9.0,0.4,82.0,1,0
6.0,1,1,1,0,30.0,81.0,4.0,0.4,78.0,1,0
7.0,2,0,1,1,30.0,65.0,6.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,1,0,0,150.0,94.0,5.0,0.2666666666666666,87.33333333333333,1,0
13.0,2,0,0,2,90.0,47.0,22.0,0.8666666666666667,53.33333333333333,1,1
9.0,4,2,2,0,0.0,91.0,2.0,0.6,64.0,1,1
4.0,2,1,0,1,0.0,36.0,16.0,0.2666666666666666,81.33333333333333,1,0
8.0,0,0,0,0,340.0,139.0,2.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,1,0,0,120.0,67.0,20.0,0.0,98.0,1,0
3.0,0,0,0,0,182.0,90.0,12.0,0.2,92.0,0,0
2.0,2,1,0,0,30.0,34.0,21.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,239.0,81.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,1,0,60.0,77.0,5.0,0.4,78.0,1,1
7.0,3,0,0,2,0.0,69.0,2.0,0.4666666666666667,69.33333333333333,1,1
6.0,2,1,0,1,90.0,42.0,18.0,0.4,76.0,1,1
7.0,2,2,0,0,90.0,47.0,12.0,0.4666666666666667,77.33333333333333,1,1
6.0,1,0,1,0,30.0,56.0,23.0,0.4,80.0,1,0
3.0,1,0,0,0,252.0,90.0,18.0,0.2,92.0,0,0
6.0,1,1,1,0,30.0,42.0,6.0,0.4,78.0,1,0
1.0,0,0,0,0,207.0,70.0,23.0,0.0666666666666666,97.33333333333331,0,0
14.0,1,0,0,2,0.0,98.0,8.0,0.9333333333333332,50.66666666666666,1,1
3.0,0,0,0,0,311.0,129.0,18.0,0.2,92.0,0,0
13.0,3,0,2,2,0.0,73.0,9.0,0.8666666666666667,45.33333333333333,1,1
2.0,0,0,0,0,321.0,97.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,344.0,100.0,15.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,30.0,55.0,3.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,0,1,0,30.0,92.0,13.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,231.0,113.0,19.0,0.2,92.0,0,0
13.0,3,0,1,2,90.0,50.0,25.0,0.8666666666666667,49.33333333333333,1,1
13.0,3,1,1,1,30.0,83.0,20.0,0.8666666666666667,53.33333333333333,1,1
0.0,0,0,0,0,336.0,75.0,23.0,0.0,100.0,0,0
4.0,1,1,0,0,30.0,44.0,21.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,291.0,94.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,228.0,52.0,8.0,0.2666666666666666,89.33333333333333,0,1
6.0,1,0,1,0,60.0,122.0,20.0,0.4,80.0,1,0
8.0,1,1,0,0,0.0,85.0,4.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,0,1,2,0.0,59.0,21.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,266.0,106.0,14.0,0.0,100.0,0,0
3.0,0,0,0,0,287.0,115.0,7.0,0.2,92.0,0,0
4.0,0,1,0,0,150.0,112.0,16.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,284.0,120.0,12.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,1,0,0.0,82.0,22.0,0.5333333333333333,74.66666666666667,1,0
6.0,3,1,0,1,60.0,70.0,10.0,0.4,76.0,1,1
3.0,1,1,0,0,90.0,95.0,10.0,0.2,90.0,1,0
8.0,2,1,0,0,120.0,103.0,12.0,0.5333333333333333,76.66666666666667,1,0
6.0,3,0,3,0,0.0,47.0,9.0,0.4,72.0,1,1
4.0,2,1,0,0,120.0,84.0,5.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,0,0,231.0,134.0,2.0,0.6,76.0,0,0
1.0,0,0,0,0,203.0,89.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,319.0,106.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,269.0,91.0,4.0,0.2,92.0,0,0
8.0,0,0,1,0,60.0,105.0,3.0,0.5333333333333333,74.66666666666667,1,0
10.0,1,1,0,0,120.0,48.0,11.0,0.6666666666666666,71.33333333333334,1,0
1.0,0,0,0,0,293.0,75.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,339.0,67.0,3.0,0.2,92.0,0,0
3.0,0,0,0,0,213.0,102.0,18.0,0.2,92.0,0,0
11.0,3,1,2,0,0.0,26.0,5.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,264.0,110.0,15.0,0.2,92.0,0,0
12.0,5,0,2,4,0.0,19.0,16.0,0.8,36.0,1,1
8.0,2,0,1,1,0.0,93.0,17.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,356.0,91.0,15.0,0.2,92.0,0,0
8.0,3,0,2,1,0.0,19.0,20.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,304.0,98.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,1,150.0,81.0,15.0,0.3333333333333333,80.66666666666667,1,0
1.0,1,0,0,0,230.0,126.0,9.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,0,2,1,30.0,103.0,12.0,0.8,54.0,1,1
6.0,0,1,0,0,0.0,109.0,7.0,0.4,82.0,1,0
11.0,2,0,1,2,0.0,44.0,8.0,0.7333333333333333,54.66666666666667,1,1
4.0,2,1,0,0,60.0,27.0,5.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,2,0,1,30.0,28.0,7.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,0,1,0,150.0,42.0,13.0,0.1333333333333333,90.66666666666669,1,0
1.0,1,0,0,0,275.0,131.0,7.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,1,150.0,49.0,20.0,0.1333333333333333,88.66666666666667,1,0
5.0,0,0,0,0,276.0,87.0,22.0,0.3333333333333333,86.66666666666667,0,0
11.0,5,1,1,3,0.0,61.0,6.0,0.7333333333333333,46.66666666666667,1,1
5.0,1,2,0,0,30.0,55.0,8.0,0.3333333333333333,82.66666666666667,1,0
5.0,2,1,0,0,90.0,70.0,4.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,260.0,133.0,1.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,2,0,0,0.0,96.0,3.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,290.0,77.0,5.0,0.0,100.0,0,0
0.0,0,0,0,0,281.0,114.0,10.0,0.0,100.0,0,1
4.0,0,1,0,0,150.0,69.0,11.0,0.2666666666666666,87.33333333333333,1,0
9.0,1,1,0,0,30.0,64.0,9.0,0.6,74.0,1,0
2.0,1,1,0,0,150.0,110.0,25.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,1,0,0.0,50.0,8.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,341.0,85.0,14.0,0.2,92.0,0,0
7.0,2,1,0,1,0.0,85.0,23.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,259.0,114.0,16.0,0.0,100.0,0,0
0.0,0,1,0,0,0.0,125.0,23.0,0.0,98.0,1,0
3.0,1,0,0,1,150.0,116.0,13.0,0.2,86.0,1,0
4.0,0,1,0,0,120.0,69.0,12.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,1,0,30.0,86.0,24.0,0.7333333333333333,64.66666666666667,1,1
7.0,0,0,0,0,192.0,107.0,10.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,1,1,0,30.0,27.0,18.0,0.5333333333333333,72.66666666666667,1,1
10.0,4,0,0,4,0.0,28.0,23.0,0.6666666666666666,49.33333333333334,1,1
4.0,1,2,0,0,30.0,37.0,24.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,339.0,75.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,60.0,97.0,18.0,0.4666666666666667,77.33333333333333,1,1
9.0,1,0,0,1,120.0,63.0,3.0,0.6,70.0,1,1
10.0,4,1,1,2,0.0,48.0,5.0,0.6666666666666666,55.33333333333334,1,1
1.0,1,1,0,0,60.0,94.0,20.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,203.0,76.0,7.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,1,0,0,120.0,96.0,10.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,203.0,123.0,22.0,0.2,92.0,0,0
7.0,4,1,2,0,60.0,71.0,6.0,0.4666666666666667,71.33333333333333,1,1
5.0,1,0,0,0,265.0,137.0,19.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,0,1,1,30.0,87.0,20.0,0.8,58.0,1,1
7.0,0,1,0,0,150.0,71.0,14.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,181.0,116.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,313.0,125.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,207.0,93.0,2.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,1,1,1,0.0,97.0,2.0,0.8666666666666667,53.33333333333333,1,1
6.0,3,1,2,0,30.0,31.0,3.0,0.4,74.0,1,1
4.0,2,1,0,0,60.0,119.0,8.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,2,1,0,30.0,67.0,13.0,0.7333333333333333,62.66666666666667,1,1
7.0,0,0,0,0,212.0,88.0,9.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,1,0,0,90.0,50.0,9.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,1,0,0,30.0,96.0,23.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,0,0,4,0.0,31.0,7.0,0.8,44.0,1,1
7.0,2,0,1,0,150.0,111.0,8.0,0.4666666666666667,77.33333333333333,1,0
11.0,3,2,1,1,0.0,23.0,3.0,0.7333333333333333,56.66666666666667,1,1
12.0,1,0,0,1,0.0,51.0,25.0,0.8,62.0,1,1
2.0,0,0,0,0,247.0,70.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,214.0,125.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,259.0,89.0,19.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,0,3,1,0.0,14.0,8.0,0.8,50.0,1,1
0.0,0,0,0,0,223.0,133.0,3.0,0.0,100.0,0,0
8.0,0,0,0,0,228.0,48.0,10.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,199.0,67.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,279.0,108.0,12.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,269.0,47.0,25.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,315.0,73.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,2,1,0,30.0,104.0,2.0,0.5333333333333333,70.66666666666667,1,1
8.0,2,1,1,0,0.0,109.0,2.0,0.5333333333333333,72.66666666666667,1,1
12.0,2,0,1,1,90.0,37.0,20.0,0.8,58.0,1,1
3.0,0,0,0,0,212.0,124.0,6.0,0.2,92.0,0,0
2.0,0,0,0,0,243.0,120.0,23.0,0.1333333333333333,94.66666666666669,0,0
