current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,2,1,0,1,60.0,27.0,1.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,301.0,55.0,12.0,0.0,100.0,0,0
12.0,3,1,3,0,0.0,90.0,1.0,0.8,54.0,1,1
7.0,0,0,1,0,30.0,40.0,20.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,282.0,84.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,313.0,72.0,11.0,0.0,100.0,0,0
7.0,0,0,0,0,337.0,121.0,20.0,0.4666666666666667,81.33333333333333,0,0
11.0,4,1,1,1,30.0,87.0,22.0,0.7333333333333333,58.66666666666667,1,1
11.0,1,1,0,0,60.0,72.0,15.0,0.7333333333333333,68.66666666666667,1,1
7.0,4,3,0,2,0.0,65.0,12.0,0.4666666666666667,63.33333333333333,1,1
5.0,1,0,0,0,359.0,74.0,6.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,251.0,118.0,8.0,0.2,92.0,0,0
2.0,1,0,0,0,282.0,84.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,3,2,1,0,0.0,90.0,11.0,0.2,84.0,1,0
2.0,0,0,0,0,223.0,42.0,11.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,208.0,73.0,10.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,1,0,0,60.0,56.0,3.0,0.5333333333333333,76.66666666666667,1,0
9.0,3,0,2,0,30.0,113.0,1.0,0.6,68.0,1,1
2.0,0,0,0,0,280.0,146.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,241.0,68.0,4.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,0,0.0,80.0,12.0,0.5333333333333333,74.66666666666667,1,0
8.0,2,2,0,0,90.0,64.0,1.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,1,120.0,101.0,1.0,0.3333333333333333,80.66666666666667,1,1
6.0,3,0,1,1,30.0,74.0,20.0,0.4,74.0,1,1
11.0,1,0,0,1,60.0,64.0,6.0,0.7333333333333333,64.66666666666667,1,1
8.0,1,1,0,0,120.0,59.0,14.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,0,0,1,0.0,65.0,25.0,0.4,78.0,1,1
11.0,2,0,0,2,0.0,24.0,25.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,187.0,70.0,1.0,0.2666666666666666,89.33333333333333,0,1
4.0,1,0,0,0,230.0,53.0,14.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,2,0,120.0,53.0,24.0,0.8,60.0,1,1
10.0,3,0,1,1,90.0,107.0,2.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,306.0,122.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,239.0,121.0,5.0,0.0,100.0,0,0
8.0,0,1,0,0,90.0,47.0,23.0,0.5333333333333333,76.66666666666667,1,0
6.0,2,0,0,1,0.0,117.0,23.0,0.4,78.0,1,0
14.0,3,1,2,0,30.0,99.0,25.0,0.9333333333333332,52.66666666666666,1,1
3.0,1,0,0,0,305.0,108.0,10.0,0.2,92.0,0,0
3.0,1,0,0,0,261.0,117.0,14.0,0.2,92.0,0,0
9.0,1,1,0,0,120.0,90.0,12.0,0.6,74.0,1,0
4.0,0,0,0,0,205.0,101.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,204.0,85.0,24.0,0.0,100.0,0,0
4.0,0,0,0,0,281.0,71.0,21.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,0,2,1,0.0,60.0,10.0,0.9333333333333332,48.66666666666666,1,1
6.0,2,1,1,0,60.0,75.0,22.0,0.4,78.0,1,0
9.0,3,0,2,1,0.0,24.0,13.0,0.6,62.0,1,1
0.0,0,0,0,0,245.0,47.0,25.0,0.0,100.0,0,0
7.0,2,2,0,0,30.0,60.0,6.0,0.4666666666666667,77.33333333333333,1,0
13.0,2,0,1,2,30.0,86.0,10.0,0.8666666666666667,49.33333333333333,1,1
3.0,1,0,0,0,271.0,110.0,5.0,0.2,92.0,0,0
7.0,1,1,0,0,30.0,127.0,6.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,1,0,1,30.0,58.0,13.0,0.3333333333333333,78.66666666666667,1,1
4.0,0,0,0,0,180.0,36.0,25.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,30.0,60.0,8.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,1,0,0,60.0,78.0,4.0,0.5333333333333333,76.66666666666667,1,0
13.0,1,0,1,0,90.0,80.0,24.0,0.8666666666666667,61.33333333333333,1,1
4.0,2,2,0,0,0.0,44.0,11.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,2,1,0,0.0,76.0,15.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,0,0,0,356.0,98.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,199.0,72.0,6.0,0.0,100.0,0,0
10.0,1,0,1,0,60.0,95.0,20.0,0.6666666666666666,69.33333333333334,1,1
4.0,1,0,0,0,224.0,130.0,24.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,0,0,246.0,68.0,23.0,0.7333333333333333,70.66666666666667,0,0
3.0,0,0,0,0,260.0,111.0,15.0,0.2,92.0,0,0
9.0,3,1,3,0,0.0,65.0,19.0,0.6,62.0,1,1
4.0,1,0,0,0,212.0,107.0,2.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,0,0,4,0.0,90.0,11.0,0.8,44.0,1,1
1.0,1,0,0,0,286.0,58.0,4.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,2,1,0,60.0,37.0,18.0,0.1333333333333333,86.66666666666667,1,0
2.0,0,0,0,0,217.0,92.0,3.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,2,1,30.0,37.0,17.0,0.8,52.0,1,1
3.0,0,0,0,0,269.0,70.0,4.0,0.2,92.0,0,0
3.0,0,0,0,0,337.0,125.0,18.0,0.2,92.0,0,0
1.0,0,0,0,0,336.0,144.0,3.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,299.0,50.0,9.0,0.4,84.0,0,0
6.0,0,0,1,0,120.0,59.0,24.0,0.4,80.0,1,0
0.0,1,0,0,0,355.0,80.0,20.0,0.0,100.0,0,0
3.0,1,0,0,0,299.0,134.0,13.0,0.2,92.0,0,0
14.0,2,0,0,2,0.0,56.0,21.0,0.9333333333333332,50.66666666666666,1,1
4.0,0,0,0,0,188.0,103.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,332.0,63.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,186.0,122.0,5.0,0.0,100.0,0,0
5.0,2,0,2,0,0.0,64.0,14.0,0.3333333333333333,78.66666666666667,1,1
0.0,1,1,0,0,90.0,58.0,2.0,0.0,98.0,1,0
4.0,0,1,0,0,150.0,82.0,3.0,0.2666666666666666,87.33333333333333,1,0
8.0,5,1,1,2,0.0,68.0,7.0,0.5333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,251.0,93.0,17.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,90.0,116.0,16.0,0.1333333333333333,92.66666666666669,1,0
11.0,2,1,1,0,30.0,78.0,24.0,0.7333333333333333,64.66666666666667,1,1
7.0,4,3,0,0,0.0,50.0,20.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,291.0,63.0,18.0,0.0,100.0,0,0
11.0,2,1,1,0,60.0,63.0,17.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,264.0,55.0,7.0,0.0,100.0,0,0
14.0,4,2,1,0,60.0,63.0,20.0,0.9333333333333332,54.66666666666666,1,1
4.0,0,0,0,0,242.0,49.0,1.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,120.0,45.0,19.0,0.4666666666666667,77.33333333333333,1,0
14.0,2,0,1,1,30.0,33.0,24.0,0.9333333333333332,52.66666666666666,1,1
7.0,1,0,0,0,225.0,90.0,24.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,90.0,50.0,25.0,0.2,90.0,1,0
3.0,1,0,0,0,191.0,77.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,299.0,48.0,20.0,0.2,92.0,0,0
5.0,2,1,0,0,60.0,34.0,4.0,0.3333333333333333,84.66666666666667,1,0
10.0,1,0,0,1,90.0,40.0,11.0,0.6666666666666666,67.33333333333334,1,1
12.0,4,0,0,4,30.0,59.0,2.0,0.8,44.0,1,1
10.0,5,1,3,0,0.0,21.0,23.0,0.6666666666666666,59.33333333333334,1,1
0.0,0,0,0,0,207.0,50.0,20.0,0.0,100.0,0,0
4.0,0,0,1,0,150.0,97.0,9.0,0.2666666666666666,85.33333333333333,1,0
5.0,0,0,0,0,225.0,109.0,18.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,186.0,43.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,290.0,120.0,10.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,249.0,119.0,19.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,0,1,1,0.0,86.0,17.0,0.9333333333333332,52.66666666666666,1,1
3.0,1,1,0,0,90.0,81.0,1.0,0.2,90.0,1,0
7.0,3,0,2,0,0.0,69.0,19.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,1,0,0,0.0,70.0,20.0,0.2,90.0,1,0
12.0,3,0,3,1,0.0,59.0,11.0,0.8,50.0,1,1
10.0,3,0,0,2,0.0,54.0,19.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,264.0,76.0,18.0,0.2,92.0,0,0
6.0,0,0,0,0,317.0,56.0,12.0,0.4,84.0,0,0
3.0,1,0,0,0,238.0,50.0,20.0,0.2,92.0,0,0
4.0,2,2,0,0,0.0,97.0,21.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,1,0,0,30.0,46.0,24.0,0.4,82.0,1,1
1.0,0,0,0,0,318.0,120.0,15.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,271.0,78.0,20.0,0.1333333333333333,94.66666666666669,0,0
9.0,5,2,0,2,60.0,57.0,5.0,0.6,60.0,1,1
7.0,0,1,0,0,150.0,92.0,5.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,1,0,120.0,92.0,19.0,0.5333333333333333,74.66666666666667,1,1
3.0,1,0,0,0,339.0,121.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,280.0,62.0,24.0,0.0,100.0,0,0
6.0,3,2,0,1,0.0,77.0,22.0,0.4,74.0,1,1
4.0,1,0,0,0,314.0,93.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,90.0,73.0,13.0,0.2,90.0,1,0
3.0,1,0,0,0,342.0,81.0,1.0,0.2,92.0,0,0
5.0,1,0,1,0,30.0,81.0,12.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,1,0,0,90.0,117.0,10.0,0.2,90.0,1,0
5.0,0,0,0,0,242.0,68.0,1.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,235.0,97.0,3.0,0.5333333333333333,78.66666666666667,0,1
2.0,1,1,0,0,30.0,32.0,17.0,0.1333333333333333,92.66666666666669,1,0
8.0,5,1,4,0,0.0,37.0,16.0,0.5333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,276.0,115.0,9.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,341.0,60.0,1.0,0.2,92.0,0,0
3.0,1,0,0,0,324.0,97.0,16.0,0.2,92.0,0,0
1.0,0,0,0,0,204.0,45.0,8.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,2,0,0,0.0,94.0,25.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,313.0,63.0,22.0,0.2,92.0,0,0
2.0,1,0,1,0,150.0,50.0,14.0,0.1333333333333333,90.66666666666669,1,0
12.0,2,0,0,1,0.0,84.0,25.0,0.8,62.0,1,1
2.0,0,1,0,0,90.0,97.0,7.0,0.1333333333333333,92.66666666666669,1,0
14.0,7,1,2,3,0.0,10.0,19.0,0.9333333333333332,34.666666666666664,1,1
0.0,0,0,0,0,291.0,125.0,9.0,0.0,100.0,0,0
1.0,1,1,0,0,60.0,105.0,15.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,0,266.0,121.0,17.0,0.4666666666666667,81.33333333333333,0,0
11.0,3,1,1,0,30.0,44.0,22.0,0.7333333333333333,64.66666666666667,1,1
7.0,2,1,0,0,0.0,49.0,18.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,256.0,117.0,4.0,0.4,84.0,0,0
4.0,0,0,0,0,180.0,121.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,275.0,72.0,10.0,0.2,92.0,0,0
7.0,2,2,0,0,30.0,69.0,11.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,1,0,0,0.0,70.0,15.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,324.0,69.0,15.0,0.0,100.0,0,0
4.0,1,0,0,0,259.0,67.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,0.0,44.0,8.0,0.4,82.0,1,0
3.0,2,1,0,0,60.0,26.0,8.0,0.2,90.0,1,0
1.0,0,0,0,0,212.0,62.0,13.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,60.0,80.0,18.0,0.6666666666666666,67.33333333333334,1,1
9.0,2,1,0,2,0.0,34.0,11.0,0.6,62.0,1,1
0.0,1,1,0,0,30.0,94.0,18.0,0.0,98.0,1,0
0.0,2,1,0,0,150.0,94.0,19.0,0.0,98.0,1,0
10.0,4,1,1,1,0.0,43.0,9.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,2,0,30.0,30.0,7.0,0.2666666666666666,81.33333333333333,1,0
3.0,1,1,0,0,60.0,78.0,15.0,0.2,90.0,1,0
4.0,0,0,0,0,289.0,115.0,17.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,0,0,120.0,60.0,19.0,0.8,66.0,1,0
6.0,0,0,0,0,348.0,51.0,16.0,0.4,84.0,0,0
5.0,1,0,1,0,0.0,56.0,15.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,1,0,0,60.0,68.0,13.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,306.0,139.0,20.0,0.0,100.0,0,0
8.0,2,0,2,0,0.0,78.0,17.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,1,0,0,150.0,44.0,21.0,0.0,98.0,1,0
4.0,0,1,0,0,150.0,62.0,25.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,237.0,129.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,60.0,98.0,2.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,251.0,83.0,25.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,1,1,0,30.0,57.0,5.0,0.4666666666666667,75.33333333333333,1,1
9.0,1,0,1,1,90.0,70.0,3.0,0.6,66.0,1,1
2.0,1,0,0,0,323.0,132.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,90.0,45.0,24.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,1,2,1,0.0,30.0,8.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,207.0,82.0,9.0,0.0666666666666666,97.33333333333331,0,0
5.0,3,1,1,0,0.0,64.0,19.0,0.3333333333333333,80.66666666666667,1,0
6.0,0,0,0,0,219.0,81.0,24.0,0.4,84.0,0,0
14.0,3,0,2,1,0.0,47.0,15.0,0.9333333333333332,48.66666666666666,1,1
5.0,3,1,1,0,30.0,57.0,5.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,1,0,150.0,66.0,4.0,0.2666666666666666,85.33333333333333,1,0
7.0,3,2,0,1,0.0,48.0,20.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,202.0,60.0,5.0,0.2,92.0,0,0
12.0,5,2,1,1,0.0,47.0,1.0,0.8,54.0,1,1
6.0,2,2,0,0,90.0,48.0,22.0,0.4,80.0,1,0
10.0,2,1,2,0,0.0,27.0,16.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,321.0,107.0,23.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,1,1,2,30.0,32.0,14.0,0.8,50.0,1,1
8.0,3,3,0,0,0.0,76.0,23.0,0.5333333333333333,72.66666666666667,1,1
5.0,2,1,0,0,60.0,87.0,13.0,0.3333333333333333,84.66666666666667,1,0
7.0,3,0,1,1,0.0,73.0,12.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,269.0,98.0,16.0,0.0,100.0,0,0
0.0,1,1,0,0,90.0,83.0,22.0,0.0,98.0,1,0
4.0,1,0,0,1,30.0,49.0,18.0,0.2666666666666666,83.33333333333333,1,0
0.0,2,1,0,0,90.0,50.0,13.0,0.0,98.0,1,0
3.0,0,1,0,0,60.0,28.0,5.0,0.2,90.0,1,0
11.0,2,1,1,0,90.0,80.0,9.0,0.7333333333333333,64.66666666666667,1,1
8.0,0,0,0,0,246.0,73.0,22.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,1,1,0,90.0,80.0,11.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,1,0,0,90.0,55.0,24.0,0.4,82.0,1,0
7.0,0,0,0,0,303.0,133.0,6.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,0,1,1,60.0,101.0,1.0,0.5333333333333333,68.66666666666667,1,1
1.0,0,0,0,0,186.0,88.0,18.0,0.0666666666666666,97.33333333333331,0,0
13.0,3,2,0,1,60.0,56.0,25.0,0.8666666666666667,55.33333333333333,1,1
4.0,0,0,0,0,223.0,54.0,12.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,1,1,0.0,100.0,15.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,1,0,0,30.0,117.0,7.0,0.0,98.0,1,0
1.0,0,0,0,0,209.0,106.0,6.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,245.0,50.0,24.0,0.4,84.0,0,0
3.0,1,1,0,0,30.0,67.0,18.0,0.2,90.0,1,0
1.0,1,0,0,0,223.0,120.0,12.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,1,0,120.0,85.0,11.0,0.8,64.0,1,1
13.0,3,0,2,0,0.0,56.0,16.0,0.8666666666666667,57.33333333333333,1,1
4.0,2,0,0,1,120.0,39.0,20.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,0,0,270.0,119.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,323.0,107.0,9.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,0,0,0.0,99.0,10.0,0.3333333333333333,84.66666666666667,1,0
11.0,2,0,0,1,120.0,107.0,12.0,0.7333333333333333,64.66666666666667,1,1
5.0,1,1,0,0,90.0,42.0,18.0,0.3333333333333333,84.66666666666667,1,0
12.0,5,0,1,4,0.0,50.0,15.0,0.8,40.0,1,1
4.0,1,0,0,0,356.0,50.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,341.0,83.0,3.0,0.0,100.0,0,0
1.0,1,0,0,0,325.0,66.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,239.0,119.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,268.0,61.0,14.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,0,30.0,116.0,15.0,0.2,90.0,1,0
4.0,0,0,0,0,224.0,118.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,219.0,85.0,21.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,0,0,220.0,64.0,24.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,0,0,30.0,105.0,17.0,0.5333333333333333,76.66666666666667,1,0
9.0,4,0,3,1,0.0,24.0,24.0,0.6,58.0,1,1
0.0,1,1,0,0,60.0,78.0,25.0,0.0,98.0,1,0
2.0,0,0,0,0,195.0,73.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,360.0,106.0,14.0,0.2,92.0,0,0
7.0,2,1,1,0,60.0,106.0,9.0,0.4666666666666667,75.33333333333333,1,0
7.0,2,1,1,1,0.0,88.0,16.0,0.4666666666666667,69.33333333333333,1,1
2.0,1,0,0,0,282.0,95.0,10.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,344.0,125.0,21.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,201.0,93.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,5,2,1,1,30.0,47.0,15.0,0.4666666666666667,67.33333333333333,1,1
4.0,1,0,0,0,268.0,110.0,10.0,0.2666666666666666,89.33333333333333,0,0
14.0,5,0,2,3,0.0,58.0,12.0,0.9333333333333332,36.66666666666666,1,1
11.0,1,1,1,0,0.0,120.0,3.0,0.7333333333333333,64.66666666666667,1,1
2.0,1,0,1,0,0.0,78.0,13.0,0.1333333333333333,90.66666666666669,1,0
7.0,3,1,2,0,30.0,54.0,15.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,281.0,79.0,2.0,0.2,92.0,0,0
8.0,1,0,1,0,30.0,125.0,24.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,1,0,150.0,38.0,13.0,0.2,88.0,1,0
12.0,1,0,1,1,120.0,60.0,14.0,0.8,58.0,1,1
8.0,1,0,1,0,0.0,40.0,3.0,0.5333333333333333,74.66666666666667,1,0
13.0,5,1,0,3,30.0,12.0,16.0,0.8666666666666667,45.33333333333333,1,1
4.0,2,1,0,0,120.0,31.0,12.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,0,2,0,0.0,80.0,17.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,207.0,103.0,20.0,0.0,100.0,0,0
4.0,0,0,0,0,256.0,68.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,190.0,121.0,10.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,1,0.0,94.0,9.0,0.5333333333333333,72.66666666666667,1,1
13.0,2,0,1,1,0.0,60.0,25.0,0.8666666666666667,55.33333333333333,1,1
4.0,0,0,0,0,342.0,104.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,1,0,150.0,100.0,13.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,1,0,0,0.0,121.0,9.0,0.2666666666666666,87.33333333333333,1,0
12.0,0,0,0,0,308.0,97.0,9.0,0.8,68.0,0,0
2.0,0,0,0,0,301.0,115.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,150.0,59.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,272.0,58.0,6.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,2,1,0,0.0,15.0,1.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,274.0,86.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,210.0,85.0,7.0,0.4,84.0,0,0
8.0,2,0,1,1,30.0,83.0,16.0,0.5333333333333333,68.66666666666667,1,1
6.0,1,1,0,0,150.0,103.0,9.0,0.4,82.0,1,0
3.0,0,0,0,0,318.0,103.0,21.0,0.2,92.0,0,0
2.0,1,1,0,0,30.0,62.0,11.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,1,0,0,60.0,93.0,5.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,1,0,0,90.0,97.0,13.0,0.5333333333333333,76.66666666666667,1,0
12.0,4,1,3,1,0.0,73.0,16.0,0.8,48.0,1,1
4.0,0,0,0,0,284.0,55.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,319.0,120.0,11.0,0.2,92.0,0,0
14.0,2,0,0,2,60.0,43.0,20.0,0.9333333333333332,50.66666666666666,1,1
6.0,1,0,1,0,60.0,107.0,21.0,0.4,80.0,1,0
0.0,1,1,0,0,60.0,51.0,5.0,0.0,98.0,1,0
8.0,3,2,1,0,0.0,23.0,17.0,0.5333333333333333,70.66666666666667,1,1
8.0,3,2,1,0,90.0,91.0,18.0,0.5333333333333333,70.66666666666667,1,1
7.0,3,2,1,0,0.0,37.0,6.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,194.0,65.0,12.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,2,0,0,0.0,94.0,5.0,0.5333333333333333,74.66666666666667,1,1
5.0,0,1,0,0,60.0,82.0,16.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,306.0,86.0,6.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,1,0,0.0,47.0,21.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,245.0,74.0,22.0,0.5333333333333333,78.66666666666667,0,0
12.0,2,1,1,0,0.0,52.0,20.0,0.8,62.0,1,1
4.0,2,0,0,1,90.0,33.0,6.0,0.2666666666666666,83.33333333333333,1,0
0.0,2,1,0,0,120.0,84.0,12.0,0.0,98.0,1,0
4.0,0,0,0,0,257.0,75.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,99.0,9.0,0.2,90.0,1,0
14.0,4,2,0,1,0.0,80.0,14.0,0.9333333333333332,52.66666666666666,1,1
6.0,3,2,1,0,90.0,64.0,23.0,0.4,76.0,1,1
8.0,2,0,1,0,30.0,78.0,9.0,0.5333333333333333,74.66666666666667,1,0
9.0,2,1,1,0,60.0,41.0,4.0,0.6,70.0,1,1
6.0,1,0,0,1,120.0,87.0,19.0,0.4,78.0,1,1
0.0,2,2,0,0,0.0,100.0,25.0,0.0,96.0,1,0
7.0,1,0,0,0,184.0,37.0,8.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,3,0,1,0.0,63.0,8.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,0,0,234.0,130.0,17.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,1,0,0.0,110.0,2.0,0.6666666666666666,67.33333333333334,1,1
9.0,1,1,0,0,120.0,31.0,22.0,0.6,74.0,1,0
1.0,2,1,0,0,0.0,113.0,23.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,1,0,60.0,69.0,1.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,1,0,0,0.0,63.0,18.0,0.2,90.0,1,0
14.0,5,1,1,2,0.0,55.0,8.0,0.9333333333333332,44.66666666666666,1,1
0.0,0,0,0,0,275.0,129.0,25.0,0.0,100.0,0,0
5.0,4,1,2,1,0.0,28.0,17.0,0.3333333333333333,70.66666666666667,1,0
1.0,1,1,0,0,0.0,110.0,6.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,335.0,64.0,13.0,0.0,100.0,0,0
6.0,1,0,0,0,195.0,90.0,21.0,0.4,84.0,0,0
1.0,1,0,0,0,206.0,131.0,7.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,1,0,3,0.0,45.0,16.0,0.6,56.0,1,1
11.0,2,0,0,1,60.0,84.0,16.0,0.7333333333333333,64.66666666666667,1,1
11.0,3,2,2,0,0.0,63.0,12.0,0.7333333333333333,58.66666666666667,1,1
4.0,2,2,0,0,90.0,50.0,16.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,244.0,131.0,18.0,0.2666666666666666,89.33333333333333,0,0
