current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
11.0,2,1,0,1,0.0,85.0,2.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,1,0,0,90.0,116.0,2.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,1,0,2,0.0,25.0,13.0,0.8,54.0,1,1
6.0,0,0,0,0,336.0,89.0,15.0,0.4,84.0,0,0
3.0,2,1,0,0,60.0,59.0,5.0,0.2,90.0,1,0
4.0,0,0,0,0,319.0,71.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,214.0,79.0,20.0,0.5333333333333333,78.66666666666667,0,0
12.0,2,2,1,0,0.0,75.0,15.0,0.8,60.0,1,1
10.0,1,1,0,0,60.0,77.0,25.0,0.6666666666666666,71.33333333333334,1,0
11.0,4,1,2,0,0.0,31.0,5.0,0.7333333333333333,60.66666666666667,1,0
6.0,1,0,0,0,301.0,135.0,14.0,0.4,84.0,0,0
4.0,0,0,0,0,328.0,115.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,309.0,84.0,1.0,0.1333333333333333,94.66666666666669,0,0
5.0,4,3,0,0,30.0,32.0,17.0,0.3333333333333333,80.66666666666667,1,1
1.0,1,0,1,0,0.0,89.0,18.0,0.0666666666666666,93.33333333333331,1,0
8.0,0,0,0,0,232.0,88.0,5.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,243.0,100.0,13.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,1,0,150.0,35.0,17.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,30.0,105.0,2.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,292.0,72.0,24.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,2,0,1,60.0,18.0,11.0,0.8,58.0,1,1
5.0,1,0,1,0,30.0,102.0,14.0,0.3333333333333333,82.66666666666667,1,0
4.0,2,3,0,0,0.0,68.0,1.0,0.2666666666666666,83.33333333333333,1,0
9.0,2,2,0,0,0.0,50.0,9.0,0.6,72.0,1,1
7.0,2,2,0,0,30.0,121.0,20.0,0.4666666666666667,77.33333333333333,1,0
12.0,3,1,1,1,0.0,94.0,7.0,0.8,56.0,1,1
7.0,1,1,0,0,0.0,94.0,17.0,0.4666666666666667,79.33333333333333,1,0
13.0,3,0,1,3,0.0,36.0,23.0,0.8666666666666667,43.33333333333333,1,1
2.0,0,0,0,0,233.0,123.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,0,0,90.0,69.0,3.0,0.4,80.0,1,0
11.0,1,1,0,1,90.0,104.0,8.0,0.7333333333333333,62.66666666666667,1,1
11.0,4,2,1,0,60.0,100.0,13.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,1,0,0,0.0,89.0,12.0,0.2,90.0,1,0
4.0,0,1,0,0,150.0,61.0,24.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,0.0,41.0,13.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,1,90.0,70.0,10.0,0.2,86.0,1,0
10.0,4,1,1,1,0.0,103.0,25.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,294.0,57.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,352.0,83.0,21.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,0,3,0,0.0,18.0,1.0,0.5333333333333333,66.66666666666667,1,1
8.0,3,2,0,1,60.0,52.0,24.0,0.5333333333333333,68.66666666666667,1,1
1.0,0,0,0,0,259.0,71.0,25.0,0.0666666666666666,97.33333333333331,0,1
0.0,1,0,0,0,293.0,53.0,22.0,0.0,100.0,0,0
13.0,4,3,1,1,0.0,60.0,9.0,0.8666666666666667,49.33333333333333,1,1
7.0,3,3,0,0,0.0,22.0,5.0,0.4666666666666667,75.33333333333333,1,1
9.0,3,1,0,1,90.0,42.0,2.0,0.6,68.0,1,1
3.0,1,0,0,0,349.0,61.0,19.0,0.2,92.0,0,0
8.0,0,1,0,0,30.0,55.0,15.0,0.5333333333333333,76.66666666666667,1,0
13.0,3,1,0,2,0.0,28.0,13.0,0.8666666666666667,51.33333333333333,1,1
3.0,0,0,0,0,196.0,55.0,24.0,0.2,92.0,0,0
5.0,2,2,0,0,0.0,96.0,7.0,0.3333333333333333,82.66666666666667,1,0
4.0,3,3,0,0,0.0,86.0,15.0,0.2666666666666666,83.33333333333333,1,0
2.0,1,1,0,0,120.0,89.0,8.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,1,0,60.0,110.0,17.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,1,1,60.0,83.0,15.0,0.4666666666666667,71.33333333333333,1,1
14.0,5,3,0,2,0.0,65.0,11.0,0.9333333333333332,44.66666666666666,1,1
3.0,1,0,1,0,0.0,61.0,19.0,0.2,88.0,1,0
9.0,2,0,2,0,90.0,35.0,5.0,0.6,68.0,1,1
2.0,1,0,0,0,260.0,134.0,5.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,30.0,80.0,14.0,0.2,90.0,1,0
12.0,1,0,1,0,0.0,94.0,7.0,0.8,64.0,1,1
1.0,0,0,0,0,289.0,67.0,4.0,0.0666666666666666,97.33333333333331,0,1
9.0,4,2,1,0,30.0,59.0,21.0,0.6,68.0,1,1
4.0,1,0,0,0,180.0,61.0,10.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,1,1,0.0,56.0,7.0,0.6,66.0,1,1
3.0,0,0,0,0,236.0,119.0,15.0,0.2,92.0,0,0
10.0,0,0,0,1,120.0,28.0,20.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,343.0,85.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,226.0,122.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,90.0,102.0,12.0,0.2666666666666666,87.33333333333333,1,0
14.0,1,0,2,0,90.0,101.0,12.0,0.9333333333333332,54.66666666666666,1,1
3.0,0,0,0,0,307.0,72.0,25.0,0.2,92.0,0,0
3.0,0,0,0,0,191.0,72.0,2.0,0.2,92.0,0,0
0.0,1,1,0,0,0.0,101.0,15.0,0.0,98.0,1,0
8.0,0,1,0,0,150.0,80.0,4.0,0.5333333333333333,76.66666666666667,1,0
10.0,4,0,3,1,0.0,83.0,17.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,0,0,264.0,129.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,218.0,79.0,20.0,0.2,92.0,0,0
14.0,3,1,2,0,0.0,20.0,11.0,0.9333333333333332,52.66666666666666,1,1
2.0,0,1,0,0,90.0,105.0,10.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,190.0,124.0,21.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,360.0,124.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,256.0,75.0,8.0,0.4,84.0,0,0
3.0,0,0,0,0,266.0,94.0,22.0,0.2,92.0,0,0
2.0,1,2,0,0,0.0,38.0,13.0,0.1333333333333333,90.66666666666669,1,0
6.0,2,1,1,1,60.0,27.0,25.0,0.4,72.0,1,1
3.0,0,0,0,0,288.0,121.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,247.0,71.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,150.0,32.0,4.0,0.4,80.0,1,0
8.0,1,0,0,0,233.0,89.0,13.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,324.0,70.0,8.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,0,2,0.0,74.0,1.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,316.0,125.0,4.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,1,0.0,39.0,2.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,303.0,77.0,17.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,1,1,2,0.0,74.0,8.0,0.8,50.0,1,1
11.0,5,1,1,2,30.0,11.0,15.0,0.7333333333333333,52.66666666666667,1,1
12.0,3,0,2,0,90.0,48.0,9.0,0.8,60.0,1,1
0.0,1,0,0,0,266.0,125.0,23.0,0.0,100.0,0,0
2.0,0,0,0,0,357.0,68.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,206.0,125.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,120.0,43.0,8.0,0.5333333333333333,74.66666666666667,1,0
12.0,3,3,0,0,0.0,29.0,4.0,0.8,62.0,1,1
11.0,2,0,0,2,30.0,44.0,14.0,0.7333333333333333,58.66666666666667,1,1
11.0,2,0,2,1,0.0,59.0,24.0,0.7333333333333333,56.66666666666667,1,1
4.0,1,0,0,0,347.0,85.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,2,0,0,60.0,65.0,5.0,0.2,88.0,1,0
6.0,1,0,0,0,252.0,105.0,10.0,0.4,84.0,0,0
4.0,0,0,0,0,342.0,116.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,318.0,146.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,90.0,71.0,14.0,0.2,90.0,1,0
10.0,4,0,1,3,0.0,32.0,5.0,0.6666666666666666,51.33333333333334,1,1
6.0,1,0,0,0,273.0,125.0,4.0,0.4,84.0,0,0
9.0,2,1,1,0,30.0,25.0,21.0,0.6,70.0,1,1
3.0,2,1,0,0,90.0,58.0,22.0,0.2,90.0,1,0
12.0,1,0,1,0,30.0,84.0,20.0,0.8,64.0,1,1
10.0,2,1,1,0,30.0,54.0,7.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,264.0,74.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,120.0,51.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,90.0,35.0,16.0,0.2,90.0,1,0
4.0,1,1,0,0,0.0,82.0,14.0,0.2666666666666666,87.33333333333333,1,0
5.0,2,1,0,0,90.0,30.0,15.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,0,1,0,150.0,39.0,2.0,0.0,96.0,1,0
2.0,0,0,0,0,283.0,122.0,4.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,0,1,30.0,96.0,9.0,0.6,68.0,1,1
5.0,0,1,0,0,0.0,45.0,24.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,2,0,0,0.0,68.0,17.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,1,0,60.0,117.0,8.0,0.2,88.0,1,0
0.0,0,0,0,0,189.0,73.0,18.0,0.0,100.0,0,0
5.0,0,0,0,0,279.0,128.0,14.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,1,0,0,0.0,76.0,5.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,220.0,61.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,181.0,108.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,115.0,22.0,0.2,90.0,1,0
7.0,1,0,0,1,150.0,103.0,18.0,0.4666666666666667,75.33333333333333,1,1
6.0,2,2,0,0,60.0,91.0,21.0,0.4,80.0,1,0
7.0,0,0,0,0,224.0,80.0,16.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,318.0,75.0,2.0,0.2,92.0,0,0
7.0,2,0,3,0,30.0,77.0,6.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,294.0,138.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,197.0,112.0,18.0,0.0,100.0,0,0
4.0,1,0,0,0,307.0,98.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,298.0,114.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,0.0,114.0,12.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,243.0,134.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,321.0,74.0,10.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,0,60.0,88.0,2.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,237.0,51.0,23.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,1,2,60.0,90.0,8.0,0.8,52.0,1,1
1.0,2,1,1,0,0.0,33.0,1.0,0.0666666666666666,91.33333333333331,1,0
3.0,1,1,0,0,60.0,89.0,5.0,0.2,90.0,1,0
6.0,2,1,0,0,90.0,104.0,19.0,0.4,82.0,1,0
10.0,4,0,1,3,0.0,49.0,1.0,0.6666666666666666,51.33333333333334,1,1
4.0,0,0,0,0,314.0,109.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,60.0,89.0,23.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,208.0,79.0,18.0,0.2,92.0,0,0
2.0,0,0,0,0,355.0,77.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,1,0,150.0,72.0,5.0,0.5333333333333333,74.66666666666667,1,0
6.0,3,0,2,0,120.0,27.0,24.0,0.4,76.0,1,1
2.0,1,1,0,0,150.0,36.0,25.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,351.0,115.0,6.0,0.0,100.0,0,0
6.0,1,0,1,0,0.0,118.0,2.0,0.4,80.0,1,0
3.0,2,0,1,0,150.0,78.0,25.0,0.2,88.0,1,0
1.0,1,0,0,0,257.0,119.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,1,0,0.0,68.0,22.0,0.5333333333333333,72.66666666666667,1,1
10.0,3,1,2,0,0.0,60.0,18.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,0,0,0,206.0,49.0,5.0,0.2,92.0,0,0
2.0,1,0,0,0,265.0,50.0,7.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,1,2,0.0,69.0,16.0,0.8,50.0,1,1
8.0,2,0,1,0,30.0,121.0,7.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,234.0,74.0,11.0,0.2666666666666666,89.33333333333333,0,1
5.0,0,1,0,0,0.0,88.0,10.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,1,0,1,0.0,85.0,2.0,0.4,76.0,1,1
7.0,0,1,0,0,0.0,66.0,1.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,1,0,0,150.0,46.0,9.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,285.0,141.0,25.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,256.0,98.0,9.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,271.0,124.0,14.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,1,0,60.0,110.0,20.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,246.0,69.0,21.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,292.0,75.0,14.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,347.0,68.0,1.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,189.0,71.0,8.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,190.0,107.0,10.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,1,1,0,60.0,103.0,5.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,0,0,0,353.0,110.0,13.0,0.2,92.0,0,0
4.0,3,0,2,0,0.0,84.0,20.0,0.2666666666666666,81.33333333333333,1,0
14.0,3,0,1,2,30.0,41.0,15.0,0.9333333333333332,46.66666666666666,1,1
3.0,0,0,0,0,228.0,56.0,15.0,0.2,92.0,0,0
7.0,1,0,0,0,185.0,117.0,20.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,1,0,0,150.0,68.0,6.0,0.2,90.0,1,0
12.0,4,1,1,1,60.0,37.0,6.0,0.8,56.0,1,1
7.0,2,2,0,0,60.0,46.0,11.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,1,0,0,120.0,90.0,21.0,0.2,90.0,1,0
8.0,3,1,0,1,30.0,25.0,7.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,299.0,82.0,17.0,0.0,100.0,0,0
7.0,1,0,1,0,30.0,59.0,19.0,0.4666666666666667,77.33333333333333,1,0
11.0,3,1,0,1,60.0,89.0,19.0,0.7333333333333333,62.66666666666667,1,1
8.0,0,0,0,1,0.0,72.0,12.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,281.0,99.0,13.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,1,1,0,60.0,32.0,7.0,0.8666666666666667,59.33333333333333,1,1
6.0,2,1,1,0,30.0,108.0,16.0,0.4,78.0,1,0
8.0,0,0,0,0,338.0,118.0,1.0,0.5333333333333333,78.66666666666667,0,0
7.0,4,3,1,1,0.0,76.0,25.0,0.4666666666666667,65.33333333333333,1,1
0.0,2,1,1,0,0.0,38.0,18.0,0.0,94.0,1,0
1.0,0,0,0,0,359.0,81.0,1.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,0.0,64.0,2.0,0.0,98.0,1,0
3.0,0,0,0,0,251.0,52.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,264.0,59.0,21.0,0.2,92.0,0,0
10.0,4,2,1,1,60.0,24.0,3.0,0.6666666666666666,59.33333333333334,1,1
5.0,0,0,0,1,60.0,68.0,14.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,0,0,0,245.0,59.0,13.0,0.5333333333333333,78.66666666666667,0,1
7.0,0,1,0,0,30.0,45.0,16.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,1,0,90.0,42.0,17.0,0.2666666666666666,85.33333333333333,1,0
9.0,2,1,0,1,0.0,56.0,17.0,0.6,68.0,1,1
4.0,0,0,0,0,317.0,109.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,0,0,1,0,120.0,35.0,25.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,0,1,0,0.0,64.0,16.0,0.2,88.0,1,0
14.0,3,0,2,1,60.0,106.0,7.0,0.9333333333333332,48.66666666666666,1,1
4.0,0,0,0,0,284.0,69.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,354.0,65.0,1.0,0.2,92.0,0,0
4.0,0,0,0,0,305.0,117.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,302.0,72.0,9.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,242.0,106.0,24.0,0.2,92.0,0,0
10.0,6,1,2,3,0.0,27.0,11.0,0.6666666666666666,45.33333333333334,1,1
14.0,5,1,1,3,0.0,63.0,11.0,0.9333333333333332,38.66666666666666,1,1
4.0,0,0,0,0,287.0,96.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,337.0,115.0,8.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,1,0.0,111.0,16.0,0.0,92.0,1,0
5.0,0,0,0,0,358.0,85.0,25.0,0.3333333333333333,86.66666666666667,0,0
10.0,4,1,1,1,0.0,42.0,21.0,0.6666666666666666,61.33333333333334,1,1
7.0,1,1,0,0,0.0,112.0,15.0,0.4666666666666667,79.33333333333333,1,0
13.0,5,1,1,3,0.0,84.0,1.0,0.8666666666666667,41.33333333333333,1,1
3.0,0,0,0,0,262.0,65.0,20.0,0.2,92.0,0,0
0.0,0,0,0,0,309.0,94.0,23.0,0.0,100.0,0,0
0.0,2,1,0,0,150.0,103.0,12.0,0.0,98.0,1,0
8.0,1,0,0,0,276.0,70.0,13.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,229.0,48.0,2.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,0,0,1,30.0,35.0,12.0,0.3333333333333333,80.66666666666667,1,1
4.0,0,0,0,0,339.0,57.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,0,120.0,92.0,22.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,1,0,0,120.0,65.0,15.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,289.0,84.0,8.0,0.4,84.0,0,0
7.0,0,0,1,0,0.0,116.0,10.0,0.4666666666666667,77.33333333333333,1,0
1.0,2,1,1,0,90.0,108.0,9.0,0.0666666666666666,91.33333333333331,1,0
1.0,0,0,0,0,314.0,140.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,263.0,75.0,24.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,1,1,30.0,73.0,5.0,0.8,58.0,1,1
9.0,0,0,0,0,186.0,75.0,14.0,0.6,76.0,0,0
4.0,1,0,0,0,355.0,59.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,90.0,106.0,15.0,0.2666666666666666,85.33333333333333,1,0
3.0,3,2,0,0,0.0,47.0,3.0,0.2,88.0,1,0
7.0,1,2,0,0,30.0,35.0,6.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,356.0,95.0,23.0,0.2,92.0,0,0
13.0,2,0,2,0,90.0,56.0,4.0,0.8666666666666667,57.33333333333333,1,1
8.0,3,1,1,1,0.0,50.0,3.0,0.5333333333333333,66.66666666666667,1,0
4.0,0,0,0,0,230.0,121.0,25.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,1,2,0.0,48.0,5.0,0.6666666666666666,57.33333333333334,1,0
0.0,0,0,0,0,183.0,113.0,19.0,0.0,100.0,0,0
5.0,1,1,0,0,30.0,34.0,1.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,357.0,73.0,11.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,0,2,1,0.0,42.0,17.0,0.6666666666666666,59.33333333333334,1,1
7.0,0,0,1,0,120.0,77.0,1.0,0.4666666666666667,77.33333333333333,1,0
14.0,3,1,1,1,0.0,38.0,9.0,0.9333333333333332,50.66666666666666,1,1
3.0,0,0,0,0,254.0,99.0,8.0,0.2,92.0,0,0
9.0,3,2,1,0,90.0,86.0,3.0,0.6,68.0,1,1
3.0,0,0,0,1,120.0,61.0,5.0,0.2,86.0,1,0
2.0,1,1,0,0,90.0,119.0,9.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,227.0,48.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,0,1,150.0,40.0,17.0,0.4666666666666667,75.33333333333333,1,1
14.0,4,1,0,3,30.0,67.0,14.0,0.9333333333333332,42.66666666666666,1,1
6.0,2,2,0,0,30.0,35.0,7.0,0.4,80.0,1,0
3.0,2,2,1,0,0.0,86.0,19.0,0.2,84.0,1,0
3.0,1,0,0,0,271.0,87.0,15.0,0.2,92.0,0,0
10.0,2,1,1,0,30.0,43.0,12.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,183.0,127.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,204.0,101.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,360.0,72.0,21.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,0,312.0,123.0,7.0,0.7333333333333333,70.66666666666667,0,0
2.0,1,0,0,0,258.0,69.0,19.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,1,150.0,49.0,13.0,0.3333333333333333,80.66666666666667,1,0
4.0,2,1,1,0,30.0,46.0,21.0,0.2666666666666666,83.33333333333333,1,0
8.0,2,0,0,1,60.0,64.0,14.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,197.0,102.0,24.0,0.0,100.0,0,0
2.0,0,0,0,0,241.0,76.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,261.0,79.0,19.0,0.2,92.0,0,0
6.0,0,1,0,0,30.0,102.0,8.0,0.4,82.0,1,0
10.0,3,1,2,1,0.0,90.0,8.0,0.6666666666666666,57.33333333333334,1,1
7.0,1,0,1,0,60.0,47.0,14.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,1,0,0,90.0,58.0,13.0,0.5333333333333333,76.66666666666667,1,0
10.0,3,0,1,2,60.0,63.0,19.0,0.6666666666666666,57.33333333333334,1,1
8.0,0,0,0,0,249.0,105.0,21.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,314.0,114.0,5.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,1,1,0.0,66.0,24.0,0.8,56.0,1,1
11.0,4,1,2,0,90.0,95.0,6.0,0.7333333333333333,60.66666666666667,1,1
8.0,2,1,0,1,60.0,105.0,18.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,0,0,0,227.0,97.0,25.0,0.2,92.0,0,0
7.0,2,1,0,0,150.0,77.0,16.0,0.4666666666666667,79.33333333333333,1,0
5.0,0,0,0,0,340.0,89.0,18.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,248.0,109.0,14.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,231.0,130.0,2.0,0.5333333333333333,78.66666666666667,0,1
7.0,2,0,1,1,60.0,84.0,24.0,0.4666666666666667,71.33333333333333,1,1
10.0,3,1,0,1,0.0,58.0,14.0,0.6666666666666666,65.33333333333334,1,1
5.0,2,1,0,1,0.0,105.0,2.0,0.3333333333333333,78.66666666666667,1,1
4.0,0,0,0,0,324.0,48.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,1,0,0.0,53.0,20.0,0.2,86.0,1,0
1.0,0,0,0,0,290.0,111.0,8.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,1,0,3,30.0,73.0,4.0,0.8,48.0,1,1
7.0,1,0,0,1,0.0,101.0,8.0,0.4666666666666667,75.33333333333333,1,1
7.0,2,1,0,0,0.0,96.0,24.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,0,1,0,120.0,67.0,12.0,0.4,80.0,1,0
8.0,2,1,0,1,0.0,82.0,6.0,0.5333333333333333,70.66666666666667,1,1
0.0,1,1,0,0,90.0,93.0,14.0,0.0,98.0,1,0
3.0,4,1,2,0,0.0,58.0,16.0,0.2,82.0,1,1
13.0,2,0,0,2,90.0,95.0,15.0,0.8666666666666667,53.33333333333333,1,1
3.0,1,1,0,0,150.0,86.0,11.0,0.2,90.0,1,0
10.0,0,0,1,0,120.0,27.0,17.0,0.6666666666666666,69.33333333333334,1,1
12.0,2,1,0,0,90.0,36.0,24.0,0.8,66.0,1,1
2.0,0,0,0,0,270.0,97.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,307.0,54.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,0.0,65.0,16.0,0.2,90.0,1,0
11.0,2,0,0,2,60.0,36.0,15.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,0,0,0,292.0,129.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,338.0,88.0,21.0,0.4,84.0,0,0
0.0,0,0,0,0,311.0,126.0,3.0,0.0,100.0,0,0
4.0,2,1,0,0,120.0,39.0,6.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,1,1,0,0.0,47.0,1.0,0.4,78.0,1,0
0.0,1,0,0,0,233.0,48.0,23.0,0.0,100.0,0,0
8.0,3,2,0,0,0.0,109.0,20.0,0.5333333333333333,74.66666666666667,1,1
9.0,2,0,2,0,0.0,85.0,14.0,0.6,68.0,1,1
14.0,4,0,1,2,0.0,75.0,9.0,0.9333333333333332,46.66666666666666,1,1
