current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,5,0,2,3,0.0,93.0,8.0,0.6666666666666666,47.33333333333334,1,1
4.0,2,0,1,1,0.0,66.0,11.0,0.2666666666666666,79.33333333333333,1,1
0.0,0,0,0,0,271.0,113.0,15.0,0.0,100.0,0,0
0.0,1,0,0,0,284.0,76.0,6.0,0.0,100.0,0,0
4.0,0,0,0,0,345.0,124.0,3.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,3,0,30.0,93.0,6.0,0.7333333333333333,58.66666666666667,1,1
12.0,5,2,1,1,0.0,51.0,9.0,0.8,54.0,1,1
9.0,3,2,0,1,0.0,20.0,13.0,0.6,66.0,1,1
7.0,0,0,0,0,356.0,136.0,13.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,227.0,47.0,2.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,266.0,126.0,7.0,0.2,92.0,0,0
5.0,1,0,0,0,207.0,106.0,2.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,192.0,122.0,5.0,0.0,100.0,0,0
4.0,1,0,0,0,298.0,55.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,209.0,122.0,6.0,0.4,84.0,0,0
8.0,0,1,0,0,120.0,78.0,22.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,203.0,83.0,10.0,0.0,100.0,0,0
4.0,1,0,0,0,230.0,106.0,10.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,0,0,0,356.0,133.0,11.0,0.8,68.0,0,0
3.0,3,0,1,1,0.0,65.0,2.0,0.2,82.0,1,1
6.0,2,1,1,0,30.0,109.0,15.0,0.4,78.0,1,0
6.0,4,1,1,1,0.0,30.0,9.0,0.4,72.0,1,1
11.0,2,0,1,1,0.0,76.0,10.0,0.7333333333333333,60.66666666666667,1,1
12.0,4,2,1,1,0.0,36.0,16.0,0.8,54.0,1,1
4.0,1,0,1,0,0.0,113.0,22.0,0.2666666666666666,85.33333333333333,1,0
13.0,2,0,1,1,30.0,88.0,9.0,0.8666666666666667,55.33333333333333,1,1
3.0,0,0,0,0,229.0,131.0,8.0,0.2,92.0,0,0
7.0,0,0,0,0,306.0,117.0,15.0,0.4666666666666667,81.33333333333333,0,1
14.0,4,1,1,2,0.0,88.0,17.0,0.9333333333333332,44.66666666666666,1,1
13.0,1,0,2,0,0.0,32.0,1.0,0.8666666666666667,57.33333333333333,1,1
1.0,0,0,0,0,306.0,98.0,25.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,296.0,104.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,224.0,86.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,283.0,142.0,22.0,0.2,92.0,0,0
13.0,6,1,0,4,0.0,12.0,12.0,0.8666666666666667,39.33333333333333,1,1
0.0,0,0,0,0,212.0,94.0,25.0,0.0,100.0,0,0
1.0,2,1,0,0,150.0,51.0,25.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,0,2,1,0.0,102.0,9.0,0.6666666666666666,59.33333333333334,1,1
8.0,1,1,0,0,30.0,36.0,16.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,297.0,65.0,8.0,0.0,100.0,0,0
4.0,1,1,0,0,150.0,66.0,20.0,0.2666666666666666,87.33333333333333,1,0
14.0,4,0,1,3,0.0,58.0,22.0,0.9333333333333332,40.66666666666666,1,1
8.0,5,2,2,1,0.0,26.0,19.0,0.5333333333333333,60.66666666666667,1,1
8.0,0,0,0,0,306.0,62.0,7.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,246.0,57.0,19.0,0.0,100.0,0,0
8.0,0,1,0,0,90.0,78.0,2.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,0,1,0,0.0,90.0,19.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,195.0,120.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,1,1,0,90.0,112.0,12.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,0,1,0,30.0,47.0,8.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,357.0,82.0,23.0,0.2,92.0,0,0
8.0,1,2,0,0,0.0,94.0,21.0,0.5333333333333333,74.66666666666667,1,1
3.0,1,0,0,0,204.0,102.0,22.0,0.2,92.0,0,0
11.0,5,0,2,2,0.0,37.0,14.0,0.7333333333333333,50.66666666666667,1,1
4.0,1,1,0,0,90.0,40.0,2.0,0.2666666666666666,87.33333333333333,1,0
9.0,1,0,0,2,0.0,109.0,11.0,0.6,64.0,1,1
1.0,2,1,0,0,90.0,80.0,22.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,209.0,108.0,14.0,0.2,92.0,0,0
6.0,2,1,0,0,0.0,77.0,21.0,0.4,82.0,1,0
2.0,0,0,0,0,287.0,81.0,21.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,1,0,0.0,34.0,21.0,0.8,62.0,1,1
1.0,2,1,0,0,60.0,96.0,18.0,0.0666666666666666,95.33333333333331,1,0
11.0,2,0,0,2,0.0,96.0,20.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,348.0,78.0,19.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,1,0,0.0,84.0,8.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,0,0,0,251.0,135.0,8.0,0.0,100.0,0,0
0.0,1,0,0,0,220.0,126.0,4.0,0.0,100.0,0,0
2.0,1,0,0,0,190.0,49.0,12.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,0,0,3,0.0,26.0,6.0,0.8666666666666667,47.33333333333333,1,1
0.0,0,0,0,0,211.0,127.0,12.0,0.0,100.0,0,0
2.0,0,0,0,0,187.0,64.0,12.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,206.0,56.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,1,0,0,120.0,28.0,12.0,0.5333333333333333,76.66666666666667,1,0
8.0,4,1,1,1,30.0,59.0,11.0,0.5333333333333333,66.66666666666667,1,1
2.0,1,1,0,0,60.0,40.0,7.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,184.0,49.0,6.0,0.2,92.0,0,0
11.0,3,1,1,1,0.0,43.0,13.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,0,0,0,225.0,98.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,337.0,54.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,346.0,106.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,1,120.0,55.0,14.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,0,0,289.0,104.0,2.0,0.2,92.0,0,0
3.0,1,2,0,0,60.0,60.0,7.0,0.2,88.0,1,0
8.0,2,1,0,1,30.0,35.0,20.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,243.0,100.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,307.0,107.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,2,0,0.0,67.0,12.0,0.4666666666666667,71.33333333333333,1,1
8.0,0,0,0,0,339.0,81.0,13.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,309.0,68.0,12.0,0.2,92.0,0,0
10.0,3,0,2,2,0.0,87.0,16.0,0.6666666666666666,53.33333333333334,1,1
0.0,1,1,0,0,60.0,39.0,3.0,0.0,98.0,1,0
14.0,3,1,0,1,30.0,60.0,18.0,0.9333333333333332,54.66666666666666,1,1
4.0,0,0,0,0,216.0,104.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,1,0,30.0,102.0,4.0,0.8,64.0,1,1
12.0,3,0,0,3,90.0,52.0,2.0,0.8,50.0,1,1
11.0,2,1,0,1,90.0,33.0,25.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,236.0,79.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,216.0,127.0,14.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,188.0,105.0,23.0,0.0,100.0,0,0
7.0,1,0,0,0,229.0,133.0,25.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,1,2,0,30.0,68.0,24.0,0.5333333333333333,68.66666666666667,1,1
13.0,4,0,0,4,0.0,39.0,16.0,0.8666666666666667,41.33333333333333,1,1
12.0,3,0,1,1,0.0,78.0,22.0,0.8,58.0,1,1
2.0,0,0,0,0,258.0,89.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,120.0,56.0,12.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,0,2,0,0.0,50.0,7.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,282.0,60.0,11.0,0.0,100.0,0,0
3.0,1,0,0,0,307.0,91.0,8.0,0.2,92.0,0,0
4.0,0,0,0,0,288.0,86.0,17.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,0,2,120.0,25.0,5.0,0.8666666666666667,53.33333333333333,1,1
5.0,3,2,1,0,0.0,26.0,3.0,0.3333333333333333,78.66666666666667,1,1
9.0,1,1,0,0,0.0,120.0,12.0,0.6,74.0,1,0
5.0,1,1,0,0,30.0,64.0,24.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,1,0,0,150.0,35.0,23.0,0.4,82.0,1,0
12.0,3,0,2,1,0.0,55.0,16.0,0.8,54.0,1,1
0.0,0,0,0,0,288.0,128.0,20.0,0.0,100.0,0,0
8.0,3,1,1,0,0.0,34.0,16.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,229.0,78.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,217.0,57.0,11.0,0.3333333333333333,86.66666666666667,0,0
3.0,3,2,2,0,0.0,102.0,3.0,0.2,80.0,1,1
1.0,0,0,0,0,253.0,122.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,90.0,77.0,19.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,1,30.0,92.0,5.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,1,0,0,90.0,72.0,6.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,150.0,60.0,4.0,0.2,90.0,1,0
7.0,1,0,1,0,120.0,77.0,8.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,2,0,0,60.0,46.0,11.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,331.0,127.0,21.0,0.4,84.0,0,0
4.0,1,1,0,0,60.0,96.0,6.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,336.0,130.0,7.0,0.2,92.0,0,0
1.0,0,0,0,0,254.0,73.0,4.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,297.0,116.0,2.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,252.0,140.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,90.0,117.0,13.0,0.2,90.0,1,0
3.0,1,0,0,0,267.0,92.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,283.0,81.0,6.0,0.0,100.0,0,0
7.0,1,2,0,0,90.0,44.0,8.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,218.0,113.0,12.0,0.0,100.0,0,0
2.0,0,0,1,0,150.0,68.0,12.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,358.0,142.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,150.0,37.0,21.0,0.2,88.0,1,0
7.0,1,2,0,0,30.0,55.0,5.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,226.0,61.0,5.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,327.0,49.0,12.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,1,0,60.0,90.0,21.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,313.0,55.0,11.0,0.2,92.0,0,0
13.0,2,0,2,1,30.0,54.0,25.0,0.8666666666666667,51.33333333333333,1,1
3.0,1,1,0,0,90.0,99.0,9.0,0.2,90.0,1,0
1.0,0,0,0,0,358.0,125.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,150.0,54.0,14.0,0.2,88.0,1,0
14.0,2,2,0,0,0.0,68.0,20.0,0.9333333333333332,58.66666666666666,1,1
6.0,2,2,0,0,0.0,52.0,3.0,0.4,80.0,1,0
3.0,1,1,0,0,90.0,66.0,18.0,0.2,90.0,1,0
8.0,0,0,0,0,360.0,107.0,8.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,255.0,76.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,0,0,30.0,35.0,19.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,287.0,137.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,186.0,118.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,0,1,30.0,99.0,11.0,0.2,86.0,1,0
4.0,0,0,0,0,335.0,82.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,242.0,82.0,8.0,0.0,100.0,0,0
2.0,1,0,0,0,192.0,59.0,18.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,1,0.0,56.0,23.0,0.4666666666666667,71.33333333333333,1,1
8.0,4,0,3,0,60.0,70.0,5.0,0.5333333333333333,66.66666666666667,1,1
2.0,0,0,0,0,360.0,100.0,22.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,0,1,0,30.0,83.0,1.0,0.1333333333333333,90.66666666666669,1,0
14.0,3,0,1,2,30.0,92.0,18.0,0.9333333333333332,46.66666666666666,1,1
5.0,2,1,1,0,30.0,105.0,6.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,324.0,72.0,21.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,90.0,53.0,19.0,0.2,90.0,1,0
7.0,2,2,0,0,60.0,110.0,21.0,0.4666666666666667,77.33333333333333,1,1
6.0,2,2,0,0,30.0,108.0,13.0,0.4,80.0,1,0
8.0,1,0,0,0,357.0,81.0,23.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,199.0,51.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,205.0,106.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,1,0,30.0,48.0,22.0,0.2,86.0,1,0
2.0,0,0,0,0,319.0,127.0,17.0,0.1333333333333333,94.66666666666669,0,1
2.0,0,0,0,0,328.0,119.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,185.0,40.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,1,90.0,106.0,2.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,288.0,70.0,12.0,0.0,100.0,0,0
3.0,2,1,0,0,0.0,88.0,15.0,0.2,90.0,1,0
10.0,2,0,2,0,60.0,81.0,17.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,304.0,99.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,1,0,30.0,117.0,11.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,0,1,2,30.0,68.0,16.0,0.8,52.0,1,1
0.0,0,0,0,0,344.0,132.0,4.0,0.0,100.0,0,0
6.0,0,0,0,0,317.0,122.0,21.0,0.4,84.0,0,0
5.0,1,0,0,0,242.0,89.0,21.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,1,0,2,0.0,69.0,19.0,0.8,54.0,1,1
8.0,3,2,1,0,90.0,104.0,21.0,0.5333333333333333,70.66666666666667,1,1
7.0,0,0,0,0,356.0,79.0,3.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,1,0,30.0,97.0,2.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,296.0,54.0,11.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,2,0,60.0,30.0,16.0,0.6666666666666666,65.33333333333334,1,1
8.0,3,0,2,1,0.0,47.0,1.0,0.5333333333333333,64.66666666666667,1,1
11.0,3,2,0,1,0.0,18.0,15.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,291.0,67.0,7.0,0.2,92.0,0,0
10.0,3,0,0,3,30.0,43.0,23.0,0.6666666666666666,55.33333333333334,1,1
12.0,5,1,2,1,0.0,98.0,1.0,0.8,52.0,1,1
4.0,1,0,1,0,60.0,50.0,13.0,0.2666666666666666,85.33333333333333,1,0
10.0,1,1,0,0,60.0,114.0,17.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,0,1,0,0.0,30.0,10.0,0.2,88.0,1,0
0.0,2,0,0,1,0.0,90.0,19.0,0.0,94.0,1,0
3.0,0,0,0,0,260.0,102.0,11.0,0.2,92.0,0,0
1.0,1,0,0,0,195.0,86.0,6.0,0.0666666666666666,97.33333333333331,0,1
3.0,1,0,0,0,289.0,72.0,9.0,0.2,92.0,0,0
9.0,3,2,0,1,30.0,60.0,22.0,0.6,66.0,1,1
3.0,0,0,0,0,285.0,80.0,24.0,0.2,92.0,0,0
4.0,2,0,0,1,30.0,47.0,14.0,0.2666666666666666,83.33333333333333,1,0
7.0,0,0,0,0,245.0,84.0,4.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,1,1,0,0.0,62.0,9.0,0.2,86.0,1,0
11.0,4,2,2,0,0.0,86.0,18.0,0.7333333333333333,58.66666666666667,1,1
1.0,1,0,0,0,246.0,62.0,3.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,1,1,30.0,108.0,4.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,290.0,72.0,11.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,2,1,0,0.0,84.0,14.0,0.8,60.0,1,1
0.0,0,0,0,0,343.0,76.0,15.0,0.0,100.0,0,0
1.0,0,0,0,0,289.0,68.0,2.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,120.0,56.0,17.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,1,1,0,60.0,81.0,10.0,0.4666666666666667,75.33333333333333,1,0
0.0,0,0,0,0,303.0,135.0,9.0,0.0,100.0,0,0
10.0,5,1,0,3,30.0,45.0,3.0,0.6666666666666666,53.33333333333334,1,1
12.0,5,0,0,4,30.0,17.0,17.0,0.8,44.0,1,1
0.0,1,1,0,0,0.0,111.0,23.0,0.0,98.0,1,0
2.0,1,0,1,0,90.0,71.0,21.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,188.0,125.0,7.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,200.0,43.0,24.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,1,0,0,90.0,76.0,3.0,0.8,66.0,1,1
8.0,2,0,0,1,30.0,76.0,6.0,0.5333333333333333,72.66666666666667,1,1
13.0,3,1,0,3,60.0,12.0,25.0,0.8666666666666667,45.33333333333333,1,1
3.0,0,0,0,0,241.0,79.0,5.0,0.2,92.0,0,0
3.0,1,0,0,0,201.0,120.0,2.0,0.2,92.0,0,0
2.0,0,0,0,0,272.0,127.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,2,0,0,0.0,118.0,18.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,325.0,137.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,344.0,85.0,17.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,188.0,125.0,10.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,1,0,120.0,38.0,5.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,1,0,0,60.0,102.0,6.0,0.4,82.0,1,0
8.0,2,1,1,0,120.0,48.0,7.0,0.5333333333333333,72.66666666666667,1,0
12.0,1,0,1,0,0.0,59.0,8.0,0.8,64.0,1,1
3.0,0,1,0,0,120.0,95.0,21.0,0.2,90.0,1,0
4.0,2,0,1,0,30.0,85.0,6.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,0,0,150.0,66.0,16.0,0.2666666666666666,87.33333333333333,1,0
9.0,2,2,1,0,0.0,37.0,9.0,0.6,68.0,1,1
7.0,3,1,2,0,60.0,63.0,21.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,339.0,59.0,18.0,0.0,100.0,0,0
5.0,0,0,0,0,193.0,103.0,16.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,1,0,0,90.0,85.0,6.0,0.2,90.0,1,0
10.0,0,0,0,0,278.0,108.0,8.0,0.6666666666666666,73.33333333333334,0,0
0.0,1,1,0,0,60.0,89.0,10.0,0.0,98.0,1,0
14.0,5,2,1,1,0.0,21.0,15.0,0.9333333333333332,48.66666666666666,1,1
11.0,1,1,1,0,60.0,90.0,24.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,0,1,0,0.0,88.0,9.0,0.2666666666666666,85.33333333333333,1,0
8.0,3,2,1,0,30.0,98.0,12.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,316.0,121.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,352.0,120.0,4.0,0.4,84.0,0,0
1.0,0,0,0,0,233.0,130.0,14.0,0.0666666666666666,97.33333333333331,0,0
13.0,4,0,3,0,0.0,33.0,3.0,0.8666666666666667,53.33333333333333,1,1
8.0,0,0,0,0,296.0,77.0,12.0,0.5333333333333333,78.66666666666667,0,0
14.0,4,1,2,1,0.0,37.0,6.0,0.9333333333333332,46.66666666666666,1,1
4.0,3,1,1,0,0.0,103.0,9.0,0.2666666666666666,83.33333333333333,1,0
12.0,3,2,1,0,30.0,39.0,1.0,0.8,60.0,1,1
0.0,1,0,0,0,328.0,127.0,22.0,0.0,100.0,0,0
1.0,0,0,0,0,273.0,117.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,184.0,65.0,20.0,0.0,100.0,0,0
7.0,0,0,1,0,30.0,120.0,14.0,0.4666666666666667,77.33333333333333,1,0
14.0,2,0,1,1,0.0,43.0,5.0,0.9333333333333332,52.66666666666666,1,1
8.0,2,2,0,0,0.0,77.0,15.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,0,1,0,0.0,86.0,14.0,0.4,80.0,1,0
5.0,2,1,1,0,0.0,34.0,22.0,0.3333333333333333,80.66666666666667,1,0
6.0,1,0,1,1,0.0,62.0,3.0,0.4,74.0,1,1
4.0,0,0,0,0,329.0,109.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,120.0,113.0,15.0,0.0,98.0,1,0
2.0,1,0,1,0,90.0,76.0,2.0,0.1333333333333333,90.66666666666669,1,0
8.0,3,2,1,1,0.0,79.0,8.0,0.5333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,279.0,107.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,60.0,58.0,7.0,0.5333333333333333,76.66666666666667,1,0
8.0,2,2,0,0,30.0,89.0,3.0,0.5333333333333333,74.66666666666667,1,0
4.0,2,0,0,1,150.0,93.0,1.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,334.0,89.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,120.0,94.0,15.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,0,0,1,60.0,52.0,7.0,0.5333333333333333,72.66666666666667,1,1
7.0,4,1,2,0,0.0,40.0,2.0,0.4666666666666667,71.33333333333333,1,1
14.0,5,1,1,3,0.0,90.0,12.0,0.9333333333333332,38.66666666666666,1,1
7.0,2,1,0,0,60.0,79.0,7.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,266.0,128.0,8.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,2,1,1,30.0,87.0,21.0,0.6666666666666666,59.33333333333334,1,0
8.0,0,0,0,0,215.0,90.0,5.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,262.0,131.0,13.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,1,0,30.0,41.0,13.0,0.4,78.0,1,0
12.0,2,1,0,1,30.0,39.0,18.0,0.8,60.0,1,1
8.0,1,0,2,0,0.0,50.0,21.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,0,0,0,325.0,64.0,14.0,0.1333333333333333,94.66666666666669,0,0
5.0,5,1,3,0,0.0,16.0,13.0,0.3333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,90.0,114.0,1.0,0.2666666666666666,87.33333333333333,1,0
1.0,2,0,1,0,60.0,54.0,15.0,0.0666666666666666,93.33333333333331,1,0
12.0,0,1,0,0,30.0,100.0,22.0,0.8,66.0,1,1
7.0,0,0,0,0,198.0,108.0,12.0,0.4666666666666667,81.33333333333333,0,0
6.0,3,2,0,1,0.0,82.0,10.0,0.4,74.0,1,1
3.0,1,0,1,0,90.0,93.0,5.0,0.2,88.0,1,0
0.0,1,0,0,0,193.0,82.0,9.0,0.0,100.0,0,0
3.0,2,1,1,0,120.0,78.0,1.0,0.2,86.0,1,0
1.0,0,0,0,0,311.0,111.0,10.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,0,1,2,30.0,75.0,25.0,0.8,52.0,1,1
6.0,0,1,0,0,120.0,35.0,7.0,0.4,82.0,1,0
8.0,1,1,0,0,0.0,107.0,19.0,0.5333333333333333,76.66666666666667,1,0
9.0,2,1,0,1,30.0,20.0,9.0,0.6,68.0,1,1
12.0,2,1,0,1,0.0,50.0,16.0,0.8,60.0,1,1
0.0,0,0,0,0,306.0,116.0,17.0,0.0,100.0,0,0
5.0,0,1,0,0,90.0,40.0,7.0,0.3333333333333333,84.66666666666667,1,0
13.0,4,0,3,0,30.0,85.0,18.0,0.8666666666666667,53.33333333333333,1,1
7.0,1,0,0,0,249.0,56.0,7.0,0.4666666666666667,81.33333333333333,0,0
12.0,0,0,0,0,210.0,109.0,18.0,0.8,68.0,0,0
12.0,1,0,1,1,90.0,36.0,6.0,0.8,58.0,1,1
1.0,0,0,0,0,321.0,68.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,220.0,122.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,192.0,117.0,2.0,0.0,100.0,0,0
12.0,5,2,0,3,30.0,12.0,1.0,0.8,46.0,1,1
2.0,0,0,0,0,311.0,92.0,2.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,90.0,77.0,24.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,224.0,71.0,17.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,288.0,69.0,19.0,0.0,100.0,0,0
4.0,2,2,0,0,60.0,86.0,14.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,1,0,0,90.0,64.0,24.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,1,0,30.0,31.0,5.0,0.7333333333333333,64.66666666666667,1,1
7.0,3,2,2,0,30.0,36.0,13.0,0.4666666666666667,69.33333333333333,1,1
14.0,6,0,4,2,0.0,73.0,15.0,0.9333333333333332,34.666666666666664,1,1
0.0,0,0,0,0,223.0,82.0,16.0,0.0,100.0,0,0
2.0,1,0,0,0,253.0,107.0,12.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,0,2,30.0,78.0,12.0,0.8,54.0,1,0
