current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,2,0,1,0,90.0,110.0,15.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,356.0,133.0,3.0,0.2,92.0,0,0
2.0,0,0,0,0,272.0,141.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,277.0,55.0,21.0,0.2,92.0,0,0
6.0,3,0,1,1,30.0,51.0,25.0,0.4,74.0,1,1
8.0,3,0,1,1,0.0,76.0,20.0,0.5333333333333333,68.66666666666667,1,1
7.0,2,1,0,0,0.0,79.0,1.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,0,0,0,271.0,91.0,9.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,319.0,69.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,272.0,68.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,0.0,120.0,9.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,1,30.0,103.0,17.0,0.0666666666666666,91.33333333333331,1,0
6.0,1,1,0,0,150.0,100.0,25.0,0.4,82.0,1,0
6.0,0,0,0,0,262.0,131.0,23.0,0.4,84.0,0,0
12.0,1,1,1,0,90.0,59.0,21.0,0.8,62.0,1,1
0.0,1,0,0,0,185.0,115.0,4.0,0.0,100.0,0,0
4.0,1,0,0,0,324.0,112.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,2,1,0,30.0,19.0,12.0,0.5333333333333333,70.66666666666667,1,1
7.0,1,1,0,0,150.0,27.0,22.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,251.0,82.0,13.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,1,0,30.0,106.0,4.0,0.5333333333333333,72.66666666666667,1,1
12.0,1,0,0,1,150.0,52.0,24.0,0.8,62.0,1,1
8.0,1,0,1,0,90.0,106.0,13.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,0,1,0,0.0,92.0,8.0,0.4,80.0,1,0
14.0,5,2,1,2,0.0,24.0,22.0,0.9333333333333332,42.66666666666666,1,1
0.0,0,0,0,0,197.0,104.0,11.0,0.0,100.0,0,0
8.0,1,0,1,1,30.0,58.0,11.0,0.5333333333333333,68.66666666666667,1,1
10.0,1,0,1,1,60.0,90.0,5.0,0.6666666666666666,63.33333333333334,1,1
14.0,3,0,1,2,30.0,96.0,9.0,0.9333333333333332,46.66666666666666,1,1
4.0,0,0,0,0,201.0,68.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,1,0,0.0,103.0,4.0,0.0,94.0,1,0
7.0,0,0,0,0,345.0,53.0,23.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,239.0,99.0,4.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,0,0,1,150.0,106.0,6.0,0.8,62.0,1,1
1.0,0,0,0,0,236.0,55.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,219.0,92.0,18.0,0.2,92.0,0,0
11.0,1,0,0,0,197.0,110.0,20.0,0.7333333333333333,70.66666666666667,0,0
8.0,4,3,0,0,30.0,50.0,10.0,0.5333333333333333,72.66666666666667,1,1
1.0,1,0,0,0,217.0,112.0,20.0,0.0666666666666666,97.33333333333331,0,1
1.0,1,1,0,0,90.0,40.0,22.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,0,1,2,0.0,99.0,22.0,0.6666666666666666,57.33333333333334,1,1
11.0,1,1,0,0,150.0,52.0,17.0,0.7333333333333333,68.66666666666667,1,0
6.0,2,0,1,0,120.0,65.0,14.0,0.4,80.0,1,0
0.0,1,0,1,0,0.0,97.0,19.0,0.0,96.0,1,0
6.0,0,0,0,0,276.0,59.0,20.0,0.4,84.0,0,0
11.0,4,1,2,0,60.0,96.0,2.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,1,0,0,120.0,98.0,1.0,0.2,90.0,1,1
4.0,1,1,0,0,90.0,35.0,15.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,0,0,341.0,116.0,15.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,2,0,0,0.0,110.0,8.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,197.0,89.0,13.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,280.0,132.0,15.0,0.2,92.0,0,0
11.0,2,2,0,1,60.0,80.0,11.0,0.7333333333333333,60.66666666666667,1,1
7.0,0,0,0,0,310.0,103.0,18.0,0.4666666666666667,81.33333333333333,0,0
9.0,1,0,1,1,0.0,37.0,22.0,0.6,66.0,1,1
3.0,2,1,0,0,0.0,107.0,10.0,0.2,90.0,1,0
0.0,1,1,0,0,90.0,70.0,14.0,0.0,98.0,1,0
12.0,0,0,0,1,150.0,48.0,19.0,0.8,62.0,1,1
2.0,0,0,0,0,265.0,49.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,4,2,1,1,0.0,40.0,20.0,0.4,70.0,1,1
1.0,0,0,0,0,254.0,69.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,2,1,0,0.0,76.0,19.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,255.0,111.0,25.0,0.2,92.0,0,0
12.0,3,1,2,0,30.0,27.0,15.0,0.8,58.0,1,1
0.0,1,0,0,0,203.0,49.0,2.0,0.0,100.0,0,0
2.0,0,0,0,0,228.0,62.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,204.0,88.0,11.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,2,0,90.0,86.0,12.0,0.6666666666666666,65.33333333333334,1,1
1.0,2,1,0,0,120.0,102.0,22.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,1,0,0,30.0,85.0,9.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,328.0,71.0,22.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,298.0,116.0,7.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,1,150.0,71.0,14.0,0.4,78.0,1,1
1.0,2,1,0,0,60.0,70.0,6.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,240.0,55.0,19.0,0.0,100.0,0,0
12.0,1,0,1,1,30.0,71.0,8.0,0.8,58.0,1,1
0.0,1,0,0,0,190.0,88.0,13.0,0.0,100.0,0,0
4.0,1,0,0,0,271.0,78.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,242.0,87.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,339.0,122.0,10.0,0.4,84.0,0,0
0.0,0,0,0,0,293.0,137.0,15.0,0.0,100.0,0,0
3.0,1,0,0,0,290.0,79.0,16.0,0.2,92.0,0,0
10.0,4,1,2,0,0.0,30.0,2.0,0.6666666666666666,63.33333333333334,1,1
2.0,0,0,0,0,185.0,64.0,20.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,203.0,66.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,120.0,78.0,12.0,0.4,82.0,1,0
6.0,0,0,0,0,324.0,58.0,5.0,0.4,84.0,0,0
1.0,1,0,0,0,316.0,57.0,23.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,1,1,1,0.0,65.0,7.0,0.9333333333333332,50.66666666666666,1,1
0.0,0,0,0,0,297.0,140.0,6.0,0.0,100.0,0,0
10.0,4,1,3,0,0.0,55.0,16.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,0,0,261.0,75.0,4.0,0.2,92.0,0,0
8.0,1,1,0,1,0.0,57.0,15.0,0.5333333333333333,70.66666666666667,1,1
14.0,0,0,0,1,120.0,76.0,15.0,0.9333333333333332,56.66666666666666,1,1
8.0,1,0,1,0,0.0,103.0,17.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,338.0,113.0,25.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,347.0,74.0,9.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,294.0,118.0,15.0,0.2,92.0,0,0
5.0,1,1,0,0,30.0,113.0,19.0,0.3333333333333333,84.66666666666667,1,0
11.0,2,1,1,0,90.0,62.0,20.0,0.7333333333333333,64.66666666666667,1,1
13.0,1,1,0,1,30.0,24.0,11.0,0.8666666666666667,57.33333333333333,1,1
14.0,5,2,1,1,0.0,88.0,18.0,0.9333333333333332,48.66666666666666,1,1
2.0,0,0,0,0,346.0,90.0,9.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,60.0,93.0,13.0,0.4,82.0,1,0
7.0,0,0,0,0,350.0,101.0,2.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,202.0,72.0,18.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,205.0,95.0,13.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,338.0,123.0,20.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,0,1,150.0,105.0,19.0,0.6666666666666666,67.33333333333334,1,1
6.0,0,0,0,0,202.0,105.0,22.0,0.4,84.0,0,0
7.0,3,1,1,0,90.0,21.0,1.0,0.4666666666666667,75.33333333333333,1,1
5.0,0,0,0,0,253.0,104.0,21.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,0,1,1,30.0,74.0,21.0,0.4,74.0,1,1
9.0,4,3,1,1,30.0,12.0,20.0,0.6,60.0,1,1
1.0,0,0,0,0,325.0,98.0,19.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,60.0,59.0,9.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,1,0,0,60.0,58.0,6.0,0.2,90.0,1,0
3.0,2,0,1,0,120.0,78.0,18.0,0.2,88.0,1,0
5.0,0,0,0,0,228.0,103.0,17.0,0.3333333333333333,86.66666666666667,0,0
2.0,3,1,1,0,120.0,90.0,9.0,0.1333333333333333,88.66666666666667,1,0
0.0,1,1,0,0,120.0,38.0,9.0,0.0,98.0,1,0
6.0,2,1,1,0,90.0,106.0,4.0,0.4,78.0,1,1
5.0,1,0,1,0,0.0,60.0,23.0,0.3333333333333333,82.66666666666667,1,0
5.0,3,2,0,0,0.0,89.0,18.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,235.0,124.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,182.0,88.0,24.0,0.0,100.0,0,0
6.0,1,1,1,0,30.0,72.0,22.0,0.4,78.0,1,0
7.0,2,2,0,0,0.0,96.0,20.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,195.0,126.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,204.0,92.0,18.0,0.2,92.0,0,0
7.0,3,1,0,1,90.0,97.0,12.0,0.4666666666666667,73.33333333333333,1,1
5.0,1,0,0,0,217.0,95.0,20.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,1,0,120.0,37.0,16.0,0.2666666666666666,85.33333333333333,1,0
7.0,2,1,0,0,120.0,48.0,16.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,1,30.0,118.0,10.0,0.0,94.0,1,0
10.0,7,4,1,1,0.0,18.0,24.0,0.6666666666666666,55.33333333333334,1,1
4.0,0,0,1,0,60.0,89.0,11.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,245.0,70.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,198.0,93.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,198.0,68.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,199.0,93.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,90.0,101.0,17.0,0.0,98.0,1,0
2.0,0,0,0,0,205.0,101.0,5.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,1,0,90.0,76.0,25.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,1,0,0,60.0,71.0,17.0,0.0666666666666666,95.33333333333331,1,0
12.0,1,0,0,1,120.0,70.0,7.0,0.8,62.0,1,1
0.0,0,0,0,0,332.0,54.0,22.0,0.0,100.0,0,0
1.0,0,0,1,0,0.0,97.0,23.0,0.0666666666666666,93.33333333333331,1,0
7.0,1,0,0,0,209.0,85.0,10.0,0.4666666666666667,81.33333333333333,0,0
12.0,5,2,0,3,0.0,10.0,17.0,0.8,46.0,1,1
6.0,2,1,1,0,30.0,76.0,10.0,0.4,78.0,1,0
3.0,1,0,1,1,0.0,47.0,19.0,0.2,82.0,1,1
3.0,0,1,0,0,0.0,106.0,5.0,0.2,90.0,1,0
4.0,1,1,0,0,150.0,84.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,0,0,1,0.0,55.0,11.0,0.2,86.0,1,0
3.0,2,1,0,0,150.0,81.0,21.0,0.2,90.0,1,0
3.0,0,0,0,0,226.0,114.0,15.0,0.2,92.0,0,0
4.0,0,0,1,0,150.0,78.0,15.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,0,0,207.0,65.0,2.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,290.0,53.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,90.0,44.0,13.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,0,1,60.0,98.0,20.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,2,0,0,0.0,50.0,9.0,0.4,80.0,1,0
4.0,1,0,0,0,200.0,66.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,252.0,131.0,21.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,1,3,30.0,35.0,21.0,0.8,46.0,1,1
6.0,3,2,1,0,0.0,72.0,5.0,0.4,76.0,1,1
2.0,0,1,0,0,120.0,37.0,14.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,263.0,96.0,1.0,0.2,92.0,0,1
6.0,3,2,0,0,0.0,42.0,15.0,0.4,80.0,1,0
8.0,3,1,1,0,0.0,82.0,7.0,0.5333333333333333,72.66666666666667,1,0
6.0,0,0,0,0,312.0,67.0,8.0,0.4,84.0,0,0
2.0,0,0,0,0,246.0,83.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,291.0,63.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,354.0,97.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,230.0,60.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,342.0,103.0,21.0,0.2,92.0,0,0
4.0,1,0,0,0,285.0,133.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,1,0,60.0,53.0,15.0,0.3333333333333333,80.66666666666667,1,0
3.0,1,1,0,0,30.0,78.0,16.0,0.2,90.0,1,0
5.0,0,0,0,0,298.0,63.0,9.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,0,0,0,284.0,138.0,8.0,0.6666666666666666,73.33333333333334,0,0
1.0,0,0,1,0,150.0,41.0,1.0,0.0666666666666666,93.33333333333331,1,0
5.0,2,3,0,0,0.0,49.0,18.0,0.3333333333333333,80.66666666666667,1,1
13.0,0,0,0,0,277.0,55.0,1.0,0.8666666666666667,65.33333333333333,0,0
1.0,2,1,1,0,60.0,32.0,18.0,0.0666666666666666,91.33333333333331,1,0
4.0,0,0,0,0,348.0,53.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,223.0,123.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,0,3,30.0,24.0,25.0,0.7333333333333333,52.66666666666667,1,1
6.0,1,1,0,0,60.0,43.0,25.0,0.4,82.0,1,0
8.0,1,0,0,0,254.0,136.0,11.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,1,1,1,0.0,47.0,12.0,0.4,72.0,1,1
2.0,2,0,1,0,150.0,52.0,1.0,0.1333333333333333,90.66666666666669,1,0
11.0,2,1,0,1,0.0,51.0,22.0,0.7333333333333333,62.66666666666667,1,1
6.0,1,1,0,0,30.0,55.0,1.0,0.4,82.0,1,0
12.0,4,0,3,0,0.0,86.0,15.0,0.8,56.0,1,1
4.0,2,1,0,0,90.0,37.0,19.0,0.2666666666666666,87.33333333333333,1,0
13.0,3,0,1,2,0.0,100.0,5.0,0.8666666666666667,49.33333333333333,1,1
8.0,1,1,0,0,30.0,91.0,12.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,2,0,0,120.0,45.0,12.0,0.4,80.0,1,0
7.0,3,0,2,1,30.0,25.0,17.0,0.4666666666666667,67.33333333333333,1,1
2.0,0,0,0,0,183.0,85.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,229.0,122.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,271.0,110.0,13.0,0.2,92.0,0,0
2.0,0,0,0,0,214.0,92.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,181.0,123.0,22.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,1,1,0,90.0,54.0,17.0,0.6,70.0,1,1
3.0,0,0,0,0,330.0,57.0,8.0,0.2,92.0,0,0
6.0,1,2,0,0,60.0,110.0,3.0,0.4,80.0,1,0
4.0,3,0,2,0,90.0,25.0,9.0,0.2666666666666666,81.33333333333333,1,1
8.0,0,0,0,0,204.0,56.0,7.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,0,0,2,0.0,86.0,22.0,0.4,72.0,1,1
2.0,1,0,0,0,360.0,118.0,3.0,0.1333333333333333,94.66666666666669,0,0
14.0,5,1,1,3,0.0,54.0,17.0,0.9333333333333332,38.66666666666666,1,1
3.0,0,0,0,0,324.0,90.0,12.0,0.2,92.0,0,0
11.0,2,0,1,0,120.0,30.0,14.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,326.0,62.0,14.0,0.2,92.0,0,0
0.0,0,0,0,0,192.0,57.0,10.0,0.0,100.0,0,0
4.0,0,0,0,0,235.0,92.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,4,2,1,0,0.0,40.0,12.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,203.0,97.0,9.0,0.2,92.0,0,0
10.0,1,1,0,1,120.0,28.0,17.0,0.6666666666666666,65.33333333333334,1,1
10.0,3,0,1,2,60.0,56.0,2.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,206.0,41.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,295.0,97.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,289.0,138.0,3.0,0.2,92.0,0,0
5.0,1,1,1,0,0.0,32.0,18.0,0.3333333333333333,80.66666666666667,1,0
12.0,4,2,2,0,0.0,56.0,23.0,0.8,56.0,1,1
4.0,2,1,1,0,30.0,33.0,2.0,0.2666666666666666,83.33333333333333,1,0
14.0,2,0,0,3,0.0,45.0,18.0,0.9333333333333332,44.66666666666666,1,1
1.0,0,0,0,0,348.0,118.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,60.0,97.0,20.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,1,0,0,0.0,128.0,1.0,0.1333333333333333,92.66666666666669,1,0
5.0,1,1,0,0,30.0,67.0,11.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,0,0,263.0,93.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,257.0,112.0,18.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,358.0,110.0,22.0,0.2,92.0,0,0
5.0,0,1,0,0,120.0,69.0,18.0,0.3333333333333333,84.66666666666667,1,0
7.0,0,0,0,0,301.0,140.0,2.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,1,0,0,120.0,58.0,12.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,1,1,90.0,91.0,10.0,0.7333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,264.0,94.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,1,0,0.0,94.0,15.0,0.0,96.0,1,0
3.0,1,0,0,0,273.0,122.0,12.0,0.2,92.0,0,0
6.0,2,0,1,1,30.0,95.0,25.0,0.4,74.0,1,1
12.0,2,1,0,0,0.0,130.0,10.0,0.8,66.0,1,0
2.0,2,1,0,0,150.0,105.0,15.0,0.1333333333333333,92.66666666666669,1,0
5.0,1,2,0,0,0.0,104.0,11.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,278.0,65.0,7.0,0.0666666666666666,97.33333333333331,0,1
7.0,2,1,1,0,0.0,78.0,10.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,0,0,0,265.0,84.0,17.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,2,0,1,0.0,57.0,25.0,0.9333333333333332,52.66666666666666,1,1
12.0,0,1,0,0,30.0,58.0,4.0,0.8,66.0,1,1
0.0,0,1,0,0,30.0,44.0,7.0,0.0,98.0,1,0
6.0,2,1,0,1,30.0,95.0,12.0,0.4,76.0,1,1
3.0,1,0,0,0,318.0,88.0,6.0,0.2,92.0,0,0
7.0,1,0,0,0,275.0,84.0,16.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,1,0,0,60.0,54.0,10.0,0.0666666666666666,95.33333333333331,1,0
12.0,1,0,0,2,120.0,38.0,19.0,0.8,56.0,1,1
6.0,0,1,0,0,150.0,45.0,24.0,0.4,82.0,1,0
11.0,3,0,1,1,0.0,105.0,8.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,0,0,0,343.0,73.0,3.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,1,1,0.0,53.0,5.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,231.0,68.0,13.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,1,0,60.0,32.0,22.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,252.0,131.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,311.0,135.0,4.0,0.2,92.0,0,0
14.0,1,0,0,1,30.0,55.0,9.0,0.9333333333333332,56.66666666666666,1,1
4.0,2,2,0,0,60.0,31.0,24.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,313.0,52.0,22.0,0.2,92.0,0,0
6.0,0,0,1,0,90.0,83.0,6.0,0.4,80.0,1,0
9.0,3,1,0,1,0.0,65.0,20.0,0.6,68.0,1,1
2.0,4,2,0,1,90.0,84.0,3.0,0.1333333333333333,84.66666666666667,1,1
3.0,1,0,0,0,212.0,78.0,25.0,0.2,92.0,0,0
1.0,0,0,0,0,234.0,106.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,0,2,1,30.0,82.0,5.0,0.5333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,203.0,50.0,12.0,0.1333333333333333,94.66666666666669,0,1
6.0,0,0,0,0,296.0,115.0,4.0,0.4,84.0,0,0
3.0,0,0,0,0,221.0,125.0,4.0,0.2,92.0,0,0
4.0,2,1,0,0,60.0,34.0,1.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,1,0,0,60.0,113.0,4.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,1,0,0,0.0,74.0,22.0,0.0666666666666666,95.33333333333331,1,0
5.0,2,2,0,0,60.0,79.0,20.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,0,0,0,351.0,92.0,17.0,0.3333333333333333,86.66666666666667,0,0
11.0,1,0,1,1,0.0,76.0,4.0,0.7333333333333333,60.66666666666667,1,1
5.0,1,1,0,0,0.0,59.0,19.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,0,0,0,210.0,78.0,15.0,0.4,84.0,0,0
14.0,1,0,1,0,60.0,32.0,16.0,0.9333333333333332,58.66666666666666,1,1
8.0,1,1,0,0,120.0,75.0,19.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,321.0,101.0,17.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,2,0,0.0,66.0,14.0,0.8,58.0,1,1
10.0,5,2,2,1,0.0,71.0,21.0,0.6666666666666666,55.33333333333334,1,1
6.0,4,2,2,0,0.0,47.0,25.0,0.4,72.0,1,1
4.0,1,0,0,0,198.0,106.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,342.0,76.0,3.0,0.2,92.0,0,0
8.0,2,2,1,0,60.0,50.0,24.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,232.0,87.0,6.0,0.0,100.0,0,0
9.0,2,1,2,0,30.0,49.0,23.0,0.6,66.0,1,1
8.0,0,0,0,0,353.0,71.0,22.0,0.5333333333333333,78.66666666666667,0,0
9.0,2,0,1,0,150.0,68.0,11.0,0.6,72.0,1,0
7.0,3,1,1,0,60.0,62.0,21.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,257.0,130.0,21.0,0.0,100.0,0,0
3.0,2,1,1,0,30.0,38.0,6.0,0.2,86.0,1,0
3.0,1,1,0,0,90.0,38.0,8.0,0.2,90.0,1,0
11.0,2,0,1,2,0.0,75.0,20.0,0.7333333333333333,54.66666666666667,1,1
12.0,4,2,1,0,0.0,26.0,9.0,0.8,60.0,1,1
7.0,0,0,0,0,253.0,94.0,9.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,1,0,0.0,120.0,4.0,0.4,80.0,1,0
7.0,3,1,1,0,0.0,30.0,4.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,357.0,106.0,8.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,0.0,120.0,15.0,0.4666666666666667,77.33333333333333,1,0
12.0,4,0,2,1,0.0,30.0,7.0,0.8,54.0,1,1
5.0,1,0,0,0,216.0,97.0,1.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,345.0,135.0,12.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,1,0,0.0,86.0,8.0,0.4,80.0,1,0
1.0,0,0,0,0,259.0,46.0,21.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,349.0,79.0,1.0,0.0,100.0,0,0
1.0,2,1,0,0,0.0,108.0,10.0,0.0666666666666666,95.33333333333331,1,0
14.0,1,0,1,1,30.0,100.0,16.0,0.9333333333333332,52.66666666666666,1,1
0.0,1,0,0,1,120.0,115.0,24.0,0.0,94.0,1,0
6.0,1,2,0,0,90.0,107.0,25.0,0.4,80.0,1,0
4.0,1,0,0,0,282.0,87.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,203.0,103.0,23.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,263.0,119.0,8.0,0.4,84.0,0,0
3.0,0,0,0,0,212.0,57.0,6.0,0.2,92.0,0,0
6.0,3,1,0,2,30.0,51.0,1.0,0.4,70.0,1,1
8.0,3,1,2,1,0.0,45.0,15.0,0.5333333333333333,62.66666666666667,1,1
14.0,2,0,1,2,60.0,73.0,5.0,0.9333333333333332,46.66666666666666,1,1
0.0,0,0,0,0,296.0,66.0,5.0,0.0,100.0,0,0
0.0,1,0,0,0,296.0,122.0,8.0,0.0,100.0,0,0
13.0,0,1,0,0,120.0,89.0,20.0,0.8666666666666667,63.33333333333333,1,1
3.0,1,1,0,0,0.0,99.0,15.0,0.2,90.0,1,0
2.0,0,0,0,0,273.0,126.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,1,0,0,90.0,48.0,19.0,0.4666666666666667,79.33333333333333,1,0
