current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1,0,1,0,0,150,117,21,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,212,71,17,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,285,97,23,0.0,100.0,0,0
1,0,0,0,0,332,130,13,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,306,70,1,0.2,92.0,0,0
4,0,0,0,0,271,68,7,0.26666666666666666,89.33333333333333,0,0
4,0,0,1,0,120,62,23,0.26666666666666666,85.33333333333333,1,0
1,0,0,0,0,280,83,23,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,247,81,14,0.0,100.0,0,0
4,2,0,1,0,90,119,21,0.26666666666666666,85.33333333333333,1,0
2,0,0,0,0,183,123,4,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,206,52,5,0.0,100.0,0,0
1,2,1,0,0,0,104,14,0.06666666666666667,95.33333333333333,1,0
2,1,0,0,0,252,77,20,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,235,135,7,0.06666666666666667,97.33333333333333,0,0
3,1,2,0,0,60,109,18,0.2,88.0,1,0
0,2,1,0,0,150,84,14,0.0,98.0,1,0
0,0,0,0,0,313,127,5,0.0,100.0,0,0
2,0,0,0,0,184,91,25,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,212,93,22,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,0,123,13,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,218,93,23,0.0,100.0,0,0
1,0,0,0,0,189,125,13,0.06666666666666667,97.33333333333333,0,1
3,1,0,0,0,330,107,6,0.2,92.0,0,0
3,0,0,0,0,301,64,13,0.2,92.0,0,0
3,0,0,0,0,301,118,13,0.2,92.0,0,0
4,1,1,0,0,30,78,16,0.26666666666666666,87.33333333333333,1,0
3,4,3,0,0,0,70,18,0.2,86.0,1,0
1,1,0,0,0,201,97,16,0.06666666666666667,97.33333333333333,0,0
3,1,0,1,0,150,87,5,0.2,88.0,1,0
3,0,0,0,0,315,84,1,0.2,92.0,0,0
3,0,0,0,0,315,112,5,0.2,92.0,0,0
0,1,1,0,0,120,64,10,0.0,98.0,1,0
1,0,0,0,0,309,100,17,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,345,71,17,0.26666666666666666,89.33333333333333,0,1
0,0,0,0,0,298,65,23,0.0,100.0,0,0
4,0,0,0,0,271,64,16,0.26666666666666666,89.33333333333333,0,0
3,2,0,1,0,150,58,2,0.2,88.0,1,0
2,0,0,0,0,360,97,5,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,323,114,2,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,201,128,4,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,120,55,12,0.0,98.0,1,0
3,2,0,1,0,90,102,12,0.2,88.0,1,0
4,0,0,0,0,238,129,4,0.26666666666666666,89.33333333333333,0,0
1,1,0,1,0,30,42,7,0.06666666666666667,93.33333333333333,1,0
1,0,0,0,0,342,111,15,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,335,86,23,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,297,136,6,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,358,94,25,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,257,109,21,0.2,92.0,0,0
1,0,0,0,0,270,62,9,0.06666666666666667,97.33333333333333,0,0
1,1,0,1,0,150,64,16,0.06666666666666667,93.33333333333333,1,0
3,1,0,1,0,120,43,8,0.2,88.0,1,0
2,0,0,0,0,193,90,19,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,353,101,16,0.0,100.0,0,0
2,0,0,0,0,352,104,18,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,150,58,23,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,321,100,15,0.0,100.0,0,0
3,0,0,0,0,184,92,11,0.2,92.0,0,0
0,1,0,0,0,262,136,10,0.0,100.0,0,0
2,2,0,1,0,0,103,19,0.13333333333333333,90.66666666666667,1,0
0,1,0,0,0,320,104,24,0.0,100.0,0,0
0,0,0,0,0,355,115,22,0.0,100.0,0,0
3,1,0,0,0,262,113,12,0.2,92.0,0,0
2,0,0,0,0,192,83,14,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,344,56,6,0.0,100.0,0,0
1,0,0,0,0,253,127,7,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,214,57,9,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,243,111,24,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,316,75,7,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,279,130,11,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,246,121,7,0.2,92.0,0,0
0,2,1,0,0,150,57,24,0.0,98.0,1,0
1,0,0,0,0,321,103,25,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,193,120,18,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,60,31,17,0.2,90.0,1,0
4,0,0,0,0,200,84,20,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,290,62,20,0.0,100.0,0,0
2,0,0,0,0,282,129,24,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,351,137,21,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,234,103,21,0.0,100.0,0,0
3,0,0,0,0,268,74,10,0.2,92.0,0,0
1,0,0,0,0,355,54,18,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,150,116,1,0.2,90.0,1,0
3,0,0,0,0,230,130,16,0.2,92.0,0,0
1,0,0,0,0,284,117,23,0.06666666666666667,97.33333333333333,0,0
3,1,2,0,0,60,102,1,0.2,88.0,1,0
0,1,1,0,0,30,116,24,0.0,98.0,1,0
0,1,0,0,0,286,97,1,0.0,100.0,0,0
2,0,0,0,0,234,118,1,0.13333333333333333,94.66666666666667,0,0
1,2,1,1,0,0,36,22,0.06666666666666667,91.33333333333333,1,0
2,3,2,0,0,60,46,18,0.13333333333333333,90.66666666666667,1,0
1,1,1,0,0,60,89,1,0.06666666666666667,95.33333333333333,1,0
2,0,1,0,0,90,91,23,0.13333333333333333,92.66666666666667,1,0
2,1,0,0,0,277,130,5,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,280,77,17,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,282,135,10,0.2,92.0,0,0
1,0,0,0,0,215,94,16,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,277,102,14,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,30,44,19,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,261,72,16,0.0,100.0,0,0
3,1,0,0,0,238,86,8,0.2,92.0,0,0
4,0,0,0,0,280,100,23,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,60,88,9,0.2,90.0,1,0
0,1,1,0,0,90,118,8,0.0,98.0,1,0
2,1,1,0,0,30,112,6,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,257,59,11,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,337,71,20,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,253,82,13,0.0,100.0,0,0
2,0,1,0,0,0,104,4,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,349,141,13,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,210,86,4,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,227,102,20,0.13333333333333333,94.66666666666667,0,0
0,2,1,0,0,30,54,11,0.0,98.0,1,0
2,1,1,0,0,0,74,13,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,336,75,12,0.2,92.0,0,1
2,0,0,0,0,334,139,2,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,227,52,15,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,252,100,4,0.2,92.0,0,0
1,0,0,0,0,256,82,6,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,263,111,22,0.2,92.0,0,0
1,3,2,0,0,30,80,19,0.06666666666666667,93.33333333333333,1,0
3,1,0,1,0,90,69,15,0.2,88.0,1,0
1,1,1,0,0,30,103,11,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,307,76,14,0.0,100.0,0,0
0,0,0,0,0,266,112,1,0.0,100.0,0,0
1,1,0,0,0,185,94,4,0.06666666666666667,97.33333333333333,0,0
1,1,0,1,0,90,88,10,0.06666666666666667,93.33333333333333,1,0
1,0,0,0,0,245,98,23,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,273,120,2,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,296,127,10,0.0,100.0,0,0
2,3,2,0,0,30,29,12,0.13333333333333333,90.66666666666667,1,0
4,0,0,0,0,225,109,20,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,249,104,2,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,279,138,18,0.2,92.0,0,0
3,1,1,0,0,60,73,5,0.2,90.0,1,0
1,0,0,0,0,256,57,11,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,263,83,12,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,209,80,3,0.06666666666666667,97.33333333333333,0,0
2,0,1,0,0,120,47,8,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,332,94,15,0.0,100.0,0,0
4,0,0,0,0,265,69,14,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,120,54,9,0.26666666666666666,87.33333333333333,1,0
2,1,0,0,0,263,89,12,0.13333333333333333,94.66666666666667,0,0
0,2,2,1,0,30,73,5,0.0,92.0,1,1
2,1,1,0,0,60,79,19,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,216,98,10,0.13333333333333333,94.66666666666667,0,0
3,2,1,0,0,60,29,20,0.2,90.0,1,0
2,0,0,0,0,314,97,13,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,349,111,7,0.2,92.0,0,0
4,0,0,0,0,236,120,24,0.26666666666666666,89.33333333333333,0,0
3,0,1,0,0,90,77,4,0.2,90.0,1,0
4,1,1,0,0,120,112,13,0.26666666666666666,87.33333333333333,1,0
2,1,0,0,0,264,122,9,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,273,98,22,0.2,92.0,0,0
0,0,0,0,0,297,89,19,0.0,100.0,0,0
3,1,0,0,0,339,93,25,0.2,92.0,0,0
4,0,0,0,0,260,113,12,0.26666666666666666,89.33333333333333,0,1
3,0,0,0,0,184,62,25,0.2,92.0,0,0
2,0,0,0,0,249,103,24,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,0,112,25,0.13333333333333333,92.66666666666667,1,0
2,1,0,0,0,327,98,10,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,231,122,12,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,293,116,9,0.0,100.0,0,0
2,0,0,0,0,275,126,4,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,294,64,4,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,326,104,18,0.13333333333333333,94.66666666666667,0,0
3,3,2,1,0,90,18,9,0.2,84.0,1,0
2,0,0,0,0,259,111,14,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,120,44,9,0.06666666666666667,95.33333333333333,1,0
3,1,0,1,0,0,52,7,0.2,88.0,1,0
3,0,1,0,0,30,65,15,0.2,90.0,1,0
4,0,0,0,0,272,68,14,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,347,53,14,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,237,103,6,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,256,100,12,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,150,102,9,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,214,118,16,0.2,92.0,0,0
0,0,1,0,0,30,37,8,0.0,98.0,1,0
0,0,0,0,0,300,95,17,0.0,100.0,0,0
0,0,0,0,0,296,65,7,0.0,100.0,0,0
0,0,0,0,0,223,86,7,0.0,100.0,0,0
4,1,1,0,0,30,92,24,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,208,47,22,0.0,100.0,0,0
0,0,0,0,0,311,67,2,0.0,100.0,0,0
3,0,0,0,0,204,105,2,0.2,92.0,0,0
3,1,0,0,0,271,121,2,0.2,92.0,0,0
0,2,2,0,0,120,78,2,0.0,96.0,1,0
2,0,0,0,0,192,88,16,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,324,93,9,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,293,89,23,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,329,126,23,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,260,118,24,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,233,102,19,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,299,85,14,0.0,100.0,0,0
2,0,0,0,0,278,90,5,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,205,40,14,0.2,92.0,0,0
0,1,0,0,0,212,49,16,0.0,100.0,0,0
2,1,0,0,0,296,136,23,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,270,91,13,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,120,95,6,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,209,100,23,0.2,92.0,0,0
3,1,0,1,0,0,106,7,0.2,88.0,1,0
1,1,0,0,0,200,108,19,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,326,95,14,0.2,92.0,0,0
4,1,0,0,0,335,130,11,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,226,78,23,0.0,100.0,0,0
3,1,2,0,0,0,95,22,0.2,88.0,1,0
4,1,0,0,0,266,92,13,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,246,59,10,0.0,100.0,0,0
2,1,0,0,0,249,88,13,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,230,74,14,0.0,100.0,0,0
1,2,1,0,0,150,97,9,0.06666666666666667,95.33333333333333,1,0
0,1,0,0,0,263,117,17,0.0,100.0,0,0
1,1,0,0,0,318,60,8,0.06666666666666667,97.33333333333333,0,0
2,1,0,1,0,30,106,17,0.13333333333333333,90.66666666666667,1,0
2,0,0,0,0,211,121,20,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,321,68,18,0.06666666666666667,97.33333333333333,0,0
2,2,1,0,0,60,61,21,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,344,119,8,0.06666666666666667,97.33333333333333,0,0
0,1,0,1,0,0,104,25,0.0,96.0,1,0
2,0,0,0,0,210,37,17,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,285,80,24,0.2,92.0,0,0
1,0,0,0,0,312,104,21,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,189,70,10,0.0,100.0,0,0
0,0,0,0,0,251,52,1,0.0,100.0,0,0
2,1,2,0,0,0,103,23,0.13333333333333333,90.66666666666667,1,0
3,0,0,0,0,342,62,12,0.2,92.0,0,0
3,2,1,0,0,90,71,2,0.2,90.0,1,0
1,0,0,0,0,217,110,21,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,30,124,10,0.13333333333333333,92.66666666666667,1,0
2,1,1,0,0,30,41,1,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,351,98,11,0.2,92.0,0,0
1,2,1,0,0,150,65,11,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,258,128,5,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,343,121,1,0.0,100.0,0,0
2,0,0,0,0,270,50,21,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,0,76,24,0.2,90.0,1,0
4,0,0,0,0,347,92,21,0.26666666666666666,89.33333333333333,0,0
4,0,0,1,0,120,54,14,0.26666666666666666,85.33333333333333,1,0
4,1,0,0,0,198,64,13,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,282,69,2,0.0,100.0,0,0
2,1,0,0,0,256,116,24,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,269,47,13,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,322,58,2,0.0,100.0,0,0
2,0,0,0,0,200,100,1,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,120,36,18,0.0,98.0,1,0
0,0,0,0,0,298,61,22,0.0,100.0,0,0
0,0,0,0,0,276,109,20,0.0,100.0,0,0
1,0,0,0,0,248,65,22,0.06666666666666667,97.33333333333333,0,0
2,1,0,1,0,90,93,13,0.13333333333333333,90.66666666666667,1,0
3,1,1,0,0,120,39,25,0.2,90.0,1,0
2,0,0,0,0,286,64,6,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,206,105,11,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,192,57,24,0.2,92.0,0,0
3,1,0,0,0,312,90,1,0.2,92.0,0,0
2,1,1,0,0,60,57,24,0.13333333333333333,92.66666666666667,1,0
1,2,0,1,0,0,82,1,0.06666666666666667,93.33333333333333,1,0
3,0,0,0,0,334,136,19,0.2,92.0,0,0
0,1,0,1,0,90,96,11,0.0,96.0,1,0
1,0,0,0,0,188,56,11,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,318,64,2,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,221,107,1,0.0,100.0,0,0
2,0,0,0,0,219,54,10,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,358,97,4,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,340,68,13,0.0,100.0,0,0
0,0,0,0,0,212,50,21,0.0,100.0,0,0
3,0,0,0,0,293,81,5,0.2,92.0,0,0
4,0,1,0,0,120,32,20,0.26666666666666666,87.33333333333333,1,0
1,0,1,0,0,0,117,5,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,180,67,3,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,227,114,4,0.0,100.0,0,0
1,1,1,0,0,120,88,23,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,184,90,12,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,347,55,4,0.0,100.0,0,0
0,0,1,0,0,90,88,7,0.0,98.0,1,0
0,3,2,0,0,30,54,11,0.0,96.0,1,0
4,1,0,0,0,327,94,4,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,352,133,15,0.0,100.0,0,0
4,0,0,0,0,220,82,9,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,307,70,13,0.0,100.0,0,0
2,2,1,0,0,150,27,15,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,1,90,45,9,0.06666666666666667,91.33333333333333,1,0
0,0,0,0,0,240,83,9,0.0,100.0,0,0
2,0,0,0,0,315,138,18,0.13333333333333333,94.66666666666667,0,0
4,1,0,1,0,150,75,16,0.26666666666666666,85.33333333333333,1,1
2,0,0,0,0,226,107,23,0.13333333333333333,94.66666666666667,0,0
0,0,1,0,0,30,66,22,0.0,98.0,1,0
4,1,1,0,0,0,52,22,0.26666666666666666,87.33333333333333,1,0
0,1,1,0,0,0,107,8,0.0,98.0,1,0
2,0,0,0,0,325,56,8,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,294,136,5,0.0,100.0,0,0
0,1,0,0,0,294,131,14,0.0,100.0,0,0
3,0,0,0,0,311,64,25,0.2,92.0,0,0
1,0,0,0,0,313,119,11,0.06666666666666667,97.33333333333333,0,0
1,1,0,1,0,120,35,15,0.06666666666666667,93.33333333333333,1,0
3,0,0,0,0,224,122,8,0.2,92.0,0,0
2,0,0,0,0,205,44,8,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,350,104,14,0.06666666666666667,97.33333333333333,0,0
2,0,1,0,0,30,77,4,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,225,66,7,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,330,90,24,0.2,92.0,0,0
4,1,0,0,0,261,82,21,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,120,50,19,0.2,90.0,1,0
3,0,0,0,0,333,78,3,0.2,92.0,0,0
0,0,0,0,0,270,101,21,0.0,100.0,0,0
1,1,0,0,0,236,88,14,0.06666666666666667,97.33333333333333,0,1
2,1,0,0,0,306,75,12,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,267,114,3,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,232,80,3,0.0,100.0,0,0
2,0,0,0,0,228,53,18,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,308,58,14,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,278,64,8,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,220,65,9,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,288,63,11,0.0,100.0,0,0
4,0,0,0,0,356,107,10,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,228,114,7,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,222,121,24,0.0,100.0,0,0
2,0,0,0,0,271,64,25,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,352,101,25,0.2,92.0,0,0
0,0,0,0,0,286,78,6,0.0,100.0,0,0
1,1,0,0,0,310,67,14,0.06666666666666667,97.33333333333333,0,0
0,0,0,1,0,0,90,8,0.0,96.0,1,0
2,0,0,0,0,335,103,2,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,279,127,8,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,228,71,7,0.0,100.0,0,1
1,0,0,0,0,344,135,20,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,272,121,5,0.13333333333333333,94.66666666666667,0,0
0,1,0,1,0,150,107,4,0.0,96.0,1,0
0,0,0,0,0,325,110,15,0.0,100.0,0,0
4,0,0,0,0,266,116,21,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,90,105,1,0.26666666666666666,87.33333333333333,1,0
3,0,1,0,0,30,49,4,0.2,90.0,1,0
3,0,0,0,0,239,119,18,0.2,92.0,0,0
1,0,1,0,0,90,96,5,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,251,92,10,0.0,100.0,0,0
1,0,0,0,0,346,92,6,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,305,119,1,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,213,54,17,0.0,100.0,0,0
2,0,0,0,0,256,100,25,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,329,137,23,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,347,57,21,0.2,92.0,0,0
2,0,0,0,0,227,68,23,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,226,99,21,0.2,92.0,0,0
2,0,0,0,0,214,82,1,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,318,89,24,0.2,92.0,0,0
0,1,0,0,0,218,45,20,0.0,100.0,0,0
3,0,0,0,0,180,53,24,0.2,92.0,0,0
1,3,2,0,0,0,26,5,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,246,49,17,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,338,56,22,0.13333333333333333,94.66666666666667,0,0
3,2,1,0,0,60,58,22,0.2,90.0,1,0
2,0,0,0,0,288,118,6,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,339,89,25,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,339,112,4,0.0,100.0,0,0
1,1,0,1,0,30,115,2,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,190,69,9,0.13333333333333333,94.66666666666667,0,0
4,0,0,1,0,0,74,20,0.26666666666666666,85.33333333333333,1,0
2,0,0,0,0,236,78,19,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,190,99,20,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,233,83,19,0.0,100.0,0,0
3,0,0,1,0,120,85,15,0.2,88.0,1,0
1,0,0,0,0,303,133,13,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,281,128,19,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,336,119,5,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,90,41,22,0.06666666666666667,95.33333333333333,1,0
1,0,1,0,0,30,31,2,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,357,87,18,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,241,67,15,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,243,109,21,0.2,92.0,0,0
3,1,0,0,0,216,67,6,0.2,92.0,0,0
4,0,0,0,0,304,113,1,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,120,101,18,0.2,90.0,1,0
1,1,1,0,0,90,43,6,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,283,85,18,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,238,116,16,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,90,57,1,0.0,98.0,1,0
1,0,0,0,0,331,123,8,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,288,58,12,0.0,100.0,0,0
0,2,1,0,0,90,88,8,0.0,98.0,1,0
3,0,0,0,0,197,98,16,0.2,92.0,0,0
4,1,0,0,0,294,54,18,0.26666666666666666,89.33333333333333,0,0
1,1,0,1,0,90,40,11,0.06666666666666667,93.33333333333333,1,0
4,1,0,0,0,200,88,25,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,334,92,19,0.2,92.0,0,0
3,0,0,0,0,298,87,6,0.2,92.0,0,0
3,0,0,0,0,289,142,22,0.2,92.0,0,0
1,1,0,0,0,283,105,6,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,300,89,22,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,186,46,6,0.2,92.0,0,0
3,2,2,0,0,90,39,18,0.2,88.0,1,0
0,0,0,0,0,345,96,15,0.0,100.0,0,0
0,0,0,0,0,225,117,15,0.0,100.0,0,0
1,0,0,0,0,360,104,16,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,238,59,12,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,294,92,5,0.0,100.0,0,0
4,0,0,0,0,207,87,13,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,252,112,6,0.0,100.0,0,0
1,1,0,0,0,195,91,2,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,150,83,21,0.2,90.0,1,0
2,0,0,0,0,304,120,17,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,203,101,8,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,341,130,24,0.0,100.0,0,0
3,0,0,0,0,280,112,23,0.2,92.0,0,0
0,1,0,0,0,211,114,11,0.0,100.0,0,0
2,0,0,0,0,301,77,17,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,192,107,6,0.0,100.0,0,0
2,2,1,1,0,30,46,16,0.13333333333333333,88.66666666666667,1,0
3,1,0,0,0,198,59,7,0.2,92.0,0,0
3,1,1,0,0,0,116,4,0.2,90.0,1,0
1,0,1,0,0,120,117,13,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,304,137,4,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,150,43,25,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,199,49,25,0.2,92.0,0,0
2,0,0,0,0,200,64,25,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,314,106,12,0.2,92.0,0,0
2,0,0,0,0,327,136,2,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,295,123,15,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,90,73,18,0.2,90.0,1,0
