current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,257.0,90.0,5.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,2,1,0,30.0,49.0,12.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,259.0,106.0,3.0,0.2,92.0,0,0
10.0,4,0,3,1,30.0,60.0,1.0,0.6666666666666666,55.33333333333334,1,1
4.0,2,1,1,0,90.0,56.0,13.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,354.0,108.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,303.0,106.0,9.0,0.2,92.0,0,0
7.0,0,0,0,0,264.0,52.0,2.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,0,2,0,60.0,34.0,12.0,0.6,68.0,1,1
6.0,2,2,1,0,0.0,25.0,23.0,0.4,76.0,1,1
6.0,3,3,0,0,0.0,83.0,17.0,0.4,78.0,1,1
6.0,0,1,0,0,120.0,106.0,12.0,0.4,82.0,1,0
1.0,1,1,0,0,60.0,45.0,7.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,314.0,133.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,1,0,90.0,105.0,17.0,0.4,78.0,1,0
1.0,1,0,0,0,237.0,80.0,17.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,232.0,110.0,9.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,223.0,81.0,11.0,0.2,92.0,0,0
8.0,3,1,0,1,60.0,55.0,6.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,0,0,0,336.0,95.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,286.0,75.0,23.0,0.2,92.0,0,0
11.0,4,2,1,0,30.0,78.0,21.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,325.0,97.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,2,0,0,90.0,43.0,15.0,0.4666666666666667,77.33333333333333,1,0
10.0,0,0,0,0,324.0,71.0,1.0,0.6666666666666666,73.33333333333334,0,0
11.0,2,1,1,1,0.0,41.0,5.0,0.7333333333333333,58.66666666666667,1,1
10.0,5,3,1,0,0.0,26.0,10.0,0.6666666666666666,63.33333333333334,1,1
6.0,1,1,0,0,0.0,53.0,16.0,0.4,82.0,1,0
12.0,4,1,2,1,0.0,86.0,12.0,0.8,52.0,1,1
3.0,1,1,0,0,0.0,111.0,5.0,0.2,90.0,1,0
7.0,1,1,1,0,30.0,46.0,8.0,0.4666666666666667,75.33333333333333,1,1
14.0,5,1,1,2,30.0,76.0,1.0,0.9333333333333332,44.66666666666666,1,1
10.0,1,0,0,2,60.0,105.0,7.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,0,0,209.0,88.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,218.0,111.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,90.0,50.0,5.0,0.2,90.0,1,0
4.0,0,0,0,0,254.0,107.0,1.0,0.2666666666666666,89.33333333333333,0,0
13.0,1,1,0,0,120.0,103.0,22.0,0.8666666666666667,63.33333333333333,1,1
3.0,1,0,0,0,340.0,62.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,304.0,112.0,14.0,0.0,100.0,0,1
12.0,3,0,0,2,90.0,84.0,25.0,0.8,56.0,1,1
4.0,1,0,0,0,349.0,70.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,229.0,98.0,13.0,0.2,92.0,0,1
2.0,0,0,0,0,238.0,67.0,22.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,3,0,60.0,23.0,8.0,0.6666666666666666,61.33333333333334,1,1
12.0,4,1,1,1,90.0,78.0,9.0,0.8,56.0,1,0
9.0,3,2,0,1,30.0,75.0,6.0,0.6,66.0,1,1
3.0,0,0,0,0,309.0,71.0,18.0,0.2,92.0,0,0
8.0,2,0,2,0,0.0,29.0,4.0,0.5333333333333333,70.66666666666667,1,1
12.0,3,2,0,1,30.0,25.0,3.0,0.8,58.0,1,1
6.0,2,0,0,1,60.0,45.0,7.0,0.4,78.0,1,1
7.0,0,0,0,0,254.0,68.0,6.0,0.4666666666666667,81.33333333333333,0,0
5.0,0,0,0,0,243.0,67.0,25.0,0.3333333333333333,86.66666666666667,0,1
1.0,2,1,0,0,30.0,77.0,18.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,0,1,0,120.0,73.0,20.0,0.4,80.0,1,0
3.0,0,0,0,0,267.0,121.0,10.0,0.2,92.0,0,0
11.0,0,1,0,0,90.0,78.0,6.0,0.7333333333333333,68.66666666666667,1,1
5.0,1,1,0,0,90.0,35.0,22.0,0.3333333333333333,84.66666666666667,1,0
10.0,3,1,1,1,30.0,87.0,14.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,281.0,140.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,307.0,67.0,22.0,0.2,92.0,0,0
8.0,4,0,4,0,0.0,33.0,14.0,0.5333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,325.0,82.0,16.0,0.2,92.0,0,0
10.0,2,1,1,1,0.0,96.0,6.0,0.6666666666666666,61.33333333333334,1,1
2.0,1,0,0,0,275.0,108.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,1,30.0,70.0,21.0,0.4,76.0,1,1
4.0,2,1,0,0,150.0,80.0,12.0,0.2666666666666666,87.33333333333333,1,0
10.0,5,0,1,3,30.0,80.0,22.0,0.6666666666666666,51.33333333333334,1,1
3.0,1,0,0,0,254.0,119.0,14.0,0.2,92.0,0,0
2.0,0,0,0,0,245.0,114.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,322.0,92.0,22.0,0.2,92.0,0,0
14.0,1,0,0,1,120.0,114.0,9.0,0.9333333333333332,56.66666666666666,1,1
3.0,0,1,0,0,150.0,71.0,16.0,0.2,90.0,1,0
1.0,1,0,0,0,239.0,52.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,190.0,73.0,15.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,0,1,0,90.0,66.0,25.0,0.3333333333333333,82.66666666666667,1,0
7.0,4,0,2,1,30.0,69.0,18.0,0.4666666666666667,67.33333333333333,1,1
4.0,0,0,0,0,180.0,41.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,257.0,112.0,25.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,1,2,0.0,98.0,7.0,0.8,52.0,1,1
0.0,0,0,0,0,181.0,46.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,309.0,60.0,22.0,0.2,92.0,0,0
2.0,1,0,1,0,0.0,62.0,6.0,0.1333333333333333,90.66666666666669,1,0
7.0,1,0,0,0,290.0,128.0,1.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,220.0,70.0,17.0,0.0,100.0,0,0
4.0,0,1,0,0,120.0,86.0,19.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,1,1,0,120.0,46.0,8.0,0.4666666666666667,75.33333333333333,1,1
4.0,2,1,0,0,60.0,66.0,17.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,180.0,79.0,2.0,0.0,100.0,0,0
7.0,0,1,0,0,30.0,79.0,15.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,2,0,0,0.0,98.0,5.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,274.0,121.0,1.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,1,1,1,30.0,34.0,25.0,0.9333333333333332,50.66666666666666,1,1
0.0,0,0,0,0,301.0,99.0,4.0,0.0,100.0,0,0
14.0,2,2,1,0,0.0,55.0,6.0,0.9333333333333332,54.66666666666666,1,1
4.0,0,0,0,0,284.0,57.0,5.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,1,1,0.0,88.0,14.0,0.6,66.0,1,1
11.0,4,2,0,1,60.0,74.0,5.0,0.7333333333333333,60.66666666666667,1,1
6.0,2,0,2,1,60.0,23.0,18.0,0.4,70.0,1,1
3.0,0,1,0,0,150.0,98.0,23.0,0.2,90.0,1,0
2.0,0,0,0,0,195.0,71.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,309.0,126.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,287.0,119.0,19.0,0.4,84.0,0,0
7.0,1,1,0,1,60.0,46.0,12.0,0.4666666666666667,73.33333333333333,1,1
13.0,3,0,1,2,30.0,37.0,9.0,0.8666666666666667,49.33333333333333,1,1
11.0,3,0,1,2,30.0,78.0,6.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,287.0,138.0,19.0,0.0,100.0,0,0
6.0,4,1,2,0,0.0,18.0,23.0,0.4,74.0,1,1
7.0,2,1,0,1,60.0,95.0,6.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,254.0,105.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,257.0,129.0,2.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,292.0,132.0,7.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,0,4,1,0.0,24.0,7.0,0.7333333333333333,48.66666666666667,1,1
7.0,1,1,0,0,0.0,119.0,6.0,0.4666666666666667,79.33333333333333,1,0
12.0,3,3,0,1,30.0,56.0,8.0,0.8,56.0,1,1
5.0,1,0,2,0,30.0,73.0,7.0,0.3333333333333333,78.66666666666667,1,1
7.0,4,2,1,0,0.0,26.0,5.0,0.4666666666666667,73.33333333333333,1,1
8.0,2,0,0,1,120.0,78.0,8.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,0,236.0,122.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,343.0,78.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,241.0,49.0,25.0,0.0,100.0,0,0
3.0,0,0,0,1,0.0,111.0,2.0,0.2,86.0,1,0
3.0,1,0,0,0,270.0,70.0,17.0,0.2,92.0,0,0
1.0,0,0,0,0,232.0,117.0,2.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,1,0,0,120.0,65.0,1.0,0.0,98.0,1,0
6.0,1,1,0,0,30.0,64.0,23.0,0.4,82.0,1,0
6.0,2,2,0,0,30.0,81.0,25.0,0.4,80.0,1,0
4.0,1,0,0,0,264.0,64.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,150.0,46.0,24.0,0.5333333333333333,74.66666666666667,1,0
1.0,1,1,0,0,150.0,120.0,12.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,0,1,0,30.0,52.0,22.0,0.4,80.0,1,0
5.0,1,1,0,0,90.0,53.0,25.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,1,0,0,150.0,59.0,17.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,241.0,57.0,24.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,263.0,82.0,24.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,191.0,58.0,21.0,0.4,84.0,0,0
5.0,0,0,0,0,187.0,90.0,24.0,0.3333333333333333,86.66666666666667,0,0
5.0,3,1,2,0,0.0,30.0,8.0,0.3333333333333333,76.66666666666667,1,1
1.0,0,0,0,0,318.0,126.0,11.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,1,0,0.0,48.0,24.0,0.8,62.0,1,1
1.0,0,0,0,0,321.0,101.0,18.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,266.0,109.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,262.0,138.0,15.0,0.2,92.0,0,0
3.0,2,1,0,0,150.0,115.0,11.0,0.2,90.0,1,0
8.0,4,2,2,0,0.0,81.0,10.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,1,0,0,0.0,52.0,8.0,0.0,98.0,1,0
4.0,0,1,0,0,90.0,103.0,10.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,0,0,276.0,54.0,19.0,0.6,76.0,0,0
3.0,0,0,0,0,318.0,95.0,21.0,0.2,92.0,0,0
12.0,4,1,0,2,0.0,63.0,17.0,0.8,54.0,1,1
2.0,1,1,0,0,0.0,95.0,13.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,219.0,111.0,22.0,0.0,100.0,0,0
3.0,0,0,0,0,267.0,92.0,9.0,0.2,92.0,0,0
12.0,4,2,2,0,0.0,79.0,23.0,0.8,56.0,1,1
6.0,1,1,0,0,60.0,60.0,13.0,0.4,82.0,1,0
3.0,0,0,0,0,298.0,132.0,17.0,0.2,92.0,0,0
5.0,1,1,0,0,90.0,98.0,20.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,0,0,317.0,137.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,150.0,29.0,13.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,0,0,1,30.0,113.0,2.0,0.4,78.0,1,0
0.0,0,0,0,0,349.0,136.0,2.0,0.0,100.0,0,0
2.0,1,0,1,0,60.0,93.0,16.0,0.1333333333333333,90.66666666666669,1,0
6.0,2,1,0,0,0.0,116.0,5.0,0.4,82.0,1,0
4.0,0,1,0,0,30.0,123.0,8.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,30.0,115.0,14.0,0.2,90.0,1,0
9.0,4,1,2,0,90.0,63.0,25.0,0.6,66.0,1,1
10.0,3,1,2,0,0.0,23.0,20.0,0.6666666666666666,63.33333333333334,1,1
0.0,1,0,0,0,195.0,74.0,15.0,0.0,100.0,0,0
1.0,0,0,0,0,244.0,91.0,5.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,0,0,2,90.0,31.0,18.0,0.9333333333333332,50.66666666666666,1,1
7.0,2,0,1,1,0.0,81.0,6.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,1,0,150.0,50.0,23.0,0.2666666666666666,85.33333333333333,1,0
8.0,3,2,1,0,30.0,32.0,18.0,0.5333333333333333,70.66666666666667,1,1
10.0,3,1,0,1,0.0,97.0,7.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,1,0,0,0.0,99.0,17.0,0.2,90.0,1,0
8.0,1,0,0,0,344.0,120.0,16.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,1,0,0,150.0,91.0,20.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,342.0,63.0,20.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,54.0,15.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,357.0,141.0,1.0,0.0,100.0,0,0
0.0,0,0,0,0,340.0,134.0,9.0,0.0,100.0,0,0
1.0,2,1,0,0,60.0,86.0,6.0,0.0666666666666666,95.33333333333331,1,0
5.0,3,3,1,0,60.0,100.0,17.0,0.3333333333333333,76.66666666666667,1,1
4.0,2,1,0,0,0.0,67.0,23.0,0.2666666666666666,87.33333333333333,1,0
3.0,3,1,2,0,30.0,88.0,16.0,0.2,82.0,1,1
12.0,1,0,1,0,0.0,47.0,2.0,0.8,64.0,1,1
0.0,2,2,0,0,30.0,42.0,14.0,0.0,96.0,1,0
7.0,2,1,0,0,60.0,60.0,15.0,0.4666666666666667,79.33333333333333,1,0
10.0,4,1,1,2,30.0,84.0,2.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,0,0,317.0,132.0,16.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,313.0,74.0,19.0,0.4,84.0,0,0
6.0,0,0,0,0,268.0,55.0,21.0,0.4,84.0,0,0
11.0,5,0,1,3,30.0,23.0,13.0,0.7333333333333333,48.66666666666667,1,1
4.0,2,1,0,2,0.0,47.0,13.0,0.2666666666666666,75.33333333333333,1,1
6.0,1,0,1,0,60.0,73.0,23.0,0.4,80.0,1,0
8.0,4,2,1,0,0.0,79.0,21.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,340.0,66.0,5.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,1,1,0,0.0,112.0,20.0,0.8,62.0,1,1
8.0,3,3,1,0,0.0,92.0,16.0,0.5333333333333333,68.66666666666667,1,1
9.0,1,0,1,0,90.0,111.0,4.0,0.6,72.0,1,1
3.0,1,1,0,0,60.0,75.0,22.0,0.2,90.0,1,0
13.0,5,4,1,1,0.0,68.0,4.0,0.8666666666666667,47.33333333333333,1,1
11.0,0,0,0,0,326.0,125.0,19.0,0.7333333333333333,70.66666666666667,0,0
6.0,1,1,0,0,60.0,107.0,19.0,0.4,82.0,1,1
7.0,1,0,0,2,0.0,117.0,12.0,0.4666666666666667,69.33333333333333,1,1
2.0,1,0,0,0,220.0,80.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,357.0,134.0,10.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,60.0,73.0,22.0,0.0,98.0,1,0
1.0,1,0,0,0,193.0,44.0,3.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,0.0,95.0,22.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,1,0,0,60.0,40.0,8.0,0.8,66.0,1,0
7.0,1,0,0,0,351.0,133.0,13.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,340.0,113.0,19.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,0,0,30.0,70.0,4.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,1,0,0,60.0,69.0,6.0,0.4,82.0,1,0
11.0,3,3,0,0,0.0,36.0,17.0,0.7333333333333333,64.66666666666667,1,1
1.0,1,0,0,0,302.0,122.0,19.0,0.0666666666666666,97.33333333333331,0,0
12.0,5,0,3,1,30.0,79.0,8.0,0.8,50.0,1,1
1.0,1,0,0,0,345.0,89.0,17.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,1,0,30.0,91.0,11.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,343.0,119.0,21.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,315.0,118.0,3.0,0.0,100.0,0,0
8.0,0,0,0,0,183.0,91.0,8.0,0.5333333333333333,78.66666666666667,0,0
3.0,4,4,0,0,30.0,95.0,10.0,0.2,84.0,1,0
2.0,1,0,0,0,236.0,129.0,5.0,0.1333333333333333,94.66666666666669,0,0
13.0,0,0,0,0,257.0,93.0,14.0,0.8666666666666667,65.33333333333333,0,0
14.0,4,0,1,2,0.0,84.0,2.0,0.9333333333333332,46.66666666666666,1,1
3.0,0,0,0,0,259.0,69.0,24.0,0.2,92.0,0,0
4.0,0,0,0,0,328.0,68.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,120.0,38.0,2.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,0,0,1,150.0,37.0,8.0,0.2666666666666666,83.33333333333333,1,0
11.0,2,1,0,1,60.0,42.0,10.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,1,0,0,60.0,107.0,19.0,0.2666666666666666,87.33333333333333,1,1
10.0,0,0,1,0,30.0,38.0,19.0,0.6666666666666666,69.33333333333334,1,1
1.0,1,1,0,0,30.0,106.0,2.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,264.0,135.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,282.0,82.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,0.0,94.0,21.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,180.0,68.0,16.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,1,0,0,30.0,122.0,16.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,1,0,0,120.0,97.0,12.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,1,0,0,0.0,110.0,5.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,1,0,0,60.0,53.0,11.0,0.3333333333333333,84.66666666666667,1,0
5.0,3,1,0,1,120.0,32.0,6.0,0.3333333333333333,78.66666666666667,1,1
6.0,1,1,0,1,120.0,38.0,13.0,0.4,76.0,1,1
2.0,0,0,0,0,304.0,64.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,243.0,80.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,298.0,121.0,2.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,0,1,0.0,76.0,24.0,0.4,74.0,1,1
6.0,0,0,0,0,209.0,106.0,12.0,0.4,84.0,0,0
4.0,1,0,1,0,30.0,59.0,14.0,0.2666666666666666,85.33333333333333,1,0
8.0,3,2,0,1,60.0,41.0,13.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,187.0,46.0,2.0,0.2,92.0,0,0
7.0,0,0,0,0,298.0,87.0,10.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,209.0,120.0,16.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,1,2,30.0,58.0,3.0,0.6666666666666666,55.33333333333334,1,1
9.0,5,4,0,0,0.0,69.0,16.0,0.6,68.0,1,1
3.0,1,0,0,0,314.0,56.0,22.0,0.2,92.0,0,0
8.0,2,2,0,0,30.0,97.0,6.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,215.0,47.0,4.0,0.2,92.0,0,0
6.0,2,0,1,0,120.0,39.0,14.0,0.4,80.0,1,0
2.0,1,0,0,0,329.0,80.0,10.0,0.1333333333333333,94.66666666666669,0,0
14.0,2,0,1,1,0.0,105.0,5.0,0.9333333333333332,52.66666666666666,1,1
4.0,2,1,1,0,0.0,79.0,12.0,0.2666666666666666,83.33333333333333,1,0
11.0,4,2,0,2,30.0,59.0,14.0,0.7333333333333333,54.66666666666667,1,1
1.0,1,0,0,0,326.0,90.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,0,2,1,0.0,95.0,4.0,0.5333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,323.0,118.0,8.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,307.0,135.0,2.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,207.0,126.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,107.0,15.0,0.2666666666666666,87.33333333333333,1,0
13.0,1,0,0,1,150.0,48.0,14.0,0.8666666666666667,59.33333333333333,1,1
3.0,1,1,0,0,90.0,62.0,23.0,0.2,90.0,1,0
5.0,1,1,0,0,0.0,79.0,4.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,1,0,0,60.0,78.0,25.0,0.5333333333333333,76.66666666666667,1,0
12.0,1,1,0,0,60.0,66.0,9.0,0.8,66.0,1,1
0.0,0,0,0,0,205.0,85.0,1.0,0.0,100.0,0,0
4.0,1,0,0,0,344.0,69.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,334.0,120.0,4.0,0.0,100.0,0,0
12.0,2,1,0,0,60.0,38.0,18.0,0.8,66.0,1,1
2.0,0,0,0,0,269.0,86.0,6.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,1,0,30.0,38.0,1.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,187.0,60.0,20.0,0.2,92.0,0,0
5.0,1,1,0,0,90.0,73.0,12.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,0,0,0,183.0,66.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,301.0,77.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,0,1,90.0,100.0,19.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,1,0,30.0,101.0,14.0,0.4666666666666667,77.33333333333333,1,0
14.0,4,1,2,1,0.0,10.0,24.0,0.9333333333333332,46.66666666666666,1,1
3.0,2,0,1,0,150.0,61.0,20.0,0.2,88.0,1,0
5.0,0,1,0,0,90.0,73.0,3.0,0.3333333333333333,84.66666666666667,1,0
12.0,1,0,1,1,0.0,53.0,8.0,0.8,58.0,1,1
6.0,0,0,0,0,223.0,90.0,11.0,0.4,84.0,0,0
2.0,2,1,0,0,30.0,114.0,25.0,0.1333333333333333,92.66666666666669,1,0
9.0,3,0,1,1,60.0,50.0,9.0,0.6,66.0,1,1
10.0,1,1,0,0,150.0,73.0,8.0,0.6666666666666666,71.33333333333334,1,0
11.0,4,1,3,0,0.0,63.0,25.0,0.7333333333333333,56.66666666666667,1,1
2.0,3,2,0,0,30.0,100.0,24.0,0.1333333333333333,90.66666666666669,1,0
7.0,0,0,0,0,354.0,53.0,14.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,0,330.0,67.0,10.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,352.0,141.0,8.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,0,1,150.0,54.0,7.0,0.6666666666666666,67.33333333333334,1,1
5.0,1,0,0,0,260.0,84.0,15.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,1,0,150.0,102.0,25.0,0.4,80.0,1,1
8.0,1,0,1,0,90.0,52.0,14.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,0,0,350.0,60.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,150.0,56.0,9.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,1,0,0,120.0,34.0,15.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,2,1,1,0.0,98.0,3.0,0.7333333333333333,56.66666666666667,1,1
10.0,6,1,2,2,0.0,41.0,15.0,0.6666666666666666,51.33333333333334,1,0
3.0,0,0,0,0,252.0,130.0,18.0,0.2,92.0,0,0
9.0,3,2,0,0,0.0,89.0,9.0,0.6,72.0,1,1
10.0,1,0,0,2,90.0,50.0,9.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,1,0,0,120.0,94.0,12.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,0,0,1,150.0,101.0,24.0,0.4666666666666667,75.33333333333333,1,1
10.0,3,0,0,3,0.0,39.0,24.0,0.6666666666666666,55.33333333333334,1,1
4.0,2,2,0,0,30.0,45.0,20.0,0.2666666666666666,85.33333333333333,1,0
9.0,2,0,1,1,30.0,88.0,18.0,0.6,66.0,1,1
9.0,4,2,1,0,30.0,34.0,8.0,0.6,68.0,1,1
1.0,0,0,0,0,260.0,116.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,332.0,61.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,304.0,131.0,4.0,0.2,92.0,0,0
10.0,2,1,0,1,90.0,59.0,18.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,1,0,0,30.0,74.0,3.0,0.0,98.0,1,0
8.0,0,0,0,0,358.0,98.0,6.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,205.0,96.0,21.0,0.0,100.0,0,1
3.0,0,0,0,0,300.0,107.0,3.0,0.2,92.0,0,0
5.0,1,0,0,0,261.0,133.0,7.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,284.0,72.0,14.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,263.0,110.0,21.0,0.6666666666666666,73.33333333333334,0,0
7.0,3,2,0,0,30.0,36.0,8.0,0.4666666666666667,77.33333333333333,1,0
14.0,2,1,1,0,60.0,93.0,17.0,0.9333333333333332,56.66666666666666,1,1
