current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,3,2,0,1,0.0,36.0,3.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,230.0,48.0,22.0,0.2666666666666666,89.33333333333333,0,1
1.0,0,0,0,0,339.0,85.0,11.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,281.0,136.0,13.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,1,90.0,93.0,18.0,0.3333333333333333,80.66666666666667,1,1
12.0,2,0,1,0,30.0,108.0,1.0,0.8,64.0,1,1
6.0,3,0,1,2,0.0,27.0,4.0,0.4,68.0,1,1
10.0,1,0,1,0,90.0,28.0,9.0,0.6666666666666666,69.33333333333334,1,1
5.0,1,1,0,0,120.0,97.0,3.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,225.0,81.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,0.0,52.0,21.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,0,0,0.0,125.0,25.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,321.0,65.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,1,0,0,150.0,107.0,7.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,1,0,1,0.0,114.0,25.0,0.5333333333333333,70.66666666666667,1,1
10.0,3,2,1,0,0.0,49.0,7.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,226.0,69.0,1.0,0.2,92.0,0,0
0.0,1,0,0,0,301.0,53.0,18.0,0.0,100.0,0,0
11.0,4,2,2,0,0.0,59.0,23.0,0.7333333333333333,58.66666666666667,1,1
3.0,2,1,0,1,0.0,80.0,9.0,0.2,84.0,1,1
6.0,1,0,0,0,270.0,86.0,14.0,0.4,84.0,0,0
9.0,0,0,0,0,228.0,47.0,11.0,0.6,76.0,0,0
12.0,2,1,1,0,30.0,70.0,23.0,0.8,62.0,1,1
9.0,3,1,3,0,0.0,40.0,5.0,0.6,62.0,1,1
6.0,1,1,0,0,90.0,111.0,10.0,0.4,82.0,1,0
11.0,2,1,1,1,60.0,38.0,3.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,289.0,120.0,25.0,0.2,92.0,0,0
5.0,1,1,0,0,60.0,54.0,7.0,0.3333333333333333,84.66666666666667,1,0
14.0,2,1,0,2,0.0,94.0,5.0,0.9333333333333332,48.66666666666666,1,1
11.0,3,0,1,2,30.0,76.0,7.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,1,0,90.0,37.0,16.0,0.0,96.0,1,0
2.0,0,0,0,0,340.0,112.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,1,0,1,30.0,58.0,12.0,0.4666666666666667,73.33333333333333,1,1
6.0,0,0,0,0,230.0,138.0,14.0,0.4,84.0,0,0
12.0,5,0,1,3,0.0,22.0,1.0,0.8,46.0,1,1
0.0,0,0,0,0,241.0,133.0,7.0,0.0,100.0,0,0
0.0,1,1,0,0,150.0,55.0,3.0,0.0,98.0,1,0
7.0,3,1,1,1,30.0,98.0,24.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,345.0,128.0,10.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,1,0,120.0,63.0,4.0,0.0,96.0,1,0
1.0,0,0,0,0,305.0,131.0,8.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,2,0,2,0.0,53.0,8.0,0.9333333333333332,46.66666666666666,1,1
11.0,1,1,0,0,150.0,63.0,6.0,0.7333333333333333,68.66666666666667,1,0
6.0,1,0,1,0,0.0,129.0,25.0,0.4,80.0,1,0
1.0,0,0,0,0,217.0,122.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,0,0,30.0,33.0,24.0,0.4,80.0,1,0
14.0,4,0,2,2,0.0,97.0,1.0,0.9333333333333332,42.66666666666666,1,1
6.0,1,1,0,0,90.0,120.0,21.0,0.4,82.0,1,0
8.0,1,0,1,0,60.0,82.0,8.0,0.5333333333333333,74.66666666666667,1,0
5.0,2,1,0,1,0.0,67.0,7.0,0.3333333333333333,78.66666666666667,1,1
4.0,0,0,0,0,268.0,114.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,2,0,0,30.0,79.0,6.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,1,0,0,30.0,128.0,1.0,0.4,82.0,1,0
12.0,0,0,0,0,180.0,83.0,13.0,0.8,68.0,0,1
3.0,2,0,1,0,30.0,99.0,7.0,0.2,88.0,1,0
12.0,0,0,1,0,0.0,68.0,13.0,0.8,64.0,1,1
3.0,1,0,1,0,0.0,107.0,21.0,0.2,88.0,1,0
2.0,0,0,0,0,264.0,102.0,16.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,2,0.0,82.0,21.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,208.0,87.0,15.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,1,0,150.0,32.0,14.0,0.6,72.0,1,0
4.0,0,0,0,0,204.0,45.0,12.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,0,1,120.0,78.0,12.0,0.6666666666666666,67.33333333333334,1,1
2.0,1,0,0,0,206.0,87.0,10.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,1,1,1,30.0,95.0,23.0,0.9333333333333332,50.66666666666666,1,1
3.0,0,0,0,0,354.0,90.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,337.0,106.0,14.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,276.0,103.0,15.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,1,1,0.0,51.0,21.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,254.0,80.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,290.0,68.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,262.0,100.0,24.0,0.0,100.0,0,0
8.0,2,0,1,0,60.0,45.0,16.0,0.5333333333333333,74.66666666666667,1,0
11.0,5,2,1,1,0.0,10.0,17.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,357.0,52.0,19.0,0.0,100.0,0,0
1.0,0,0,0,0,306.0,85.0,11.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,1,1,0,0.0,32.0,17.0,0.8666666666666667,59.33333333333333,1,1
4.0,0,0,0,0,308.0,111.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,0.0,103.0,24.0,0.2,88.0,1,0
2.0,1,0,0,0,345.0,130.0,25.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,1,90.0,47.0,9.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,227.0,121.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,120.0,101.0,14.0,0.0666666666666666,95.33333333333331,1,0
11.0,1,0,0,0,311.0,66.0,11.0,0.7333333333333333,70.66666666666667,0,0
0.0,0,0,0,0,207.0,90.0,2.0,0.0,100.0,0,0
0.0,0,0,0,0,346.0,74.0,13.0,0.0,100.0,0,0
6.0,3,0,1,1,0.0,59.0,3.0,0.4,74.0,1,1
8.0,1,0,2,0,30.0,86.0,1.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,212.0,113.0,4.0,0.0,100.0,0,0
13.0,1,1,0,1,30.0,32.0,2.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,194.0,107.0,13.0,0.2,92.0,0,0
14.0,2,1,0,1,30.0,82.0,23.0,0.9333333333333332,54.66666666666666,1,1
2.0,0,0,0,0,262.0,50.0,8.0,0.1333333333333333,94.66666666666669,0,0
10.0,0,0,0,1,150.0,73.0,17.0,0.6666666666666666,67.33333333333334,1,1
12.0,4,2,0,1,60.0,76.0,22.0,0.8,58.0,1,1
6.0,1,1,0,1,30.0,105.0,14.0,0.4,76.0,1,1
1.0,0,0,0,0,276.0,128.0,11.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,308.0,120.0,19.0,0.0,100.0,0,0
2.0,0,0,0,0,311.0,85.0,2.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,191.0,114.0,3.0,0.3333333333333333,86.66666666666667,0,0
7.0,4,1,3,0,0.0,38.0,18.0,0.4666666666666667,67.33333333333333,1,1
11.0,4,1,1,3,0.0,75.0,3.0,0.7333333333333333,46.66666666666667,1,1
10.0,2,0,1,1,30.0,28.0,19.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,242.0,127.0,6.0,0.2,92.0,0,0
3.0,1,2,0,0,30.0,42.0,12.0,0.2,88.0,1,0
7.0,2,0,0,2,0.0,98.0,6.0,0.4666666666666667,69.33333333333333,1,1
0.0,1,0,0,0,204.0,61.0,17.0,0.0,100.0,0,0
4.0,1,0,0,0,351.0,52.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,266.0,78.0,22.0,0.1333333333333333,94.66666666666669,0,0
14.0,1,0,0,1,30.0,50.0,11.0,0.9333333333333332,56.66666666666666,1,1
5.0,0,0,0,0,305.0,58.0,21.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,3,0,0,0.0,79.0,23.0,0.7333333333333333,64.66666666666667,1,1
4.0,2,1,1,0,30.0,63.0,17.0,0.2666666666666666,83.33333333333333,1,0
6.0,3,0,2,1,0.0,46.0,22.0,0.4,70.0,1,1
9.0,1,1,0,0,0.0,81.0,19.0,0.6,74.0,1,0
4.0,0,0,0,0,296.0,80.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,120.0,67.0,20.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,325.0,102.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,90.0,107.0,13.0,0.4,82.0,1,0
7.0,1,0,0,0,211.0,49.0,8.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,60.0,105.0,10.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,351.0,88.0,13.0,0.0,100.0,0,0
8.0,0,1,0,0,30.0,80.0,20.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,0,0,0,262.0,100.0,20.0,0.4,84.0,0,0
7.0,5,2,1,1,0.0,38.0,11.0,0.4666666666666667,67.33333333333333,1,1
7.0,0,0,0,0,239.0,98.0,4.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,222.0,60.0,7.0,0.2,92.0,0,0
5.0,1,1,0,0,90.0,89.0,22.0,0.3333333333333333,84.66666666666667,1,0
5.0,1,0,0,1,90.0,68.0,16.0,0.3333333333333333,80.66666666666667,1,0
0.0,2,1,0,0,30.0,39.0,22.0,0.0,98.0,1,0
3.0,0,1,0,0,0.0,56.0,17.0,0.2,90.0,1,0
8.0,0,0,0,0,185.0,43.0,7.0,0.5333333333333333,78.66666666666667,0,0
4.0,3,3,0,0,0.0,81.0,22.0,0.2666666666666666,83.33333333333333,1,0
7.0,2,2,0,0,30.0,43.0,1.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,1,0,0,150.0,108.0,21.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,0,241.0,51.0,2.0,0.0,100.0,0,0
7.0,2,2,1,0,0.0,47.0,10.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,205.0,55.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,199.0,48.0,16.0,0.0,100.0,0,0
2.0,1,0,0,0,191.0,83.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,219.0,59.0,19.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,30.0,130.0,3.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,208.0,40.0,11.0,0.2,92.0,0,0
1.0,1,0,0,0,341.0,87.0,10.0,0.0666666666666666,97.33333333333331,0,1
6.0,2,1,1,1,30.0,97.0,3.0,0.4,72.0,1,1
0.0,0,0,0,0,246.0,107.0,10.0,0.0,100.0,0,0
13.0,1,0,0,1,30.0,49.0,22.0,0.8666666666666667,59.33333333333333,1,1
1.0,0,0,0,0,199.0,112.0,18.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,238.0,82.0,22.0,0.0,100.0,0,0
8.0,1,1,0,0,30.0,111.0,13.0,0.5333333333333333,76.66666666666667,1,0
12.0,2,0,2,0,60.0,51.0,17.0,0.8,60.0,1,1
4.0,0,0,0,0,219.0,48.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,1,30.0,56.0,17.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,216.0,63.0,15.0,0.2,92.0,0,0
3.0,0,1,0,0,150.0,93.0,9.0,0.2,90.0,1,0
3.0,0,0,0,1,0.0,58.0,16.0,0.2,86.0,1,0
7.0,0,0,0,1,30.0,31.0,23.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,283.0,103.0,16.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,240.0,66.0,2.0,0.0,100.0,0,0
7.0,1,1,0,0,90.0,47.0,20.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,0,1,0,90.0,100.0,25.0,0.2,88.0,1,0
4.0,1,0,0,0,286.0,129.0,19.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,2,0,0,0.0,56.0,15.0,0.6,72.0,1,1
12.0,1,1,0,0,30.0,72.0,8.0,0.8,66.0,1,1
0.0,1,0,0,0,254.0,101.0,15.0,0.0,100.0,0,0
3.0,1,1,0,0,30.0,106.0,17.0,0.2,90.0,1,0
14.0,1,0,0,2,0.0,28.0,19.0,0.9333333333333332,50.66666666666666,1,1
3.0,2,1,1,0,0.0,48.0,6.0,0.2,86.0,1,0
3.0,0,0,0,0,249.0,62.0,3.0,0.2,92.0,0,0
6.0,1,0,0,0,360.0,70.0,1.0,0.4,84.0,0,0
10.0,0,0,0,1,60.0,76.0,11.0,0.6666666666666666,67.33333333333334,1,1
8.0,1,0,0,0,248.0,72.0,5.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,1,0,0,120.0,48.0,4.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,211.0,92.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,317.0,104.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,1,0,0,60.0,116.0,13.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,230.0,101.0,21.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,250.0,111.0,7.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,268.0,120.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,1,0,30.0,23.0,5.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,1,0,0,0.0,90.0,3.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,0,260.0,90.0,10.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,1,0,2,30.0,28.0,10.0,0.4666666666666667,67.33333333333333,1,1
3.0,0,0,0,0,341.0,72.0,14.0,0.2,92.0,0,0
6.0,0,0,1,0,30.0,49.0,21.0,0.4,80.0,1,0
12.0,4,2,0,3,0.0,17.0,10.0,0.8,46.0,1,1
1.0,0,1,0,0,30.0,52.0,24.0,0.0666666666666666,95.33333333333331,1,0
7.0,2,1,0,0,60.0,87.0,8.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,230.0,83.0,2.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,1,0,1,90.0,67.0,20.0,0.8,60.0,1,1
3.0,3,1,0,1,120.0,53.0,22.0,0.2,84.0,1,0
7.0,0,0,1,0,30.0,89.0,18.0,0.4666666666666667,77.33333333333333,1,0
10.0,0,0,0,0,314.0,66.0,20.0,0.6666666666666666,73.33333333333334,0,0
2.0,3,2,0,0,0.0,40.0,4.0,0.1333333333333333,90.66666666666669,1,0
10.0,0,0,0,0,240.0,92.0,24.0,0.6666666666666666,73.33333333333334,0,0
7.0,2,3,0,0,30.0,75.0,9.0,0.4666666666666667,75.33333333333333,1,1
10.0,2,0,1,1,0.0,101.0,19.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,209.0,55.0,16.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,2,1,0.0,106.0,25.0,0.8,54.0,1,1
8.0,1,2,0,0,30.0,46.0,22.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,1,0,0,120.0,49.0,8.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,2,0,30.0,104.0,1.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,0,0,0,289.0,89.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,60.0,58.0,6.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,90.0,41.0,13.0,0.2,90.0,1,0
3.0,0,0,0,0,344.0,83.0,11.0,0.2,92.0,0,0
4.0,0,1,0,0,30.0,49.0,9.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,1,1,1,30.0,73.0,10.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,201.0,118.0,10.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,272.0,60.0,18.0,0.3333333333333333,86.66666666666667,0,0
7.0,3,2,0,0,0.0,78.0,8.0,0.4666666666666667,77.33333333333333,1,1
3.0,1,0,0,1,90.0,119.0,3.0,0.2,86.0,1,0
9.0,3,0,2,0,30.0,83.0,24.0,0.6,68.0,1,1
2.0,1,1,0,0,120.0,78.0,19.0,0.1333333333333333,92.66666666666669,1,0
13.0,4,1,1,2,0.0,78.0,5.0,0.8666666666666667,47.33333333333333,1,1
1.0,0,0,0,0,223.0,59.0,17.0,0.0666666666666666,97.33333333333331,0,0
13.0,5,2,3,0,0.0,78.0,8.0,0.8666666666666667,49.33333333333333,1,1
0.0,0,0,0,0,257.0,70.0,22.0,0.0,100.0,0,0
3.0,2,1,0,0,30.0,57.0,2.0,0.2,90.0,1,0
6.0,1,0,0,0,267.0,105.0,21.0,0.4,84.0,0,0
5.0,1,0,0,0,317.0,88.0,18.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,326.0,91.0,3.0,0.2,92.0,0,0
10.0,5,2,0,2,0.0,47.0,10.0,0.6666666666666666,57.33333333333334,1,1
12.0,1,0,0,2,30.0,96.0,2.0,0.8,56.0,1,1
3.0,1,0,0,0,213.0,109.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,337.0,104.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,337.0,58.0,21.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,90.0,54.0,14.0,0.3333333333333333,84.66666666666667,1,0
6.0,3,1,1,0,0.0,33.0,16.0,0.4,78.0,1,1
8.0,3,2,1,0,90.0,84.0,16.0,0.5333333333333333,70.66666666666667,1,1
12.0,3,0,0,3,0.0,54.0,13.0,0.8,50.0,1,1
3.0,0,0,0,0,215.0,125.0,14.0,0.2,92.0,0,0
3.0,0,0,0,0,208.0,125.0,13.0,0.2,92.0,0,0
3.0,1,0,0,0,242.0,120.0,14.0,0.2,92.0,0,0
5.0,2,0,0,1,60.0,47.0,6.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,1,0,0,30.0,40.0,17.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,184.0,70.0,22.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,332.0,95.0,16.0,0.0,100.0,0,0
6.0,0,1,0,0,60.0,113.0,15.0,0.4,82.0,1,0
5.0,1,1,0,0,0.0,102.0,14.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,310.0,118.0,15.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,1,1,1,30.0,98.0,2.0,0.4666666666666667,69.33333333333333,1,1
2.0,1,0,0,0,341.0,97.0,9.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,232.0,103.0,14.0,0.0,100.0,0,0
3.0,1,0,1,0,30.0,111.0,7.0,0.2,88.0,1,0
11.0,1,0,0,0,249.0,50.0,20.0,0.7333333333333333,70.66666666666667,0,0
7.0,2,2,0,1,30.0,97.0,11.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,187.0,127.0,9.0,0.0,100.0,0,0
7.0,0,1,0,0,30.0,127.0,25.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,275.0,127.0,12.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,2,0,1,0.0,70.0,6.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,283.0,60.0,22.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,1,0,90.0,101.0,3.0,0.8666666666666667,61.33333333333333,1,1
8.0,4,2,0,2,30.0,17.0,19.0,0.5333333333333333,62.66666666666667,1,1
1.0,1,0,0,0,208.0,55.0,6.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,0,1,1,30.0,48.0,2.0,0.4,74.0,1,1
1.0,2,1,0,0,150.0,84.0,2.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,214.0,71.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,193.0,112.0,23.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,0,2,0.0,39.0,16.0,0.6666666666666666,59.33333333333334,1,1
5.0,0,0,0,0,233.0,78.0,3.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,0,2,0.0,54.0,13.0,0.8,54.0,1,1
0.0,1,1,0,0,30.0,93.0,1.0,0.0,98.0,1,0
8.0,3,0,2,0,90.0,106.0,25.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,0,0,0,225.0,115.0,18.0,0.2,92.0,0,0
3.0,1,0,0,0,346.0,64.0,4.0,0.2,92.0,0,0
4.0,1,0,0,0,254.0,129.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,0,150.0,73.0,16.0,0.4666666666666667,77.33333333333333,1,0
13.0,0,1,0,0,90.0,39.0,22.0,0.8666666666666667,63.33333333333333,1,1
5.0,1,0,0,1,150.0,105.0,8.0,0.3333333333333333,80.66666666666667,1,1
5.0,1,0,1,0,0.0,87.0,17.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,2,0,0,120.0,49.0,6.0,0.5333333333333333,74.66666666666667,1,0
10.0,2,0,1,1,60.0,89.0,21.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,0,0,317.0,119.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,193.0,77.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,330.0,88.0,12.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,0,2,30.0,81.0,2.0,0.6,64.0,1,1
4.0,0,0,0,0,344.0,72.0,22.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,295.0,91.0,18.0,0.4,84.0,0,0
8.0,0,0,1,0,0.0,126.0,14.0,0.5333333333333333,74.66666666666667,1,0
6.0,2,3,0,0,60.0,24.0,1.0,0.4,78.0,1,1
0.0,0,0,0,0,186.0,107.0,6.0,0.0,100.0,0,0
0.0,0,0,0,0,304.0,94.0,3.0,0.0,100.0,0,0
3.0,1,0,1,0,60.0,115.0,16.0,0.2,88.0,1,0
4.0,1,2,0,0,60.0,90.0,2.0,0.2666666666666666,85.33333333333333,1,0
11.0,3,1,0,3,0.0,48.0,9.0,0.7333333333333333,50.66666666666667,1,1
4.0,0,0,0,0,328.0,134.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,0.0,57.0,23.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,0,2,1,0.0,79.0,2.0,0.7333333333333333,56.66666666666667,1,1
6.0,0,0,0,0,348.0,90.0,1.0,0.4,84.0,0,0
4.0,2,1,0,0,150.0,50.0,15.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,0,0,1,30.0,91.0,8.0,0.6666666666666666,67.33333333333334,1,1
7.0,0,0,1,0,30.0,66.0,4.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,1,0,60.0,87.0,13.0,0.4,80.0,1,0
2.0,1,0,0,0,200.0,68.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,303.0,79.0,20.0,0.2,92.0,0,0
4.0,2,2,0,0,30.0,82.0,19.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,192.0,62.0,20.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,2,1,0,0.0,18.0,20.0,0.7333333333333333,62.66666666666667,1,1
5.0,2,1,0,0,120.0,105.0,1.0,0.3333333333333333,84.66666666666667,1,0
11.0,4,2,1,0,30.0,22.0,15.0,0.7333333333333333,62.66666666666667,1,1
7.0,0,1,0,0,0.0,72.0,20.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,196.0,42.0,24.0,0.0,100.0,0,0
8.0,2,0,0,1,150.0,75.0,6.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,30.0,107.0,15.0,0.2666666666666666,87.33333333333333,1,0
11.0,5,4,1,0,0.0,30.0,1.0,0.7333333333333333,58.66666666666667,1,1
9.0,1,1,0,1,30.0,82.0,12.0,0.6,68.0,1,1
3.0,1,1,0,0,60.0,54.0,18.0,0.2,90.0,1,0
6.0,1,0,1,0,30.0,106.0,20.0,0.4,80.0,1,0
8.0,5,0,4,0,0.0,47.0,14.0,0.5333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,333.0,112.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,224.0,109.0,4.0,0.5333333333333333,78.66666666666667,0,0
10.0,5,0,1,3,30.0,38.0,6.0,0.6666666666666666,51.33333333333334,1,1
8.0,0,1,0,0,30.0,119.0,7.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,1,2,0,90.0,62.0,13.0,0.7333333333333333,60.66666666666667,1,1
8.0,2,0,1,1,30.0,85.0,7.0,0.5333333333333333,68.66666666666667,1,1
0.0,1,0,0,0,248.0,131.0,9.0,0.0,100.0,0,0
1.0,1,0,0,0,248.0,90.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,313.0,103.0,21.0,0.2,92.0,0,1
14.0,2,0,1,2,30.0,103.0,21.0,0.9333333333333332,46.66666666666666,1,1
3.0,1,2,0,0,0.0,72.0,3.0,0.2,88.0,1,0
3.0,4,3,0,0,30.0,76.0,15.0,0.2,86.0,1,0
1.0,0,0,0,0,220.0,68.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,291.0,59.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,60.0,92.0,16.0,0.2,88.0,1,0
4.0,0,0,0,0,321.0,94.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,3,0,0,30.0,78.0,5.0,0.4666666666666667,75.33333333333333,1,1
9.0,2,2,0,0,0.0,55.0,6.0,0.6,72.0,1,0
11.0,2,0,1,2,0.0,35.0,14.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,243.0,67.0,23.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,252.0,80.0,14.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,0,1,1,30.0,109.0,6.0,0.7333333333333333,60.66666666666667,1,0
