current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,233.0,56.0,10.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,0,0,3,30.0,83.0,24.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,191.0,48.0,19.0,0.2,92.0,0,0
3.0,0,0,0,0,230.0,75.0,18.0,0.2,92.0,0,0
2.0,0,0,0,0,184.0,117.0,12.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,311.0,58.0,5.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,1,1,0,0.0,42.0,20.0,0.6666666666666666,67.33333333333334,1,1
10.0,0,0,1,0,90.0,96.0,8.0,0.6666666666666666,69.33333333333334,1,0
9.0,0,1,0,0,120.0,108.0,3.0,0.6,74.0,1,0
6.0,0,0,0,0,198.0,125.0,2.0,0.4,84.0,0,0
4.0,0,0,0,0,184.0,133.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,230.0,133.0,8.0,0.0,100.0,0,0
3.0,0,0,1,0,30.0,118.0,16.0,0.2,88.0,1,0
4.0,0,0,0,0,278.0,87.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,3,0,0,60.0,100.0,8.0,0.2,86.0,1,0
3.0,1,2,0,0,90.0,45.0,13.0,0.2,88.0,1,0
10.0,2,2,1,0,0.0,103.0,11.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,0,0,0,184.0,121.0,5.0,0.0,100.0,0,0
1.0,2,2,0,0,0.0,27.0,4.0,0.0666666666666666,93.33333333333331,1,0
9.0,1,1,0,0,30.0,108.0,6.0,0.6,74.0,1,0
3.0,0,0,0,0,305.0,105.0,10.0,0.2,92.0,0,0
4.0,0,0,0,0,293.0,122.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,2,0,0.0,92.0,23.0,0.4666666666666667,71.33333333333333,1,1
11.0,2,0,1,1,0.0,89.0,11.0,0.7333333333333333,60.66666666666667,1,1
6.0,4,2,0,1,0.0,98.0,1.0,0.4,74.0,1,1
4.0,0,0,0,0,303.0,104.0,7.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,0,2,1,90.0,93.0,14.0,0.8666666666666667,51.33333333333333,1,1
2.0,0,0,0,0,218.0,62.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,90.0,77.0,21.0,0.2666666666666666,85.33333333333333,1,0
10.0,2,0,0,3,30.0,23.0,2.0,0.6666666666666666,55.33333333333334,1,1
11.0,4,0,0,4,30.0,37.0,11.0,0.7333333333333333,46.66666666666667,1,1
1.0,0,0,0,0,322.0,111.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,244.0,127.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,90.0,35.0,13.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,0,0,0,243.0,112.0,25.0,0.4,84.0,0,0
14.0,2,0,0,1,150.0,109.0,15.0,0.9333333333333332,56.66666666666666,1,1
4.0,0,0,0,0,339.0,104.0,9.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,243.0,104.0,12.0,0.0,100.0,0,0
7.0,0,0,0,0,283.0,56.0,23.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,232.0,121.0,4.0,0.4,84.0,0,0
3.0,1,0,0,0,330.0,107.0,16.0,0.2,92.0,0,0
0.0,2,1,1,0,60.0,64.0,4.0,0.0,94.0,1,0
12.0,2,1,0,2,30.0,53.0,17.0,0.8,54.0,1,1
11.0,0,0,0,0,346.0,77.0,25.0,0.7333333333333333,70.66666666666667,0,0
7.0,2,1,1,0,60.0,87.0,15.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,252.0,60.0,12.0,0.2,92.0,0,0
8.0,1,0,1,0,30.0,88.0,5.0,0.5333333333333333,74.66666666666667,1,0
14.0,1,1,0,0,120.0,66.0,6.0,0.9333333333333332,60.66666666666666,1,1
5.0,0,0,0,0,255.0,102.0,6.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,0,0,206.0,60.0,8.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,0,194.0,59.0,7.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,310.0,99.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,0.0,75.0,11.0,0.4,82.0,1,0
5.0,0,0,0,0,342.0,81.0,2.0,0.3333333333333333,86.66666666666667,0,0
13.0,3,0,2,1,0.0,41.0,17.0,0.8666666666666667,51.33333333333333,1,1
3.0,1,0,0,0,180.0,49.0,6.0,0.2,92.0,0,0
9.0,2,1,0,1,0.0,60.0,10.0,0.6,68.0,1,1
2.0,1,0,0,0,275.0,51.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,1,0,0.0,113.0,23.0,0.2,88.0,1,0
11.0,3,0,2,1,90.0,47.0,25.0,0.7333333333333333,56.66666666666667,1,1
4.0,1,2,0,0,0.0,62.0,11.0,0.2666666666666666,85.33333333333333,1,0
9.0,2,0,0,1,120.0,40.0,24.0,0.6,70.0,1,1
1.0,0,0,0,0,357.0,60.0,25.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,3,0,0,30.0,56.0,12.0,0.6,70.0,1,1
2.0,0,0,0,0,305.0,52.0,17.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,1,0,0.0,97.0,11.0,0.6666666666666666,69.33333333333334,1,1
4.0,1,0,0,0,246.0,75.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,259.0,125.0,20.0,0.2,92.0,0,0
4.0,0,0,0,0,222.0,49.0,9.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,0,2,2,0.0,63.0,12.0,0.6666666666666666,53.33333333333334,1,1
4.0,0,0,0,0,217.0,68.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,238.0,52.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,309.0,67.0,16.0,0.2,92.0,0,0
8.0,2,1,1,0,0.0,45.0,7.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,2,0,0.0,65.0,6.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,246.0,65.0,20.0,0.2,92.0,0,0
0.0,0,0,0,0,203.0,65.0,22.0,0.0,100.0,0,0
13.0,3,1,0,2,30.0,101.0,21.0,0.8666666666666667,51.33333333333333,1,1
4.0,1,0,0,0,204.0,65.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,0,120.0,21.0,19.0,0.2666666666666666,83.33333333333333,1,0
0.0,1,1,0,0,150.0,46.0,1.0,0.0,98.0,1,0
4.0,0,0,0,0,199.0,84.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,229.0,126.0,23.0,0.2,92.0,0,0
0.0,1,0,0,0,213.0,49.0,7.0,0.0,100.0,0,0
6.0,3,0,1,1,30.0,89.0,2.0,0.4,74.0,1,1
2.0,1,1,0,0,120.0,35.0,6.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,1,0,0,60.0,54.0,10.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,0,60.0,78.0,15.0,0.4,82.0,1,0
7.0,0,1,0,0,0.0,106.0,11.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,1,0,0,60.0,37.0,18.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,0,1,2,0.0,103.0,10.0,0.8,52.0,1,1
0.0,0,0,0,0,273.0,128.0,25.0,0.0,100.0,0,0
14.0,2,1,0,2,0.0,46.0,1.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,184.0,83.0,1.0,0.0,100.0,0,0
12.0,0,0,0,0,234.0,49.0,12.0,0.8,68.0,0,0
13.0,2,1,1,0,120.0,22.0,25.0,0.8666666666666667,59.33333333333333,1,1
8.0,0,1,0,0,120.0,118.0,5.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,1,0,150.0,71.0,2.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,321.0,106.0,3.0,0.2,92.0,0,0
3.0,0,0,0,0,215.0,65.0,25.0,0.2,92.0,0,0
8.0,1,0,1,0,30.0,54.0,9.0,0.5333333333333333,74.66666666666667,1,0
6.0,0,0,1,0,30.0,55.0,25.0,0.4,80.0,1,0
12.0,3,0,0,3,30.0,93.0,5.0,0.8,50.0,1,1
13.0,5,0,2,2,30.0,68.0,11.0,0.8666666666666667,45.33333333333333,1,1
4.0,1,0,1,0,90.0,80.0,15.0,0.2666666666666666,85.33333333333333,1,0
8.0,3,1,1,0,120.0,70.0,3.0,0.5333333333333333,72.66666666666667,1,0
6.0,1,1,0,0,120.0,48.0,3.0,0.4,82.0,1,1
3.0,0,0,0,0,313.0,57.0,15.0,0.2,92.0,0,0
4.0,0,1,0,0,120.0,96.0,11.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,299.0,95.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,2,30.0,54.0,7.0,0.7333333333333333,54.66666666666667,1,1
6.0,3,2,0,0,0.0,105.0,13.0,0.4,80.0,1,0
10.0,3,1,0,1,0.0,51.0,4.0,0.6666666666666666,65.33333333333334,1,1
8.0,0,0,0,0,304.0,120.0,19.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,0,2,0,0.0,80.0,10.0,0.6666666666666666,65.33333333333334,1,1
9.0,3,0,0,3,30.0,63.0,3.0,0.6,58.0,1,1
3.0,0,0,0,0,270.0,129.0,1.0,0.2,92.0,0,0
4.0,3,1,1,0,0.0,111.0,18.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,1,0,0,120.0,43.0,19.0,0.0666666666666666,95.33333333333331,1,0
5.0,3,1,1,0,0.0,68.0,12.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,1,1,0,30.0,99.0,18.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,1,0,0,30.0,85.0,22.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,259.0,69.0,17.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,1,0,0.0,31.0,2.0,0.4,78.0,1,0
4.0,0,0,0,0,292.0,138.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,0.0,68.0,6.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,1,0,0,150.0,94.0,2.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,203.0,119.0,7.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,1,0,0,150.0,53.0,11.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,248.0,84.0,12.0,0.2,92.0,0,0
4.0,0,1,0,0,60.0,50.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,2,0,0,30.0,105.0,1.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,2,0,0,30.0,66.0,9.0,0.5333333333333333,74.66666666666667,1,1
8.0,1,0,1,0,30.0,109.0,23.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,345.0,75.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,90.0,114.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,343.0,111.0,3.0,0.2,92.0,0,0
9.0,2,0,1,0,0.0,107.0,21.0,0.6,72.0,1,1
1.0,0,0,0,0,284.0,124.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,263.0,130.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,297.0,117.0,12.0,0.0,100.0,0,0
3.0,0,0,0,0,360.0,69.0,17.0,0.2,92.0,0,0
3.0,0,0,0,0,311.0,96.0,19.0,0.2,92.0,0,0
4.0,0,1,0,0,60.0,64.0,23.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,1,0,0,150.0,117.0,22.0,0.0,98.0,1,0
6.0,0,1,0,0,0.0,121.0,5.0,0.4,82.0,1,0
4.0,1,0,1,0,120.0,67.0,10.0,0.2666666666666666,85.33333333333333,1,0
14.0,5,1,1,3,0.0,66.0,6.0,0.9333333333333332,38.66666666666666,1,1
4.0,0,0,0,0,250.0,61.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,90.0,27.0,15.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,1,0,0,90.0,37.0,7.0,0.4,82.0,1,0
14.0,3,1,1,0,30.0,61.0,12.0,0.9333333333333332,56.66666666666666,1,1
3.0,1,0,1,0,150.0,107.0,11.0,0.2,88.0,1,1
4.0,0,1,0,0,120.0,99.0,22.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,1,1,0.0,78.0,17.0,0.3333333333333333,76.66666666666667,1,1
0.0,0,0,0,0,223.0,102.0,25.0,0.0,100.0,0,0
4.0,1,0,1,0,60.0,78.0,24.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,249.0,126.0,7.0,0.2,92.0,0,0
0.0,2,1,0,0,0.0,104.0,22.0,0.0,98.0,1,0
4.0,0,0,0,0,207.0,117.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,30.0,122.0,14.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,310.0,100.0,8.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,150.0,84.0,22.0,0.0,98.0,1,0
6.0,2,0,0,1,0.0,90.0,5.0,0.4,78.0,1,0
12.0,0,0,0,1,90.0,101.0,1.0,0.8,62.0,1,1
2.0,0,0,0,0,322.0,135.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,311.0,143.0,16.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,1,0,1,0.0,38.0,17.0,0.8666666666666667,57.33333333333333,1,1
4.0,2,1,0,0,60.0,118.0,9.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,218.0,53.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,223.0,119.0,5.0,0.5333333333333333,78.66666666666667,0,1
12.0,5,0,5,0,0.0,21.0,8.0,0.8,48.0,1,1
7.0,0,0,0,0,208.0,51.0,13.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,1,0,0.0,61.0,23.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,315.0,66.0,2.0,0.0,100.0,0,0
4.0,0,0,0,0,181.0,93.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,0.0,89.0,2.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,246.0,51.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,30.0,69.0,21.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,0,0,0,207.0,99.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,0,1,30.0,79.0,5.0,0.4,76.0,1,1
4.0,0,0,0,0,218.0,125.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,2,0,60.0,94.0,2.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,1,0,0,90.0,85.0,22.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,1,0,0,30.0,82.0,24.0,0.2,90.0,1,0
7.0,3,1,1,0,0.0,35.0,19.0,0.4666666666666667,75.33333333333333,1,0
14.0,2,0,2,1,0.0,96.0,16.0,0.9333333333333332,48.66666666666666,1,1
1.0,0,0,0,0,209.0,44.0,10.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,228.0,122.0,11.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,0,0,355.0,99.0,14.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,1,0,0,0.0,46.0,16.0,0.8,66.0,1,1
5.0,0,0,0,0,222.0,83.0,5.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,2,0,0,30.0,65.0,23.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,0,2,1,0.0,29.0,17.0,0.8,54.0,1,1
4.0,0,0,0,0,218.0,42.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,1,0,60.0,41.0,18.0,0.4,78.0,1,0
7.0,1,2,0,0,30.0,36.0,21.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,1,1,0,90.0,50.0,7.0,0.4666666666666667,75.33333333333333,1,1
2.0,2,1,0,0,30.0,66.0,19.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,1,0,0,30.0,98.0,23.0,0.6666666666666666,71.33333333333334,1,0
7.0,5,3,1,0,0.0,45.0,8.0,0.4666666666666667,71.33333333333333,1,1
4.0,2,1,0,1,30.0,83.0,24.0,0.2666666666666666,81.33333333333333,1,1
11.0,3,0,3,0,0.0,75.0,17.0,0.7333333333333333,58.66666666666667,1,1
0.0,1,1,0,0,150.0,50.0,13.0,0.0,98.0,1,0
0.0,1,0,0,0,189.0,80.0,9.0,0.0,100.0,0,0
0.0,0,0,0,0,212.0,104.0,10.0,0.0,100.0,0,0
2.0,2,1,0,0,90.0,99.0,19.0,0.1333333333333333,92.66666666666669,1,0
5.0,1,2,0,0,30.0,64.0,10.0,0.3333333333333333,82.66666666666667,1,0
11.0,3,0,3,1,0.0,22.0,18.0,0.7333333333333333,52.66666666666667,1,1
5.0,1,0,0,0,286.0,128.0,13.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,189.0,45.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,311.0,93.0,15.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,221.0,99.0,25.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,0,0,60.0,110.0,3.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,1,0,0,60.0,102.0,18.0,0.0,98.0,1,1
14.0,2,1,0,1,30.0,25.0,18.0,0.9333333333333332,54.66666666666666,1,1
3.0,1,0,0,0,249.0,116.0,8.0,0.2,92.0,0,0
13.0,5,0,0,5,0.0,69.0,10.0,0.8666666666666667,35.33333333333333,1,1
0.0,0,1,0,0,0.0,119.0,10.0,0.0,98.0,1,0
2.0,0,0,0,0,295.0,57.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,3,0,2,0,60.0,61.0,6.0,0.2666666666666666,81.33333333333333,1,0
7.0,2,1,0,0,150.0,87.0,24.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,212.0,125.0,13.0,0.0,100.0,0,0
12.0,5,1,1,3,0.0,85.0,18.0,0.8,44.0,1,1
11.0,3,2,1,1,0.0,57.0,20.0,0.7333333333333333,56.66666666666667,1,1
2.0,0,0,0,0,283.0,141.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,209.0,123.0,7.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,120.0,60.0,17.0,0.0,98.0,1,0
8.0,1,1,0,0,0.0,48.0,11.0,0.5333333333333333,76.66666666666667,1,0
12.0,5,2,0,2,30.0,79.0,20.0,0.8,52.0,1,1
3.0,3,1,1,0,0.0,40.0,25.0,0.2,86.0,1,0
12.0,3,0,2,1,30.0,81.0,18.0,0.8,54.0,1,1
2.0,1,0,0,0,271.0,116.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,262.0,60.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,286.0,109.0,14.0,0.2,92.0,0,0
6.0,2,2,0,0,90.0,51.0,11.0,0.4,80.0,1,0
6.0,0,0,0,0,303.0,115.0,5.0,0.4,84.0,0,0
3.0,2,0,1,0,60.0,51.0,15.0,0.2,88.0,1,0
2.0,0,0,0,0,191.0,123.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,1,0.0,43.0,14.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,0,0,1,60.0,51.0,7.0,0.4,78.0,1,1
7.0,2,1,0,0,120.0,92.0,10.0,0.4666666666666667,79.33333333333333,1,0
6.0,5,0,3,1,0.0,46.0,18.0,0.4,66.0,1,1
2.0,0,0,1,0,150.0,82.0,19.0,0.1333333333333333,90.66666666666669,1,0
1.0,1,1,0,0,0.0,66.0,6.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,190.0,68.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,0,1,30.0,112.0,5.0,0.5333333333333333,72.66666666666667,1,1
12.0,2,2,1,0,60.0,87.0,19.0,0.8,60.0,1,1
4.0,1,0,0,0,305.0,137.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,30.0,115.0,14.0,0.2,88.0,1,0
0.0,1,0,1,0,90.0,119.0,15.0,0.0,96.0,1,0
12.0,5,3,0,1,0.0,23.0,2.0,0.8,56.0,1,1
2.0,0,0,0,0,204.0,44.0,17.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,0,2,1,0.0,41.0,3.0,0.8,54.0,1,1
10.0,4,3,0,0,0.0,108.0,7.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,340.0,83.0,4.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,2,0,1,0.0,84.0,12.0,0.4666666666666667,71.33333333333333,1,1
1.0,0,0,0,0,260.0,48.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,1,0,90.0,43.0,16.0,0.4,80.0,1,0
0.0,1,0,1,0,90.0,38.0,10.0,0.0,96.0,1,0
11.0,2,0,1,1,0.0,68.0,20.0,0.7333333333333333,60.66666666666667,1,1
6.0,1,1,0,0,0.0,53.0,18.0,0.4,82.0,1,0
13.0,3,2,0,2,0.0,66.0,2.0,0.8666666666666667,49.33333333333333,1,1
4.0,0,0,0,0,326.0,104.0,17.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,2,0,0,0.0,76.0,15.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,190.0,91.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,354.0,140.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,0,1,0,0.0,129.0,7.0,0.0666666666666666,93.33333333333331,1,0
7.0,2,0,1,0,120.0,91.0,11.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,1,0,1,0.0,89.0,19.0,0.6666666666666666,65.33333333333334,1,1
3.0,2,1,0,0,90.0,96.0,25.0,0.2,90.0,1,0
3.0,0,0,0,0,207.0,97.0,20.0,0.2,92.0,0,0
7.0,4,1,1,1,30.0,56.0,7.0,0.4666666666666667,69.33333333333333,1,1
11.0,1,0,1,0,150.0,41.0,24.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,260.0,96.0,22.0,0.2,92.0,0,0
3.0,2,0,1,0,90.0,107.0,9.0,0.2,88.0,1,0
1.0,1,0,0,0,198.0,83.0,6.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,2,0,1,0.0,100.0,18.0,0.7333333333333333,60.66666666666667,1,1
1.0,2,0,1,0,150.0,97.0,10.0,0.0666666666666666,93.33333333333331,1,0
4.0,3,2,0,0,30.0,53.0,6.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,355.0,81.0,9.0,0.4666666666666667,81.33333333333333,0,0
4.0,2,1,0,1,0.0,115.0,17.0,0.2666666666666666,81.33333333333333,1,1
1.0,1,1,0,0,0.0,90.0,2.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,304.0,67.0,7.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,3,0,0,0.0,70.0,9.0,0.3333333333333333,80.66666666666667,1,1
6.0,1,0,1,0,0.0,67.0,16.0,0.4,80.0,1,0
10.0,3,1,1,1,30.0,70.0,8.0,0.6666666666666666,61.33333333333334,1,1
7.0,0,0,0,0,274.0,125.0,7.0,0.4666666666666667,81.33333333333333,0,0
6.0,3,0,2,0,90.0,102.0,10.0,0.4,76.0,1,1
13.0,5,2,2,1,0.0,50.0,15.0,0.8666666666666667,47.33333333333333,1,1
8.0,3,2,0,0,120.0,73.0,7.0,0.5333333333333333,74.66666666666667,1,1
4.0,1,1,0,0,90.0,53.0,6.0,0.2666666666666666,87.33333333333333,1,0
9.0,1,0,1,0,30.0,79.0,25.0,0.6,72.0,1,0
6.0,4,1,1,1,0.0,98.0,14.0,0.4,72.0,1,1
10.0,0,0,0,1,30.0,64.0,22.0,0.6666666666666666,67.33333333333334,1,1
4.0,1,1,0,0,60.0,83.0,25.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,30.0,79.0,6.0,0.2,90.0,1,0
4.0,2,2,0,1,30.0,60.0,9.0,0.2666666666666666,79.33333333333333,1,1
2.0,1,0,0,0,331.0,96.0,25.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,2,1,1,0.0,32.0,23.0,0.5333333333333333,64.66666666666667,1,1
8.0,2,2,1,0,0.0,25.0,9.0,0.5333333333333333,70.66666666666667,1,1
12.0,4,2,1,1,0.0,74.0,18.0,0.8,54.0,1,1
3.0,2,2,0,0,0.0,25.0,22.0,0.2,88.0,1,0
0.0,0,0,0,0,258.0,57.0,15.0,0.0,100.0,0,0
6.0,0,0,0,0,195.0,66.0,19.0,0.4,84.0,0,0
4.0,0,0,0,0,260.0,53.0,23.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,2,1,1,0.0,75.0,1.0,0.6666666666666666,59.33333333333334,1,1
7.0,3,0,2,1,0.0,50.0,7.0,0.4666666666666667,67.33333333333333,1,1
8.0,0,0,1,0,60.0,81.0,8.0,0.5333333333333333,74.66666666666667,1,0
6.0,4,1,2,1,30.0,47.0,18.0,0.4,68.0,1,1
12.0,2,0,0,1,120.0,115.0,16.0,0.8,62.0,1,1
3.0,1,0,0,0,204.0,50.0,19.0,0.2,92.0,0,0
3.0,2,1,0,0,90.0,120.0,20.0,0.2,90.0,1,0
13.0,2,0,1,0,30.0,46.0,4.0,0.8666666666666667,61.33333333333333,1,1
6.0,2,1,1,0,60.0,38.0,10.0,0.4,78.0,1,1
12.0,1,0,1,0,90.0,61.0,8.0,0.8,64.0,1,1
10.0,2,2,1,0,30.0,89.0,1.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,0,0,0,231.0,127.0,8.0,0.2,92.0,0,0
1.0,0,0,0,0,254.0,52.0,20.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,225.0,107.0,18.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,1,0,2,60.0,57.0,7.0,0.8,54.0,1,0
1.0,0,0,0,0,306.0,88.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,30.0,59.0,19.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,1,0,0,0.0,60.0,1.0,0.2,90.0,1,0
3.0,1,0,0,0,218.0,109.0,17.0,0.2,92.0,0,0
7.0,1,1,0,0,120.0,63.0,1.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,215.0,56.0,3.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,0,1,0.0,109.0,18.0,0.6,70.0,1,1
8.0,1,1,0,0,0.0,63.0,9.0,0.5333333333333333,76.66666666666667,1,0
14.0,0,0,0,0,182.0,63.0,14.0,0.9333333333333332,62.66666666666666,0,0
4.0,0,0,1,0,120.0,92.0,25.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,212.0,93.0,20.0,0.0666666666666666,97.33333333333331,0,0
13.0,3,0,0,2,30.0,71.0,6.0,0.8666666666666667,53.33333333333333,1,0
