current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,1,1,0,0,120.0,90.0,22.0,0.1333333333333333,92.66666666666669,1,0
14.0,2,0,0,2,30.0,23.0,11.0,0.9333333333333332,50.66666666666666,1,1
7.0,0,0,0,0,263.0,73.0,10.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,201.0,108.0,6.0,0.2,92.0,0,0
1.0,0,0,0,0,241.0,132.0,11.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,2,0,90.0,62.0,21.0,0.5333333333333333,70.66666666666667,1,1
7.0,2,0,2,1,0.0,55.0,13.0,0.4666666666666667,67.33333333333333,1,1
7.0,2,2,0,0,0.0,48.0,17.0,0.4666666666666667,77.33333333333333,1,0
9.0,2,0,3,0,60.0,98.0,19.0,0.6,64.0,1,1
3.0,0,0,0,0,242.0,119.0,19.0,0.2,92.0,0,0
4.0,1,0,0,0,278.0,88.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,236.0,121.0,25.0,0.0,100.0,0,0
7.0,2,0,1,0,30.0,125.0,17.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,353.0,73.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,0.0,112.0,7.0,0.4666666666666667,79.33333333333333,1,0
8.0,3,0,3,0,30.0,103.0,22.0,0.5333333333333333,66.66666666666667,1,1
9.0,3,1,1,0,90.0,54.0,19.0,0.6,70.0,1,1
1.0,0,0,0,0,330.0,97.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,215.0,128.0,21.0,0.2,92.0,0,0
8.0,0,0,0,0,269.0,108.0,3.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,0,203.0,88.0,13.0,0.4,84.0,0,0
6.0,0,0,0,0,338.0,58.0,21.0,0.4,84.0,0,0
6.0,1,1,1,0,0.0,71.0,23.0,0.4,78.0,1,1
10.0,2,0,2,0,0.0,99.0,16.0,0.6666666666666666,65.33333333333334,1,1
8.0,2,1,1,0,0.0,24.0,23.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,0,0,0,321.0,128.0,25.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,1,0,1,0.0,63.0,20.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,0,0,0,282.0,140.0,11.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,30.0,96.0,4.0,0.3333333333333333,84.66666666666667,1,0
10.0,3,0,2,2,0.0,27.0,14.0,0.6666666666666666,53.33333333333334,1,1
10.0,2,0,1,0,120.0,48.0,19.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,299.0,83.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,1,0,0,30.0,70.0,17.0,0.0,98.0,1,0
3.0,0,0,0,0,210.0,60.0,20.0,0.2,92.0,0,0
7.0,0,0,0,0,299.0,63.0,24.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,0,3,0,0.0,53.0,20.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,313.0,107.0,1.0,0.0,100.0,0,0
4.0,0,0,0,0,284.0,105.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,1,2,1,30.0,47.0,1.0,0.4666666666666667,65.33333333333333,1,1
5.0,1,0,0,0,336.0,133.0,4.0,0.3333333333333333,86.66666666666667,0,0
0.0,2,1,0,0,90.0,95.0,4.0,0.0,98.0,1,0
4.0,0,0,0,0,197.0,69.0,21.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,1,1,2,0.0,73.0,22.0,0.8666666666666667,47.33333333333333,1,1
12.0,4,1,2,0,0.0,94.0,16.0,0.8,58.0,1,1
9.0,1,0,1,0,120.0,82.0,20.0,0.6,72.0,1,1
1.0,2,1,0,0,150.0,55.0,25.0,0.0666666666666666,95.33333333333331,1,0
7.0,2,0,0,1,120.0,98.0,8.0,0.4666666666666667,75.33333333333333,1,1
10.0,1,0,0,2,0.0,73.0,4.0,0.6666666666666666,61.33333333333334,1,1
8.0,1,0,0,1,60.0,121.0,7.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,347.0,68.0,7.0,0.2,92.0,0,0
6.0,0,0,0,1,150.0,63.0,16.0,0.4,78.0,1,1
2.0,1,0,1,0,90.0,72.0,16.0,0.1333333333333333,90.66666666666669,1,0
8.0,0,0,0,0,359.0,84.0,6.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,0,0,239.0,128.0,5.0,0.4666666666666667,81.33333333333333,0,0
13.0,3,1,1,2,30.0,72.0,23.0,0.8666666666666667,47.33333333333333,1,1
3.0,1,1,0,0,60.0,94.0,23.0,0.2,90.0,1,0
10.0,3,1,1,1,0.0,97.0,8.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,202.0,124.0,15.0,0.2,92.0,0,0
2.0,1,0,0,0,212.0,63.0,7.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,1,0,0,120.0,103.0,1.0,0.8,66.0,1,1
4.0,1,1,0,0,150.0,75.0,18.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,240.0,55.0,22.0,0.4666666666666667,81.33333333333333,0,0
2.0,2,1,0,0,60.0,57.0,10.0,0.1333333333333333,92.66666666666669,1,0
10.0,1,0,1,0,0.0,63.0,4.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,1,0,0,120.0,76.0,3.0,0.0666666666666666,95.33333333333331,1,0
14.0,5,1,2,1,30.0,103.0,25.0,0.9333333333333332,46.66666666666666,1,1
2.0,1,0,0,0,283.0,126.0,18.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,254.0,55.0,18.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,229.0,75.0,21.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,0,0,4,30.0,87.0,4.0,0.8666666666666667,41.33333333333333,1,1
0.0,0,0,0,0,261.0,62.0,2.0,0.0,100.0,0,0
1.0,1,1,0,0,30.0,81.0,17.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,344.0,127.0,22.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,1,0,90.0,86.0,24.0,0.5333333333333333,74.66666666666667,1,0
6.0,2,1,0,0,60.0,109.0,1.0,0.4,82.0,1,0
3.0,2,1,0,0,0.0,132.0,15.0,0.2,90.0,1,0
1.0,0,1,0,0,60.0,43.0,5.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,1,1,1,30.0,30.0,13.0,0.7333333333333333,58.66666666666667,1,1
2.0,2,1,0,0,150.0,107.0,1.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,202.0,78.0,12.0,0.2,92.0,0,0
3.0,0,1,0,0,90.0,47.0,22.0,0.2,90.0,1,0
3.0,1,0,1,0,90.0,44.0,13.0,0.2,88.0,1,0
2.0,1,0,0,0,283.0,89.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,271.0,92.0,9.0,0.2,92.0,0,0
9.0,3,0,3,0,0.0,46.0,22.0,0.6,64.0,1,1
2.0,0,0,0,0,311.0,52.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,335.0,71.0,8.0,0.2,92.0,0,0
12.0,3,0,2,1,0.0,62.0,7.0,0.8,54.0,1,1
7.0,1,0,0,0,260.0,118.0,15.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,245.0,138.0,18.0,0.2,92.0,0,0
11.0,4,0,1,3,30.0,67.0,20.0,0.7333333333333333,48.66666666666667,1,1
4.0,0,0,0,0,319.0,67.0,14.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,0,1,1,0.0,76.0,17.0,0.9333333333333332,52.66666666666666,1,1
4.0,1,0,0,0,247.0,79.0,20.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,1,0,150.0,85.0,23.0,0.6,72.0,1,1
10.0,2,0,0,2,60.0,104.0,11.0,0.6666666666666666,61.33333333333334,1,1
12.0,3,0,2,0,0.0,53.0,1.0,0.8,60.0,1,1
1.0,0,0,0,0,339.0,134.0,23.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,191.0,48.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,334.0,95.0,5.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,120.0,52.0,16.0,0.4,82.0,1,0
8.0,0,0,1,0,0.0,85.0,8.0,0.5333333333333333,74.66666666666667,1,0
12.0,3,1,0,2,30.0,52.0,19.0,0.8,54.0,1,1
12.0,1,0,0,1,120.0,91.0,24.0,0.8,62.0,1,1
0.0,1,0,0,0,210.0,120.0,14.0,0.0,100.0,0,0
6.0,2,0,0,1,0.0,76.0,20.0,0.4,78.0,1,1
4.0,2,0,1,0,120.0,70.0,8.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,1,0,0,60.0,59.0,1.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,277.0,137.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,150.0,84.0,13.0,0.2666666666666666,87.33333333333333,1,0
14.0,4,1,2,1,0.0,52.0,25.0,0.9333333333333332,46.66666666666666,1,1
6.0,0,0,0,0,201.0,50.0,15.0,0.4,84.0,0,0
7.0,3,2,1,1,0.0,56.0,9.0,0.4666666666666667,67.33333333333333,1,1
4.0,1,1,0,0,150.0,95.0,22.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,0,1,0,60.0,81.0,5.0,0.8,64.0,1,1
12.0,1,2,0,0,30.0,114.0,1.0,0.8,64.0,1,1
2.0,0,0,0,0,315.0,113.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,206.0,84.0,16.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,240.0,118.0,3.0,0.0,100.0,0,0
7.0,1,0,0,0,243.0,62.0,24.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,247.0,59.0,5.0,0.4,84.0,0,0
0.0,0,0,0,0,204.0,80.0,21.0,0.0,100.0,0,0
0.0,0,1,0,0,150.0,76.0,8.0,0.0,98.0,1,0
6.0,1,2,0,0,90.0,111.0,19.0,0.4,80.0,1,0
6.0,2,1,0,1,90.0,23.0,1.0,0.4,76.0,1,1
3.0,0,0,0,0,256.0,123.0,10.0,0.2,92.0,0,0
7.0,3,1,0,1,0.0,50.0,17.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,281.0,122.0,17.0,0.2,92.0,0,0
7.0,0,0,0,0,344.0,82.0,19.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,1,0,0,30.0,121.0,25.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,206.0,117.0,23.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,222.0,52.0,1.0,0.0,100.0,0,0
4.0,2,1,1,0,60.0,98.0,12.0,0.2666666666666666,83.33333333333333,1,0
5.0,0,0,0,0,348.0,109.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,317.0,105.0,12.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,0.0,103.0,20.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,290.0,104.0,6.0,0.0,100.0,0,0
10.0,2,1,1,0,30.0,37.0,10.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,1,0,0,90.0,89.0,10.0,0.1333333333333333,92.66666666666669,1,0
3.0,2,1,1,0,30.0,62.0,16.0,0.2,86.0,1,0
4.0,1,0,0,0,350.0,100.0,7.0,0.2666666666666666,89.33333333333333,0,1
0.0,0,0,0,0,273.0,98.0,10.0,0.0,100.0,0,0
7.0,1,1,0,0,120.0,59.0,20.0,0.4666666666666667,79.33333333333333,1,0
0.0,2,0,1,0,60.0,67.0,14.0,0.0,96.0,1,0
3.0,0,0,0,0,337.0,125.0,25.0,0.2,92.0,0,0
12.0,7,2,3,1,0.0,45.0,4.0,0.8,46.0,1,1
3.0,0,0,0,0,229.0,73.0,25.0,0.2,92.0,0,0
12.0,3,1,1,2,30.0,90.0,14.0,0.8,50.0,1,1
1.0,0,0,0,0,223.0,93.0,22.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,304.0,129.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,2,0,0,30.0,37.0,15.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,0,1,2,30.0,68.0,7.0,0.6666666666666666,57.33333333333334,1,1
4.0,1,0,0,0,185.0,52.0,23.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,60.0,83.0,12.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,1,0,0,0.0,119.0,13.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,1,0,0,150.0,87.0,2.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,1,30.0,120.0,22.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,302.0,98.0,15.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,332.0,117.0,19.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,241.0,66.0,13.0,0.2,92.0,0,0
7.0,0,0,0,0,291.0,79.0,12.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,238.0,94.0,6.0,0.2,92.0,0,0
0.0,1,0,0,0,190.0,110.0,22.0,0.0,100.0,0,0
12.0,2,0,2,0,60.0,109.0,3.0,0.8,60.0,1,1
6.0,1,1,1,0,90.0,60.0,2.0,0.4,78.0,1,1
0.0,0,0,0,0,241.0,71.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,189.0,114.0,11.0,0.2,92.0,0,1
13.0,1,0,0,1,120.0,83.0,15.0,0.8666666666666667,59.33333333333333,1,1
7.0,2,2,1,0,0.0,29.0,17.0,0.4666666666666667,73.33333333333333,1,1
2.0,2,2,0,0,30.0,102.0,12.0,0.1333333333333333,90.66666666666669,1,0
4.0,1,0,0,0,227.0,54.0,23.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,2,0,0,60.0,60.0,20.0,0.6,72.0,1,0
8.0,2,0,1,0,120.0,50.0,15.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,2,0,0,30.0,65.0,19.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,347.0,104.0,5.0,0.1333333333333333,94.66666666666669,0,0
1.0,2,1,0,0,0.0,91.0,3.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,0,0,0,348.0,114.0,21.0,0.4,84.0,0,0
2.0,0,0,0,0,191.0,69.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,343.0,103.0,2.0,0.2,92.0,0,0
4.0,1,0,0,0,249.0,120.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,286.0,119.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,90.0,35.0,24.0,0.2,88.0,1,0
4.0,2,3,0,0,0.0,27.0,20.0,0.2666666666666666,83.33333333333333,1,0
7.0,5,0,0,4,30.0,100.0,13.0,0.4666666666666667,57.33333333333333,1,1
0.0,1,0,0,0,339.0,81.0,17.0,0.0,100.0,0,0
7.0,1,1,0,0,150.0,37.0,13.0,0.4666666666666667,79.33333333333333,1,0
12.0,1,0,2,0,90.0,86.0,13.0,0.8,60.0,1,1
1.0,1,0,0,0,352.0,128.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,0,0,30.0,48.0,17.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,0,0,218.0,130.0,11.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,1,0,0,150.0,98.0,3.0,0.6666666666666666,71.33333333333334,1,0
6.0,1,0,1,0,90.0,112.0,5.0,0.4,80.0,1,0
3.0,1,0,0,0,243.0,73.0,12.0,0.2,92.0,0,0
6.0,1,0,1,0,30.0,106.0,9.0,0.4,80.0,1,0
1.0,1,0,0,0,203.0,45.0,15.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,1,1,0.0,76.0,14.0,0.8,58.0,1,1
8.0,1,1,0,0,30.0,68.0,1.0,0.5333333333333333,76.66666666666667,1,0
10.0,1,0,1,0,90.0,43.0,24.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,0,0,0,313.0,79.0,8.0,0.2,92.0,0,0
12.0,4,2,0,1,0.0,83.0,5.0,0.8,58.0,1,1
8.0,2,1,2,0,0.0,42.0,15.0,0.5333333333333333,68.66666666666667,1,1
7.0,1,1,0,0,90.0,77.0,4.0,0.4666666666666667,79.33333333333333,1,0
9.0,3,2,1,0,0.0,61.0,13.0,0.6,68.0,1,1
3.0,1,0,0,0,248.0,84.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,211.0,101.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,206.0,115.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,240.0,112.0,9.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,33.0,13.0,0.2666666666666666,87.33333333333333,1,0
6.0,3,2,0,2,30.0,53.0,24.0,0.4,68.0,1,1
8.0,1,0,2,0,30.0,96.0,22.0,0.5333333333333333,70.66666666666667,1,1
6.0,0,1,0,0,150.0,52.0,3.0,0.4,82.0,1,0
4.0,0,0,0,0,357.0,138.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,1,60.0,109.0,4.0,0.4,76.0,1,1
10.0,4,1,1,1,0.0,26.0,10.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,316.0,91.0,11.0,0.0666666666666666,97.33333333333331,0,0
13.0,1,0,2,0,60.0,108.0,19.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,191.0,67.0,2.0,0.2,92.0,0,0
11.0,6,1,3,1,0.0,39.0,1.0,0.7333333333333333,50.66666666666667,1,1
2.0,0,0,0,0,256.0,123.0,11.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,287.0,80.0,21.0,0.0,100.0,0,0
5.0,1,0,0,1,60.0,88.0,21.0,0.3333333333333333,80.66666666666667,1,0
5.0,2,1,0,0,150.0,118.0,9.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,0.0,70.0,23.0,0.2,90.0,1,0
12.0,3,0,1,2,0.0,54.0,20.0,0.8,52.0,1,1
13.0,1,1,0,1,0.0,54.0,7.0,0.8666666666666667,57.33333333333333,1,0
2.0,0,0,0,0,333.0,139.0,3.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,229.0,79.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,195.0,99.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,253.0,109.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,1,1,30.0,17.0,22.0,0.4,72.0,1,1
8.0,1,2,0,0,30.0,104.0,6.0,0.5333333333333333,74.66666666666667,1,0
12.0,2,0,2,1,60.0,89.0,15.0,0.8,54.0,1,1
2.0,1,1,0,0,0.0,86.0,13.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,250.0,108.0,3.0,0.2,92.0,0,0
3.0,0,0,0,0,324.0,117.0,10.0,0.2,92.0,0,0
8.0,3,1,1,0,0.0,85.0,16.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,1,0,150.0,84.0,16.0,0.4,80.0,1,0
7.0,0,0,0,0,242.0,108.0,6.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,314.0,67.0,18.0,0.2,92.0,0,0
8.0,0,0,0,1,90.0,55.0,22.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,296.0,86.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,150.0,79.0,1.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,1,0,0.0,118.0,18.0,0.4,80.0,1,0
0.0,1,1,0,0,60.0,111.0,14.0,0.0,98.0,1,0
0.0,0,0,0,0,269.0,55.0,21.0,0.0,100.0,0,0
4.0,0,0,0,0,187.0,71.0,9.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,2,1,1,0.0,60.0,23.0,0.6,62.0,1,1
11.0,3,2,1,0,30.0,69.0,15.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,194.0,83.0,15.0,0.2,92.0,0,0
3.0,0,0,0,0,320.0,120.0,6.0,0.2,92.0,0,0
4.0,0,0,0,0,335.0,84.0,8.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,1,0,90.0,89.0,25.0,0.4,80.0,1,0
1.0,0,0,0,0,306.0,141.0,12.0,0.0666666666666666,97.33333333333331,0,0
11.0,6,1,1,3,0.0,76.0,10.0,0.7333333333333333,46.66666666666667,1,1
8.0,3,0,0,2,0.0,92.0,20.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,233.0,129.0,1.0,0.2,92.0,0,0
8.0,2,0,1,0,60.0,105.0,6.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,356.0,92.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,0,1,90.0,47.0,3.0,0.4666666666666667,75.33333333333333,1,1
4.0,2,1,0,0,30.0,103.0,11.0,0.2666666666666666,87.33333333333333,1,0
14.0,1,1,0,1,0.0,29.0,7.0,0.9333333333333332,54.66666666666666,1,1
7.0,0,0,0,0,233.0,124.0,15.0,0.4666666666666667,81.33333333333333,0,0
12.0,3,0,1,2,60.0,97.0,1.0,0.8,52.0,1,1
2.0,0,0,0,0,353.0,84.0,21.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,0,2,30.0,58.0,21.0,0.8,56.0,1,1
4.0,1,0,0,0,300.0,139.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,329.0,107.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,120.0,58.0,16.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,2,0,30.0,71.0,4.0,0.2666666666666666,81.33333333333333,1,0
12.0,1,0,0,2,60.0,38.0,16.0,0.8,56.0,1,1
4.0,0,0,0,0,235.0,122.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,193.0,82.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,346.0,118.0,9.0,0.4666666666666667,81.33333333333333,0,0
10.0,5,1,4,0,0.0,10.0,8.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,245.0,49.0,16.0,0.0,100.0,0,0
1.0,0,0,0,0,271.0,125.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,270.0,87.0,23.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,1,0.0,32.0,13.0,0.7333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,187.0,58.0,12.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,1,0,0,60.0,55.0,3.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,0,1,0,30.0,122.0,3.0,0.4,80.0,1,0
6.0,1,0,0,0,360.0,128.0,20.0,0.4,84.0,0,0
1.0,0,0,0,0,278.0,138.0,9.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,292.0,135.0,11.0,0.0,100.0,0,0
7.0,0,1,0,0,120.0,36.0,5.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,253.0,79.0,18.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,0,1,2,0.0,82.0,9.0,0.7333333333333333,54.66666666666667,1,1
4.0,1,0,1,0,0.0,92.0,25.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,297.0,58.0,8.0,0.2,92.0,0,0
12.0,3,1,1,0,0.0,90.0,3.0,0.8,62.0,1,1
6.0,0,0,0,0,268.0,93.0,6.0,0.4,84.0,0,0
2.0,0,1,0,0,150.0,64.0,14.0,0.1333333333333333,92.66666666666669,1,0
10.0,4,1,1,1,0.0,19.0,23.0,0.6666666666666666,61.33333333333334,1,1
9.0,1,1,0,0,120.0,76.0,14.0,0.6,74.0,1,0
12.0,2,0,0,1,0.0,81.0,14.0,0.8,62.0,1,1
3.0,0,0,0,0,248.0,118.0,2.0,0.2,92.0,0,0
5.0,1,0,0,1,60.0,90.0,7.0,0.3333333333333333,80.66666666666667,1,1
7.0,0,0,0,0,237.0,71.0,21.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,260.0,69.0,23.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,0,60.0,114.0,9.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,0,0,0,292.0,59.0,22.0,0.2,92.0,0,0
9.0,3,1,2,0,30.0,40.0,6.0,0.6,66.0,1,1
5.0,2,0,1,1,30.0,28.0,24.0,0.3333333333333333,76.66666666666667,1,1
1.0,0,0,0,1,150.0,103.0,19.0,0.0666666666666666,91.33333333333331,1,0
5.0,1,0,0,1,60.0,117.0,3.0,0.3333333333333333,80.66666666666667,1,1
4.0,0,1,0,0,30.0,104.0,8.0,0.2666666666666666,87.33333333333333,1,1
12.0,2,1,0,1,60.0,68.0,13.0,0.8,60.0,1,1
9.0,1,0,1,0,30.0,118.0,1.0,0.6,72.0,1,0
6.0,0,0,0,0,217.0,101.0,10.0,0.4,84.0,0,0
12.0,3,0,2,1,0.0,29.0,5.0,0.8,54.0,1,1
10.0,3,2,1,0,0.0,101.0,4.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,242.0,124.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,230.0,135.0,2.0,0.4666666666666667,81.33333333333333,0,0
13.0,3,1,0,1,60.0,52.0,13.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,203.0,65.0,8.0,0.2,92.0,0,0
10.0,3,0,3,0,30.0,46.0,9.0,0.6666666666666666,61.33333333333334,1,1
10.0,2,1,0,1,90.0,73.0,25.0,0.6666666666666666,65.33333333333334,1,1
4.0,2,1,0,0,150.0,105.0,23.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,194.0,78.0,21.0,0.2,92.0,0,0
0.0,0,0,0,0,305.0,51.0,22.0,0.0,100.0,0,0
10.0,2,1,1,1,0.0,20.0,10.0,0.6666666666666666,61.33333333333334,1,1
2.0,1,0,0,0,197.0,45.0,1.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,195.0,37.0,19.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,324.0,67.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,360.0,98.0,8.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,150.0,36.0,17.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,360.0,56.0,17.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,1,120.0,59.0,11.0,0.4,78.0,1,1
8.0,3,2,0,0,0.0,51.0,3.0,0.5333333333333333,74.66666666666667,1,0
10.0,1,0,0,1,120.0,83.0,15.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,306.0,106.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,216.0,73.0,6.0,0.2,92.0,0,0
11.0,2,0,0,2,30.0,49.0,9.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,324.0,78.0,1.0,0.0666666666666666,97.33333333333331,0,0
