current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,2,1,0,0,30.0,116.0,1.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,0,1,30.0,52.0,23.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,267.0,121.0,19.0,0.4,84.0,0,0
3.0,0,0,0,0,347.0,49.0,20.0,0.2,92.0,0,0
11.0,2,0,2,1,30.0,98.0,19.0,0.7333333333333333,56.66666666666667,1,1
2.0,0,0,0,0,358.0,67.0,13.0,0.1333333333333333,94.66666666666669,0,0
14.0,6,0,2,3,0.0,30.0,16.0,0.9333333333333332,36.66666666666666,1,1
7.0,0,0,0,0,278.0,143.0,12.0,0.4666666666666667,81.33333333333333,0,0
4.0,2,0,1,0,30.0,54.0,2.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,0,0,280.0,54.0,10.0,0.0,100.0,0,0
8.0,0,0,0,0,356.0,79.0,1.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,1,1,0,90.0,70.0,20.0,0.5333333333333333,72.66666666666667,1,1
11.0,2,0,1,0,30.0,91.0,23.0,0.7333333333333333,66.66666666666667,1,1
9.0,5,3,2,0,30.0,82.0,8.0,0.6,62.0,1,1
8.0,0,0,0,0,210.0,111.0,17.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,202.0,132.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,343.0,126.0,11.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,253.0,67.0,1.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,1,30.0,82.0,11.0,0.2666666666666666,83.33333333333333,1,0
4.0,3,2,1,0,0.0,57.0,10.0,0.2666666666666666,81.33333333333333,1,0
5.0,0,0,0,0,312.0,73.0,1.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,0,1,60.0,49.0,15.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,1,0,0,60.0,41.0,11.0,0.0,98.0,1,0
4.0,0,0,0,0,215.0,104.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,5,2,2,0,0.0,60.0,14.0,0.4666666666666667,69.33333333333333,1,1
3.0,1,0,2,0,30.0,28.0,4.0,0.2,84.0,1,0
4.0,1,0,1,0,90.0,44.0,2.0,0.2666666666666666,85.33333333333333,1,0
11.0,1,2,0,0,60.0,48.0,6.0,0.7333333333333333,66.66666666666667,1,1
6.0,4,1,3,1,0.0,10.0,7.0,0.4,64.0,1,1
9.0,4,0,2,1,0.0,76.0,9.0,0.6,62.0,1,1
7.0,1,0,0,0,321.0,114.0,2.0,0.4666666666666667,81.33333333333333,0,1
13.0,4,1,2,0,0.0,82.0,21.0,0.8666666666666667,55.33333333333333,1,1
1.0,1,0,1,0,30.0,42.0,17.0,0.0666666666666666,93.33333333333331,1,0
7.0,1,1,0,0,120.0,90.0,21.0,0.4666666666666667,79.33333333333333,1,0
10.0,4,0,3,2,0.0,42.0,5.0,0.6666666666666666,49.33333333333334,1,1
12.0,1,0,0,1,30.0,46.0,4.0,0.8,62.0,1,1
3.0,0,0,0,0,350.0,130.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,276.0,144.0,19.0,0.2,92.0,0,0
7.0,1,0,0,0,211.0,55.0,19.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,1,0,0,120.0,108.0,16.0,0.4,82.0,1,0
14.0,1,0,0,1,0.0,56.0,3.0,0.9333333333333332,56.66666666666666,1,1
1.0,1,1,0,0,0.0,114.0,21.0,0.0666666666666666,95.33333333333331,1,0
0.0,2,1,0,0,30.0,75.0,13.0,0.0,98.0,1,0
11.0,1,0,0,1,30.0,55.0,14.0,0.7333333333333333,64.66666666666667,1,1
5.0,0,0,0,0,319.0,71.0,19.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,180.0,74.0,14.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,341.0,113.0,20.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,1,0,150.0,71.0,10.0,0.8,64.0,1,1
10.0,4,1,1,1,0.0,88.0,16.0,0.6666666666666666,61.33333333333334,1,1
7.0,1,0,2,0,0.0,62.0,9.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,0,0,0,350.0,120.0,8.0,0.0,100.0,0,0
7.0,0,0,0,0,309.0,127.0,10.0,0.4666666666666667,81.33333333333333,0,0
14.0,2,0,0,3,0.0,30.0,7.0,0.9333333333333332,44.66666666666666,1,1
7.0,0,0,0,0,240.0,119.0,11.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,1,0,0,60.0,118.0,4.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,0,0,317.0,86.0,5.0,0.2,92.0,0,0
0.0,0,0,0,0,258.0,57.0,13.0,0.0,100.0,0,0
5.0,2,2,0,0,90.0,20.0,4.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,0,0,0,226.0,133.0,18.0,0.3333333333333333,86.66666666666667,0,0
11.0,5,1,1,2,0.0,83.0,24.0,0.7333333333333333,52.66666666666667,1,1
4.0,2,1,0,1,90.0,59.0,8.0,0.2666666666666666,81.33333333333333,1,1
9.0,1,0,0,2,60.0,30.0,2.0,0.6,64.0,1,1
4.0,1,0,0,0,266.0,113.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,283.0,93.0,13.0,0.2666666666666666,89.33333333333333,0,0
9.0,5,1,3,0,30.0,66.0,14.0,0.6,62.0,1,1
0.0,0,0,0,0,339.0,52.0,7.0,0.0,100.0,0,0
7.0,2,1,0,1,0.0,36.0,23.0,0.4666666666666667,73.33333333333333,1,1
3.0,2,2,0,0,0.0,98.0,10.0,0.2,88.0,1,0
7.0,2,0,0,3,60.0,90.0,20.0,0.4666666666666667,63.33333333333333,1,0
0.0,1,1,0,0,60.0,51.0,17.0,0.0,98.0,1,0
12.0,4,1,2,2,0.0,68.0,5.0,0.8,46.0,1,1
1.0,0,0,0,0,356.0,106.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,60.0,50.0,14.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,293.0,96.0,19.0,0.2,92.0,0,0
10.0,3,1,3,0,0.0,86.0,15.0,0.6666666666666666,59.33333333333334,1,1
1.0,0,0,0,0,269.0,124.0,5.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,30.0,78.0,22.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,230.0,44.0,18.0,0.2,92.0,0,0
7.0,0,0,0,0,340.0,139.0,2.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,1,0,0,90.0,117.0,4.0,0.8,66.0,1,1
1.0,0,0,0,0,331.0,130.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,338.0,129.0,4.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,3,0,0.0,22.0,11.0,0.9333333333333332,50.66666666666666,1,1
2.0,0,0,0,0,223.0,81.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,221.0,63.0,3.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,193.0,98.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,1,0,0.0,39.0,16.0,0.4,76.0,1,1
4.0,1,0,0,0,283.0,103.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,2,0,0,30.0,102.0,20.0,0.0,96.0,1,0
8.0,0,0,1,0,90.0,94.0,15.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,248.0,128.0,9.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,234.0,128.0,9.0,0.0,100.0,0,0
12.0,1,0,1,0,60.0,104.0,19.0,0.8,64.0,1,1
4.0,1,1,0,0,150.0,62.0,24.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,324.0,82.0,11.0,0.0,100.0,0,0
12.0,2,0,1,1,60.0,73.0,5.0,0.8,58.0,1,1
0.0,0,0,0,0,321.0,67.0,21.0,0.0,100.0,0,0
14.0,3,2,1,0,60.0,55.0,3.0,0.9333333333333332,54.66666666666666,1,1
1.0,0,0,0,0,350.0,112.0,22.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,0,1,60.0,22.0,22.0,0.7333333333333333,62.66666666666667,1,1
12.0,1,1,0,1,90.0,94.0,10.0,0.8,60.0,1,1
9.0,2,1,0,0,60.0,37.0,25.0,0.6,74.0,1,0
0.0,0,0,0,0,192.0,74.0,11.0,0.0,100.0,0,0
0.0,0,0,0,0,244.0,114.0,9.0,0.0,100.0,0,0
2.0,0,0,0,0,353.0,65.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,1,0,30.0,21.0,25.0,0.2666666666666666,83.33333333333333,1,0
7.0,2,1,2,0,0.0,76.0,7.0,0.4666666666666667,71.33333333333333,1,1
13.0,5,0,1,4,0.0,36.0,21.0,0.8666666666666667,37.33333333333333,1,1
12.0,4,1,0,3,0.0,69.0,20.0,0.8,48.0,1,1
1.0,1,0,0,0,284.0,51.0,19.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,120.0,91.0,5.0,0.4,80.0,1,0
5.0,0,0,0,0,354.0,128.0,17.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,233.0,81.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,187.0,66.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,326.0,137.0,4.0,0.1333333333333333,94.66666666666669,0,0
14.0,1,0,1,1,90.0,62.0,1.0,0.9333333333333332,52.66666666666666,1,1
6.0,4,1,2,0,60.0,95.0,22.0,0.4,74.0,1,1
12.0,3,2,1,0,0.0,47.0,6.0,0.8,60.0,1,1
5.0,1,0,0,0,347.0,92.0,11.0,0.3333333333333333,86.66666666666667,0,0
7.0,4,1,2,0,0.0,64.0,3.0,0.4666666666666667,71.33333333333333,1,1
10.0,2,1,1,0,30.0,86.0,10.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,221.0,69.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,346.0,71.0,5.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,346.0,65.0,3.0,0.2,92.0,0,0
4.0,0,0,0,0,344.0,132.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,203.0,98.0,2.0,0.4666666666666667,81.33333333333333,0,0
1.0,2,1,0,0,90.0,106.0,23.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,0.0,69.0,23.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,331.0,80.0,5.0,0.4,84.0,0,0
6.0,1,1,0,0,0.0,94.0,3.0,0.4,82.0,1,0
4.0,0,0,0,0,284.0,104.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,60.0,37.0,1.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,0,0,244.0,120.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,0,2,0,90.0,70.0,2.0,0.2,84.0,1,1
7.0,0,0,0,0,255.0,66.0,6.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,257.0,48.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,30.0,94.0,22.0,0.2,90.0,1,0
4.0,3,2,0,0,30.0,54.0,12.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,241.0,58.0,21.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,1,0,0,60.0,96.0,4.0,0.4,82.0,1,0
6.0,0,0,0,0,236.0,135.0,1.0,0.4,84.0,0,0
3.0,1,1,0,0,90.0,83.0,17.0,0.2,90.0,1,0
12.0,4,0,2,2,30.0,45.0,12.0,0.8,48.0,1,1
1.0,1,1,0,0,30.0,104.0,2.0,0.0666666666666666,95.33333333333331,1,0
1.0,3,2,0,0,0.0,55.0,19.0,0.0666666666666666,93.33333333333331,1,0
0.0,1,1,0,0,90.0,53.0,15.0,0.0,98.0,1,0
1.0,0,0,0,0,224.0,80.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,120.0,72.0,6.0,0.4,82.0,1,0
1.0,0,0,0,0,195.0,70.0,21.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,30.0,112.0,3.0,0.1333333333333333,92.66666666666669,1,0
9.0,0,1,0,0,150.0,72.0,7.0,0.6,74.0,1,0
3.0,0,0,0,0,343.0,115.0,2.0,0.2,92.0,0,0
11.0,1,0,1,1,30.0,48.0,4.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,182.0,55.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,269.0,137.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,1,0,0.0,65.0,14.0,0.2666666666666666,83.33333333333333,1,0
11.0,4,0,2,1,30.0,60.0,6.0,0.7333333333333333,56.66666666666667,1,1
3.0,2,0,0,1,150.0,91.0,2.0,0.2,86.0,1,0
4.0,0,0,0,1,60.0,89.0,11.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,191.0,97.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,210.0,82.0,7.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,0,0,287.0,130.0,13.0,0.2,92.0,0,0
5.0,2,1,0,0,120.0,70.0,11.0,0.3333333333333333,84.66666666666667,1,0
3.0,2,1,0,0,0.0,112.0,25.0,0.2,90.0,1,0
1.0,0,0,1,0,30.0,60.0,5.0,0.0666666666666666,93.33333333333331,1,0
8.0,2,3,0,0,0.0,37.0,5.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,324.0,125.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,303.0,59.0,9.0,0.0,100.0,0,0
8.0,3,0,3,0,30.0,65.0,19.0,0.5333333333333333,66.66666666666667,1,1
12.0,2,1,0,1,0.0,50.0,14.0,0.8,60.0,1,1
4.0,0,0,0,0,261.0,86.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,30.0,56.0,8.0,0.1333333333333333,92.66666666666669,1,0
12.0,5,0,1,3,0.0,57.0,5.0,0.8,46.0,1,1
7.0,1,0,2,0,30.0,85.0,5.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,0,0,0,359.0,64.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,199.0,130.0,6.0,0.4,84.0,0,0
11.0,2,1,2,0,0.0,91.0,4.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,1,1,0,0.0,110.0,25.0,0.2666666666666666,83.33333333333333,1,0
4.0,3,1,2,0,30.0,60.0,5.0,0.2666666666666666,79.33333333333333,1,1
0.0,0,0,0,0,296.0,88.0,7.0,0.0,100.0,0,0
2.0,2,1,0,0,90.0,43.0,1.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,1,0,150.0,39.0,3.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,0,0,0,213.0,63.0,1.0,0.0,100.0,0,0
2.0,2,1,0,0,150.0,42.0,25.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,215.0,103.0,24.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,302.0,133.0,3.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,2,0,0,0.0,104.0,1.0,0.2,88.0,1,0
5.0,0,0,0,0,347.0,71.0,12.0,0.3333333333333333,86.66666666666667,0,1
6.0,1,1,0,0,0.0,90.0,24.0,0.4,82.0,1,0
3.0,1,0,0,0,339.0,115.0,22.0,0.2,92.0,0,0
3.0,2,0,1,0,90.0,52.0,18.0,0.2,88.0,1,0
14.0,2,1,0,2,30.0,72.0,16.0,0.9333333333333332,48.66666666666666,1,1
4.0,0,0,0,0,219.0,44.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,306.0,79.0,19.0,0.2,92.0,0,0
5.0,0,0,0,0,239.0,77.0,4.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,2,0,90.0,58.0,11.0,0.6666666666666666,65.33333333333334,1,1
7.0,2,0,0,1,90.0,82.0,17.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,0,0,0,192.0,48.0,7.0,0.2,92.0,0,0
9.0,3,1,2,0,0.0,44.0,24.0,0.6,66.0,1,1
2.0,0,0,0,1,60.0,116.0,19.0,0.1333333333333333,88.66666666666667,1,0
6.0,6,1,0,5,0.0,43.0,10.0,0.4,52.0,1,1
7.0,0,0,0,0,195.0,113.0,13.0,0.4666666666666667,81.33333333333333,0,0
6.0,3,0,2,0,30.0,60.0,13.0,0.4,76.0,1,1
0.0,1,0,0,0,306.0,120.0,17.0,0.0,100.0,0,0
11.0,3,1,0,2,0.0,68.0,5.0,0.7333333333333333,56.66666666666667,1,1
8.0,4,0,3,1,0.0,76.0,15.0,0.5333333333333333,60.66666666666667,1,1
8.0,1,0,0,0,195.0,91.0,12.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,1,1,30.0,105.0,7.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,0,0,0,191.0,124.0,25.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,219.0,117.0,9.0,0.2,92.0,0,0
0.0,0,0,0,0,313.0,141.0,2.0,0.0,100.0,0,0
0.0,0,0,0,0,340.0,133.0,11.0,0.0,100.0,0,0
4.0,0,0,0,0,334.0,99.0,2.0,0.2666666666666666,89.33333333333333,0,0
11.0,0,0,0,0,297.0,124.0,18.0,0.7333333333333333,70.66666666666667,0,0
3.0,0,0,1,0,90.0,113.0,17.0,0.2,88.0,1,0
8.0,1,1,0,1,30.0,31.0,15.0,0.5333333333333333,70.66666666666667,1,1
5.0,3,3,0,0,0.0,62.0,9.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,0,0,0,219.0,60.0,4.0,0.5333333333333333,78.66666666666667,0,0
11.0,4,2,2,0,30.0,63.0,23.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,249.0,118.0,10.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,2,0,2,0.0,22.0,15.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,345.0,108.0,3.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,0,1,2,30.0,48.0,10.0,0.9333333333333332,46.66666666666666,1,1
4.0,0,0,0,0,271.0,77.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,319.0,72.0,24.0,0.0,100.0,0,0
5.0,0,0,0,0,264.0,53.0,4.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,1,0,0,60.0,114.0,9.0,0.4,82.0,1,0
2.0,0,0,0,0,342.0,70.0,6.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,0,1,1,0.0,107.0,13.0,0.7333333333333333,60.66666666666667,1,1
10.0,2,0,2,1,0.0,46.0,16.0,0.6666666666666666,59.33333333333334,1,1
2.0,2,2,0,0,0.0,82.0,19.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,201.0,49.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,120.0,51.0,2.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,242.0,75.0,20.0,0.4,84.0,0,0
7.0,2,0,2,0,0.0,94.0,11.0,0.4666666666666667,73.33333333333333,1,1
8.0,2,0,1,1,0.0,108.0,25.0,0.5333333333333333,68.66666666666667,1,1
11.0,2,2,0,0,0.0,41.0,6.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,229.0,119.0,12.0,0.2,92.0,0,0
2.0,1,0,0,0,273.0,140.0,2.0,0.1333333333333333,94.66666666666669,0,0
2.0,3,2,0,0,120.0,86.0,2.0,0.1333333333333333,90.66666666666669,1,0
4.0,1,1,0,0,0.0,74.0,12.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,0,0,242.0,101.0,11.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,0,0,0,250.0,98.0,10.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,211.0,50.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,2,0,0.0,33.0,21.0,0.5333333333333333,70.66666666666667,1,1
5.0,1,1,0,0,150.0,48.0,9.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,0,1,0,120.0,77.0,11.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,2,0,1,0.0,93.0,9.0,0.8,58.0,1,1
2.0,2,1,0,0,150.0,115.0,3.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,352.0,106.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,0.0,117.0,17.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,0,2,1,0.0,104.0,12.0,0.4666666666666667,67.33333333333333,1,1
7.0,3,0,2,1,0.0,54.0,16.0,0.4666666666666667,67.33333333333333,1,1
0.0,0,0,0,0,353.0,87.0,5.0,0.0,100.0,0,0
8.0,3,0,0,2,30.0,74.0,24.0,0.5333333333333333,66.66666666666667,1,1
2.0,0,0,0,0,329.0,115.0,21.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,1,0.0,54.0,7.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,315.0,96.0,23.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,1,1,0,30.0,106.0,3.0,0.8666666666666667,59.33333333333333,1,1
10.0,2,1,1,0,0.0,71.0,2.0,0.6666666666666666,67.33333333333334,1,1
3.0,3,2,0,0,120.0,44.0,6.0,0.2,88.0,1,0
8.0,3,0,1,1,30.0,84.0,20.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,0,0,0,333.0,124.0,5.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,0,1,1,0.0,52.0,2.0,0.4,74.0,1,1
3.0,1,0,0,0,328.0,76.0,16.0,0.2,92.0,0,0
13.0,4,0,1,3,30.0,44.0,19.0,0.8666666666666667,43.33333333333333,1,1
6.0,1,0,0,0,322.0,65.0,11.0,0.4,84.0,0,0
10.0,2,0,0,1,30.0,66.0,3.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,331.0,85.0,1.0,0.0,100.0,0,0
9.0,3,1,1,1,0.0,63.0,16.0,0.6,64.0,1,0
2.0,0,0,0,0,298.0,49.0,11.0,0.1333333333333333,94.66666666666669,0,0
0.0,3,2,0,0,60.0,41.0,20.0,0.0,96.0,1,0
1.0,0,0,0,0,304.0,107.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,261.0,49.0,1.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,1,2,0.0,87.0,15.0,0.6666666666666666,57.33333333333334,1,1
8.0,2,2,0,0,0.0,114.0,11.0,0.5333333333333333,74.66666666666667,1,1
8.0,1,0,0,0,321.0,121.0,14.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,2,0,0,0.0,101.0,24.0,0.4,80.0,1,0
8.0,1,0,0,1,0.0,71.0,23.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,150.0,83.0,8.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,218.0,74.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,253.0,110.0,1.0,0.2,92.0,0,0
7.0,3,1,2,0,30.0,82.0,4.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,1,0,0,150.0,37.0,4.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,233.0,60.0,1.0,0.2,92.0,0,0
7.0,1,0,0,0,309.0,79.0,11.0,0.4666666666666667,81.33333333333333,0,0
4.0,3,1,1,1,0.0,93.0,14.0,0.2666666666666666,77.33333333333333,1,1
0.0,1,0,1,0,60.0,124.0,5.0,0.0,96.0,1,0
4.0,1,1,0,0,0.0,71.0,3.0,0.2666666666666666,87.33333333333333,1,0
6.0,3,2,0,0,0.0,66.0,20.0,0.4,80.0,1,0
7.0,2,1,1,0,0.0,73.0,4.0,0.4666666666666667,75.33333333333333,1,1
14.0,6,0,1,4,0.0,20.0,8.0,0.9333333333333332,34.666666666666664,1,1
6.0,1,2,0,0,120.0,46.0,20.0,0.4,80.0,1,0
6.0,0,1,0,0,60.0,112.0,9.0,0.4,82.0,1,0
14.0,2,0,0,2,30.0,35.0,16.0,0.9333333333333332,50.66666666666666,1,1
8.0,1,0,0,0,265.0,75.0,3.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,343.0,107.0,21.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,120.0,114.0,10.0,0.4666666666666667,77.33333333333333,1,0
7.0,2,2,0,1,0.0,82.0,20.0,0.4666666666666667,71.33333333333333,1,1
12.0,0,0,0,0,273.0,128.0,18.0,0.8,68.0,0,0
4.0,0,0,0,0,182.0,43.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,60.0,25.0,13.0,0.4,82.0,1,0
7.0,0,0,0,0,254.0,126.0,13.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,1,0,0,30.0,87.0,20.0,0.2,90.0,1,1
9.0,0,1,0,0,120.0,108.0,18.0,0.6,74.0,1,0
7.0,2,2,0,0,30.0,97.0,22.0,0.4666666666666667,77.33333333333333,1,0
9.0,3,1,1,0,0.0,46.0,16.0,0.6,70.0,1,1
5.0,1,1,0,0,90.0,97.0,7.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,150.0,105.0,19.0,0.2,90.0,1,0
3.0,0,0,0,0,355.0,80.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,307.0,61.0,22.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,1,1,1,30.0,62.0,23.0,0.9333333333333332,50.66666666666666,1,1
12.0,3,2,1,0,0.0,70.0,18.0,0.8,60.0,1,1
3.0,1,0,0,0,339.0,127.0,2.0,0.2,92.0,0,0
9.0,0,0,0,0,340.0,61.0,17.0,0.6,76.0,0,0
12.0,1,0,1,0,30.0,46.0,19.0,0.8,64.0,1,1
3.0,0,0,0,0,244.0,51.0,18.0,0.2,92.0,0,0
7.0,1,0,0,0,295.0,81.0,13.0,0.4666666666666667,81.33333333333333,0,0
14.0,2,0,1,1,60.0,107.0,13.0,0.9333333333333332,52.66666666666666,1,1
5.0,0,0,0,1,30.0,50.0,6.0,0.3333333333333333,80.66666666666667,1,1
7.0,3,2,1,0,30.0,66.0,25.0,0.4666666666666667,73.33333333333333,1,1
11.0,3,1,1,1,90.0,23.0,20.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,0,0,0,253.0,83.0,11.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,310.0,51.0,8.0,0.0,100.0,0,1
1.0,0,0,0,0,202.0,97.0,3.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,1,1,30.0,66.0,22.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,1,0,0,150.0,80.0,20.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,350.0,51.0,22.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,1,0,0,30.0,68.0,13.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,264.0,131.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,2,0,0,30.0,81.0,1.0,0.2666666666666666,85.33333333333333,1,0
