current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,0,0,0,0,329.0,82.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,326.0,61.0,23.0,0.2,92.0,0,0
3.0,1,0,0,1,60.0,36.0,11.0,0.2,86.0,1,0
8.0,1,0,1,0,0.0,45.0,11.0,0.5333333333333333,74.66666666666667,1,0
10.0,0,0,1,0,0.0,123.0,7.0,0.6666666666666666,69.33333333333334,1,1
12.0,0,0,0,0,281.0,92.0,24.0,0.8,68.0,0,0
7.0,1,1,0,0,30.0,111.0,6.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,1,0,0,90.0,91.0,7.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,247.0,126.0,2.0,0.2,92.0,0,0
8.0,0,0,0,0,276.0,72.0,17.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,350.0,135.0,11.0,0.2,92.0,0,1
7.0,5,3,0,1,30.0,90.0,19.0,0.4666666666666667,69.33333333333333,1,1
6.0,0,0,0,0,289.0,66.0,20.0,0.4,84.0,0,0
7.0,2,1,1,0,0.0,100.0,14.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,0,0,0,187.0,123.0,16.0,0.2,92.0,0,0
4.0,0,0,0,0,340.0,137.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,2,1,1,0.0,36.0,9.0,0.4666666666666667,67.33333333333333,1,1
7.0,1,1,0,0,150.0,94.0,17.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,0,1,0,150.0,54.0,18.0,0.4,80.0,1,0
9.0,3,1,0,2,0.0,53.0,19.0,0.6,62.0,1,1
11.0,1,1,1,0,60.0,109.0,24.0,0.7333333333333333,64.66666666666667,1,1
12.0,2,2,0,1,30.0,19.0,2.0,0.8,58.0,1,1
6.0,1,1,0,0,120.0,35.0,15.0,0.4,82.0,1,0
10.0,4,1,2,2,0.0,40.0,16.0,0.6666666666666666,51.33333333333334,1,1
3.0,1,0,0,0,229.0,105.0,9.0,0.2,92.0,0,0
6.0,0,0,0,0,323.0,65.0,19.0,0.4,84.0,0,0
14.0,3,1,1,2,30.0,52.0,13.0,0.9333333333333332,44.66666666666666,1,1
14.0,4,2,1,2,0.0,25.0,3.0,0.9333333333333332,42.66666666666666,1,1
2.0,1,1,0,0,120.0,103.0,24.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,360.0,72.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,90.0,110.0,17.0,0.2,90.0,1,0
5.0,2,1,0,0,0.0,79.0,12.0,0.3333333333333333,84.66666666666667,1,0
11.0,3,1,1,1,0.0,103.0,6.0,0.7333333333333333,58.66666666666667,1,1
3.0,2,1,0,0,60.0,76.0,2.0,0.2,90.0,1,0
0.0,0,0,0,0,318.0,103.0,7.0,0.0,100.0,0,0
12.0,2,1,2,0,0.0,94.0,24.0,0.8,58.0,1,1
7.0,1,1,0,1,120.0,71.0,24.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,202.0,84.0,2.0,0.0,100.0,0,0
3.0,1,0,1,0,60.0,73.0,18.0,0.2,88.0,1,0
14.0,6,1,1,3,30.0,71.0,11.0,0.9333333333333332,38.66666666666666,1,1
11.0,4,2,1,0,60.0,74.0,6.0,0.7333333333333333,62.66666666666667,1,1
10.0,4,1,1,2,0.0,67.0,16.0,0.6666666666666666,55.33333333333334,1,1
4.0,0,0,0,0,227.0,119.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,274.0,103.0,18.0,0.5333333333333333,78.66666666666667,0,0
12.0,4,0,3,1,30.0,53.0,1.0,0.8,50.0,1,1
4.0,2,1,0,0,60.0,114.0,20.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,0,1,150.0,65.0,23.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,186.0,124.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,283.0,58.0,9.0,0.2,92.0,0,0
7.0,1,1,1,0,90.0,26.0,13.0,0.4666666666666667,75.33333333333333,1,1
5.0,1,0,1,0,0.0,93.0,12.0,0.3333333333333333,82.66666666666667,1,0
10.0,3,1,1,1,30.0,86.0,11.0,0.6666666666666666,61.33333333333334,1,1
5.0,1,1,0,0,60.0,76.0,5.0,0.3333333333333333,84.66666666666667,1,0
12.0,1,1,0,0,30.0,52.0,15.0,0.8,66.0,1,1
0.0,0,0,0,0,187.0,84.0,7.0,0.0,100.0,0,0
4.0,0,0,0,0,255.0,53.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,1,2,0,0.0,70.0,12.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,225.0,103.0,17.0,0.0,100.0,0,0
6.0,2,0,2,1,0.0,69.0,24.0,0.4,70.0,1,1
0.0,0,0,0,0,313.0,54.0,21.0,0.0,100.0,0,0
6.0,0,0,1,0,0.0,109.0,20.0,0.4,80.0,1,0
4.0,0,0,0,0,303.0,103.0,4.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,0,3,1,0.0,24.0,9.0,0.9333333333333332,44.66666666666666,1,0
3.0,0,0,0,0,334.0,72.0,23.0,0.2,92.0,0,0
4.0,0,0,0,0,341.0,133.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,274.0,95.0,20.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,1,1,1,30.0,38.0,21.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,180.0,113.0,14.0,0.2,92.0,0,0
1.0,1,0,0,0,235.0,49.0,7.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,1,0,0,150.0,59.0,14.0,0.1333333333333333,92.66666666666669,1,1
5.0,1,0,1,0,30.0,75.0,18.0,0.3333333333333333,82.66666666666667,1,0
10.0,3,1,2,1,0.0,26.0,20.0,0.6666666666666666,57.33333333333334,1,0
2.0,0,0,0,0,242.0,99.0,20.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,228.0,86.0,8.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,1,0,2,30.0,95.0,8.0,0.9333333333333332,48.66666666666666,1,1
0.0,1,0,0,0,357.0,54.0,13.0,0.0,100.0,0,0
4.0,0,0,0,0,359.0,95.0,4.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,274.0,83.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,272.0,55.0,20.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,283.0,114.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,349.0,54.0,11.0,0.2666666666666666,89.33333333333333,0,0
9.0,5,1,2,1,30.0,93.0,11.0,0.6,60.0,1,1
1.0,0,0,0,0,336.0,116.0,1.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,60.0,35.0,4.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,2,0,1,0.0,64.0,10.0,0.6666666666666666,63.33333333333334,1,1
7.0,0,0,0,0,233.0,87.0,17.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,1,0,0,30.0,116.0,3.0,0.0,98.0,1,0
14.0,1,1,0,1,30.0,106.0,10.0,0.9333333333333332,54.66666666666666,1,1
4.0,0,0,0,0,257.0,115.0,23.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,1,0,1,30.0,57.0,14.0,0.8,60.0,1,1
2.0,0,0,0,0,289.0,100.0,5.0,0.1333333333333333,94.66666666666669,0,0
10.0,5,4,0,0,30.0,75.0,9.0,0.6666666666666666,65.33333333333334,1,1
10.0,5,2,1,1,0.0,32.0,4.0,0.6666666666666666,59.33333333333334,1,1
7.0,3,0,3,0,60.0,60.0,1.0,0.4666666666666667,69.33333333333333,1,1
3.0,1,0,0,0,297.0,63.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,191.0,80.0,13.0,0.0,100.0,0,0
2.0,1,0,0,0,224.0,43.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,90.0,49.0,14.0,0.2,90.0,1,0
8.0,5,2,1,2,0.0,31.0,25.0,0.5333333333333333,58.66666666666667,1,1
10.0,3,0,1,3,0.0,71.0,23.0,0.6666666666666666,51.33333333333334,1,1
12.0,6,2,0,3,30.0,69.0,7.0,0.8,46.0,1,1
0.0,0,0,0,0,243.0,80.0,14.0,0.0,100.0,0,0
6.0,2,1,0,1,30.0,97.0,6.0,0.4,76.0,1,1
4.0,2,1,0,0,150.0,90.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,253.0,74.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,339.0,124.0,12.0,0.0,100.0,0,0
4.0,0,0,0,0,329.0,59.0,19.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,1,1,0.0,53.0,4.0,0.7333333333333333,58.66666666666667,1,1
5.0,0,0,0,0,355.0,116.0,20.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,0,1,1,30.0,37.0,5.0,0.6666666666666666,63.33333333333334,1,1
6.0,1,0,0,0,188.0,44.0,9.0,0.4,84.0,0,0
12.0,3,3,0,1,0.0,23.0,2.0,0.8,56.0,1,1
7.0,2,0,1,0,90.0,82.0,15.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,296.0,107.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,1,0,60.0,114.0,16.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,348.0,130.0,4.0,0.2,92.0,0,0
8.0,0,0,0,1,150.0,113.0,3.0,0.5333333333333333,72.66666666666667,1,1
8.0,5,4,0,0,0.0,41.0,1.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,1,0,0,30.0,122.0,8.0,0.0,98.0,1,0
3.0,0,0,0,0,259.0,115.0,4.0,0.2,92.0,0,0
7.0,3,1,1,0,30.0,37.0,25.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,1,0,0,120.0,71.0,19.0,0.2,90.0,1,0
6.0,0,0,1,0,60.0,113.0,2.0,0.4,80.0,1,0
3.0,0,1,0,0,120.0,60.0,13.0,0.2,90.0,1,0
1.0,0,0,0,0,330.0,73.0,3.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,2,1,0,0.0,58.0,14.0,0.3333333333333333,78.66666666666667,1,1
4.0,1,1,0,0,150.0,56.0,16.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,357.0,55.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,325.0,91.0,7.0,0.2,92.0,0,0
4.0,1,2,0,0,60.0,104.0,11.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,242.0,46.0,3.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,1,0,0,120.0,96.0,10.0,0.2,90.0,1,0
6.0,0,0,0,0,359.0,112.0,4.0,0.4,84.0,0,0
4.0,0,0,1,0,150.0,114.0,6.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,309.0,109.0,8.0,0.4,84.0,0,0
1.0,0,0,0,0,225.0,65.0,5.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,298.0,136.0,10.0,0.2,92.0,0,0
3.0,0,0,0,0,351.0,94.0,4.0,0.2,92.0,0,0
0.0,3,2,1,0,30.0,74.0,15.0,0.0,92.0,1,0
3.0,1,0,1,0,0.0,48.0,12.0,0.2,88.0,1,0
3.0,1,0,0,0,269.0,74.0,3.0,0.2,92.0,0,0
3.0,0,1,0,0,60.0,113.0,13.0,0.2,90.0,1,0
12.0,5,1,1,3,0.0,16.0,15.0,0.8,44.0,1,1
2.0,0,0,0,0,285.0,133.0,17.0,0.1333333333333333,94.66666666666669,0,0
12.0,6,0,1,4,0.0,36.0,23.0,0.8,40.0,1,1
2.0,0,0,0,0,356.0,100.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,234.0,109.0,11.0,0.0,100.0,0,0
4.0,2,0,2,0,0.0,26.0,19.0,0.2666666666666666,81.33333333333333,1,0
11.0,4,1,2,0,0.0,85.0,22.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,0,0,0,351.0,55.0,23.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,0,30.0,92.0,24.0,0.2,90.0,1,0
7.0,0,0,0,0,284.0,72.0,9.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,331.0,98.0,16.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,150.0,87.0,18.0,0.3333333333333333,84.66666666666667,1,0
5.0,3,1,1,0,60.0,46.0,22.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,1,0,0,150.0,104.0,25.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,290.0,57.0,4.0,0.2,92.0,0,0
6.0,1,0,1,0,150.0,40.0,16.0,0.4,80.0,1,0
3.0,0,0,0,0,206.0,120.0,14.0,0.2,92.0,0,0
2.0,0,0,0,0,326.0,86.0,16.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,0,1,0.0,97.0,15.0,0.7333333333333333,62.66666666666667,1,1
10.0,2,0,2,0,0.0,75.0,13.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,187.0,118.0,14.0,0.0,100.0,0,0
0.0,0,0,0,0,182.0,102.0,14.0,0.0,100.0,0,0
12.0,3,1,0,2,0.0,97.0,19.0,0.8,54.0,1,1
5.0,2,0,0,2,30.0,50.0,13.0,0.3333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,282.0,58.0,14.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,120.0,36.0,6.0,0.3333333333333333,84.66666666666667,1,0
10.0,3,3,0,0,0.0,84.0,8.0,0.6666666666666666,67.33333333333334,1,1
3.0,2,1,1,0,0.0,102.0,3.0,0.2,86.0,1,0
6.0,1,1,1,0,90.0,53.0,11.0,0.4,78.0,1,0
0.0,1,1,0,0,0.0,104.0,23.0,0.0,98.0,1,0
1.0,1,1,0,0,30.0,60.0,4.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,1,0,0.0,103.0,24.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,309.0,55.0,10.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,60.0,96.0,14.0,0.0,98.0,1,0
2.0,0,0,0,0,221.0,58.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,304.0,73.0,19.0,0.4,84.0,0,0
1.0,0,0,0,0,321.0,129.0,21.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,0,60.0,71.0,3.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,1,1,1,0.0,68.0,14.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,189.0,111.0,5.0,0.2,92.0,0,0
7.0,0,0,1,0,60.0,99.0,12.0,0.4666666666666667,77.33333333333333,1,0
13.0,1,0,2,0,120.0,39.0,7.0,0.8666666666666667,57.33333333333333,1,1
3.0,2,1,1,0,60.0,58.0,20.0,0.2,86.0,1,0
8.0,2,1,1,0,60.0,40.0,19.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,60.0,33.0,2.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,0,2,2,30.0,26.0,22.0,0.8,48.0,1,1
4.0,1,0,0,0,347.0,111.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,309.0,145.0,20.0,0.2,92.0,0,0
8.0,2,1,0,2,0.0,48.0,17.0,0.5333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,283.0,123.0,14.0,0.0,100.0,0,0
10.0,4,2,2,0,0.0,86.0,6.0,0.6666666666666666,61.33333333333334,1,1
8.0,3,2,1,0,30.0,82.0,3.0,0.5333333333333333,70.66666666666667,1,1
8.0,1,1,1,0,0.0,64.0,3.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,326.0,92.0,23.0,0.2,92.0,0,0
14.0,4,1,0,4,0.0,18.0,4.0,0.9333333333333332,36.66666666666666,1,1
10.0,3,2,1,1,0.0,52.0,20.0,0.6666666666666666,59.33333333333334,1,1
4.0,1,1,0,0,90.0,51.0,19.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,313.0,73.0,19.0,0.4,84.0,0,0
0.0,1,0,1,0,150.0,39.0,19.0,0.0,96.0,1,0
0.0,1,0,0,0,343.0,109.0,14.0,0.0,100.0,0,0
1.0,0,0,0,0,188.0,63.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,284.0,53.0,20.0,0.2,92.0,0,0
7.0,1,0,0,0,181.0,81.0,23.0,0.4666666666666667,81.33333333333333,0,0
11.0,3,1,1,1,0.0,83.0,7.0,0.7333333333333333,58.66666666666667,1,1
5.0,0,0,0,0,188.0,101.0,25.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,0,0,0,345.0,120.0,2.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,293.0,133.0,10.0,0.2,92.0,0,0
3.0,1,0,1,0,60.0,87.0,4.0,0.2,88.0,1,0
9.0,1,0,0,0,271.0,88.0,2.0,0.6,76.0,0,0
3.0,0,0,0,0,204.0,62.0,3.0,0.2,92.0,0,0
11.0,4,1,2,1,0.0,88.0,16.0,0.7333333333333333,54.66666666666667,1,1
3.0,1,0,1,0,150.0,96.0,19.0,0.2,88.0,1,0
10.0,2,0,2,1,90.0,67.0,15.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,224.0,70.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,304.0,107.0,15.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,214.0,78.0,23.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,1,0,150.0,60.0,20.0,0.4666666666666667,77.33333333333333,1,0
2.0,2,1,0,0,0.0,85.0,15.0,0.1333333333333333,92.66666666666669,1,0
12.0,5,0,2,3,0.0,45.0,20.0,0.8,42.0,1,1
14.0,3,2,1,1,0.0,95.0,11.0,0.9333333333333332,48.66666666666666,1,1
0.0,2,1,0,0,0.0,64.0,2.0,0.0,98.0,1,0
4.0,0,0,0,0,312.0,109.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,236.0,85.0,6.0,0.0,100.0,0,0
7.0,0,0,0,0,270.0,124.0,18.0,0.4666666666666667,81.33333333333333,0,0
12.0,1,0,0,1,90.0,103.0,17.0,0.8,62.0,1,1
7.0,1,0,0,1,60.0,67.0,24.0,0.4666666666666667,75.33333333333333,1,1
11.0,6,2,1,3,0.0,43.0,9.0,0.7333333333333333,44.66666666666667,1,1
1.0,0,0,0,0,202.0,128.0,5.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,208.0,120.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,296.0,66.0,13.0,0.0,100.0,0,0
8.0,2,1,0,0,60.0,86.0,8.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,328.0,141.0,10.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,275.0,132.0,25.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,60.0,101.0,7.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,308.0,78.0,23.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,1,0,30.0,69.0,20.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,2,0,0,0.0,103.0,4.0,0.2666666666666666,85.33333333333333,1,0
11.0,4,2,0,2,0.0,28.0,12.0,0.7333333333333333,54.66666666666667,1,1
1.0,2,1,0,0,150.0,110.0,24.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,200.0,84.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,297.0,71.0,24.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,1,0,120.0,41.0,14.0,0.6666666666666666,69.33333333333334,1,1
7.0,1,0,1,0,0.0,115.0,23.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,1,0,0.0,43.0,1.0,0.0666666666666666,93.33333333333331,1,0
3.0,3,0,1,1,60.0,44.0,12.0,0.2,82.0,1,1
0.0,0,0,0,0,206.0,131.0,20.0,0.0,100.0,0,0
8.0,3,2,2,0,0.0,76.0,17.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,199.0,40.0,15.0,0.2,92.0,0,0
10.0,2,0,2,1,60.0,24.0,1.0,0.6666666666666666,59.33333333333334,1,1
10.0,2,0,1,1,0.0,59.0,19.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,0,0,0,315.0,107.0,7.0,0.2,92.0,0,0
9.0,0,0,0,1,0.0,115.0,16.0,0.6,70.0,1,1
0.0,0,0,0,0,344.0,50.0,5.0,0.0,100.0,0,0
4.0,0,0,0,0,264.0,53.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,0.0,71.0,12.0,0.1333333333333333,92.66666666666669,1,0
13.0,3,0,1,3,30.0,26.0,13.0,0.8666666666666667,43.33333333333333,1,1
6.0,0,0,0,0,329.0,95.0,18.0,0.4,84.0,0,0
12.0,4,0,0,4,60.0,54.0,23.0,0.8,44.0,1,1
1.0,0,1,0,0,30.0,88.0,20.0,0.0666666666666666,95.33333333333331,1,0
12.0,3,0,2,1,0.0,54.0,16.0,0.8,54.0,1,1
1.0,0,0,0,0,267.0,80.0,11.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,278.0,114.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,330.0,90.0,16.0,0.2,92.0,0,0
4.0,0,0,0,0,193.0,122.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,0,2,3,0.0,70.0,9.0,0.7333333333333333,44.66666666666667,1,1
4.0,0,1,0,0,90.0,81.0,12.0,0.2666666666666666,87.33333333333333,1,1
7.0,0,0,1,0,120.0,112.0,10.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,1,0,30.0,116.0,14.0,0.4,80.0,1,0
9.0,3,1,2,0,0.0,27.0,16.0,0.6,66.0,1,1
2.0,0,0,0,0,265.0,123.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,326.0,94.0,11.0,0.2,92.0,0,0
3.0,0,0,0,0,289.0,73.0,3.0,0.2,92.0,0,0
11.0,2,2,0,0,120.0,59.0,21.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,285.0,87.0,11.0,0.2,92.0,0,0
4.0,0,0,0,0,356.0,119.0,11.0,0.2666666666666666,89.33333333333333,0,0
5.0,5,2,1,1,30.0,83.0,10.0,0.3333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,190.0,76.0,22.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,208.0,45.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,1,0.0,102.0,12.0,0.0,94.0,1,0
6.0,0,1,0,0,90.0,93.0,9.0,0.4,82.0,1,0
4.0,0,0,0,0,314.0,138.0,7.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,1,1,60.0,81.0,7.0,0.6666666666666666,63.33333333333334,1,1
5.0,1,0,1,0,150.0,48.0,6.0,0.3333333333333333,82.66666666666667,1,0
6.0,0,1,0,0,30.0,104.0,17.0,0.4,82.0,1,0
10.0,1,1,1,0,30.0,50.0,22.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,272.0,123.0,24.0,0.2,92.0,0,0
4.0,0,0,0,0,321.0,94.0,20.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,1,0,60.0,108.0,24.0,0.7333333333333333,64.66666666666667,1,1
6.0,2,2,0,0,0.0,104.0,11.0,0.4,80.0,1,0
9.0,3,1,0,2,0.0,96.0,6.0,0.6,62.0,1,1
2.0,1,0,0,0,316.0,98.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,304.0,59.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,60.0,77.0,11.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,1,0,0,0.0,59.0,5.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,1,0,0.0,83.0,10.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,0,0,0,189.0,85.0,9.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,2,0,0,30.0,41.0,15.0,0.8,64.0,1,1
5.0,2,1,0,1,90.0,49.0,9.0,0.3333333333333333,78.66666666666667,1,1
2.0,1,0,0,0,229.0,49.0,13.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,357.0,132.0,10.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,310.0,76.0,20.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,2,0,2,0.0,24.0,25.0,0.6666666666666666,57.33333333333334,1,1
11.0,5,3,1,1,0.0,64.0,18.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,0,0,0,318.0,136.0,6.0,0.2,92.0,0,0
11.0,1,1,0,0,60.0,40.0,2.0,0.7333333333333333,68.66666666666667,1,0
10.0,3,1,1,0,30.0,51.0,18.0,0.6666666666666666,67.33333333333334,1,1
1.0,1,0,0,0,336.0,91.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,60.0,84.0,12.0,0.2,90.0,1,0
12.0,3,0,1,1,0.0,96.0,22.0,0.8,58.0,1,1
7.0,1,0,0,0,356.0,68.0,24.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,1,1,0,30.0,66.0,19.0,0.6,70.0,1,1
12.0,4,3,0,0,0.0,17.0,22.0,0.8,62.0,1,1
4.0,0,0,0,0,333.0,97.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,318.0,95.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,30.0,94.0,17.0,0.0,98.0,1,0
11.0,5,2,1,3,0.0,52.0,23.0,0.7333333333333333,44.66666666666667,1,1
4.0,2,1,0,0,30.0,128.0,6.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,2,1,0,0.0,20.0,25.0,0.4,76.0,1,1
1.0,1,0,0,0,195.0,90.0,15.0,0.0666666666666666,97.33333333333331,0,1
0.0,1,0,0,0,297.0,95.0,23.0,0.0,100.0,0,0
4.0,2,1,0,0,150.0,46.0,9.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,213.0,104.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,0,3,0,60.0,69.0,14.0,0.5333333333333333,66.66666666666667,1,1
7.0,1,0,1,0,30.0,69.0,9.0,0.4666666666666667,77.33333333333333,1,0
10.0,4,0,1,2,30.0,91.0,10.0,0.6666666666666666,57.33333333333334,1,1
0.0,1,1,0,0,150.0,92.0,12.0,0.0,98.0,1,0
2.0,1,1,0,0,150.0,60.0,24.0,0.1333333333333333,92.66666666666669,1,0
14.0,5,2,1,2,0.0,49.0,22.0,0.9333333333333332,42.66666666666666,1,0
3.0,2,1,0,0,150.0,94.0,17.0,0.2,90.0,1,0
3.0,0,0,0,0,271.0,76.0,20.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,110.0,5.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,150.0,30.0,11.0,0.5333333333333333,76.66666666666667,1,0
