current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,0,0,223.0,69.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,30.0,117.0,4.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,0,1,2,30.0,21.0,12.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,1,0,0,150.0,76.0,16.0,0.2,90.0,1,0
1.0,0,0,0,0,275.0,70.0,6.0,0.0666666666666666,97.33333333333331,0,0
10.0,5,0,1,4,0.0,92.0,17.0,0.6666666666666666,45.33333333333334,1,1
10.0,4,0,3,0,0.0,91.0,14.0,0.6666666666666666,61.33333333333334,1,1
6.0,3,2,0,0,0.0,37.0,17.0,0.4,80.0,1,0
14.0,1,0,2,0,0.0,103.0,1.0,0.9333333333333332,54.66666666666666,1,1
8.0,0,0,1,0,90.0,60.0,9.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,0.0,130.0,22.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,1,0,0,0.0,115.0,25.0,0.4,82.0,1,0
6.0,2,2,1,0,60.0,104.0,10.0,0.4,76.0,1,1
14.0,5,1,2,2,0.0,61.0,6.0,0.9333333333333332,40.66666666666666,1,0
1.0,0,0,0,0,303.0,133.0,25.0,0.0666666666666666,97.33333333333331,0,1
8.0,0,0,0,0,350.0,139.0,5.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,328.0,126.0,25.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,310.0,65.0,1.0,0.0,100.0,0,0
8.0,1,1,0,0,150.0,61.0,21.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,182.0,130.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,0,30.0,59.0,10.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,2,0,1,0.0,49.0,5.0,0.5333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,249.0,131.0,18.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,1,1,0,30.0,25.0,12.0,0.6,70.0,1,1
8.0,2,1,0,0,150.0,38.0,16.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,1,0,0,120.0,45.0,5.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,1,0,30.0,75.0,5.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,238.0,102.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,0,1,90.0,93.0,2.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,1,0,0,60.0,117.0,13.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,0,1,0,60.0,123.0,14.0,0.8,64.0,1,1
3.0,0,1,0,0,150.0,64.0,13.0,0.2,90.0,1,0
6.0,2,1,1,0,0.0,50.0,9.0,0.4,78.0,1,1
1.0,0,0,0,0,289.0,103.0,14.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,0,1,0.0,38.0,13.0,0.4,78.0,1,1
3.0,0,0,0,0,310.0,115.0,20.0,0.2,92.0,0,0
0.0,0,0,0,0,336.0,134.0,25.0,0.0,100.0,0,0
2.0,1,1,0,0,30.0,107.0,7.0,0.1333333333333333,92.66666666666669,1,0
14.0,4,0,3,1,0.0,64.0,14.0,0.9333333333333332,44.66666666666666,1,1
2.0,0,0,0,0,307.0,93.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,189.0,69.0,13.0,0.0,100.0,0,0
7.0,2,1,0,1,30.0,72.0,11.0,0.4666666666666667,73.33333333333333,1,1
3.0,2,0,2,0,90.0,30.0,24.0,0.2,84.0,1,1
4.0,0,0,0,0,247.0,81.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,245.0,82.0,23.0,0.2,92.0,0,0
2.0,1,1,0,0,150.0,55.0,8.0,0.1333333333333333,92.66666666666669,1,0
11.0,1,1,0,0,30.0,82.0,15.0,0.7333333333333333,68.66666666666667,1,0
11.0,2,0,0,1,60.0,44.0,17.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,268.0,60.0,8.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,279.0,89.0,24.0,0.2,92.0,0,0
10.0,2,0,1,1,120.0,58.0,6.0,0.6666666666666666,63.33333333333334,1,1
12.0,4,1,2,1,30.0,87.0,4.0,0.8,52.0,1,1
4.0,1,1,0,0,150.0,29.0,12.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,336.0,70.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,360.0,81.0,9.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,0,1,1,0.0,98.0,17.0,0.5333333333333333,68.66666666666667,1,1
14.0,3,0,1,2,60.0,16.0,24.0,0.9333333333333332,46.66666666666666,1,1
14.0,4,2,0,2,0.0,72.0,12.0,0.9333333333333332,46.66666666666666,1,1
7.0,1,0,0,0,334.0,123.0,9.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,1,0,0,120.0,73.0,2.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,0,0,212.0,104.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,120.0,99.0,2.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,278.0,63.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,350.0,119.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,219.0,119.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,60.0,67.0,20.0,0.2,90.0,1,0
0.0,0,0,1,0,90.0,82.0,3.0,0.0,96.0,1,0
3.0,0,0,0,0,266.0,76.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,256.0,88.0,1.0,0.2,92.0,0,0
8.0,0,0,0,0,265.0,95.0,6.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,3,0,0,30.0,100.0,16.0,0.8,62.0,1,1
7.0,0,0,0,0,190.0,128.0,4.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,0,1,0.0,126.0,7.0,0.4,78.0,1,1
0.0,0,0,0,0,327.0,68.0,2.0,0.0,100.0,0,0
4.0,2,1,0,0,150.0,95.0,19.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,240.0,105.0,5.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,240.0,77.0,25.0,0.4,84.0,0,0
6.0,3,0,1,2,0.0,39.0,13.0,0.4,68.0,1,1
4.0,0,0,0,0,226.0,51.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,277.0,130.0,14.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,196.0,111.0,20.0,0.4666666666666667,81.33333333333333,0,0
5.0,3,0,2,0,0.0,58.0,21.0,0.3333333333333333,78.66666666666667,1,0
10.0,5,1,3,0,0.0,95.0,15.0,0.6666666666666666,59.33333333333334,1,1
2.0,0,0,0,0,264.0,95.0,16.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,1,0.0,124.0,8.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,0,0,0,198.0,62.0,4.0,0.0,100.0,0,0
3.0,2,1,1,0,30.0,32.0,12.0,0.2,86.0,1,0
7.0,0,1,0,0,90.0,80.0,7.0,0.4666666666666667,79.33333333333333,1,0
10.0,1,0,1,1,60.0,62.0,7.0,0.6666666666666666,63.33333333333334,1,1
5.0,0,0,0,0,198.0,58.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,261.0,123.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,2,0,0,120.0,62.0,6.0,0.4666666666666667,77.33333333333333,1,0
13.0,3,1,2,0,30.0,97.0,8.0,0.8666666666666667,55.33333333333333,1,1
9.0,3,1,1,1,30.0,56.0,4.0,0.6,64.0,1,1
4.0,1,1,0,0,90.0,62.0,25.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,1,0,0,60.0,80.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,3,1,1,0,0.0,53.0,6.0,0.2,86.0,1,0
8.0,2,2,0,0,0.0,74.0,4.0,0.5333333333333333,74.66666666666667,1,1
11.0,5,2,1,2,30.0,75.0,8.0,0.7333333333333333,50.66666666666667,1,1
3.0,1,0,0,0,328.0,120.0,21.0,0.2,92.0,0,0
2.0,1,0,0,0,351.0,57.0,4.0,0.1333333333333333,94.66666666666669,0,0
12.0,6,2,3,0,0.0,91.0,15.0,0.8,52.0,1,1
0.0,1,0,1,0,60.0,114.0,15.0,0.0,96.0,1,0
5.0,1,0,1,0,60.0,122.0,16.0,0.3333333333333333,82.66666666666667,1,0
10.0,4,1,2,1,0.0,81.0,19.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,213.0,84.0,10.0,0.2,92.0,0,0
6.0,4,1,0,2,30.0,43.0,1.0,0.4,70.0,1,1
10.0,2,0,2,0,30.0,31.0,16.0,0.6666666666666666,65.33333333333334,1,1
12.0,0,0,0,0,257.0,124.0,23.0,0.8,68.0,0,0
11.0,4,2,1,1,0.0,30.0,11.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,238.0,122.0,5.0,0.2,92.0,0,0
7.0,2,0,1,1,30.0,62.0,24.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,331.0,104.0,19.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,64.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,1,120.0,40.0,12.0,0.2,86.0,1,0
3.0,0,0,0,0,336.0,74.0,10.0,0.2,92.0,0,0
13.0,4,0,3,2,30.0,24.0,23.0,0.8666666666666667,41.33333333333333,1,1
4.0,1,0,0,0,279.0,127.0,3.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,1,2,2,30.0,69.0,8.0,0.6666666666666666,51.33333333333334,1,1
5.0,0,0,0,0,294.0,81.0,23.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,1,90.0,64.0,1.0,0.1333333333333333,88.66666666666667,1,0
12.0,3,0,2,2,0.0,46.0,24.0,0.8,48.0,1,1
3.0,0,0,0,0,340.0,74.0,16.0,0.2,92.0,0,0
5.0,1,2,0,0,0.0,99.0,14.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,304.0,68.0,11.0,0.0,100.0,0,0
8.0,1,2,0,0,30.0,46.0,1.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,150.0,54.0,2.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,0,1,0,150.0,84.0,17.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,1,1,0,30.0,68.0,20.0,0.4,78.0,1,0
12.0,6,1,2,2,0.0,78.0,23.0,0.8,46.0,1,1
8.0,0,0,0,0,277.0,124.0,5.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,360.0,132.0,22.0,0.2,92.0,0,0
2.0,0,0,0,0,339.0,134.0,24.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,296.0,54.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,225.0,61.0,20.0,0.2,92.0,0,0
3.0,0,0,0,0,288.0,95.0,6.0,0.2,92.0,0,0
10.0,3,1,2,0,30.0,49.0,5.0,0.6666666666666666,63.33333333333334,1,1
1.0,2,1,0,0,0.0,57.0,18.0,0.0666666666666666,95.33333333333331,1,0
9.0,3,1,1,1,0.0,22.0,4.0,0.6,64.0,1,1
3.0,0,0,0,0,328.0,71.0,24.0,0.2,92.0,0,0
3.0,0,0,0,0,212.0,62.0,5.0,0.2,92.0,0,0
4.0,1,1,0,0,120.0,47.0,12.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,249.0,82.0,22.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,0,0,307.0,90.0,11.0,0.2,92.0,0,0
3.0,0,1,0,0,150.0,76.0,9.0,0.2,90.0,1,0
10.0,2,0,1,1,30.0,71.0,10.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,299.0,97.0,6.0,0.0,100.0,0,0
2.0,0,0,0,0,232.0,64.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,90.0,41.0,14.0,0.2,88.0,1,0
4.0,1,0,1,0,150.0,49.0,13.0,0.2666666666666666,85.33333333333333,1,0
13.0,4,0,2,1,0.0,94.0,20.0,0.8666666666666667,51.33333333333333,1,1
12.0,2,1,1,0,60.0,52.0,12.0,0.8,62.0,1,1
3.0,1,1,0,0,60.0,73.0,3.0,0.2,90.0,1,0
0.0,0,0,0,0,334.0,131.0,19.0,0.0,100.0,0,0
4.0,0,0,0,0,249.0,115.0,19.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,1,0,3,60.0,70.0,7.0,0.4666666666666667,61.33333333333333,1,1
3.0,1,0,1,0,60.0,103.0,3.0,0.2,88.0,1,0
3.0,0,0,1,0,30.0,50.0,9.0,0.2,88.0,1,0
4.0,1,0,0,0,238.0,108.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,0,60.0,92.0,2.0,0.2666666666666666,83.33333333333333,1,0
5.0,0,0,0,0,259.0,136.0,10.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,258.0,72.0,8.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,2,1,0,0.0,29.0,12.0,0.4666666666666667,73.33333333333333,1,1
1.0,1,0,0,0,340.0,64.0,2.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,0,1,3,0.0,31.0,17.0,0.7333333333333333,48.66666666666667,1,1
4.0,2,2,0,0,90.0,38.0,16.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,0,2,60.0,81.0,4.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,0,0,0,195.0,59.0,18.0,0.0,100.0,0,0
3.0,2,1,0,0,90.0,37.0,19.0,0.2,90.0,1,0
6.0,1,0,1,1,30.0,84.0,18.0,0.4,74.0,1,1
11.0,3,0,2,1,0.0,77.0,19.0,0.7333333333333333,56.66666666666667,1,1
2.0,1,0,1,0,0.0,60.0,19.0,0.1333333333333333,90.66666666666669,1,0
4.0,2,1,0,0,60.0,69.0,4.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,194.0,125.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,66.0,13.0,0.2,90.0,1,0
3.0,0,0,0,0,189.0,80.0,10.0,0.2,92.0,0,0
2.0,0,0,0,0,278.0,77.0,7.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,0,2,0,60.0,73.0,6.0,0.6666666666666666,65.33333333333334,1,1
14.0,4,1,0,2,30.0,80.0,11.0,0.9333333333333332,48.66666666666666,1,0
9.0,3,1,1,0,0.0,104.0,24.0,0.6,70.0,1,1
8.0,2,0,0,1,30.0,107.0,5.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,1,0,0,120.0,92.0,4.0,0.4,82.0,1,0
10.0,2,1,0,0,0.0,44.0,17.0,0.6666666666666666,71.33333333333334,1,0
8.0,3,1,0,1,30.0,21.0,19.0,0.5333333333333333,70.66666666666667,1,1
4.0,2,1,1,0,60.0,66.0,1.0,0.2666666666666666,83.33333333333333,1,0
0.0,1,0,0,0,197.0,132.0,11.0,0.0,100.0,0,0
7.0,0,0,0,0,304.0,58.0,8.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,2,0,0,60.0,91.0,24.0,0.2666666666666666,85.33333333333333,1,0
7.0,2,1,1,1,0.0,57.0,4.0,0.4666666666666667,69.33333333333333,1,1
6.0,0,1,0,0,150.0,63.0,15.0,0.4,82.0,1,0
12.0,0,0,1,0,0.0,63.0,17.0,0.8,64.0,1,1
3.0,0,0,0,0,186.0,95.0,18.0,0.2,92.0,0,0
0.0,0,0,0,0,335.0,102.0,24.0,0.0,100.0,0,0
4.0,0,0,0,0,270.0,76.0,22.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,3,0,0,30.0,17.0,20.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,183.0,94.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,353.0,71.0,18.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,0,3,60.0,11.0,4.0,0.8,48.0,1,1
10.0,3,2,1,0,0.0,53.0,11.0,0.6666666666666666,65.33333333333334,1,1
14.0,5,1,1,3,0.0,16.0,12.0,0.9333333333333332,38.66666666666666,1,1
4.0,0,0,0,0,286.0,81.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,191.0,97.0,25.0,0.0,100.0,0,0
6.0,0,0,1,0,90.0,41.0,10.0,0.4,80.0,1,1
13.0,3,0,0,2,30.0,35.0,19.0,0.8666666666666667,53.33333333333333,1,1
1.0,0,0,0,0,203.0,53.0,18.0,0.0666666666666666,97.33333333333331,0,0
14.0,1,1,0,1,30.0,48.0,11.0,0.9333333333333332,54.66666666666666,1,1
12.0,1,0,1,0,90.0,109.0,14.0,0.8,64.0,1,1
12.0,1,0,1,0,120.0,75.0,22.0,0.8,64.0,1,1
2.0,0,1,0,0,30.0,85.0,20.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,251.0,99.0,22.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,218.0,114.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,1,0,0.0,98.0,25.0,0.5333333333333333,72.66666666666667,1,0
9.0,1,0,0,1,90.0,119.0,12.0,0.6,70.0,1,1
3.0,0,0,0,0,264.0,110.0,17.0,0.2,92.0,0,0
2.0,1,0,0,0,330.0,78.0,22.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,340.0,84.0,24.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,0,3,0,0.0,102.0,3.0,0.6666666666666666,61.33333333333334,1,1
6.0,4,3,0,0,0.0,94.0,15.0,0.4,78.0,1,0
4.0,0,1,0,0,30.0,106.0,18.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,308.0,82.0,2.0,0.2,92.0,0,0
5.0,2,0,1,0,120.0,107.0,25.0,0.3333333333333333,82.66666666666667,1,0
6.0,2,1,0,0,120.0,47.0,19.0,0.4,82.0,1,0
10.0,4,0,1,2,0.0,38.0,7.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,341.0,71.0,24.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,2,0.0,62.0,25.0,0.8,50.0,1,1
4.0,0,0,0,0,302.0,112.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,2,0,30.0,41.0,20.0,0.7333333333333333,62.66666666666667,1,1
12.0,4,1,2,1,0.0,87.0,13.0,0.8,52.0,1,1
2.0,1,0,1,0,120.0,66.0,17.0,0.1333333333333333,90.66666666666669,1,0
0.0,1,0,0,0,358.0,83.0,2.0,0.0,100.0,0,0
0.0,0,0,0,0,243.0,82.0,23.0,0.0,100.0,0,0
5.0,1,2,0,0,0.0,82.0,2.0,0.3333333333333333,82.66666666666667,1,0
12.0,1,0,1,1,0.0,87.0,8.0,0.8,58.0,1,1
8.0,2,2,1,0,30.0,35.0,25.0,0.5333333333333333,70.66666666666667,1,1
4.0,2,0,1,0,90.0,105.0,23.0,0.2666666666666666,85.33333333333333,1,1
5.0,0,0,0,0,287.0,141.0,21.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,2,0,0,0.0,42.0,1.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,333.0,115.0,2.0,0.2,92.0,0,0
8.0,3,0,2,0,30.0,65.0,24.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,2,0,0,0.0,81.0,13.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,0,1,90.0,111.0,2.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,244.0,132.0,6.0,0.0666666666666666,97.33333333333331,0,0
14.0,1,0,1,1,60.0,104.0,18.0,0.9333333333333332,52.66666666666666,1,1
0.0,0,1,0,0,150.0,98.0,14.0,0.0,98.0,1,0
3.0,0,0,0,0,349.0,111.0,3.0,0.2,92.0,0,0
6.0,2,1,1,0,0.0,110.0,2.0,0.4,78.0,1,0
8.0,0,0,0,0,344.0,90.0,12.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,2,0,0,60.0,55.0,8.0,0.4666666666666667,77.33333333333333,1,1
4.0,0,0,0,0,300.0,108.0,3.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,1,0,0,150.0,81.0,13.0,0.7333333333333333,68.66666666666667,1,0
8.0,5,1,2,1,0.0,43.0,3.0,0.5333333333333333,62.66666666666667,1,1
7.0,1,0,1,0,150.0,92.0,20.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,299.0,104.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,267.0,94.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,263.0,113.0,13.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,2,90.0,54.0,16.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,359.0,89.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,0,0.0,90.0,2.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,1,0,0,30.0,46.0,21.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,1,1,0,30.0,70.0,20.0,0.4,78.0,1,0
1.0,0,0,0,0,191.0,59.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,315.0,128.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,310.0,89.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,1,0,0.0,38.0,6.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,1,0,0,0.0,95.0,25.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,188.0,106.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,294.0,91.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,120.0,73.0,1.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,259.0,68.0,4.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,1,0,90.0,94.0,23.0,0.5333333333333333,74.66666666666667,1,0
6.0,2,2,0,0,120.0,29.0,13.0,0.4,80.0,1,0
5.0,1,2,0,0,0.0,103.0,19.0,0.3333333333333333,82.66666666666667,1,0
9.0,2,1,1,0,30.0,46.0,9.0,0.6,70.0,1,1
7.0,2,0,1,0,30.0,61.0,16.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,1,1,0,30.0,32.0,6.0,0.6666666666666666,67.33333333333334,1,1
13.0,2,0,0,2,0.0,53.0,17.0,0.8666666666666667,53.33333333333333,1,1
1.0,0,0,0,0,298.0,92.0,3.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,2,0,60.0,52.0,16.0,0.6666666666666666,63.33333333333334,1,1
2.0,0,0,0,0,327.0,140.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,60.0,123.0,22.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,30.0,80.0,22.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,1,0,120.0,50.0,18.0,0.4,80.0,1,0
10.0,2,0,0,2,90.0,59.0,2.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,0,0,286.0,82.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,229.0,114.0,18.0,0.0,100.0,0,0
5.0,2,1,0,1,90.0,57.0,8.0,0.3333333333333333,78.66666666666667,1,1
12.0,4,1,2,1,0.0,99.0,13.0,0.8,52.0,1,1
9.0,1,1,0,1,60.0,101.0,12.0,0.6,68.0,1,1
2.0,0,0,0,0,280.0,132.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,273.0,135.0,15.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,90.0,51.0,17.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,327.0,56.0,4.0,0.2,92.0,0,0
12.0,0,0,0,1,30.0,87.0,8.0,0.8,62.0,1,1
4.0,0,0,0,0,227.0,130.0,4.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,150.0,86.0,9.0,0.0,98.0,1,0
3.0,1,0,0,0,272.0,130.0,12.0,0.2,92.0,0,0
5.0,1,1,1,0,0.0,39.0,24.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,336.0,56.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,0,1,150.0,71.0,20.0,0.6666666666666666,67.33333333333334,1,1
6.0,0,0,0,0,180.0,121.0,25.0,0.4,84.0,0,0
13.0,2,0,1,1,0.0,82.0,24.0,0.8666666666666667,55.33333333333333,1,1
10.0,3,2,1,0,30.0,23.0,3.0,0.6666666666666666,65.33333333333334,1,1
11.0,6,2,2,1,0.0,90.0,9.0,0.7333333333333333,52.66666666666667,1,1
13.0,2,1,0,0,120.0,43.0,17.0,0.8666666666666667,63.33333333333333,1,1
0.0,0,0,0,0,198.0,126.0,17.0,0.0,100.0,0,0
12.0,1,0,1,1,0.0,38.0,5.0,0.8,58.0,1,1
0.0,1,0,0,0,223.0,112.0,15.0,0.0,100.0,0,0
4.0,0,0,0,0,255.0,48.0,4.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,1,0.0,58.0,6.0,0.7333333333333333,60.66666666666667,1,1
8.0,1,0,0,0,278.0,85.0,11.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,1,0,120.0,97.0,23.0,0.0666666666666666,93.33333333333331,1,0
3.0,1,0,0,0,189.0,130.0,19.0,0.2,92.0,0,0
1.0,0,0,0,0,340.0,94.0,8.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,2,2,0,30.0,40.0,6.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,1,0,1,0.0,103.0,1.0,0.2666666666666666,81.33333333333333,1,1
4.0,0,0,0,0,314.0,84.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,306.0,76.0,14.0,0.2,92.0,0,0
6.0,4,1,1,1,60.0,76.0,3.0,0.4,72.0,1,1
2.0,0,0,0,0,197.0,95.0,17.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,1,30.0,79.0,16.0,0.4666666666666667,73.33333333333333,1,1
7.0,4,2,1,1,0.0,26.0,13.0,0.4666666666666667,67.33333333333333,1,1
3.0,1,0,0,0,183.0,77.0,5.0,0.2,92.0,0,0
4.0,0,0,0,0,193.0,115.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,2,0,0,60.0,55.0,20.0,0.4,80.0,1,0
8.0,0,0,0,0,203.0,56.0,8.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,197.0,42.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,251.0,72.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,360.0,85.0,7.0,0.2,92.0,0,0
2.0,0,0,0,0,192.0,68.0,10.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,1,0,1,60.0,70.0,3.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,0,0,0,290.0,127.0,3.0,0.0666666666666666,97.33333333333331,0,0
