current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0,1,0,0,0,220,53,13,0.0,100.0,0,0
1,1,0,0,1,90,95,6,0.06666666666666667,91.33333333333333,1,0
4,2,1,0,0,30,126,16,0.26666666666666666,87.33333333333333,1,0
3,1,1,0,0,60,49,4,0.2,90.0,1,0
1,0,1,0,0,60,119,4,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,339,72,14,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,90,101,13,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,240,86,14,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,299,109,8,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,240,76,13,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,338,89,23,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,332,58,22,0.13333333333333333,94.66666666666667,0,0
1,0,1,0,0,30,103,8,0.06666666666666667,95.33333333333333,1,0
2,2,1,0,0,90,38,11,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,310,66,11,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,325,137,12,0.26666666666666666,89.33333333333333,0,1
4,0,0,0,0,292,118,15,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,247,114,3,0.2,92.0,0,0
3,2,2,0,0,30,35,25,0.2,88.0,1,0
0,1,0,0,0,192,67,10,0.0,100.0,0,0
3,0,0,0,0,329,113,17,0.2,92.0,0,0
2,0,1,0,0,0,43,25,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,277,51,4,0.26666666666666666,89.33333333333333,0,0
4,2,0,1,0,120,29,24,0.26666666666666666,85.33333333333333,1,0
4,1,0,0,0,214,64,4,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,207,109,7,0.0,100.0,0,0
1,0,0,0,0,300,88,4,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,120,118,15,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,344,73,14,0.0,100.0,0,0
2,2,2,0,0,30,42,18,0.13333333333333333,90.66666666666667,1,0
0,0,0,0,0,295,92,5,0.0,100.0,0,0
2,1,0,0,0,346,90,21,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,90,31,7,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,278,70,22,0.0,100.0,0,0
1,1,0,0,0,299,70,4,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,246,71,3,0.2,92.0,0,0
2,0,0,0,0,259,60,9,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,270,69,20,0.2,92.0,0,0
3,0,0,0,0,196,121,23,0.2,92.0,0,0
0,1,0,0,0,264,51,15,0.0,100.0,0,0
1,1,0,0,0,216,120,24,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,239,75,14,0.2,92.0,0,0
4,0,0,0,0,353,76,11,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,288,77,20,0.06666666666666667,97.33333333333333,0,1
3,0,1,0,0,150,28,24,0.2,90.0,1,0
1,0,0,0,0,284,137,16,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,282,57,1,0.2,92.0,0,0
4,0,0,0,0,316,131,16,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,213,93,7,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,279,125,15,0.0,100.0,0,0
3,0,0,0,0,295,113,22,0.2,92.0,0,0
4,0,0,0,0,188,128,17,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,272,86,8,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,220,117,9,0.0,100.0,0,0
1,0,1,0,0,90,118,24,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,295,69,13,0.2,92.0,0,0
4,2,1,0,0,60,107,21,0.26666666666666666,87.33333333333333,1,0
2,1,1,0,0,90,111,12,0.13333333333333333,92.66666666666667,1,0
3,2,1,0,0,120,58,25,0.2,90.0,1,0
2,0,0,0,0,269,119,23,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,312,112,11,0.0,100.0,0,0
0,0,0,0,0,185,67,16,0.0,100.0,0,0
0,0,0,0,0,190,50,5,0.0,100.0,0,0
0,0,0,0,0,202,92,8,0.0,100.0,0,0
3,0,0,0,0,295,66,25,0.2,92.0,0,0
0,0,0,0,0,322,119,18,0.0,100.0,0,0
2,0,0,0,0,192,108,25,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,310,78,21,0.0,100.0,0,0
0,0,0,0,0,346,87,2,0.0,100.0,0,0
2,1,0,0,0,248,95,8,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,292,136,25,0.0,100.0,0,0
4,0,0,0,0,210,105,13,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,30,69,1,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,276,75,10,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,256,95,4,0.2,92.0,0,0
4,0,0,0,0,230,71,21,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,267,91,12,0.0,100.0,0,0
3,0,0,0,0,209,129,7,0.2,92.0,0,0
1,0,1,0,0,30,54,16,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,213,53,3,0.2,92.0,0,0
2,0,0,0,0,189,90,25,0.13333333333333333,94.66666666666667,0,0
4,1,0,1,0,90,77,15,0.26666666666666666,85.33333333333333,1,0
2,1,0,0,0,239,112,25,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,120,115,16,0.2,90.0,1,0
1,1,1,0,0,0,61,2,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,356,71,2,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,355,78,9,0.0,100.0,0,0
3,0,0,0,0,230,68,10,0.2,92.0,0,0
3,0,0,0,0,186,70,14,0.2,92.0,0,0
2,1,0,0,0,342,47,22,0.13333333333333333,94.66666666666667,0,0
3,0,0,1,0,0,104,20,0.2,88.0,1,0
0,0,0,0,0,305,59,19,0.0,100.0,0,0
4,0,0,0,0,199,89,18,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,272,77,5,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,210,123,23,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,251,42,9,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,259,110,16,0.13333333333333333,94.66666666666667,0,0
4,4,2,1,0,0,105,4,0.26666666666666666,81.33333333333333,1,1
4,0,0,0,0,328,53,14,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,273,74,17,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,300,107,1,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,206,92,7,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,265,100,25,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,279,79,17,0.2,92.0,0,0
2,0,0,0,0,266,122,23,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,240,125,14,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,214,68,10,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,30,117,4,0.2,90.0,1,0
3,0,0,0,0,306,110,12,0.2,92.0,0,0
3,0,0,0,0,210,78,9,0.2,92.0,0,0
1,0,0,0,0,299,84,9,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,235,68,3,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,281,85,17,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,357,137,25,0.2,92.0,0,0
3,1,2,0,0,90,44,4,0.2,88.0,1,0
1,0,0,1,0,120,81,16,0.06666666666666667,93.33333333333333,1,0
4,0,0,0,0,266,92,19,0.26666666666666666,89.33333333333333,0,0
1,0,1,0,0,150,118,11,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,255,45,25,0.0,100.0,0,0
4,1,0,0,0,305,90,22,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,235,124,7,0.13333333333333333,94.66666666666667,0,0
1,0,1,0,0,60,86,22,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,360,69,6,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,271,79,15,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,330,127,18,0.06666666666666667,97.33333333333333,0,0
0,2,1,0,0,120,34,1,0.0,98.0,1,0
0,0,0,0,0,321,102,23,0.0,100.0,0,0
3,1,0,0,0,318,135,8,0.2,92.0,0,0
0,1,0,0,0,360,120,20,0.0,100.0,0,0
4,0,0,0,0,304,95,17,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,357,104,1,0.2,92.0,0,0
3,0,0,0,0,202,100,17,0.2,92.0,0,0
0,0,0,1,0,90,106,14,0.0,96.0,1,0
4,0,0,0,0,259,79,2,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,191,42,17,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,338,69,22,0.0,100.0,0,0
2,0,0,0,0,186,93,23,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,245,104,22,0.2,92.0,0,0
3,0,0,0,0,359,72,19,0.2,92.0,0,0
3,0,0,0,0,345,58,10,0.2,92.0,0,0
4,1,0,0,0,295,82,23,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,264,90,22,0.0,100.0,0,0
3,1,1,0,0,90,94,9,0.2,90.0,1,0
4,2,1,0,0,150,72,8,0.26666666666666666,87.33333333333333,1,0
3,1,1,0,0,60,85,18,0.2,90.0,1,0
2,0,1,0,0,150,31,3,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,201,123,8,0.0,100.0,0,0
1,0,0,0,0,340,117,19,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,303,106,1,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,200,68,21,0.26666666666666666,89.33333333333333,0,0
3,2,0,1,1,30,27,1,0.2,82.0,1,1
3,0,0,0,0,332,108,4,0.2,92.0,0,0
0,0,0,0,0,332,94,9,0.0,100.0,0,0
2,2,1,0,0,150,31,1,0.13333333333333333,92.66666666666667,1,0
0,1,0,0,0,274,103,14,0.0,100.0,0,0
4,0,0,0,0,185,44,6,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,215,60,12,0.26666666666666666,89.33333333333333,0,0
4,2,1,0,0,90,92,15,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,329,132,21,0.26666666666666666,89.33333333333333,0,0
2,1,2,0,0,60,80,11,0.13333333333333333,90.66666666666667,1,0
2,1,0,0,0,310,50,1,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,274,73,16,0.0,100.0,0,0
3,2,1,0,0,60,63,10,0.2,90.0,1,0
1,0,0,0,0,359,87,7,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,235,64,24,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,296,90,23,0.0,100.0,0,0
0,0,0,0,0,265,93,22,0.0,100.0,0,0
4,0,0,0,0,326,72,2,0.26666666666666666,89.33333333333333,0,0
0,0,1,0,0,120,58,21,0.0,98.0,1,0
0,0,0,0,0,324,65,21,0.0,100.0,0,0
3,0,0,0,0,232,87,17,0.2,92.0,0,0
4,0,0,0,0,334,57,2,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,349,107,14,0.2,92.0,0,0
3,0,0,0,0,265,135,7,0.2,92.0,0,0
2,1,1,0,0,150,28,24,0.13333333333333333,92.66666666666667,1,0
1,2,1,0,0,90,58,17,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,321,50,9,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,291,128,21,0.2,92.0,0,0
1,1,0,0,0,337,55,13,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,269,90,4,0.0,100.0,0,0
1,1,1,0,0,90,64,1,0.06666666666666667,95.33333333333333,1,0
2,0,1,0,0,90,103,16,0.13333333333333333,92.66666666666667,1,0
2,1,0,0,0,209,100,5,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,307,121,1,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,0,116,13,0.06666666666666667,95.33333333333333,1,0
0,0,1,0,0,150,66,16,0.0,98.0,1,0
1,0,0,0,0,217,78,17,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,120,108,7,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,324,119,22,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,309,55,14,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,280,83,11,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,187,83,19,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,0,111,22,0.2,90.0,1,0
3,0,0,0,0,357,71,24,0.2,92.0,0,0
1,0,1,0,0,120,97,6,0.06666666666666667,95.33333333333333,1,1
3,0,0,0,0,182,106,13,0.2,92.0,0,0
4,1,0,0,0,330,141,24,0.26666666666666666,89.33333333333333,0,1
0,1,0,0,0,196,108,15,0.0,100.0,0,0
2,0,0,0,0,307,103,9,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,331,90,5,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,354,133,12,0.2,92.0,0,0
3,1,0,0,0,214,61,4,0.2,92.0,0,1
4,0,0,0,0,311,63,12,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,251,116,14,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,276,82,13,0.26666666666666666,89.33333333333333,0,0
4,0,0,1,0,120,109,19,0.26666666666666666,85.33333333333333,1,0
4,0,0,0,0,278,100,9,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,268,114,23,0.2,92.0,0,0
4,1,0,0,0,216,104,17,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,267,66,4,0.2,92.0,0,0
1,0,0,0,0,272,139,8,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,356,69,14,0.2,92.0,0,0
2,1,0,0,0,346,72,25,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,351,99,16,0.2,92.0,0,0
3,1,1,0,0,150,79,17,0.2,90.0,1,0
3,0,0,0,0,279,87,15,0.2,92.0,0,0
1,0,1,0,0,0,50,16,0.06666666666666667,95.33333333333333,1,0
1,1,0,0,0,334,68,13,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,284,127,3,0.0,100.0,0,0
4,0,0,0,0,224,110,16,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,205,99,22,0.2,92.0,0,0
3,1,0,1,0,30,84,6,0.2,88.0,1,0
3,0,0,0,0,325,66,4,0.2,92.0,0,0
3,0,0,0,0,284,113,9,0.2,92.0,0,0
1,0,0,0,0,189,116,8,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,198,54,3,0.26666666666666666,89.33333333333333,0,0
3,0,1,0,0,90,89,19,0.2,90.0,1,0
2,1,0,0,0,247,65,11,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,0,79,20,0.0,98.0,1,0
4,0,0,0,0,316,81,12,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,150,77,24,0.0,98.0,1,1
3,0,0,0,0,337,91,8,0.2,92.0,0,1
3,0,0,0,0,355,117,7,0.2,92.0,0,0
4,1,0,0,0,335,142,16,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,231,131,8,0.2,92.0,0,0
0,2,1,0,0,60,99,6,0.0,98.0,1,0
1,0,0,0,0,298,82,2,0.06666666666666667,97.33333333333333,0,0
2,2,1,0,0,90,114,23,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,226,126,8,0.2,92.0,0,0
1,0,0,0,0,279,109,4,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,120,46,2,0.26666666666666666,87.33333333333333,1,0
4,1,1,0,0,90,67,20,0.26666666666666666,87.33333333333333,1,0
2,0,0,1,0,90,50,10,0.13333333333333333,90.66666666666667,1,0
4,0,0,0,0,274,105,1,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,230,71,3,0.0,100.0,0,0
1,0,0,0,0,195,80,7,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,345,89,10,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,321,129,22,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,188,96,13,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,192,66,4,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,150,72,5,0.26666666666666666,87.33333333333333,1,0
3,0,1,0,0,60,70,12,0.2,90.0,1,0
1,1,0,0,0,259,112,13,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,302,102,13,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,253,64,11,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,232,72,22,0.13333333333333333,94.66666666666667,0,0
4,2,1,1,0,30,65,25,0.26666666666666666,83.33333333333333,1,0
0,0,0,0,0,197,74,7,0.0,100.0,0,0
4,0,0,0,0,356,101,2,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,318,114,10,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,205,126,2,0.2,92.0,0,0
2,1,0,0,0,322,58,21,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,353,64,9,0.0,100.0,0,0
3,0,1,0,0,60,45,7,0.2,90.0,1,0
4,0,1,0,0,0,71,15,0.26666666666666666,87.33333333333333,1,0
4,1,0,0,0,263,102,20,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,90,40,16,0.06666666666666667,95.33333333333333,1,0
1,1,1,0,0,0,87,18,0.06666666666666667,95.33333333333333,1,0
0,1,0,0,0,214,73,21,0.0,100.0,0,0
2,0,0,0,0,212,111,12,0.13333333333333333,94.66666666666667,0,0
2,0,1,0,0,150,104,10,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,210,121,11,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,204,63,16,0.0,100.0,0,0
0,0,0,0,0,215,64,12,0.0,100.0,0,0
3,1,1,0,0,90,79,9,0.2,90.0,1,0
4,1,0,0,0,203,61,16,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,217,131,9,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,348,78,20,0.0,100.0,0,0
3,0,0,0,0,257,78,5,0.2,92.0,0,0
4,0,0,0,0,356,127,8,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,60,73,23,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,259,64,12,0.13333333333333333,94.66666666666667,0,0
1,0,1,0,0,30,44,14,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,351,70,3,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,286,76,18,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,190,106,13,0.2,92.0,0,0
4,0,0,0,0,277,64,7,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,265,126,10,0.0,100.0,0,0
4,1,0,0,0,321,86,5,0.26666666666666666,89.33333333333333,0,0
1,2,1,1,0,90,33,2,0.06666666666666667,91.33333333333333,1,0
1,1,0,0,0,281,67,24,0.06666666666666667,97.33333333333333,0,0
3,1,0,1,0,60,50,15,0.2,88.0,1,0
1,0,1,0,0,120,63,10,0.06666666666666667,95.33333333333333,1,0
1,1,0,0,0,225,82,15,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,150,72,3,0.0,98.0,1,0
2,0,0,0,0,292,88,18,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,345,125,12,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,331,62,11,0.0,100.0,0,0
2,0,0,0,0,277,105,11,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,330,68,8,0.0,100.0,0,0
0,0,0,0,0,308,93,19,0.0,100.0,0,0
1,0,0,0,0,271,56,6,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,329,124,23,0.2,92.0,0,0
4,0,0,0,0,188,93,5,0.26666666666666666,89.33333333333333,0,0
3,2,2,0,0,0,102,16,0.2,88.0,1,0
3,0,1,0,0,0,90,13,0.2,90.0,1,0
4,0,0,0,0,352,102,5,0.26666666666666666,89.33333333333333,0,1
3,1,1,0,0,120,94,16,0.2,90.0,1,0
0,2,0,1,0,30,84,12,0.0,96.0,1,0
1,0,0,0,0,186,118,19,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,240,125,6,0.0,100.0,0,0
4,0,0,0,0,301,52,1,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,60,90,17,0.26666666666666666,87.33333333333333,1,0
2,0,1,0,0,90,55,21,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,251,110,2,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,120,86,8,0.0,98.0,1,0
0,1,0,0,0,358,130,9,0.0,100.0,0,0
1,0,0,0,0,224,51,7,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,0,104,6,0.13333333333333333,92.66666666666667,1,0
1,1,0,0,0,205,54,5,0.06666666666666667,97.33333333333333,0,0
0,3,1,0,1,60,84,24,0.0,92.0,1,0
0,1,0,0,0,342,64,1,0.0,100.0,0,0
2,0,1,0,0,120,50,7,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,182,42,23,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,180,59,13,0.0,100.0,0,0
1,2,2,0,0,0,69,9,0.06666666666666667,93.33333333333333,1,0
3,0,0,0,0,356,97,8,0.2,92.0,0,0
0,0,0,0,0,339,107,9,0.0,100.0,0,0
2,0,0,0,0,245,55,12,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,150,49,15,0.06666666666666667,95.33333333333333,1,0
0,1,1,0,0,150,62,1,0.0,98.0,1,0
2,0,0,0,0,313,63,8,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,207,105,2,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,342,142,25,0.0,100.0,0,0
2,0,0,0,0,307,129,11,0.13333333333333333,94.66666666666667,0,0
1,1,1,1,0,60,88,24,0.06666666666666667,91.33333333333333,1,0
1,2,1,0,0,120,47,7,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,297,54,5,0.2,92.0,0,0
3,0,0,0,0,321,138,24,0.2,92.0,0,0
0,0,0,0,0,194,109,11,0.0,100.0,0,0
2,1,1,0,0,30,89,16,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,253,68,17,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,268,128,21,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,288,79,21,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,303,97,3,0.0,100.0,0,0
4,0,0,0,0,276,74,17,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,208,47,17,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,347,112,4,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,261,50,3,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,60,46,18,0.0,98.0,1,0
1,1,1,1,0,30,101,8,0.06666666666666667,91.33333333333333,1,0
2,0,0,0,0,245,100,5,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,216,44,7,0.2,92.0,0,0
3,0,0,0,0,214,113,8,0.2,92.0,0,0
4,1,0,0,0,277,66,2,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,191,67,21,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,230,59,17,0.13333333333333333,94.66666666666667,0,0
2,2,0,1,0,120,65,4,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,280,73,7,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,311,77,25,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,247,123,12,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,293,94,25,0.2,92.0,0,0
4,0,0,0,0,281,116,21,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,302,70,1,0.0,100.0,0,0
0,2,1,0,0,60,98,24,0.0,98.0,1,0
3,0,0,0,0,339,127,16,0.2,92.0,0,0
1,0,0,0,0,289,103,10,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,327,115,6,0.26666666666666666,89.33333333333333,0,0
2,0,0,1,0,90,101,4,0.13333333333333333,90.66666666666667,1,1
1,0,0,0,0,225,121,10,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,1,150,78,13,0.0,94.0,1,0
3,0,0,0,0,278,122,5,0.2,92.0,0,0
3,0,0,0,0,237,91,7,0.2,92.0,0,0
3,0,0,0,0,352,56,9,0.2,92.0,0,0
3,0,0,0,0,214,69,10,0.2,92.0,0,0
3,1,1,0,0,90,104,8,0.2,90.0,1,0
2,0,0,0,0,186,70,21,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,150,65,16,0.26666666666666666,87.33333333333333,1,0
2,1,1,0,0,120,45,12,0.13333333333333333,92.66666666666667,1,0
2,1,1,0,0,0,126,19,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,195,78,1,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,358,74,20,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,296,124,4,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,303,125,23,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,248,71,9,0.2,92.0,0,0
1,1,1,0,0,30,41,5,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,333,89,19,0.2,92.0,0,0
0,0,0,0,0,321,117,9,0.0,100.0,0,0
3,1,0,0,0,200,103,8,0.2,92.0,0,0
0,1,0,0,0,303,138,9,0.0,100.0,0,0
1,0,0,0,0,340,66,16,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,30,121,12,0.06666666666666667,95.33333333333333,1,0
0,1,0,0,0,283,120,22,0.0,100.0,0,0
3,0,0,0,0,309,134,20,0.2,92.0,0,0
3,1,0,0,0,200,63,16,0.2,92.0,0,0
3,0,0,0,0,221,105,21,0.2,92.0,0,0
4,0,0,0,0,301,80,5,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,195,45,6,0.2,92.0,0,0
4,0,1,0,0,60,74,21,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,221,51,19,0.26666666666666666,89.33333333333333,0,0
3,2,1,0,0,60,39,6,0.2,90.0,1,0
4,0,0,0,0,270,89,14,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,249,80,14,0.2,92.0,0,0
2,0,0,0,0,183,82,2,0.13333333333333333,94.66666666666667,0,0
0,2,1,0,0,0,42,24,0.0,98.0,1,0
2,0,0,0,0,351,56,4,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,332,143,21,0.13333333333333333,94.66666666666667,0,0
0,0,1,0,0,0,54,16,0.0,98.0,1,0
4,0,0,0,0,235,123,20,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,214,43,2,0.06666666666666667,97.33333333333333,0,1
3,1,0,0,0,316,74,13,0.2,92.0,0,0
1,1,0,0,0,251,139,7,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,249,116,12,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,304,89,9,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,224,84,3,0.0,100.0,0,0
3,0,0,0,0,316,109,15,0.2,92.0,0,0
3,1,1,0,0,60,104,8,0.2,90.0,1,0
3,0,0,0,0,347,83,16,0.2,92.0,0,0
