current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,0,0,0,0,180.0,118.0,3.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,292.0,57.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,291.0,99.0,19.0,0.0,100.0,0,0
6.0,0,0,0,0,271.0,85.0,2.0,0.4,84.0,0,0
8.0,1,0,1,0,30.0,55.0,2.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,1,0,0,90.0,89.0,9.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,2,1,0,0.0,60.0,20.0,0.6666666666666666,65.33333333333334,1,1
7.0,1,1,0,0,90.0,42.0,4.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,200.0,71.0,10.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,278.0,75.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,293.0,102.0,4.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,245.0,63.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,238.0,117.0,9.0,0.2,92.0,0,0
4.0,0,1,0,0,150.0,89.0,10.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,284.0,88.0,23.0,0.4,84.0,0,0
1.0,1,0,0,0,277.0,75.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,269.0,79.0,15.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,2,0,0.0,40.0,21.0,0.6,68.0,1,1
8.0,3,3,0,0,0.0,86.0,9.0,0.5333333333333333,72.66666666666667,1,1
5.0,3,1,0,1,0.0,77.0,25.0,0.3333333333333333,78.66666666666667,1,1
12.0,3,3,1,0,60.0,44.0,14.0,0.8,58.0,1,1
8.0,1,0,1,0,0.0,92.0,17.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,0,0,1,30.0,97.0,4.0,0.4666666666666667,75.33333333333333,1,1
4.0,3,1,1,0,120.0,60.0,7.0,0.2666666666666666,83.33333333333333,1,0
11.0,3,0,1,1,90.0,68.0,4.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,0,0,0,182.0,93.0,17.0,0.2,92.0,0,0
6.0,1,0,0,0,331.0,100.0,10.0,0.4,84.0,0,0
10.0,5,1,2,2,0.0,81.0,19.0,0.6666666666666666,51.33333333333334,1,1
10.0,3,1,2,1,0.0,42.0,8.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,1,0,0,120.0,118.0,24.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,236.0,59.0,20.0,0.2,92.0,0,0
7.0,0,0,0,0,240.0,79.0,22.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,60.0,83.0,5.0,0.2,90.0,1,0
13.0,4,2,1,1,60.0,95.0,2.0,0.8666666666666667,51.33333333333333,1,1
3.0,2,1,0,0,120.0,82.0,23.0,0.2,90.0,1,0
3.0,0,0,0,0,252.0,59.0,11.0,0.2,92.0,0,0
10.0,5,2,1,1,0.0,86.0,21.0,0.6666666666666666,59.33333333333334,1,1
8.0,1,0,0,0,250.0,115.0,19.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,150.0,58.0,6.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,1,0,30.0,77.0,2.0,0.2666666666666666,83.33333333333333,1,0
10.0,4,0,2,1,0.0,66.0,5.0,0.6666666666666666,59.33333333333334,1,1
10.0,3,2,1,0,0.0,60.0,6.0,0.6666666666666666,65.33333333333334,1,1
7.0,0,0,0,0,236.0,80.0,13.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,203.0,83.0,3.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,228.0,76.0,25.0,0.3333333333333333,86.66666666666667,0,0
13.0,5,1,2,2,30.0,92.0,14.0,0.8666666666666667,43.33333333333333,1,1
8.0,0,0,0,0,249.0,58.0,15.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,272.0,99.0,16.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,324.0,91.0,9.0,0.2,92.0,0,0
1.0,0,0,0,0,303.0,63.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,1,0,1,0.0,79.0,12.0,0.2,84.0,1,1
6.0,0,0,0,0,220.0,57.0,11.0,0.4,84.0,0,0
10.0,3,0,2,1,0.0,26.0,24.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,1,0,0,0.0,50.0,14.0,0.2666666666666666,87.33333333333333,1,0
8.0,4,2,1,1,30.0,12.0,24.0,0.5333333333333333,64.66666666666667,1,1
4.0,1,0,0,0,249.0,126.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,255.0,117.0,3.0,0.2,92.0,0,0
6.0,5,4,1,0,0.0,10.0,16.0,0.4,72.0,1,1
3.0,0,0,0,0,266.0,111.0,19.0,0.2,92.0,0,0
10.0,0,0,0,1,30.0,90.0,11.0,0.6666666666666666,67.33333333333334,1,1
4.0,1,1,0,0,60.0,53.0,11.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,2,1,0,0.0,94.0,6.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,285.0,87.0,5.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,2,0,30.0,56.0,23.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,309.0,138.0,4.0,0.0,100.0,0,0
1.0,0,0,0,0,332.0,94.0,25.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,227.0,48.0,1.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,2,0,0,0.0,75.0,2.0,0.7333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,208.0,110.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,247.0,116.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,337.0,99.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,317.0,51.0,1.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,1,90.0,40.0,5.0,0.4666666666666667,69.33333333333333,1,1
0.0,1,1,0,0,30.0,57.0,25.0,0.0,98.0,1,0
2.0,1,0,1,0,60.0,63.0,23.0,0.1333333333333333,90.66666666666669,1,0
10.0,2,1,1,1,30.0,81.0,14.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,288.0,96.0,18.0,0.0,100.0,0,0
4.0,1,0,0,0,337.0,121.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,205.0,75.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,329.0,59.0,4.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,338.0,86.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,359.0,128.0,10.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,1,0,30.0,119.0,22.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,320.0,117.0,14.0,0.0,100.0,0,0
0.0,1,1,0,0,0.0,102.0,16.0,0.0,98.0,1,0
10.0,2,2,1,0,30.0,54.0,17.0,0.6666666666666666,65.33333333333334,1,1
5.0,1,1,0,0,0.0,63.0,7.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,182.0,61.0,20.0,0.2,92.0,0,1
13.0,3,0,0,2,30.0,44.0,17.0,0.8666666666666667,53.33333333333333,1,1
3.0,0,0,0,0,196.0,110.0,9.0,0.2,92.0,0,0
11.0,2,0,1,1,60.0,27.0,24.0,0.7333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,186.0,95.0,21.0,0.0666666666666666,97.33333333333331,0,1
7.0,1,0,0,0,261.0,128.0,15.0,0.4666666666666667,81.33333333333333,0,0
14.0,1,0,0,2,90.0,72.0,16.0,0.9333333333333332,50.66666666666666,1,1
11.0,4,2,0,1,0.0,76.0,5.0,0.7333333333333333,60.66666666666667,1,1
2.0,2,1,1,0,90.0,83.0,7.0,0.1333333333333333,88.66666666666667,1,0
1.0,0,1,0,0,120.0,114.0,23.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,222.0,73.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,0,0,60.0,110.0,20.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,2,0,0,0.0,91.0,10.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,0,1,1,30.0,60.0,16.0,0.8,58.0,1,1
12.0,2,0,0,2,0.0,37.0,25.0,0.8,56.0,1,1
3.0,2,2,0,0,0.0,40.0,5.0,0.2,88.0,1,0
5.0,1,0,0,0,351.0,70.0,15.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,314.0,56.0,9.0,0.2,92.0,0,0
0.0,0,0,0,0,339.0,91.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,226.0,118.0,20.0,0.2,92.0,0,0
0.0,0,1,0,0,30.0,108.0,20.0,0.0,98.0,1,0
11.0,4,0,3,1,30.0,93.0,16.0,0.7333333333333333,52.66666666666667,1,1
7.0,1,0,0,1,90.0,62.0,4.0,0.4666666666666667,75.33333333333333,1,1
11.0,1,1,0,0,120.0,35.0,2.0,0.7333333333333333,68.66666666666667,1,1
4.0,3,1,1,0,30.0,20.0,22.0,0.2666666666666666,83.33333333333333,1,0
11.0,3,1,0,2,0.0,88.0,23.0,0.7333333333333333,56.66666666666667,1,1
12.0,2,2,0,1,60.0,42.0,22.0,0.8,58.0,1,1
3.0,0,0,1,0,0.0,91.0,12.0,0.2,88.0,1,0
4.0,2,1,1,0,0.0,58.0,5.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,1,0,0,0.0,110.0,17.0,0.2,90.0,1,0
6.0,0,0,1,0,150.0,87.0,5.0,0.4,80.0,1,0
7.0,2,1,0,0,60.0,73.0,20.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,246.0,84.0,16.0,0.0,100.0,0,0
3.0,0,0,0,0,334.0,79.0,24.0,0.2,92.0,0,0
7.0,1,0,1,0,60.0,91.0,20.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,1,0,0,30.0,117.0,24.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,1,1,1,30.0,81.0,21.0,0.4666666666666667,69.33333333333333,1,0
8.0,3,2,0,1,0.0,65.0,1.0,0.5333333333333333,68.66666666666667,1,0
1.0,2,0,1,0,120.0,59.0,22.0,0.0666666666666666,93.33333333333331,1,0
8.0,0,0,0,0,249.0,56.0,10.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,285.0,112.0,10.0,0.2666666666666666,89.33333333333333,0,1
4.0,1,1,0,0,120.0,75.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,296.0,69.0,4.0,0.1333333333333333,94.66666666666669,0,0
5.0,5,2,2,0,0.0,23.0,1.0,0.3333333333333333,74.66666666666667,1,1
4.0,1,0,1,0,120.0,73.0,18.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,1,0,0,150.0,83.0,21.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,0,0,0.0,71.0,23.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,241.0,77.0,7.0,0.2,92.0,0,0
12.0,1,1,0,0,0.0,104.0,3.0,0.8,66.0,1,0
3.0,2,1,0,0,90.0,40.0,7.0,0.2,90.0,1,0
0.0,0,0,0,0,216.0,125.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,231.0,83.0,25.0,0.2,92.0,0,0
2.0,0,0,0,0,316.0,65.0,7.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,309.0,56.0,8.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,293.0,68.0,20.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,1,0,30.0,86.0,17.0,0.1333333333333333,90.66666666666669,1,0
8.0,2,0,2,0,30.0,79.0,16.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,0,0,0,307.0,97.0,21.0,0.2,92.0,0,0
12.0,2,2,0,1,0.0,86.0,6.0,0.8,58.0,1,1
0.0,0,0,0,0,314.0,130.0,15.0,0.0,100.0,0,0
0.0,0,0,0,0,217.0,121.0,6.0,0.0,100.0,0,0
7.0,0,1,0,0,30.0,105.0,5.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,0,1,2,30.0,86.0,14.0,0.6666666666666666,57.33333333333334,1,1
7.0,1,0,1,0,120.0,118.0,12.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,1,1,0,0.0,90.0,9.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,0,0,265.0,53.0,17.0,0.2,92.0,0,0
1.0,0,0,0,0,212.0,104.0,4.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,0,0,30.0,117.0,13.0,0.3333333333333333,84.66666666666667,1,0
3.0,2,2,0,0,60.0,87.0,21.0,0.2,88.0,1,0
0.0,0,0,0,0,355.0,98.0,24.0,0.0,100.0,0,0
0.0,0,0,1,0,0.0,125.0,12.0,0.0,96.0,1,0
7.0,0,0,0,0,259.0,100.0,14.0,0.4666666666666667,81.33333333333333,0,0
3.0,3,1,1,0,90.0,94.0,21.0,0.2,86.0,1,0
0.0,1,0,0,0,186.0,61.0,13.0,0.0,100.0,0,0
11.0,2,2,0,0,30.0,95.0,25.0,0.7333333333333333,66.66666666666667,1,1
10.0,0,0,1,0,90.0,82.0,24.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,213.0,98.0,2.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,2,0,0,60.0,86.0,20.0,0.1333333333333333,90.66666666666669,1,0
10.0,1,0,0,1,150.0,57.0,18.0,0.6666666666666666,67.33333333333334,1,1
6.0,3,2,0,0,60.0,104.0,14.0,0.4,80.0,1,0
1.0,1,0,1,0,90.0,53.0,13.0,0.0666666666666666,93.33333333333331,1,0
7.0,2,1,0,0,90.0,60.0,11.0,0.4666666666666667,79.33333333333333,1,0
10.0,1,1,1,0,0.0,70.0,24.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,1,0,120.0,54.0,18.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,1,0,0,60.0,95.0,23.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,60.0,98.0,14.0,0.2,90.0,1,0
1.0,2,1,0,0,60.0,76.0,16.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,0,150.0,39.0,1.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,284.0,132.0,21.0,0.0,100.0,0,0
0.0,1,1,0,0,90.0,90.0,7.0,0.0,98.0,1,0
4.0,0,0,0,0,342.0,115.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,1,0,30.0,104.0,3.0,0.4,78.0,1,0
1.0,0,0,0,0,296.0,113.0,13.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,360.0,58.0,17.0,0.5333333333333333,78.66666666666667,0,0
6.0,4,0,3,1,0.0,53.0,4.0,0.4,66.0,1,1
0.0,0,0,0,0,227.0,80.0,23.0,0.0,100.0,0,0
4.0,1,0,0,0,238.0,137.0,21.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,0,3,30.0,42.0,12.0,0.7333333333333333,52.66666666666667,1,1
0.0,1,0,0,0,337.0,67.0,24.0,0.0,100.0,0,0
6.0,0,0,0,0,316.0,109.0,2.0,0.4,84.0,0,0
6.0,0,0,0,0,219.0,98.0,9.0,0.4,84.0,0,0
14.0,5,0,4,0,60.0,90.0,13.0,0.9333333333333332,46.66666666666666,1,1
6.0,0,0,0,0,337.0,66.0,9.0,0.4,84.0,0,0
3.0,2,0,2,0,0.0,77.0,5.0,0.2,84.0,1,1
7.0,4,1,1,1,60.0,70.0,3.0,0.4666666666666667,69.33333333333333,1,1
0.0,0,0,0,0,196.0,92.0,12.0,0.0,100.0,0,0
10.0,2,1,0,1,90.0,77.0,4.0,0.6666666666666666,65.33333333333334,1,1
7.0,2,1,0,2,30.0,44.0,3.0,0.4666666666666667,67.33333333333333,1,1
10.0,2,3,0,0,0.0,44.0,20.0,0.6666666666666666,67.33333333333334,1,1
4.0,1,1,0,0,120.0,107.0,9.0,0.2666666666666666,87.33333333333333,1,0
14.0,4,1,1,2,0.0,52.0,22.0,0.9333333333333332,44.66666666666666,1,1
9.0,1,0,2,0,60.0,53.0,15.0,0.6,68.0,1,1
6.0,1,1,0,0,60.0,94.0,4.0,0.4,82.0,1,0
12.0,3,0,2,0,30.0,67.0,21.0,0.8,60.0,1,1
2.0,0,0,0,0,187.0,87.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,212.0,59.0,8.0,0.0,100.0,0,0
3.0,1,0,0,0,211.0,48.0,4.0,0.2,92.0,0,0
4.0,0,1,0,0,90.0,45.0,1.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,296.0,97.0,10.0,0.4,84.0,0,0
11.0,1,0,1,0,150.0,77.0,9.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,0,0,0,222.0,83.0,20.0,0.4,84.0,0,0
8.0,1,0,0,0,308.0,137.0,14.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,189.0,95.0,18.0,0.2,92.0,0,0
7.0,0,0,0,0,324.0,65.0,7.0,0.4666666666666667,81.33333333333333,0,0
9.0,0,0,1,0,30.0,95.0,7.0,0.6,72.0,1,0
2.0,0,0,0,0,212.0,104.0,14.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,2,1,1,0.0,22.0,23.0,0.7333333333333333,56.66666666666667,1,1
0.0,2,0,1,0,30.0,104.0,5.0,0.0,96.0,1,0
14.0,2,2,1,0,0.0,28.0,15.0,0.9333333333333332,54.66666666666666,1,1
0.0,1,1,0,0,0.0,98.0,21.0,0.0,98.0,1,0
4.0,1,0,0,0,215.0,86.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,4,3,0,0,0.0,36.0,25.0,0.2666666666666666,83.33333333333333,1,0
6.0,2,1,1,0,0.0,33.0,25.0,0.4,78.0,1,0
4.0,0,0,0,0,195.0,100.0,25.0,0.2666666666666666,89.33333333333333,0,0
13.0,5,1,2,2,0.0,13.0,16.0,0.8666666666666667,43.33333333333333,1,1
11.0,0,0,0,0,313.0,73.0,7.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,306.0,143.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,191.0,42.0,21.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,241.0,84.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,60.0,75.0,25.0,0.2,90.0,1,0
9.0,5,1,3,0,30.0,47.0,4.0,0.6,62.0,1,1
3.0,0,0,0,1,90.0,102.0,16.0,0.2,86.0,1,0
14.0,4,1,0,2,0.0,83.0,11.0,0.9333333333333332,48.66666666666666,1,1
1.0,2,0,1,0,90.0,83.0,23.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,297.0,114.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,276.0,67.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,90.0,33.0,11.0,0.2666666666666666,85.33333333333333,1,0
7.0,0,0,0,0,204.0,105.0,13.0,0.4666666666666667,81.33333333333333,0,0
5.0,0,0,0,0,224.0,75.0,6.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,243.0,135.0,7.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,241.0,139.0,13.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,1,0,30.0,103.0,11.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,1,0,150.0,38.0,9.0,0.5333333333333333,74.66666666666667,1,0
11.0,4,1,2,0,90.0,101.0,13.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,0,0,0,215.0,109.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,341.0,106.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,90.0,48.0,20.0,0.2,90.0,1,0
10.0,4,2,0,1,30.0,78.0,8.0,0.6666666666666666,63.33333333333334,1,1
7.0,3,1,1,0,90.0,69.0,25.0,0.4666666666666667,75.33333333333333,1,0
1.0,0,1,0,0,90.0,112.0,5.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,0,0,1,120.0,44.0,14.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,282.0,76.0,7.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,1,0,0.0,43.0,9.0,0.6,70.0,1,1
0.0,1,0,0,0,250.0,96.0,5.0,0.0,100.0,0,0
12.0,5,0,0,5,0.0,50.0,5.0,0.8,38.0,1,1
9.0,1,1,1,0,30.0,91.0,22.0,0.6,70.0,1,1
2.0,1,1,0,0,90.0,68.0,18.0,0.1333333333333333,92.66666666666669,1,0
8.0,3,1,0,1,30.0,101.0,13.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,240.0,117.0,18.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,273.0,131.0,24.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,234.0,106.0,15.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,2,0,0.0,35.0,10.0,0.8,58.0,1,1
3.0,0,0,0,0,301.0,66.0,17.0,0.2,92.0,0,0
11.0,4,1,1,2,0.0,24.0,15.0,0.7333333333333333,52.66666666666667,1,1
4.0,1,1,0,0,0.0,66.0,25.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,0,2,0,0.0,37.0,3.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,349.0,77.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,90.0,89.0,24.0,0.2,90.0,1,0
0.0,0,0,0,0,359.0,94.0,9.0,0.0,100.0,0,0
6.0,1,0,0,1,90.0,87.0,22.0,0.4,78.0,1,1
12.0,4,1,1,2,0.0,55.0,25.0,0.8,50.0,1,1
8.0,1,0,0,0,199.0,116.0,16.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,280.0,50.0,11.0,0.4,84.0,0,0
6.0,2,2,0,0,60.0,30.0,8.0,0.4,80.0,1,0
6.0,2,1,0,0,90.0,72.0,3.0,0.4,82.0,1,0
2.0,1,0,0,0,225.0,88.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,349.0,108.0,23.0,0.0,100.0,0,1
2.0,0,0,0,0,240.0,86.0,25.0,0.1333333333333333,94.66666666666669,0,0
6.0,4,0,2,1,0.0,85.0,12.0,0.4,70.0,1,1
3.0,1,0,0,0,281.0,62.0,1.0,0.2,92.0,0,0
7.0,2,2,0,0,60.0,66.0,5.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,194.0,127.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,4,2,0,1,0.0,88.0,5.0,0.2,82.0,1,1
0.0,0,0,0,0,244.0,109.0,6.0,0.0,100.0,0,0
4.0,0,0,0,0,222.0,79.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,321.0,61.0,9.0,0.4,84.0,0,0
5.0,1,0,1,0,60.0,42.0,14.0,0.3333333333333333,82.66666666666667,1,0
10.0,6,1,0,4,0.0,27.0,24.0,0.6666666666666666,47.33333333333334,1,1
5.0,2,1,0,0,150.0,61.0,19.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,0,1,0,120.0,90.0,5.0,0.5333333333333333,74.66666666666667,1,0
13.0,3,1,1,2,0.0,27.0,21.0,0.8666666666666667,47.33333333333333,1,1
6.0,1,1,0,0,90.0,52.0,25.0,0.4,82.0,1,0
3.0,0,0,0,0,252.0,138.0,16.0,0.2,92.0,0,0
11.0,0,0,1,0,90.0,29.0,13.0,0.7333333333333333,66.66666666666667,1,1
8.0,4,2,1,1,0.0,59.0,11.0,0.5333333333333333,64.66666666666667,1,1
7.0,3,1,1,0,90.0,53.0,7.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,1,0,90.0,54.0,22.0,0.2,88.0,1,0
3.0,0,0,0,0,338.0,55.0,18.0,0.2,92.0,0,0
8.0,0,0,0,0,298.0,67.0,8.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,1,150.0,106.0,20.0,0.2666666666666666,83.33333333333333,1,0
12.0,1,0,1,1,0.0,51.0,25.0,0.8,58.0,1,1
5.0,0,0,0,0,352.0,59.0,10.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,1,0,0,0.0,67.0,19.0,0.7333333333333333,68.66666666666667,1,0
7.0,2,1,0,0,90.0,98.0,10.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,1,0,0,120.0,113.0,20.0,0.2,90.0,1,0
8.0,1,1,0,0,120.0,29.0,17.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,240.0,122.0,8.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,2,2,0.0,10.0,19.0,0.7333333333333333,48.66666666666667,1,1
11.0,0,0,0,0,224.0,94.0,25.0,0.7333333333333333,70.66666666666667,0,0
8.0,0,0,0,0,249.0,139.0,8.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,2,0,1,0.0,17.0,23.0,0.4,74.0,1,1
11.0,2,0,1,0,0.0,89.0,25.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,239.0,97.0,17.0,0.2,92.0,0,0
8.0,2,0,0,1,30.0,101.0,5.0,0.5333333333333333,72.66666666666667,1,1
11.0,2,1,0,0,120.0,65.0,4.0,0.7333333333333333,68.66666666666667,1,0
3.0,0,1,0,0,120.0,54.0,20.0,0.2,90.0,1,0
9.0,0,0,0,0,356.0,120.0,4.0,0.6,76.0,0,0
10.0,2,1,0,0,0.0,77.0,14.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,0,295.0,103.0,11.0,0.2,92.0,0,0
1.0,1,1,0,0,150.0,58.0,22.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,287.0,100.0,21.0,0.1333333333333333,94.66666666666669,0,0
14.0,1,0,1,0,90.0,98.0,7.0,0.9333333333333332,58.66666666666666,1,1
4.0,0,0,0,0,346.0,57.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,30.0,80.0,12.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,302.0,65.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,60.0,88.0,7.0,0.0,98.0,1,0
4.0,2,2,0,0,90.0,87.0,5.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,282.0,79.0,9.0,0.2,92.0,0,0
9.0,3,3,0,0,60.0,42.0,3.0,0.6,70.0,1,1
8.0,3,1,2,0,60.0,59.0,20.0,0.5333333333333333,68.66666666666667,1,1
11.0,4,0,0,3,0.0,83.0,22.0,0.7333333333333333,52.66666666666667,1,1
0.0,0,0,0,0,182.0,118.0,20.0,0.0,100.0,0,0
1.0,1,0,0,0,244.0,53.0,5.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,2,1,0.0,84.0,12.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,190.0,69.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,197.0,52.0,7.0,0.1333333333333333,94.66666666666669,0,0
