current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,0,0,0,0,275.0,90.0,3.0,0.2,92.0,0,0
1.0,0,0,0,0,226.0,130.0,17.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,120.0,80.0,16.0,0.4,82.0,1,0
12.0,3,2,0,1,0.0,66.0,25.0,0.8,58.0,1,1
7.0,3,0,0,2,0.0,67.0,19.0,0.4666666666666667,69.33333333333333,1,1
7.0,1,0,1,0,60.0,36.0,15.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,0,0,0,214.0,86.0,4.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,275.0,80.0,4.0,0.2,92.0,0,0
0.0,1,0,0,0,322.0,116.0,21.0,0.0,100.0,0,0
6.0,0,1,0,0,150.0,111.0,3.0,0.4,82.0,1,0
2.0,0,0,0,0,271.0,104.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,30.0,78.0,22.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,265.0,123.0,15.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,2,1,60.0,31.0,21.0,0.6666666666666666,59.33333333333334,1,1
1.0,0,1,0,0,60.0,76.0,7.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,340.0,69.0,6.0,0.0,100.0,0,0
7.0,2,1,1,0,30.0,101.0,7.0,0.4666666666666667,75.33333333333333,1,0
3.0,1,0,0,1,90.0,48.0,9.0,0.2,86.0,1,0
4.0,2,2,0,0,60.0,96.0,21.0,0.2666666666666666,85.33333333333333,1,0
9.0,0,0,0,0,293.0,123.0,22.0,0.6,76.0,0,0
8.0,3,2,0,0,0.0,81.0,8.0,0.5333333333333333,74.66666666666667,1,0
6.0,4,0,2,1,30.0,39.0,1.0,0.4,70.0,1,1
4.0,0,0,0,0,263.0,118.0,15.0,0.2666666666666666,89.33333333333333,0,0
14.0,1,0,1,0,90.0,115.0,11.0,0.9333333333333332,58.66666666666666,1,1
1.0,0,0,0,0,241.0,112.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,347.0,84.0,10.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,0,3,0.0,85.0,7.0,0.8,48.0,1,1
10.0,3,1,2,0,0.0,65.0,3.0,0.6666666666666666,63.33333333333334,1,1
0.0,2,1,0,0,60.0,32.0,3.0,0.0,98.0,1,0
1.0,0,0,0,0,271.0,132.0,20.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,0,0,1,0.0,60.0,17.0,0.3333333333333333,80.66666666666667,1,0
4.0,1,1,0,1,0.0,73.0,4.0,0.2666666666666666,81.33333333333333,1,1
14.0,3,1,0,1,120.0,100.0,12.0,0.9333333333333332,54.66666666666666,1,1
3.0,0,0,0,0,343.0,115.0,16.0,0.2,92.0,0,0
3.0,1,2,0,0,0.0,41.0,8.0,0.2,88.0,1,0
7.0,4,1,1,1,0.0,57.0,6.0,0.4666666666666667,69.33333333333333,1,1
6.0,2,1,1,0,0.0,44.0,14.0,0.4,78.0,1,0
3.0,0,0,0,0,339.0,91.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,354.0,56.0,18.0,0.2,92.0,0,0
10.0,3,0,1,2,60.0,47.0,22.0,0.6666666666666666,57.33333333333334,1,1
11.0,1,0,1,1,90.0,24.0,12.0,0.7333333333333333,60.66666666666667,1,1
10.0,4,1,1,1,30.0,85.0,12.0,0.6666666666666666,61.33333333333334,1,1
3.0,1,0,0,0,270.0,47.0,10.0,0.2,92.0,0,0
4.0,2,2,0,0,30.0,74.0,7.0,0.2666666666666666,85.33333333333333,1,0
11.0,4,0,1,3,0.0,19.0,24.0,0.7333333333333333,48.66666666666667,1,1
8.0,1,1,0,0,150.0,89.0,8.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,0,0,1,90.0,79.0,5.0,0.2666666666666666,83.33333333333333,1,0
6.0,2,2,0,0,0.0,83.0,17.0,0.4,80.0,1,0
4.0,0,0,0,0,360.0,67.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,150.0,35.0,11.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,0,291.0,47.0,12.0,0.4,84.0,0,0
11.0,4,0,2,2,0.0,70.0,13.0,0.7333333333333333,50.66666666666667,1,1
5.0,2,3,0,0,60.0,71.0,21.0,0.3333333333333333,80.66666666666667,1,1
9.0,2,1,0,1,0.0,60.0,16.0,0.6,68.0,1,1
0.0,1,0,0,0,359.0,88.0,20.0,0.0,100.0,0,0
2.0,0,0,0,0,285.0,69.0,23.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,1,1,30.0,87.0,15.0,0.6,66.0,1,1
2.0,0,0,0,0,284.0,127.0,7.0,0.1333333333333333,94.66666666666669,0,1
9.0,1,1,0,1,60.0,66.0,19.0,0.6,68.0,1,1
3.0,4,2,1,0,30.0,80.0,4.0,0.2,84.0,1,1
12.0,2,0,1,0,120.0,86.0,7.0,0.8,64.0,1,1
1.0,1,0,0,0,331.0,59.0,10.0,0.0666666666666666,97.33333333333331,0,0
13.0,3,0,2,2,30.0,76.0,23.0,0.8666666666666667,45.33333333333333,1,1
3.0,1,1,0,0,150.0,114.0,20.0,0.2,90.0,1,0
0.0,0,0,0,0,271.0,96.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,322.0,129.0,7.0,0.1333333333333333,94.66666666666669,0,0
14.0,2,0,0,2,60.0,87.0,23.0,0.9333333333333332,50.66666666666666,1,1
3.0,0,0,0,0,322.0,70.0,9.0,0.2,92.0,0,0
0.0,0,0,0,0,339.0,122.0,4.0,0.0,100.0,0,0
4.0,0,0,0,0,212.0,75.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,60.0,120.0,5.0,0.5333333333333333,74.66666666666667,1,0
12.0,0,0,1,0,0.0,62.0,20.0,0.8,64.0,1,1
0.0,0,0,0,0,181.0,115.0,13.0,0.0,100.0,0,0
0.0,0,0,0,0,336.0,83.0,13.0,0.0,100.0,0,0
10.0,2,0,2,0,60.0,21.0,1.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,313.0,145.0,2.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,264.0,68.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,344.0,144.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,2,1,0,0.0,76.0,22.0,0.4666666666666667,73.33333333333333,1,1
3.0,3,2,0,0,30.0,99.0,9.0,0.2,88.0,1,0
0.0,1,1,0,0,0.0,89.0,6.0,0.0,98.0,1,0
7.0,1,0,1,1,30.0,103.0,15.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,0,0,0,282.0,137.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,190.0,118.0,23.0,0.0,100.0,0,0
6.0,1,0,1,1,30.0,23.0,17.0,0.4,74.0,1,1
6.0,0,0,0,0,327.0,101.0,6.0,0.4,84.0,0,0
4.0,0,0,0,0,359.0,99.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,2,1,90.0,57.0,3.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,0,0,0,339.0,51.0,24.0,0.2,92.0,0,0
14.0,5,1,2,2,0.0,77.0,11.0,0.9333333333333332,40.66666666666666,1,1
1.0,0,0,1,0,120.0,109.0,8.0,0.0666666666666666,93.33333333333331,1,0
7.0,1,0,1,0,0.0,120.0,5.0,0.4666666666666667,77.33333333333333,1,0
10.0,4,1,1,1,0.0,79.0,5.0,0.6666666666666666,61.33333333333334,1,1
9.0,0,0,1,0,150.0,30.0,23.0,0.6,72.0,1,0
2.0,1,0,0,0,338.0,121.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,187.0,129.0,19.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,344.0,141.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,60.0,107.0,21.0,0.5333333333333333,76.66666666666667,1,0
9.0,2,1,0,1,0.0,49.0,3.0,0.6,68.0,1,1
14.0,2,0,1,1,60.0,94.0,3.0,0.9333333333333332,52.66666666666666,1,1
10.0,3,0,0,3,30.0,80.0,2.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,321.0,102.0,10.0,0.2,92.0,0,0
8.0,1,0,1,0,150.0,47.0,2.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,339.0,61.0,4.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,196.0,111.0,7.0,0.2,92.0,0,0
2.0,1,0,0,0,242.0,78.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,195.0,88.0,23.0,0.2,92.0,0,0
11.0,3,0,2,1,30.0,64.0,15.0,0.7333333333333333,56.66666666666667,1,1
8.0,2,1,0,0,90.0,46.0,13.0,0.5333333333333333,76.66666666666667,1,0
6.0,3,1,1,2,0.0,20.0,24.0,0.4,66.0,1,1
3.0,1,0,0,0,216.0,58.0,11.0,0.2,92.0,0,0
10.0,5,3,1,1,0.0,84.0,11.0,0.6666666666666666,57.33333333333334,1,1
11.0,3,2,0,0,90.0,33.0,22.0,0.7333333333333333,66.66666666666667,1,1
4.0,2,1,0,0,120.0,33.0,17.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,1,0,60.0,86.0,14.0,0.2,88.0,1,0
4.0,0,0,0,0,295.0,79.0,5.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,0.0,119.0,5.0,0.3333333333333333,82.66666666666667,1,0
6.0,0,0,0,0,257.0,59.0,9.0,0.4,84.0,0,1
3.0,0,0,0,0,306.0,131.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,337.0,74.0,17.0,0.0,100.0,0,0
11.0,3,0,1,1,0.0,32.0,6.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,1,0,0,30.0,52.0,12.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,1,120.0,25.0,4.0,0.2,86.0,1,0
3.0,0,0,0,0,308.0,100.0,3.0,0.2,92.0,0,1
2.0,0,0,0,0,250.0,57.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,339.0,94.0,24.0,0.2,92.0,0,0
4.0,1,0,1,0,150.0,31.0,14.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,287.0,126.0,18.0,0.0,100.0,0,0
3.0,2,0,1,0,120.0,100.0,1.0,0.2,88.0,1,0
5.0,0,0,0,0,242.0,136.0,20.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,219.0,123.0,15.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,1,0,0.0,49.0,17.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,237.0,111.0,20.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,213.0,111.0,24.0,0.0,100.0,0,0
8.0,0,0,0,0,238.0,111.0,23.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,208.0,91.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,187.0,41.0,17.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,120.0,46.0,25.0,0.0,98.0,1,0
3.0,0,0,0,0,191.0,122.0,2.0,0.2,92.0,0,1
7.0,1,0,0,0,327.0,128.0,18.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,353.0,78.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,306.0,118.0,17.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,1,2,0,0.0,23.0,9.0,0.4,74.0,1,1
3.0,0,0,0,0,224.0,113.0,1.0,0.2,92.0,0,0
13.0,3,1,0,2,30.0,50.0,2.0,0.8666666666666667,51.33333333333333,1,1
2.0,2,1,0,0,60.0,73.0,16.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,186.0,118.0,9.0,0.0,100.0,0,0
6.0,3,2,1,0,0.0,25.0,4.0,0.4,76.0,1,1
12.0,4,2,2,1,30.0,42.0,5.0,0.8,50.0,1,1
7.0,0,1,0,0,150.0,72.0,14.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,270.0,126.0,21.0,0.2,92.0,0,0
5.0,3,2,0,0,30.0,33.0,17.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,280.0,67.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,120.0,88.0,16.0,0.5333333333333333,76.66666666666667,1,1
6.0,2,1,0,0,30.0,97.0,15.0,0.4,82.0,1,0
2.0,1,1,0,0,120.0,97.0,17.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,208.0,123.0,5.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,2,0,0,60.0,55.0,7.0,0.4,80.0,1,0
4.0,2,1,1,0,0.0,48.0,3.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,183.0,96.0,22.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,2,1,0,30.0,49.0,15.0,0.7333333333333333,62.66666666666667,1,1
6.0,5,2,2,0,30.0,63.0,14.0,0.4,72.0,1,1
0.0,0,0,0,1,90.0,46.0,6.0,0.0,94.0,1,0
0.0,1,1,0,0,120.0,52.0,15.0,0.0,98.0,1,0
14.0,2,0,1,2,90.0,88.0,19.0,0.9333333333333332,46.66666666666666,1,1
3.0,0,0,0,0,311.0,137.0,17.0,0.2,92.0,0,0
1.0,0,0,0,0,282.0,50.0,16.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,1,0,0,120.0,108.0,17.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,1,0,150.0,87.0,19.0,0.5333333333333333,74.66666666666667,1,0
6.0,3,1,1,0,60.0,82.0,6.0,0.4,78.0,1,0
3.0,2,0,1,0,150.0,68.0,11.0,0.2,88.0,1,0
4.0,0,0,1,0,90.0,78.0,24.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,272.0,87.0,1.0,0.0,100.0,0,0
6.0,1,0,0,0,253.0,110.0,12.0,0.4,84.0,0,0
3.0,0,0,0,0,198.0,116.0,21.0,0.2,92.0,0,0
4.0,1,1,0,0,90.0,101.0,8.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,202.0,71.0,24.0,0.0,100.0,0,0
7.0,1,1,0,0,60.0,39.0,18.0,0.4666666666666667,79.33333333333333,1,0
0.0,2,1,0,0,150.0,53.0,22.0,0.0,98.0,1,0
5.0,1,1,0,0,90.0,61.0,7.0,0.3333333333333333,84.66666666666667,1,0
11.0,2,0,2,0,0.0,35.0,17.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,0,0,0,290.0,83.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,1,0.0,90.0,24.0,0.5333333333333333,70.66666666666667,1,1
13.0,3,0,2,0,30.0,60.0,8.0,0.8666666666666667,57.33333333333333,1,1
3.0,1,0,0,0,231.0,83.0,20.0,0.2,92.0,0,0
8.0,3,2,1,0,30.0,42.0,19.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,1,0,0,150.0,94.0,14.0,0.2666666666666666,87.33333333333333,1,0
13.0,2,1,1,0,60.0,59.0,1.0,0.8666666666666667,59.33333333333333,1,1
5.0,0,0,0,0,353.0,101.0,9.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,1,90.0,115.0,8.0,0.2666666666666666,83.33333333333333,1,0
10.0,0,0,0,0,253.0,109.0,5.0,0.6666666666666666,73.33333333333334,0,0
3.0,0,0,0,0,255.0,136.0,20.0,0.2,92.0,0,0
10.0,5,2,2,0,0.0,103.0,18.0,0.6666666666666666,61.33333333333334,1,1
8.0,3,1,1,0,0.0,77.0,17.0,0.5333333333333333,72.66666666666667,1,0
7.0,4,4,0,0,0.0,83.0,9.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,357.0,92.0,13.0,0.2,92.0,0,0
11.0,5,0,2,2,0.0,64.0,23.0,0.7333333333333333,50.66666666666667,1,1
9.0,3,0,1,2,0.0,97.0,25.0,0.6,60.0,1,1
3.0,2,1,0,0,120.0,30.0,13.0,0.2,90.0,1,0
10.0,4,0,3,1,0.0,26.0,4.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,275.0,56.0,14.0,0.0,100.0,0,0
0.0,0,0,0,0,225.0,111.0,15.0,0.0,100.0,0,0
1.0,0,0,0,0,243.0,103.0,2.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,218.0,81.0,21.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,317.0,99.0,4.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,0,1,1,0.0,44.0,3.0,0.4666666666666667,71.33333333333333,1,1
7.0,1,0,0,1,60.0,48.0,2.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,2,0,0,90.0,38.0,17.0,0.2,88.0,1,0
7.0,1,1,0,0,90.0,77.0,7.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,329.0,59.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,1,2,0,0.0,21.0,1.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,1,0,90.0,66.0,18.0,0.2666666666666666,85.33333333333333,1,0
14.0,1,1,1,0,90.0,56.0,3.0,0.9333333333333332,56.66666666666666,1,1
4.0,0,0,0,0,185.0,77.0,1.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,1,3,0.0,44.0,24.0,0.8,46.0,1,1
3.0,0,0,0,0,268.0,85.0,10.0,0.2,92.0,0,0
4.0,0,0,0,0,342.0,57.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,294.0,125.0,18.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,320.0,80.0,10.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,328.0,55.0,10.0,0.2,92.0,0,0
14.0,2,0,1,1,0.0,103.0,23.0,0.9333333333333332,52.66666666666666,1,1
11.0,3,1,1,1,30.0,37.0,21.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,270.0,110.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,351.0,108.0,16.0,0.0,100.0,0,0
4.0,2,1,0,0,60.0,97.0,14.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,1,0,150.0,42.0,19.0,0.5333333333333333,74.66666666666667,1,0
10.0,4,3,2,0,0.0,77.0,5.0,0.6666666666666666,59.33333333333334,1,1
4.0,1,0,0,1,60.0,84.0,20.0,0.2666666666666666,83.33333333333333,1,0
11.0,2,0,2,1,0.0,78.0,23.0,0.7333333333333333,56.66666666666667,1,1
4.0,3,2,0,0,60.0,83.0,9.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,342.0,89.0,14.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,214.0,130.0,6.0,0.0,100.0,0,0
5.0,2,0,0,2,60.0,77.0,4.0,0.3333333333333333,74.66666666666667,1,1
5.0,1,1,0,0,60.0,55.0,17.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,0,0,360.0,109.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,188.0,85.0,4.0,0.0,100.0,0,0
4.0,0,0,0,0,210.0,89.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,195.0,109.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,236.0,110.0,3.0,0.4,84.0,0,0
8.0,2,1,0,0,60.0,31.0,9.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,295.0,66.0,9.0,0.2,92.0,0,0
0.0,2,1,0,0,150.0,33.0,15.0,0.0,98.0,1,0
1.0,0,0,0,0,181.0,82.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,0,0,90.0,62.0,25.0,0.4666666666666667,77.33333333333333,1,0
8.0,4,1,0,3,0.0,22.0,2.0,0.5333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,191.0,89.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,269.0,137.0,16.0,0.2,92.0,0,0
4.0,0,0,0,0,195.0,76.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,5,1,2,2,0.0,33.0,14.0,0.4,62.0,1,1
1.0,1,0,0,0,221.0,78.0,1.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,1,2,60.0,46.0,10.0,0.9333333333333332,46.66666666666666,1,1
10.0,3,2,1,0,30.0,25.0,13.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,0,0,0,248.0,130.0,11.0,0.0,100.0,0,0
7.0,2,1,0,1,60.0,27.0,22.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,350.0,79.0,23.0,0.2,92.0,0,0
5.0,1,0,0,0,347.0,86.0,11.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,310.0,77.0,14.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,0,3,0.0,40.0,18.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,341.0,60.0,2.0,0.2,92.0,0,0
14.0,2,0,0,2,30.0,95.0,8.0,0.9333333333333332,50.66666666666666,1,1
1.0,0,0,0,0,195.0,109.0,2.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,0,0,2,0.0,64.0,12.0,0.8,56.0,1,1
0.0,1,0,1,0,30.0,118.0,3.0,0.0,96.0,1,0
4.0,2,0,1,0,60.0,91.0,9.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,1,0,30.0,47.0,7.0,0.0,96.0,1,0
4.0,2,0,2,0,60.0,65.0,11.0,0.2666666666666666,81.33333333333333,1,0
14.0,3,1,0,1,30.0,42.0,15.0,0.9333333333333332,54.66666666666666,1,1
7.0,0,1,0,0,150.0,100.0,25.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,1,0,0.0,117.0,7.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,1,0,0,120.0,115.0,9.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,0,1,0,30.0,79.0,10.0,0.4,80.0,1,0
0.0,0,0,0,0,203.0,70.0,16.0,0.0,100.0,0,0
0.0,0,0,0,0,222.0,75.0,16.0,0.0,100.0,0,0
1.0,0,0,0,0,262.0,114.0,16.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,1,0.0,66.0,5.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,338.0,69.0,7.0,0.2,92.0,0,0
3.0,2,2,0,0,0.0,100.0,13.0,0.2,88.0,1,0
7.0,1,0,0,0,289.0,74.0,14.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,120.0,42.0,21.0,0.2,90.0,1,0
0.0,1,0,0,0,208.0,56.0,11.0,0.0,100.0,0,0
0.0,0,0,0,0,239.0,79.0,24.0,0.0,100.0,0,0
4.0,0,0,0,0,300.0,102.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,2,0,0,30.0,63.0,19.0,0.3333333333333333,82.66666666666667,1,0
13.0,1,0,1,0,150.0,84.0,18.0,0.8666666666666667,61.33333333333333,1,1
7.0,0,0,0,0,196.0,74.0,3.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,236.0,120.0,6.0,0.5333333333333333,78.66666666666667,0,0
12.0,1,0,0,1,0.0,82.0,5.0,0.8,62.0,1,1
6.0,0,0,0,0,251.0,111.0,22.0,0.4,84.0,0,0
4.0,0,0,0,0,245.0,93.0,9.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,3,0,0,90.0,43.0,23.0,0.6666666666666666,67.33333333333334,1,1
9.0,1,0,1,0,60.0,99.0,10.0,0.6,72.0,1,0
11.0,1,0,0,1,120.0,71.0,6.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,0,0,0,319.0,53.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,120.0,57.0,20.0,0.3333333333333333,84.66666666666667,1,0
7.0,0,0,1,0,120.0,78.0,11.0,0.4666666666666667,77.33333333333333,1,0
1.0,2,2,1,0,30.0,24.0,1.0,0.0666666666666666,89.33333333333333,1,0
7.0,2,0,2,1,0.0,74.0,5.0,0.4666666666666667,67.33333333333333,1,1
4.0,0,0,0,0,331.0,56.0,2.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,1,1,60.0,54.0,20.0,0.6,66.0,1,1
7.0,1,1,0,0,60.0,117.0,6.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,269.0,104.0,17.0,0.2,92.0,0,0
3.0,0,1,0,0,0.0,83.0,21.0,0.2,90.0,1,0
4.0,0,1,0,0,90.0,89.0,3.0,0.2666666666666666,87.33333333333333,1,0
14.0,3,1,1,2,0.0,22.0,2.0,0.9333333333333332,44.66666666666666,1,1
9.0,0,0,0,0,247.0,124.0,1.0,0.6,76.0,0,0
6.0,1,0,0,0,260.0,99.0,6.0,0.4,84.0,0,0
10.0,3,2,0,1,30.0,58.0,9.0,0.6666666666666666,63.33333333333334,1,1
7.0,3,1,1,0,60.0,35.0,19.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,261.0,89.0,16.0,0.0,100.0,0,0
4.0,2,2,0,0,30.0,35.0,12.0,0.2666666666666666,85.33333333333333,1,1
12.0,4,2,1,1,0.0,10.0,14.0,0.8,54.0,1,1
5.0,3,2,0,0,30.0,49.0,3.0,0.3333333333333333,82.66666666666667,1,0
6.0,0,0,1,0,60.0,57.0,17.0,0.4,80.0,1,0
6.0,1,0,0,1,150.0,83.0,22.0,0.4,78.0,1,0
3.0,0,0,0,0,229.0,55.0,5.0,0.2,92.0,0,0
0.0,0,0,0,0,356.0,86.0,18.0,0.0,100.0,0,0
2.0,1,1,0,0,120.0,98.0,2.0,0.1333333333333333,92.66666666666669,1,0
14.0,3,0,0,2,90.0,46.0,4.0,0.9333333333333332,50.66666666666666,1,1
4.0,0,0,0,0,338.0,101.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,30.0,56.0,9.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,209.0,48.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,356.0,94.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,306.0,72.0,19.0,0.2,92.0,0,0
3.0,1,0,0,0,302.0,102.0,25.0,0.2,92.0,0,0
9.0,5,0,1,3,30.0,17.0,21.0,0.6,54.0,1,1
9.0,4,3,0,1,30.0,10.0,17.0,0.6,64.0,1,1
10.0,5,1,2,2,0.0,57.0,7.0,0.6666666666666666,51.33333333333334,1,1
2.0,0,0,0,0,218.0,76.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,60.0,49.0,3.0,0.2,90.0,1,0
12.0,3,2,1,1,0.0,25.0,2.0,0.8,54.0,1,1
0.0,0,1,0,0,150.0,86.0,23.0,0.0,98.0,1,0
1.0,0,0,0,0,274.0,73.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,194.0,57.0,12.0,0.4,84.0,0,0
3.0,0,0,0,0,219.0,56.0,23.0,0.2,92.0,0,0
3.0,0,0,0,0,229.0,131.0,14.0,0.2,92.0,0,0
4.0,2,1,0,0,30.0,42.0,17.0,0.2666666666666666,87.33333333333333,1,0
