current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,1,0,0,0,284.0,75.0,14.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,1,1,2,0.0,53.0,12.0,0.7333333333333333,52.66666666666667,1,1
8.0,3,2,1,0,30.0,37.0,9.0,0.5333333333333333,70.66666666666667,1,1
0.0,1,0,0,0,211.0,65.0,17.0,0.0,100.0,0,0
4.0,0,0,0,0,300.0,103.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,256.0,122.0,7.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,1,0,30.0,100.0,20.0,0.4,78.0,1,1
6.0,3,0,4,0,30.0,52.0,3.0,0.4,68.0,1,1
9.0,3,0,3,0,30.0,21.0,25.0,0.6,64.0,1,1
8.0,1,1,0,0,60.0,55.0,19.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,302.0,107.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,271.0,47.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,290.0,130.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,335.0,142.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,83.0,16.0,0.2,90.0,1,0
8.0,2,1,1,0,0.0,88.0,19.0,0.5333333333333333,72.66666666666667,1,1
9.0,0,0,0,1,150.0,114.0,25.0,0.6,70.0,1,1
2.0,0,0,0,0,300.0,92.0,21.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,0.0,47.0,25.0,0.1333333333333333,92.66666666666669,1,0
12.0,1,0,1,0,0.0,58.0,3.0,0.8,64.0,1,1
8.0,2,1,1,0,0.0,55.0,12.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,345.0,126.0,10.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,0,0,1,30.0,73.0,1.0,0.4,78.0,1,0
9.0,1,0,1,0,90.0,56.0,6.0,0.6,72.0,1,0
10.0,2,3,0,0,0.0,79.0,1.0,0.6666666666666666,67.33333333333334,1,1
6.0,0,1,0,0,120.0,102.0,22.0,0.4,82.0,1,0
12.0,2,0,1,2,0.0,55.0,12.0,0.8,52.0,1,1
0.0,2,1,0,0,0.0,124.0,14.0,0.0,98.0,1,0
3.0,1,0,1,0,0.0,101.0,19.0,0.2,88.0,1,0
14.0,4,0,1,2,0.0,36.0,15.0,0.9333333333333332,46.66666666666666,1,1
14.0,1,0,0,2,60.0,23.0,21.0,0.9333333333333332,50.66666666666666,1,1
4.0,0,1,0,0,120.0,79.0,22.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,218.0,86.0,16.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,2,0,0,0.0,60.0,15.0,0.3333333333333333,82.66666666666667,1,0
4.0,3,1,0,1,90.0,33.0,24.0,0.2666666666666666,81.33333333333333,1,0
14.0,1,0,1,1,90.0,83.0,8.0,0.9333333333333332,52.66666666666666,1,1
2.0,0,0,0,0,253.0,110.0,9.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,295.0,98.0,13.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,0,2,0,30.0,99.0,9.0,0.6,68.0,1,1
7.0,1,1,0,0,90.0,49.0,23.0,0.4666666666666667,79.33333333333333,1,0
0.0,2,2,0,0,0.0,20.0,5.0,0.0,96.0,1,0
3.0,0,0,0,0,343.0,75.0,7.0,0.2,92.0,0,0
13.0,4,0,2,2,0.0,76.0,22.0,0.8666666666666667,45.33333333333333,1,1
7.0,2,0,0,2,120.0,30.0,10.0,0.4666666666666667,69.33333333333333,1,0
9.0,1,1,0,0,90.0,103.0,15.0,0.6,74.0,1,0
3.0,0,0,0,0,214.0,42.0,4.0,0.2,92.0,0,0
6.0,1,0,0,0,258.0,124.0,7.0,0.4,84.0,0,0
11.0,5,2,1,3,0.0,21.0,20.0,0.7333333333333333,44.66666666666667,1,1
3.0,1,0,0,0,348.0,111.0,6.0,0.2,92.0,0,0
3.0,1,1,0,0,120.0,80.0,24.0,0.2,90.0,1,0
7.0,2,2,0,0,90.0,104.0,9.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,360.0,101.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,120.0,48.0,12.0,0.2,88.0,1,0
5.0,0,0,0,0,347.0,143.0,24.0,0.3333333333333333,86.66666666666667,0,0
14.0,2,0,0,3,60.0,65.0,16.0,0.9333333333333332,44.66666666666666,1,1
6.0,1,1,0,0,90.0,99.0,25.0,0.4,82.0,1,0
8.0,4,3,0,1,0.0,85.0,17.0,0.5333333333333333,66.66666666666667,1,1
2.0,1,0,0,0,352.0,64.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,0.0,70.0,5.0,0.2,90.0,1,0
6.0,5,1,0,3,0.0,37.0,25.0,0.4,64.0,1,1
1.0,0,0,0,0,303.0,77.0,15.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,0,0,260.0,83.0,5.0,0.8,68.0,0,1
1.0,1,0,0,0,184.0,101.0,25.0,0.0666666666666666,97.33333333333331,0,0
9.0,0,0,1,0,150.0,30.0,19.0,0.6,72.0,1,0
2.0,1,0,0,0,267.0,51.0,17.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,1,2,1,0.0,54.0,1.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,293.0,93.0,10.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,357.0,129.0,7.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,264.0,109.0,1.0,0.0666666666666666,97.33333333333331,0,0
13.0,4,0,0,3,60.0,51.0,18.0,0.8666666666666667,47.33333333333333,1,1
3.0,1,0,0,0,258.0,115.0,21.0,0.2,92.0,0,0
2.0,0,1,0,0,120.0,37.0,4.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,197.0,109.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,150.0,102.0,16.0,0.4,82.0,1,0
8.0,1,0,0,1,90.0,52.0,4.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,0,202.0,117.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,352.0,108.0,9.0,0.2,92.0,0,0
12.0,3,2,0,1,30.0,59.0,10.0,0.8,58.0,1,1
3.0,0,0,0,0,290.0,107.0,14.0,0.2,92.0,0,0
2.0,0,0,0,0,325.0,64.0,23.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,90.0,59.0,23.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,1,0,0,150.0,117.0,20.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,120.0,26.0,9.0,0.2,90.0,1,0
3.0,0,0,0,0,296.0,86.0,6.0,0.2,92.0,0,0
9.0,2,1,1,0,0.0,72.0,3.0,0.6,70.0,1,1
3.0,0,0,1,0,150.0,61.0,20.0,0.2,88.0,1,0
4.0,0,1,0,0,30.0,102.0,18.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,1,0,0,30.0,88.0,25.0,0.4666666666666667,79.33333333333333,1,0
5.0,2,2,0,0,120.0,35.0,23.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,194.0,78.0,8.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,1,2,0.0,29.0,23.0,0.9333333333333332,46.66666666666666,1,1
1.0,1,0,0,0,249.0,113.0,14.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,1,0,2,0.0,17.0,9.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,205.0,70.0,13.0,0.0,100.0,0,0
10.0,3,1,2,0,30.0,22.0,17.0,0.6666666666666666,63.33333333333334,1,1
14.0,5,0,2,2,0.0,19.0,8.0,0.9333333333333332,42.66666666666666,1,1
9.0,0,0,0,0,305.0,138.0,4.0,0.6,76.0,0,0
1.0,0,0,0,0,325.0,93.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,339.0,64.0,4.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,184.0,46.0,8.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,256.0,109.0,25.0,0.2,92.0,0,0
11.0,2,1,1,0,30.0,60.0,3.0,0.7333333333333333,64.66666666666667,1,1
10.0,3,2,0,1,0.0,83.0,21.0,0.6666666666666666,63.33333333333334,1,1
14.0,3,0,1,1,0.0,54.0,22.0,0.9333333333333332,52.66666666666666,1,1
0.0,0,0,0,0,267.0,134.0,11.0,0.0,100.0,0,0
4.0,2,1,0,0,120.0,27.0,11.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,1,0,0,60.0,107.0,8.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,0,0,187.0,125.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,302.0,95.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,245.0,121.0,10.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,1,2,30.0,13.0,23.0,0.8,50.0,1,1
6.0,1,1,0,0,90.0,38.0,20.0,0.4,82.0,1,0
10.0,2,1,1,0,0.0,88.0,9.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,2,0,0,0.0,87.0,9.0,0.2,88.0,1,0
9.0,2,1,1,0,30.0,100.0,12.0,0.6,70.0,1,1
10.0,4,0,2,1,0.0,29.0,11.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,220.0,130.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,192.0,40.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,1,0,0,30.0,123.0,15.0,0.0,98.0,1,0
8.0,0,1,0,0,120.0,111.0,11.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,150.0,112.0,8.0,0.2,90.0,1,0
1.0,0,0,0,0,303.0,130.0,2.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,357.0,98.0,23.0,0.0666666666666666,97.33333333333331,0,0
9.0,5,3,0,1,0.0,51.0,13.0,0.6,64.0,1,1
6.0,1,0,0,1,90.0,45.0,13.0,0.4,78.0,1,1
7.0,0,0,0,0,268.0,98.0,3.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,185.0,62.0,20.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,359.0,66.0,12.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,197.0,111.0,5.0,0.4666666666666667,81.33333333333333,0,0
5.0,0,0,0,0,228.0,71.0,12.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,345.0,101.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,340.0,90.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,150.0,68.0,25.0,0.2,88.0,1,0
8.0,0,1,0,0,60.0,105.0,24.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,3,0,0,0.0,90.0,1.0,0.3333333333333333,80.66666666666667,1,0
7.0,1,0,1,0,90.0,122.0,11.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,1,0,0,60.0,69.0,1.0,0.0,98.0,1,0
7.0,0,0,0,0,302.0,96.0,13.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,346.0,90.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,356.0,97.0,21.0,0.2,92.0,0,0
0.0,0,0,0,0,254.0,127.0,18.0,0.0,100.0,0,0
2.0,0,0,0,0,197.0,92.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,255.0,110.0,3.0,0.2,92.0,0,0
1.0,1,0,0,0,281.0,87.0,24.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,307.0,103.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,30.0,114.0,3.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,1,0,0,60.0,48.0,4.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,1,2,1,30.0,53.0,11.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,1,0,0,90.0,75.0,21.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,275.0,96.0,22.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,314.0,71.0,5.0,0.3333333333333333,86.66666666666667,0,0
14.0,3,1,1,1,30.0,80.0,2.0,0.9333333333333332,50.66666666666666,1,1
5.0,1,1,0,0,60.0,90.0,21.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,0,0,0,299.0,78.0,25.0,0.4,84.0,0,0
6.0,0,0,0,0,194.0,103.0,7.0,0.4,84.0,0,0
3.0,0,0,0,0,215.0,109.0,24.0,0.2,92.0,0,0
7.0,0,0,0,0,283.0,113.0,8.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,0,0,90.0,108.0,21.0,0.4,82.0,1,0
0.0,1,0,0,0,295.0,58.0,20.0,0.0,100.0,0,0
3.0,0,1,0,0,0.0,44.0,6.0,0.2,90.0,1,0
5.0,0,0,1,0,90.0,85.0,2.0,0.3333333333333333,82.66666666666667,1,0
2.0,1,1,0,0,30.0,70.0,5.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,237.0,48.0,19.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,0,1,0.0,29.0,5.0,0.4666666666666667,73.33333333333333,1,1
10.0,3,1,2,1,0.0,45.0,21.0,0.6666666666666666,57.33333333333334,1,1
1.0,0,0,0,0,345.0,105.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,202.0,86.0,14.0,0.2666666666666666,89.33333333333333,0,0
14.0,5,0,1,3,0.0,21.0,2.0,0.9333333333333332,40.66666666666666,1,1
8.0,1,1,0,0,60.0,61.0,6.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,318.0,80.0,12.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,60.0,89.0,15.0,0.5333333333333333,76.66666666666667,1,0
9.0,2,1,1,0,0.0,102.0,23.0,0.6,70.0,1,1
3.0,0,0,0,0,192.0,43.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,286.0,94.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,0.0,67.0,8.0,0.2,90.0,1,0
4.0,0,0,0,0,193.0,44.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,294.0,121.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,290.0,67.0,3.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,333.0,137.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,209.0,98.0,15.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,190.0,81.0,10.0,0.5333333333333333,78.66666666666667,0,0
1.0,3,3,0,0,0.0,29.0,19.0,0.0666666666666666,91.33333333333331,1,0
4.0,4,1,2,1,0.0,53.0,6.0,0.2666666666666666,73.33333333333333,1,1
7.0,1,1,1,0,90.0,48.0,22.0,0.4666666666666667,75.33333333333333,1,1
4.0,3,1,1,0,60.0,98.0,12.0,0.2666666666666666,83.33333333333333,1,0
7.0,0,0,0,0,232.0,55.0,10.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,0,0,2,0.0,40.0,24.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,233.0,51.0,10.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,324.0,88.0,11.0,0.5333333333333333,78.66666666666667,0,0
5.0,2,2,0,1,30.0,46.0,8.0,0.3333333333333333,76.66666666666667,1,1
11.0,5,1,2,1,30.0,12.0,6.0,0.7333333333333333,54.66666666666667,1,1
7.0,0,0,0,0,263.0,67.0,14.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,1,0,0,0.0,92.0,20.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,2,0,0,30.0,55.0,22.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,1,0,0,120.0,80.0,5.0,0.0,98.0,1,0
8.0,2,0,2,0,120.0,79.0,9.0,0.5333333333333333,70.66666666666667,1,1
9.0,3,2,0,1,0.0,66.0,23.0,0.6,66.0,1,1
7.0,2,0,0,2,0.0,58.0,15.0,0.4666666666666667,69.33333333333333,1,1
3.0,2,1,0,0,30.0,53.0,7.0,0.2,90.0,1,0
10.0,3,0,2,1,0.0,69.0,6.0,0.6666666666666666,59.33333333333334,1,1
8.0,3,0,2,0,60.0,52.0,11.0,0.5333333333333333,70.66666666666667,1,1
5.0,0,0,0,0,357.0,68.0,9.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,1,1,0,0.0,61.0,19.0,0.6,70.0,1,1
4.0,0,0,0,0,184.0,110.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,205.0,43.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,331.0,134.0,4.0,0.0,100.0,0,0
4.0,1,1,0,0,30.0,79.0,18.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,90.0,117.0,16.0,0.2,90.0,1,0
7.0,4,0,3,1,30.0,43.0,19.0,0.4666666666666667,63.33333333333333,1,1
5.0,2,1,0,0,90.0,99.0,24.0,0.3333333333333333,84.66666666666667,1,1
5.0,1,0,0,0,224.0,94.0,11.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,1,0,30.0,88.0,19.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,339.0,94.0,24.0,0.4,84.0,0,0
6.0,7,1,2,3,0.0,20.0,18.0,0.4,56.0,1,1
3.0,1,1,0,0,90.0,110.0,10.0,0.2,90.0,1,0
10.0,4,0,3,1,0.0,98.0,5.0,0.6666666666666666,55.33333333333334,1,1
4.0,1,0,1,0,120.0,100.0,22.0,0.2666666666666666,85.33333333333333,1,0
10.0,5,1,0,3,30.0,50.0,17.0,0.6666666666666666,53.33333333333334,1,1
1.0,1,0,0,0,198.0,92.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,234.0,74.0,13.0,0.0,100.0,0,0
7.0,2,1,0,0,60.0,119.0,25.0,0.4666666666666667,79.33333333333333,1,0
5.0,4,3,1,0,0.0,67.0,5.0,0.3333333333333333,76.66666666666667,1,1
1.0,0,0,0,0,312.0,113.0,22.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,0,2,0.0,30.0,21.0,0.7333333333333333,58.66666666666667,1,1
12.0,3,1,0,1,60.0,98.0,1.0,0.8,60.0,1,1
2.0,0,0,0,0,237.0,65.0,17.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,30.0,45.0,21.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,284.0,135.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,0,60.0,24.0,24.0,0.4666666666666667,75.33333333333333,1,1
7.0,4,1,1,2,0.0,93.0,2.0,0.4666666666666667,63.33333333333333,1,1
7.0,3,1,1,0,0.0,46.0,1.0,0.4666666666666667,75.33333333333333,1,1
11.0,3,2,2,0,0.0,28.0,2.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,257.0,124.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,254.0,74.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,1,0,60.0,87.0,3.0,0.1333333333333333,88.66666666666667,1,0
3.0,0,0,0,0,189.0,100.0,20.0,0.2,92.0,0,0
6.0,2,1,0,0,30.0,78.0,10.0,0.4,82.0,1,0
6.0,1,0,0,0,205.0,114.0,22.0,0.4,84.0,0,0
1.0,1,1,0,0,60.0,88.0,22.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,0,0,0,303.0,87.0,16.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,334.0,123.0,25.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,2,0,0,30.0,26.0,25.0,0.4,80.0,1,0
11.0,4,1,1,1,0.0,63.0,20.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,332.0,78.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,355.0,70.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,227.0,133.0,20.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,1,3,0.0,58.0,24.0,0.6666666666666666,51.33333333333334,1,1
12.0,3,0,2,1,0.0,39.0,16.0,0.8,54.0,1,1
3.0,0,0,0,0,314.0,135.0,20.0,0.2,92.0,0,0
4.0,1,0,0,0,193.0,44.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,253.0,71.0,24.0,0.0,100.0,0,0
8.0,5,1,2,1,0.0,23.0,15.0,0.5333333333333333,62.66666666666667,1,1
0.0,1,0,1,0,120.0,101.0,7.0,0.0,96.0,1,0
14.0,4,1,0,2,30.0,21.0,6.0,0.9333333333333332,48.66666666666666,1,1
10.0,2,0,1,0,150.0,35.0,1.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,0,0,0,243.0,72.0,24.0,0.2,92.0,0,0
8.0,2,2,0,0,60.0,63.0,2.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,320.0,80.0,13.0,0.0,100.0,0,0
4.0,0,0,0,0,310.0,55.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,0,1,0,150.0,77.0,1.0,0.0,96.0,1,0
11.0,1,0,1,0,150.0,74.0,3.0,0.7333333333333333,66.66666666666667,1,1
5.0,0,0,0,1,0.0,48.0,22.0,0.3333333333333333,80.66666666666667,1,1
10.0,5,1,1,3,0.0,34.0,16.0,0.6666666666666666,49.33333333333334,1,1
2.0,0,0,0,0,186.0,42.0,9.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,1,2,0,0.0,91.0,19.0,0.5333333333333333,68.66666666666667,1,1
0.0,1,1,0,0,150.0,52.0,14.0,0.0,98.0,1,0
2.0,1,0,0,0,316.0,82.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,182.0,103.0,7.0,0.2,92.0,0,0
7.0,0,0,0,0,263.0,127.0,8.0,0.4666666666666667,81.33333333333333,0,0
14.0,2,0,2,1,60.0,53.0,25.0,0.9333333333333332,48.66666666666666,1,1
3.0,1,1,0,0,60.0,75.0,19.0,0.2,90.0,1,0
8.0,0,0,1,0,120.0,114.0,21.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,236.0,130.0,20.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,1,0,0,60.0,58.0,2.0,0.6,74.0,1,0
4.0,0,0,0,0,267.0,116.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,288.0,107.0,2.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,281.0,70.0,13.0,0.1333333333333333,94.66666666666669,0,0
6.0,4,1,2,0,0.0,25.0,11.0,0.4,74.0,1,1
4.0,1,0,0,0,206.0,65.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,30.0,49.0,8.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,354.0,137.0,7.0,0.2,92.0,0,0
3.0,0,0,0,0,217.0,55.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,279.0,135.0,1.0,0.0,100.0,0,0
0.0,2,1,0,0,120.0,62.0,12.0,0.0,98.0,1,0
6.0,0,0,0,0,269.0,115.0,1.0,0.4,84.0,0,0
5.0,2,1,0,0,0.0,52.0,22.0,0.3333333333333333,84.66666666666667,1,0
10.0,2,0,1,1,90.0,108.0,10.0,0.6666666666666666,63.33333333333334,1,1
7.0,0,1,0,0,0.0,108.0,18.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,355.0,84.0,18.0,0.4,84.0,0,0
14.0,4,1,1,1,0.0,66.0,14.0,0.9333333333333332,50.66666666666666,1,1
5.0,2,1,0,1,0.0,33.0,25.0,0.3333333333333333,78.66666666666667,1,1
3.0,1,1,0,0,120.0,109.0,25.0,0.2,90.0,1,0
8.0,2,0,0,1,120.0,35.0,16.0,0.5333333333333333,72.66666666666667,1,1
11.0,2,1,0,0,90.0,108.0,25.0,0.7333333333333333,68.66666666666667,1,0
8.0,1,0,1,0,150.0,87.0,16.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,215.0,128.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,0,60.0,64.0,11.0,0.2666666666666666,83.33333333333333,1,0
4.0,3,3,0,0,30.0,71.0,10.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,204.0,55.0,8.0,0.0,100.0,0,0
7.0,4,1,3,0,60.0,28.0,19.0,0.4666666666666667,67.33333333333333,1,1
6.0,1,0,0,0,232.0,72.0,20.0,0.4,84.0,0,0
6.0,2,0,0,1,0.0,71.0,16.0,0.4,78.0,1,0
6.0,2,2,0,0,60.0,68.0,24.0,0.4,80.0,1,0
0.0,0,0,0,0,316.0,66.0,10.0,0.0,100.0,0,0
7.0,2,1,1,0,30.0,55.0,14.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,0,0,0,257.0,122.0,6.0,0.2,92.0,0,0
14.0,4,1,1,2,0.0,96.0,7.0,0.9333333333333332,44.66666666666666,1,1
12.0,1,1,0,1,30.0,38.0,23.0,0.8,60.0,1,1
8.0,1,0,0,0,206.0,80.0,14.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,1,0,120.0,38.0,5.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,1,0,1,30.0,44.0,25.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,283.0,104.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,312.0,97.0,12.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,0,0,2,30.0,30.0,2.0,0.8,56.0,1,1
8.0,1,1,0,1,30.0,22.0,18.0,0.5333333333333333,70.66666666666667,1,1
8.0,4,4,0,0,0.0,28.0,8.0,0.5333333333333333,70.66666666666667,1,1
8.0,4,0,2,1,0.0,44.0,1.0,0.5333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,294.0,64.0,5.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,308.0,142.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,249.0,79.0,22.0,0.2,92.0,0,0
10.0,1,0,1,0,30.0,97.0,15.0,0.6666666666666666,69.33333333333334,1,1
0.0,0,0,0,0,265.0,116.0,17.0,0.0,100.0,0,0
8.0,1,1,0,0,90.0,28.0,16.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,190.0,131.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,227.0,47.0,25.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,332.0,77.0,15.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,354.0,136.0,14.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,1,1,0,60.0,52.0,12.0,0.8,62.0,1,1
6.0,1,1,1,0,60.0,79.0,4.0,0.4,78.0,1,0
12.0,4,1,0,2,30.0,52.0,2.0,0.8,54.0,1,1
3.0,0,0,0,0,252.0,46.0,23.0,0.2,92.0,0,0
