current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
13.0,0,1,0,0,90.0,37.0,25.0,0.8666666666666667,63.33333333333333,1,1
7.0,4,2,1,1,0.0,15.0,1.0,0.4666666666666667,67.33333333333333,1,1
1.0,0,0,0,0,256.0,59.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,334.0,108.0,22.0,0.0,100.0,0,0
3.0,2,0,1,0,150.0,96.0,21.0,0.2,88.0,1,0
11.0,3,1,0,1,60.0,86.0,7.0,0.7333333333333333,62.66666666666667,1,1
6.0,4,1,0,3,30.0,53.0,4.0,0.4,64.0,1,1
12.0,2,0,1,0,120.0,54.0,22.0,0.8,64.0,1,0
6.0,0,0,0,0,354.0,90.0,1.0,0.4,84.0,0,0
3.0,1,0,0,0,337.0,61.0,3.0,0.2,92.0,0,0
2.0,0,0,0,0,338.0,128.0,11.0,0.1333333333333333,94.66666666666669,0,1
7.0,1,0,1,0,30.0,65.0,11.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,1,0,0,150.0,72.0,21.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,2,0,0,60.0,102.0,22.0,0.4,80.0,1,0
8.0,0,1,0,0,60.0,75.0,12.0,0.5333333333333333,76.66666666666667,1,0
9.0,3,1,1,1,60.0,105.0,14.0,0.6,64.0,1,1
3.0,0,0,0,0,244.0,53.0,7.0,0.2,92.0,0,0
3.0,1,0,0,0,245.0,65.0,4.0,0.2,92.0,0,0
9.0,3,2,1,0,30.0,30.0,23.0,0.6,68.0,1,1
5.0,1,1,1,0,0.0,98.0,4.0,0.3333333333333333,80.66666666666667,1,0
8.0,4,3,0,0,30.0,89.0,23.0,0.5333333333333333,72.66666666666667,1,1
10.0,3,0,1,2,0.0,46.0,20.0,0.6666666666666666,57.33333333333334,1,1
8.0,2,2,0,0,30.0,32.0,11.0,0.5333333333333333,74.66666666666667,1,1
11.0,3,0,2,0,0.0,94.0,23.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,1,0,0,150.0,69.0,3.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,1,0,3,0.0,25.0,15.0,0.8,48.0,1,1
2.0,0,0,0,0,241.0,126.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,219.0,93.0,18.0,0.2,92.0,0,0
13.0,3,0,2,1,0.0,85.0,17.0,0.8666666666666667,51.33333333333333,1,1
12.0,4,0,2,1,30.0,36.0,14.0,0.8,54.0,1,1
4.0,1,0,0,0,217.0,91.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,90.0,64.0,21.0,0.2,90.0,1,0
4.0,0,0,0,0,353.0,83.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,203.0,62.0,20.0,0.2666666666666666,89.33333333333333,0,1
13.0,4,2,1,1,0.0,36.0,1.0,0.8666666666666667,51.33333333333333,1,1
1.0,1,0,0,0,322.0,99.0,2.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,90.0,109.0,23.0,0.0,98.0,1,0
9.0,2,1,0,1,0.0,64.0,3.0,0.6,68.0,1,1
4.0,0,1,0,0,0.0,82.0,6.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,260.0,121.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,272.0,131.0,17.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,0,1,30.0,95.0,25.0,0.8666666666666667,59.33333333333333,1,1
9.0,4,2,2,0,0.0,60.0,3.0,0.6,64.0,1,1
10.0,4,0,2,1,0.0,50.0,20.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,0,0,280.0,81.0,16.0,0.2,92.0,0,0
8.0,0,0,0,0,194.0,61.0,23.0,0.5333333333333333,78.66666666666667,0,0
10.0,6,1,1,3,0.0,55.0,3.0,0.6666666666666666,49.33333333333334,1,0
4.0,4,1,1,1,30.0,25.0,12.0,0.2666666666666666,77.33333333333333,1,1
7.0,0,1,0,0,30.0,114.0,5.0,0.4666666666666667,79.33333333333333,1,0
4.0,2,1,0,0,30.0,80.0,3.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,250.0,126.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,0.0,99.0,6.0,0.2,90.0,1,0
5.0,3,1,1,0,0.0,21.0,4.0,0.3333333333333333,80.66666666666667,1,0
11.0,3,2,0,1,30.0,58.0,25.0,0.7333333333333333,60.66666666666667,1,1
8.0,1,0,0,0,296.0,116.0,19.0,0.5333333333333333,78.66666666666667,0,0
8.0,4,1,2,1,0.0,43.0,5.0,0.5333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,213.0,82.0,5.0,0.0,100.0,0,0
4.0,2,1,0,0,30.0,70.0,15.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,1,0,0.0,90.0,1.0,0.4,80.0,1,0
0.0,0,0,0,0,237.0,63.0,2.0,0.0,100.0,0,0
11.0,3,1,0,1,120.0,91.0,23.0,0.7333333333333333,62.66666666666667,1,1
0.0,1,0,1,0,120.0,85.0,14.0,0.0,96.0,1,0
10.0,1,0,1,0,30.0,59.0,25.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,271.0,95.0,7.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,0,3,1,0.0,42.0,6.0,0.7333333333333333,52.66666666666667,1,1
2.0,0,0,0,0,322.0,101.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,83.0,2.0,0.2,90.0,1,0
0.0,1,0,0,0,308.0,76.0,10.0,0.0,100.0,0,0
11.0,3,0,2,1,0.0,104.0,3.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,254.0,119.0,5.0,0.0,100.0,0,0
0.0,0,0,0,0,267.0,70.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,328.0,131.0,6.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,283.0,139.0,2.0,0.4,84.0,0,0
7.0,4,0,2,1,0.0,38.0,24.0,0.4666666666666667,67.33333333333333,1,1
3.0,0,0,0,0,261.0,105.0,12.0,0.2,92.0,0,0
2.0,2,2,0,0,0.0,105.0,20.0,0.1333333333333333,90.66666666666669,1,0
13.0,4,0,1,3,0.0,22.0,22.0,0.8666666666666667,43.33333333333333,1,1
0.0,1,0,0,0,317.0,114.0,2.0,0.0,100.0,0,0
2.0,0,0,0,0,213.0,91.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,1,0,90.0,89.0,9.0,0.2,88.0,1,0
6.0,1,1,0,0,60.0,99.0,6.0,0.4,82.0,1,0
0.0,1,1,0,0,150.0,40.0,3.0,0.0,98.0,1,0
1.0,1,0,0,0,251.0,51.0,1.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,0,1,2,90.0,48.0,20.0,0.6666666666666666,57.33333333333334,1,1
1.0,0,0,0,0,180.0,87.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,225.0,74.0,6.0,0.2,92.0,0,0
7.0,1,0,2,0,0.0,45.0,14.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,1,0,0,90.0,110.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,1,0,90.0,109.0,24.0,0.2666666666666666,83.33333333333333,1,0
10.0,4,0,1,3,0.0,27.0,24.0,0.6666666666666666,51.33333333333334,1,1
0.0,1,0,0,0,289.0,103.0,5.0,0.0,100.0,0,1
11.0,3,1,0,2,30.0,53.0,8.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,306.0,110.0,5.0,0.2,92.0,0,0
7.0,2,1,0,0,0.0,113.0,2.0,0.4666666666666667,79.33333333333333,1,0
10.0,5,1,2,2,30.0,39.0,25.0,0.6666666666666666,51.33333333333334,1,1
11.0,1,1,1,0,30.0,77.0,9.0,0.7333333333333333,64.66666666666667,1,1
3.0,1,0,0,0,183.0,97.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,330.0,135.0,1.0,0.0,100.0,0,0
1.0,2,0,1,0,60.0,69.0,15.0,0.0666666666666666,93.33333333333331,1,0
8.0,1,0,1,0,120.0,27.0,10.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,0,0,2,0.0,101.0,18.0,0.4,72.0,1,1
13.0,2,1,1,0,30.0,74.0,15.0,0.8666666666666667,59.33333333333333,1,1
14.0,2,1,1,1,30.0,19.0,13.0,0.9333333333333332,50.66666666666666,1,1
0.0,0,0,0,0,187.0,53.0,15.0,0.0,100.0,0,0
6.0,2,1,0,0,150.0,108.0,16.0,0.4,82.0,1,0
6.0,0,0,0,0,320.0,81.0,20.0,0.4,84.0,0,0
0.0,1,1,0,0,60.0,79.0,6.0,0.0,98.0,1,0
4.0,0,0,0,0,294.0,83.0,3.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,312.0,72.0,16.0,0.0,100.0,0,0
13.0,3,1,2,0,60.0,45.0,4.0,0.8666666666666667,55.33333333333333,1,1
6.0,1,0,1,0,30.0,97.0,21.0,0.4,80.0,1,0
12.0,2,2,0,0,30.0,85.0,21.0,0.8,64.0,1,1
3.0,2,2,0,0,90.0,90.0,2.0,0.2,88.0,1,0
9.0,2,1,0,1,0.0,71.0,23.0,0.6,68.0,1,1
11.0,2,0,2,0,60.0,88.0,15.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,246.0,61.0,16.0,0.2,92.0,0,0
3.0,0,1,0,0,90.0,62.0,23.0,0.2,90.0,1,0
3.0,1,0,0,0,239.0,43.0,1.0,0.2,92.0,0,0
6.0,1,1,0,0,30.0,100.0,11.0,0.4,82.0,1,0
7.0,3,2,0,0,0.0,27.0,13.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,287.0,113.0,6.0,0.2,92.0,0,0
3.0,0,1,0,0,120.0,86.0,6.0,0.2,90.0,1,0
8.0,2,2,0,0,90.0,30.0,9.0,0.5333333333333333,74.66666666666667,1,0
8.0,2,0,1,1,30.0,104.0,17.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,282.0,125.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,333.0,81.0,23.0,0.4,84.0,0,0
3.0,1,0,0,0,219.0,45.0,13.0,0.2,92.0,0,0
8.0,1,1,1,0,0.0,96.0,16.0,0.5333333333333333,72.66666666666667,1,1
8.0,2,0,1,0,120.0,71.0,16.0,0.5333333333333333,74.66666666666667,1,0
1.0,2,2,0,0,0.0,90.0,11.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,272.0,81.0,9.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,1,0,0,60.0,65.0,18.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,307.0,133.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,1,1,30.0,107.0,17.0,0.4,74.0,1,1
8.0,1,0,0,0,203.0,119.0,19.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,200.0,112.0,22.0,0.0,100.0,0,0
8.0,2,1,1,0,0.0,95.0,6.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,0,0,0,257.0,61.0,16.0,0.0,100.0,0,0
0.0,0,0,0,0,319.0,106.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,287.0,105.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,150.0,78.0,21.0,0.0,98.0,1,0
8.0,1,1,0,0,30.0,91.0,6.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,331.0,126.0,23.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,30.0,69.0,24.0,0.0,98.0,1,0
6.0,1,1,0,0,150.0,66.0,15.0,0.4,82.0,1,0
0.0,1,0,0,0,350.0,95.0,11.0,0.0,100.0,0,0
11.0,3,0,1,2,0.0,47.0,14.0,0.7333333333333333,54.66666666666667,1,1
4.0,2,0,1,0,60.0,40.0,12.0,0.2666666666666666,85.33333333333333,1,0
3.0,2,1,0,0,0.0,60.0,12.0,0.2,90.0,1,0
4.0,1,0,0,1,120.0,85.0,23.0,0.2666666666666666,83.33333333333333,1,0
13.0,5,1,1,2,0.0,33.0,17.0,0.8666666666666667,47.33333333333333,1,1
5.0,1,1,0,0,120.0,107.0,21.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,184.0,67.0,7.0,0.2,92.0,0,0
6.0,2,0,1,0,0.0,85.0,22.0,0.4,80.0,1,0
3.0,0,0,0,0,347.0,80.0,11.0,0.2,92.0,0,0
6.0,1,1,0,0,30.0,57.0,23.0,0.4,82.0,1,0
3.0,1,1,0,0,90.0,107.0,2.0,0.2,90.0,1,0
4.0,0,0,0,0,317.0,139.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,305.0,102.0,14.0,0.2,92.0,0,0
5.0,0,0,0,0,285.0,99.0,5.0,0.3333333333333333,86.66666666666667,0,0
0.0,2,1,0,0,120.0,31.0,10.0,0.0,98.0,1,0
1.0,0,0,0,0,217.0,133.0,12.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,1,90.0,63.0,10.0,0.7333333333333333,64.66666666666667,1,1
7.0,1,0,2,0,30.0,73.0,17.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,342.0,77.0,19.0,0.2,92.0,0,0
1.0,0,0,0,0,320.0,72.0,24.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,0,2,2,30.0,89.0,13.0,0.8,48.0,1,0
8.0,0,0,0,0,191.0,50.0,21.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,90.0,31.0,4.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,1,120.0,80.0,6.0,0.2,86.0,1,0
6.0,4,2,1,0,0.0,27.0,10.0,0.4,76.0,1,1
8.0,0,1,0,0,90.0,105.0,3.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,271.0,115.0,5.0,0.4,84.0,0,0
1.0,2,1,0,0,60.0,88.0,18.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,303.0,60.0,25.0,0.2,92.0,0,0
3.0,0,0,0,0,192.0,100.0,18.0,0.2,92.0,0,0
3.0,1,0,0,0,238.0,57.0,11.0,0.2,92.0,0,0
2.0,0,0,0,0,196.0,105.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,243.0,66.0,4.0,0.2,92.0,0,0
3.0,0,0,0,0,356.0,76.0,9.0,0.2,92.0,0,0
1.0,0,0,0,0,259.0,97.0,22.0,0.0666666666666666,97.33333333333331,0,0
5.0,3,1,2,0,0.0,67.0,2.0,0.3333333333333333,76.66666666666667,1,1
12.0,2,1,1,1,0.0,40.0,6.0,0.8,56.0,1,1
3.0,0,0,0,0,205.0,102.0,11.0,0.2,92.0,0,0
6.0,0,0,0,0,207.0,70.0,25.0,0.4,84.0,0,0
13.0,5,2,1,2,0.0,17.0,12.0,0.8666666666666667,45.33333333333333,1,1
3.0,1,0,0,0,254.0,80.0,20.0,0.2,92.0,0,0
8.0,0,0,0,0,232.0,85.0,6.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,3,0,1,30.0,67.0,22.0,0.4,72.0,1,1
14.0,3,0,2,1,60.0,89.0,9.0,0.9333333333333332,48.66666666666666,1,1
8.0,0,0,0,0,355.0,130.0,8.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,1,0,0,150.0,97.0,13.0,0.4,82.0,1,0
8.0,1,2,0,0,90.0,50.0,21.0,0.5333333333333333,74.66666666666667,1,1
3.0,0,0,0,0,192.0,64.0,3.0,0.2,92.0,0,0
8.0,1,1,0,0,150.0,90.0,12.0,0.5333333333333333,76.66666666666667,1,0
7.0,4,3,0,1,0.0,15.0,22.0,0.4666666666666667,69.33333333333333,1,1
7.0,3,3,1,0,0.0,100.0,12.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,0,0,305.0,98.0,23.0,0.2666666666666666,89.33333333333333,0,0
13.0,1,0,1,1,30.0,90.0,19.0,0.8666666666666667,55.33333333333333,1,1
7.0,2,0,2,0,120.0,26.0,25.0,0.4666666666666667,73.33333333333333,1,1
8.0,0,0,0,0,241.0,55.0,7.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,1,0,90.0,110.0,10.0,0.4,80.0,1,0
4.0,2,0,1,0,30.0,122.0,6.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,194.0,60.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,276.0,65.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,60.0,42.0,14.0,0.2,90.0,1,0
4.0,1,2,0,0,30.0,61.0,18.0,0.2666666666666666,85.33333333333333,1,0
10.0,2,1,1,0,0.0,105.0,4.0,0.6666666666666666,67.33333333333334,1,1
7.0,2,1,0,1,0.0,31.0,24.0,0.4666666666666667,73.33333333333333,1,1
3.0,3,2,0,0,0.0,61.0,19.0,0.2,88.0,1,0
5.0,2,1,0,0,30.0,49.0,20.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,312.0,90.0,2.0,0.3333333333333333,86.66666666666667,0,0
11.0,0,0,0,0,310.0,114.0,24.0,0.7333333333333333,70.66666666666667,0,0
4.0,0,0,0,0,195.0,67.0,5.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,2,0.0,16.0,16.0,0.7333333333333333,54.66666666666667,1,1
3.0,1,0,0,0,183.0,77.0,5.0,0.2,92.0,0,0
12.0,4,0,1,2,30.0,29.0,8.0,0.8,52.0,1,1
3.0,0,0,0,0,192.0,102.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,292.0,130.0,11.0,0.2,92.0,0,0
6.0,0,0,0,0,282.0,99.0,6.0,0.4,84.0,0,0
4.0,0,0,0,0,283.0,98.0,21.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,270.0,124.0,11.0,0.0,100.0,0,0
14.0,3,0,1,2,30.0,15.0,9.0,0.9333333333333332,46.66666666666666,1,1
13.0,3,0,2,1,30.0,92.0,8.0,0.8666666666666667,51.33333333333333,1,1
3.0,0,0,0,0,347.0,57.0,22.0,0.2,92.0,0,0
4.0,0,1,0,0,150.0,48.0,15.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,268.0,49.0,24.0,0.0,100.0,0,0
3.0,1,0,1,0,90.0,76.0,10.0,0.2,88.0,1,0
10.0,1,1,1,0,60.0,57.0,16.0,0.6666666666666666,67.33333333333334,1,1
5.0,0,0,0,0,303.0,129.0,14.0,0.3333333333333333,86.66666666666667,0,0
13.0,2,0,1,2,60.0,92.0,13.0,0.8666666666666667,49.33333333333333,1,1
1.0,0,0,0,0,337.0,117.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,0.0,44.0,1.0,0.2,90.0,1,0
0.0,0,0,0,0,334.0,142.0,6.0,0.0,100.0,0,0
6.0,1,1,0,1,60.0,36.0,6.0,0.4,76.0,1,1
3.0,3,1,2,0,0.0,45.0,23.0,0.2,82.0,1,1
3.0,0,0,0,0,302.0,141.0,17.0,0.2,92.0,0,0
4.0,0,0,0,0,235.0,86.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,191.0,98.0,18.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,299.0,60.0,7.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,0,1,0.0,97.0,23.0,0.4666666666666667,73.33333333333333,1,1
11.0,1,1,0,0,150.0,113.0,9.0,0.7333333333333333,68.66666666666667,1,1
3.0,1,1,0,0,0.0,89.0,20.0,0.2,90.0,1,0
0.0,0,1,0,0,150.0,52.0,25.0,0.0,98.0,1,0
2.0,0,0,0,0,356.0,110.0,22.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,3,1,0,0.0,52.0,23.0,0.7333333333333333,60.66666666666667,1,1
10.0,0,0,0,0,329.0,119.0,23.0,0.6666666666666666,73.33333333333334,0,0
3.0,0,0,0,0,217.0,99.0,23.0,0.2,92.0,0,0
8.0,1,1,0,0,0.0,86.0,1.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,193.0,41.0,21.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,1,0,0,0.0,115.0,11.0,0.6666666666666666,71.33333333333334,1,0
4.0,0,0,0,0,320.0,124.0,12.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,0,2,3,30.0,11.0,19.0,0.9333333333333332,36.66666666666666,1,1
7.0,6,0,3,2,0.0,53.0,23.0,0.4666666666666667,57.33333333333333,1,1
4.0,1,0,0,0,333.0,103.0,7.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,1,60.0,57.0,20.0,0.8,56.0,1,1
4.0,1,0,1,0,90.0,72.0,5.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,326.0,99.0,8.0,0.2,92.0,0,0
2.0,0,0,0,0,223.0,48.0,5.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,0,3,60.0,52.0,7.0,0.8,50.0,1,1
7.0,1,1,0,0,30.0,62.0,24.0,0.4666666666666667,79.33333333333333,1,0
14.0,3,0,1,2,30.0,97.0,24.0,0.9333333333333332,46.66666666666666,1,1
0.0,0,0,0,0,196.0,52.0,15.0,0.0,100.0,0,0
6.0,2,0,2,0,0.0,58.0,11.0,0.4,76.0,1,1
3.0,0,0,0,0,357.0,112.0,6.0,0.2,92.0,0,0
2.0,1,0,0,0,244.0,100.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,1,0,60.0,65.0,8.0,0.2,88.0,1,0
7.0,0,0,0,0,231.0,77.0,25.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,0,1,2,0.0,26.0,6.0,0.6666666666666666,57.33333333333334,1,1
6.0,1,1,1,0,90.0,37.0,13.0,0.4,78.0,1,1
5.0,2,1,0,0,60.0,91.0,8.0,0.3333333333333333,84.66666666666667,1,0
3.0,2,1,0,0,120.0,43.0,24.0,0.2,90.0,1,0
7.0,3,0,0,2,0.0,59.0,12.0,0.4666666666666667,69.33333333333333,1,1
2.0,0,0,0,0,270.0,65.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,1,0,0,150.0,82.0,22.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,317.0,119.0,19.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,0,1,0.0,93.0,14.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,1,0,0,90.0,112.0,9.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,0,120.0,44.0,18.0,0.2,90.0,1,0
7.0,0,0,0,0,300.0,68.0,19.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,1,0,60.0,108.0,22.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,2,0,0,30.0,56.0,2.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,270.0,71.0,3.0,0.0,100.0,0,0
4.0,1,1,0,0,0.0,75.0,4.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,0,1,1,30.0,59.0,11.0,0.2666666666666666,79.33333333333333,1,1
13.0,4,1,2,1,0.0,78.0,8.0,0.8666666666666667,49.33333333333333,1,1
7.0,1,0,0,0,245.0,107.0,7.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,1,0,30.0,100.0,15.0,0.4,80.0,1,0
12.0,3,0,1,2,0.0,65.0,16.0,0.8,52.0,1,1
6.0,2,0,1,0,60.0,72.0,6.0,0.4,80.0,1,0
2.0,1,0,0,0,339.0,56.0,24.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,2,1,60.0,85.0,5.0,0.8,54.0,1,1
12.0,5,1,3,0,30.0,90.0,4.0,0.8,54.0,1,1
12.0,2,2,0,0,90.0,71.0,1.0,0.8,64.0,1,1
0.0,1,1,0,0,30.0,66.0,19.0,0.0,98.0,1,0
6.0,1,0,0,0,321.0,53.0,9.0,0.4,84.0,0,0
5.0,2,0,0,1,150.0,108.0,3.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,212.0,61.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,1,30.0,103.0,6.0,0.4666666666666667,73.33333333333333,1,1
6.0,0,0,0,1,0.0,84.0,4.0,0.4,78.0,1,1
12.0,3,1,0,1,0.0,103.0,17.0,0.8,60.0,1,1
8.0,2,2,0,0,30.0,43.0,14.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,0,0,283.0,141.0,19.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,318.0,91.0,3.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,181.0,58.0,19.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,0,0,2,0.0,75.0,22.0,0.8666666666666667,53.33333333333333,1,1
12.0,2,0,0,2,30.0,21.0,12.0,0.8,56.0,1,1
8.0,2,1,0,1,0.0,32.0,19.0,0.5333333333333333,70.66666666666667,1,1
12.0,2,0,1,1,90.0,73.0,18.0,0.8,58.0,1,1
10.0,0,0,0,0,351.0,102.0,3.0,0.6666666666666666,73.33333333333334,0,0
1.0,0,0,1,0,150.0,52.0,17.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,1,0,0,120.0,57.0,20.0,0.2666666666666666,87.33333333333333,1,0
11.0,5,0,0,5,0.0,29.0,22.0,0.7333333333333333,40.66666666666667,1,1
7.0,0,0,1,0,30.0,92.0,1.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,0,0,1,0.0,38.0,10.0,0.4,78.0,1,1
6.0,3,2,1,0,0.0,62.0,11.0,0.4,76.0,1,1
4.0,1,0,0,0,251.0,112.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,198.0,43.0,18.0,0.2666666666666666,89.33333333333333,0,1
2.0,0,0,0,0,239.0,98.0,8.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,0,0,3,30.0,58.0,4.0,0.9333333333333332,44.66666666666666,1,1
4.0,1,0,1,0,90.0,120.0,9.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,342.0,84.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,120.0,109.0,25.0,0.0,98.0,1,0
0.0,0,0,0,0,307.0,114.0,18.0,0.0,100.0,0,0
3.0,0,0,1,0,30.0,110.0,13.0,0.2,88.0,1,0
2.0,1,0,0,0,195.0,54.0,21.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,3,0,0,60.0,67.0,14.0,0.8,62.0,1,1
6.0,4,3,1,0,0.0,60.0,17.0,0.4,74.0,1,1
13.0,2,1,1,1,0.0,78.0,16.0,0.8666666666666667,53.33333333333333,1,1
0.0,1,0,0,0,245.0,71.0,20.0,0.0,100.0,0,0
0.0,1,0,0,0,356.0,129.0,24.0,0.0,100.0,0,0
12.0,5,1,1,3,0.0,78.0,1.0,0.8,44.0,1,1
4.0,1,0,0,0,323.0,106.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,303.0,134.0,11.0,0.0,100.0,0,0
5.0,0,0,0,0,304.0,54.0,13.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,0,0,150.0,65.0,21.0,0.4,82.0,1,1
1.0,1,0,0,0,296.0,86.0,4.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,30.0,54.0,24.0,0.2666666666666666,87.33333333333333,1,0
