current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,0,0,261.0,104.0,20.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,1,2,0,60.0,28.0,24.0,0.8666666666666667,55.33333333333333,1,1
5.0,1,0,0,0,339.0,125.0,5.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,270.0,108.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,349.0,77.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,120.0,83.0,16.0,0.2,90.0,1,0
6.0,4,4,0,1,0.0,61.0,14.0,0.4,70.0,1,1
8.0,1,1,1,0,30.0,44.0,12.0,0.5333333333333333,72.66666666666667,1,1
6.0,6,2,1,2,0.0,46.0,25.0,0.4,64.0,1,1
5.0,2,0,1,0,60.0,96.0,19.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,0,0,0,295.0,85.0,17.0,0.0,100.0,0,1
1.0,1,1,0,0,90.0,37.0,2.0,0.0666666666666666,95.33333333333331,1,0
3.0,2,0,1,0,150.0,109.0,18.0,0.2,88.0,1,0
3.0,1,1,1,0,90.0,73.0,9.0,0.2,86.0,1,0
4.0,1,0,0,0,182.0,51.0,1.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,338.0,62.0,15.0,0.4,84.0,0,0
8.0,4,2,1,0,30.0,30.0,6.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,0,1,0,0.0,85.0,24.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,0,0,340.0,128.0,14.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,2,0,1,0.0,97.0,1.0,0.7333333333333333,60.66666666666667,1,1
6.0,1,0,0,1,0.0,58.0,19.0,0.4,78.0,1,0
5.0,0,0,0,0,206.0,105.0,5.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,0,0,1,0.0,102.0,16.0,0.7333333333333333,64.66666666666667,1,1
6.0,4,0,2,2,0.0,86.0,9.0,0.4,64.0,1,1
9.0,2,1,0,1,90.0,108.0,9.0,0.6,68.0,1,1
6.0,1,0,0,1,120.0,32.0,19.0,0.4,78.0,1,1
13.0,4,0,2,2,0.0,23.0,22.0,0.8666666666666667,45.33333333333333,1,1
2.0,0,0,0,0,261.0,137.0,3.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,0,1,1,60.0,43.0,22.0,0.5333333333333333,68.66666666666667,1,1
14.0,5,2,0,3,0.0,73.0,2.0,0.9333333333333332,40.66666666666666,1,1
13.0,4,2,0,1,30.0,59.0,7.0,0.8666666666666667,55.33333333333333,1,1
2.0,0,0,0,0,298.0,72.0,18.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,356.0,123.0,21.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,1,0,90.0,61.0,21.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,291.0,140.0,5.0,0.4666666666666667,81.33333333333333,0,0
12.0,0,0,0,1,90.0,76.0,24.0,0.8,62.0,1,1
0.0,1,0,0,0,265.0,70.0,20.0,0.0,100.0,0,0
0.0,0,0,0,0,194.0,89.0,16.0,0.0,100.0,0,0
11.0,4,2,0,1,0.0,20.0,15.0,0.7333333333333333,60.66666666666667,1,1
6.0,2,2,0,0,30.0,67.0,5.0,0.4,80.0,1,0
4.0,1,1,0,0,150.0,117.0,10.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,193.0,47.0,21.0,0.2666666666666666,89.33333333333333,0,1
13.0,6,2,0,3,0.0,42.0,4.0,0.8666666666666667,43.33333333333333,1,1
10.0,1,0,1,0,90.0,105.0,17.0,0.6666666666666666,69.33333333333334,1,0
10.0,2,1,0,1,30.0,28.0,22.0,0.6666666666666666,65.33333333333334,1,1
0.0,2,2,0,0,120.0,47.0,20.0,0.0,96.0,1,0
3.0,2,1,0,1,0.0,83.0,16.0,0.2,84.0,1,1
13.0,4,0,3,1,0.0,65.0,17.0,0.8666666666666667,47.33333333333333,1,1
6.0,0,1,0,0,30.0,67.0,2.0,0.4,82.0,1,0
6.0,1,0,0,1,150.0,74.0,15.0,0.4,78.0,1,0
7.0,1,1,1,0,30.0,89.0,25.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,183.0,121.0,17.0,0.0,100.0,0,0
6.0,0,0,0,0,287.0,58.0,18.0,0.4,84.0,0,0
4.0,0,0,1,0,120.0,73.0,15.0,0.2666666666666666,85.33333333333333,1,0
14.0,2,0,1,1,30.0,36.0,25.0,0.9333333333333332,52.66666666666666,1,1
3.0,1,0,0,1,120.0,37.0,13.0,0.2,86.0,1,0
9.0,3,0,1,1,30.0,43.0,7.0,0.6,66.0,1,1
0.0,2,1,0,0,150.0,54.0,15.0,0.0,98.0,1,0
1.0,1,0,0,0,217.0,65.0,7.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,2,0,0,60.0,54.0,22.0,0.6,72.0,1,0
4.0,1,0,0,0,220.0,58.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,1,60.0,23.0,1.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,1,0,0,60.0,87.0,11.0,0.0666666666666666,95.33333333333331,1,0
9.0,5,4,0,0,0.0,29.0,17.0,0.6,68.0,1,1
3.0,0,0,0,0,206.0,93.0,13.0,0.2,92.0,0,0
11.0,4,1,0,3,0.0,56.0,22.0,0.7333333333333333,50.66666666666667,1,1
3.0,0,0,0,0,258.0,111.0,19.0,0.2,92.0,0,0
1.0,1,0,1,0,120.0,69.0,3.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,242.0,59.0,10.0,0.0,100.0,0,0
14.0,5,1,0,3,0.0,50.0,19.0,0.9333333333333332,42.66666666666666,1,1
4.0,0,0,0,0,245.0,104.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,319.0,54.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,249.0,84.0,5.0,0.0,100.0,0,0
6.0,1,1,0,0,120.0,51.0,18.0,0.4,82.0,1,0
7.0,4,2,2,1,0.0,92.0,6.0,0.4666666666666667,63.33333333333333,1,1
2.0,1,0,1,0,150.0,55.0,10.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,257.0,135.0,23.0,0.1333333333333333,94.66666666666669,0,0
12.0,5,0,2,2,0.0,55.0,18.0,0.8,48.0,1,1
3.0,0,0,0,0,359.0,62.0,10.0,0.2,92.0,0,0
0.0,0,0,0,0,259.0,49.0,2.0,0.0,100.0,0,0
1.0,0,0,0,0,351.0,71.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,261.0,76.0,16.0,0.2,92.0,0,0
4.0,2,1,0,0,30.0,92.0,15.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,221.0,58.0,24.0,0.2,92.0,0,0
8.0,3,1,1,0,30.0,73.0,18.0,0.5333333333333333,72.66666666666667,1,0
3.0,0,0,0,0,268.0,71.0,5.0,0.2,92.0,0,0
3.0,0,0,0,0,261.0,66.0,17.0,0.2,92.0,0,0
8.0,3,1,1,0,30.0,105.0,1.0,0.5333333333333333,72.66666666666667,1,0
6.0,0,0,0,0,328.0,85.0,10.0,0.4,84.0,0,0
1.0,0,0,0,0,312.0,129.0,4.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,1,1,30.0,93.0,25.0,0.6666666666666666,63.33333333333334,1,1
4.0,2,1,0,0,60.0,111.0,19.0,0.2666666666666666,87.33333333333333,1,0
14.0,3,1,0,2,30.0,55.0,4.0,0.9333333333333332,48.66666666666666,1,1
3.0,1,0,1,0,0.0,53.0,13.0,0.2,88.0,1,0
6.0,4,2,2,1,0.0,88.0,9.0,0.4,66.0,1,1
10.0,3,0,1,2,0.0,25.0,6.0,0.6666666666666666,57.33333333333334,1,1
9.0,2,1,0,1,0.0,103.0,15.0,0.6,68.0,1,1
0.0,0,0,0,0,251.0,135.0,9.0,0.0,100.0,0,0
2.0,0,0,0,0,333.0,90.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,301.0,61.0,8.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,358.0,86.0,23.0,0.2,92.0,0,0
12.0,1,0,0,1,90.0,72.0,23.0,0.8,62.0,1,1
12.0,4,0,0,4,0.0,54.0,10.0,0.8,44.0,1,1
10.0,4,1,0,3,30.0,24.0,21.0,0.6666666666666666,53.33333333333334,1,1
0.0,2,1,0,0,60.0,103.0,12.0,0.0,98.0,1,0
5.0,0,0,0,1,60.0,123.0,19.0,0.3333333333333333,80.66666666666667,1,1
7.0,0,0,0,0,191.0,88.0,25.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,288.0,96.0,16.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,273.0,140.0,6.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,276.0,95.0,9.0,0.0,100.0,0,0
11.0,3,0,2,1,0.0,66.0,4.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,316.0,52.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,60.0,124.0,17.0,0.4,80.0,1,0
7.0,1,0,1,1,30.0,24.0,22.0,0.4666666666666667,71.33333333333333,1,1
11.0,5,2,2,0,0.0,88.0,20.0,0.7333333333333333,58.66666666666667,1,1
9.0,2,1,2,0,0.0,80.0,13.0,0.6,66.0,1,1
4.0,0,0,0,0,188.0,76.0,1.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,271.0,78.0,16.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,224.0,119.0,20.0,0.2,92.0,0,0
8.0,2,1,1,0,90.0,46.0,13.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,2,0,0,60.0,24.0,21.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,305.0,137.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,90.0,97.0,10.0,0.2,88.0,1,0
10.0,2,1,1,1,0.0,22.0,1.0,0.6666666666666666,61.33333333333334,1,1
5.0,2,1,0,1,30.0,28.0,8.0,0.3333333333333333,78.66666666666667,1,1
5.0,2,1,0,0,150.0,35.0,24.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,0,0,0,192.0,82.0,23.0,0.4,84.0,0,0
4.0,0,1,0,0,60.0,113.0,6.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,180.0,76.0,24.0,0.4,84.0,0,0
5.0,3,1,2,0,30.0,80.0,10.0,0.3333333333333333,76.66666666666667,1,1
4.0,0,0,0,0,324.0,109.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,183.0,84.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,289.0,131.0,13.0,0.2,92.0,0,0
8.0,1,0,0,0,333.0,59.0,1.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,1,0,0,30.0,44.0,18.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,280.0,92.0,24.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,1,0,0,120.0,36.0,9.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,0,1,1,30.0,84.0,20.0,0.4,74.0,1,1
4.0,1,1,0,0,120.0,65.0,19.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,281.0,78.0,25.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,315.0,64.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,188.0,109.0,7.0,0.2,92.0,0,0
5.0,0,0,0,1,120.0,112.0,14.0,0.3333333333333333,80.66666666666667,1,1
3.0,0,0,0,0,256.0,126.0,11.0,0.2,92.0,0,0
2.0,0,0,0,0,344.0,118.0,7.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,1,3,0,0.0,35.0,12.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,210.0,40.0,21.0,0.2,92.0,0,0
11.0,0,0,1,0,0.0,77.0,17.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,296.0,75.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,293.0,115.0,2.0,0.0,100.0,0,0
6.0,1,1,0,0,150.0,65.0,22.0,0.4,82.0,1,0
11.0,2,0,0,2,0.0,58.0,25.0,0.7333333333333333,58.66666666666667,1,1
6.0,4,2,1,0,0.0,56.0,12.0,0.4,76.0,1,1
5.0,3,0,1,1,30.0,72.0,18.0,0.3333333333333333,76.66666666666667,1,1
6.0,1,0,0,0,239.0,73.0,19.0,0.4,84.0,0,0
3.0,0,1,0,0,90.0,69.0,5.0,0.2,90.0,1,0
4.0,2,1,1,0,90.0,34.0,18.0,0.2666666666666666,83.33333333333333,1,0
7.0,0,0,0,0,189.0,44.0,24.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,296.0,112.0,10.0,0.2,92.0,0,0
0.0,0,0,0,0,259.0,68.0,21.0,0.0,100.0,0,0
6.0,0,1,0,0,150.0,43.0,10.0,0.4,82.0,1,0
4.0,0,0,0,0,183.0,56.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,326.0,77.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,200.0,74.0,10.0,0.5333333333333333,78.66666666666667,0,0
11.0,0,0,0,1,0.0,76.0,21.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,0,0,0,270.0,81.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,246.0,94.0,5.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,0,1,1,30.0,53.0,17.0,0.8666666666666667,55.33333333333333,1,1
3.0,1,0,0,0,265.0,116.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,239.0,48.0,14.0,0.0,100.0,0,0
5.0,0,0,0,0,352.0,64.0,11.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,2,2,0,0.0,71.0,3.0,0.8,56.0,1,1
8.0,3,3,0,0,0.0,33.0,7.0,0.5333333333333333,72.66666666666667,1,1
5.0,2,2,0,0,60.0,101.0,13.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,312.0,97.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,307.0,130.0,23.0,0.2,92.0,0,0
4.0,1,1,1,0,0.0,37.0,11.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,338.0,115.0,3.0,0.0,100.0,0,0
0.0,0,0,0,0,318.0,65.0,5.0,0.0,100.0,0,0
0.0,1,1,0,0,120.0,91.0,9.0,0.0,98.0,1,0
7.0,1,1,0,0,0.0,74.0,14.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,273.0,65.0,11.0,0.2,92.0,0,0
5.0,0,0,0,0,183.0,88.0,11.0,0.3333333333333333,86.66666666666667,0,0
7.0,4,0,2,2,30.0,101.0,2.0,0.4666666666666667,61.33333333333333,1,1
2.0,0,0,0,0,275.0,97.0,7.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,1,30.0,69.0,19.0,0.4666666666666667,73.33333333333333,1,1
10.0,1,0,1,1,30.0,105.0,12.0,0.6666666666666666,63.33333333333334,1,1
1.0,1,0,0,0,183.0,63.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,352.0,134.0,7.0,0.2,92.0,0,0
5.0,0,0,0,0,184.0,87.0,15.0,0.3333333333333333,86.66666666666667,0,0
10.0,4,0,2,1,0.0,31.0,15.0,0.6666666666666666,59.33333333333334,1,1
5.0,2,2,0,0,30.0,42.0,5.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,0,0,0,214.0,120.0,5.0,0.3333333333333333,86.66666666666667,0,0
9.0,2,0,2,0,0.0,50.0,21.0,0.6,68.0,1,1
1.0,0,0,0,0,227.0,70.0,17.0,0.0666666666666666,97.33333333333331,0,0
11.0,5,2,2,0,0.0,97.0,10.0,0.7333333333333333,58.66666666666667,1,1
11.0,2,0,1,1,60.0,73.0,23.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,248.0,84.0,20.0,0.4,84.0,0,0
1.0,0,0,0,0,196.0,71.0,7.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,0,0,2,30.0,75.0,23.0,0.8666666666666667,53.33333333333333,1,1
10.0,2,1,1,0,30.0,97.0,12.0,0.6666666666666666,67.33333333333334,1,1
8.0,0,0,0,0,314.0,128.0,24.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,2,1,0.0,31.0,9.0,0.8,54.0,1,1
0.0,0,0,0,0,270.0,104.0,7.0,0.0,100.0,0,0
4.0,1,0,0,0,349.0,122.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,30.0,95.0,10.0,0.0,98.0,1,0
3.0,0,0,0,0,326.0,136.0,5.0,0.2,92.0,0,0
6.0,2,1,0,0,90.0,85.0,23.0,0.4,82.0,1,0
9.0,3,0,3,0,0.0,80.0,6.0,0.6,64.0,1,1
6.0,0,0,0,0,345.0,119.0,10.0,0.4,84.0,0,0
5.0,1,1,0,0,30.0,54.0,23.0,0.3333333333333333,84.66666666666667,1,0
6.0,3,2,0,0,0.0,96.0,1.0,0.4,80.0,1,0
8.0,1,0,0,0,277.0,117.0,6.0,0.5333333333333333,78.66666666666667,0,0
9.0,2,1,1,0,0.0,22.0,5.0,0.6,70.0,1,1
3.0,0,0,0,0,279.0,134.0,2.0,0.2,92.0,0,0
11.0,2,0,1,2,60.0,44.0,9.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,326.0,98.0,14.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,1,1,1,0.0,76.0,16.0,0.9333333333333332,50.66666666666666,1,1
0.0,1,0,0,0,352.0,107.0,4.0,0.0,100.0,0,0
1.0,0,1,0,0,150.0,65.0,11.0,0.0666666666666666,95.33333333333331,1,0
4.0,3,1,1,1,30.0,26.0,10.0,0.2666666666666666,77.33333333333333,1,1
6.0,0,0,0,0,190.0,62.0,13.0,0.4,84.0,0,0
4.0,0,0,0,0,334.0,79.0,7.0,0.2666666666666666,89.33333333333333,0,1
14.0,2,1,1,1,30.0,83.0,4.0,0.9333333333333332,50.66666666666666,1,1
11.0,4,0,0,3,30.0,66.0,1.0,0.7333333333333333,52.66666666666667,1,1
1.0,1,1,0,0,90.0,67.0,12.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,265.0,75.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,294.0,116.0,2.0,0.2,92.0,0,0
3.0,2,1,0,0,60.0,66.0,1.0,0.2,90.0,1,0
10.0,3,0,2,0,30.0,50.0,1.0,0.6666666666666666,65.33333333333334,1,1
5.0,0,0,0,0,324.0,136.0,9.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,1,2,30.0,47.0,3.0,0.6666666666666666,57.33333333333334,1,1
4.0,2,1,0,0,60.0,43.0,1.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,1,0,60.0,51.0,15.0,0.0,96.0,1,0
2.0,0,0,0,0,280.0,95.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,219.0,97.0,20.0,0.4666666666666667,81.33333333333333,0,0
5.0,0,0,0,0,212.0,84.0,10.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,0,0,120.0,111.0,8.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,320.0,59.0,5.0,0.0,100.0,0,0
3.0,0,0,0,0,187.0,101.0,6.0,0.2,92.0,0,0
5.0,0,0,0,0,319.0,121.0,11.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,60.0,46.0,15.0,0.2666666666666666,87.33333333333333,1,0
6.0,3,1,0,1,0.0,22.0,3.0,0.4,76.0,1,1
2.0,0,1,0,0,0.0,112.0,8.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,224.0,133.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,355.0,103.0,22.0,0.2,92.0,0,0
6.0,2,0,1,0,90.0,54.0,18.0,0.4,80.0,1,0
6.0,1,0,0,2,0.0,44.0,5.0,0.4,72.0,1,1
4.0,1,0,0,0,269.0,80.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,0.0,108.0,24.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,320.0,116.0,10.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,3,0,30.0,93.0,4.0,0.8,56.0,1,1
3.0,0,0,0,0,340.0,86.0,9.0,0.2,92.0,0,0
14.0,2,0,0,1,0.0,119.0,24.0,0.9333333333333332,56.66666666666666,1,1
11.0,2,1,1,0,60.0,66.0,14.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,244.0,113.0,7.0,0.0,100.0,0,0
9.0,3,1,1,1,0.0,90.0,22.0,0.6,64.0,1,1
3.0,1,0,1,0,30.0,40.0,16.0,0.2,88.0,1,0
8.0,1,0,0,0,312.0,110.0,22.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,230.0,67.0,14.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,1,2,0.0,58.0,1.0,0.6666666666666666,55.33333333333334,1,1
5.0,0,0,0,0,325.0,131.0,22.0,0.3333333333333333,86.66666666666667,0,0
14.0,0,0,0,0,258.0,77.0,24.0,0.9333333333333332,62.66666666666666,0,0
0.0,1,0,0,0,264.0,86.0,5.0,0.0,100.0,0,0
8.0,3,1,2,0,30.0,96.0,1.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,285.0,131.0,12.0,0.2,92.0,0,0
2.0,0,0,0,0,244.0,90.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,307.0,105.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,0,2,60.0,107.0,21.0,0.2,80.0,1,1
14.0,4,2,0,1,60.0,38.0,12.0,0.9333333333333332,52.66666666666666,1,1
6.0,2,0,1,0,60.0,61.0,6.0,0.4,80.0,1,0
3.0,0,0,0,0,294.0,132.0,18.0,0.2,92.0,0,0
4.0,1,1,0,0,90.0,46.0,9.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,1,1,1,0.0,102.0,5.0,0.7333333333333333,58.66666666666667,1,1
0.0,1,0,0,0,277.0,56.0,12.0,0.0,100.0,0,0
1.0,2,1,0,0,90.0,89.0,7.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,185.0,49.0,15.0,0.0,100.0,0,0
8.0,1,0,1,0,60.0,38.0,14.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,188.0,120.0,14.0,0.0,100.0,0,0
7.0,1,0,0,0,319.0,144.0,24.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,220.0,46.0,6.0,0.4,84.0,0,0
6.0,3,1,0,1,60.0,104.0,8.0,0.4,76.0,1,1
3.0,0,0,0,0,199.0,54.0,3.0,0.2,92.0,0,0
2.0,1,1,0,0,90.0,113.0,24.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,1,0,0,0.0,66.0,8.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,250.0,123.0,15.0,0.2,92.0,0,0
10.0,3,0,0,2,60.0,64.0,10.0,0.6666666666666666,61.33333333333334,1,1
7.0,2,0,1,0,90.0,71.0,25.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,326.0,80.0,15.0,0.2,92.0,0,0
10.0,4,2,1,2,0.0,31.0,12.0,0.6666666666666666,53.33333333333334,1,1
5.0,2,0,1,0,60.0,58.0,20.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,297.0,77.0,22.0,0.2,92.0,0,0
10.0,3,1,2,0,0.0,45.0,5.0,0.6666666666666666,63.33333333333334,1,1
12.0,2,1,0,1,30.0,35.0,24.0,0.8,60.0,1,1
11.0,3,2,0,1,60.0,45.0,10.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,187.0,119.0,5.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,322.0,97.0,3.0,0.3333333333333333,86.66666666666667,0,0
6.0,3,1,0,1,30.0,44.0,13.0,0.4,76.0,1,1
1.0,0,0,0,0,307.0,75.0,17.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,3,0,0.0,79.0,5.0,0.5333333333333333,66.66666666666667,1,0
6.0,0,0,1,0,60.0,43.0,1.0,0.4,80.0,1,0
10.0,2,1,1,1,30.0,104.0,24.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,314.0,87.0,11.0,0.2,92.0,0,0
2.0,1,1,0,0,120.0,62.0,10.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,0,0,0,205.0,124.0,4.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,298.0,99.0,23.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,0,2,1,0.0,64.0,17.0,0.8,54.0,1,1
12.0,3,1,1,0,60.0,20.0,23.0,0.8,62.0,1,1
8.0,1,0,0,0,187.0,108.0,5.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,0,1,0,0.0,73.0,24.0,0.5333333333333333,74.66666666666667,1,0
12.0,1,2,0,0,90.0,100.0,1.0,0.8,64.0,1,1
1.0,0,0,0,0,356.0,54.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,298.0,111.0,20.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,0,1,3,0.0,12.0,17.0,0.6666666666666666,51.33333333333334,1,1
8.0,1,0,0,1,0.0,52.0,20.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,0,272.0,72.0,9.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,1,2,0,0.0,56.0,23.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,189.0,121.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,318.0,84.0,15.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,259.0,89.0,1.0,0.1333333333333333,94.66666666666669,0,0
14.0,1,0,1,0,30.0,62.0,22.0,0.9333333333333332,58.66666666666666,1,1
4.0,1,0,0,0,194.0,89.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,38.0,22.0,0.2,90.0,1,0
4.0,1,0,0,0,251.0,78.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,235.0,102.0,15.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,90.0,63.0,15.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,0,0,0,191.0,47.0,22.0,0.0,100.0,0,0
10.0,3,2,1,0,30.0,97.0,9.0,0.6666666666666666,65.33333333333334,1,1
7.0,4,0,2,1,30.0,64.0,2.0,0.4666666666666667,67.33333333333333,1,1
14.0,1,0,0,2,60.0,66.0,23.0,0.9333333333333332,50.66666666666666,1,1
3.0,0,0,0,0,316.0,86.0,24.0,0.2,92.0,0,0
1.0,0,0,0,0,331.0,146.0,15.0,0.0666666666666666,97.33333333333331,0,0
13.0,5,1,0,3,0.0,34.0,23.0,0.8666666666666667,45.33333333333333,1,1
2.0,0,0,0,0,194.0,94.0,5.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,247.0,61.0,9.0,0.0666666666666666,97.33333333333331,0,0
