current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
11.0,2,2,1,0,60.0,57.0,5.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,283.0,73.0,14.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,0,3,0.0,33.0,2.0,0.6666666666666666,55.33333333333334,1,1
8.0,0,1,0,0,120.0,57.0,17.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,335.0,97.0,16.0,0.0,100.0,0,0
4.0,2,1,0,0,90.0,78.0,21.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,30.0,89.0,18.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,1,0,30.0,100.0,4.0,0.5333333333333333,74.66666666666667,1,0
9.0,1,1,0,0,60.0,70.0,10.0,0.6,74.0,1,0
6.0,2,1,0,2,0.0,81.0,15.0,0.4,70.0,1,1
7.0,1,0,0,0,293.0,87.0,20.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,261.0,133.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,252.0,65.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,4,2,1,0,0.0,95.0,23.0,0.2,84.0,1,1
0.0,0,0,0,0,309.0,134.0,16.0,0.0,100.0,0,0
5.0,1,1,0,0,30.0,33.0,11.0,0.3333333333333333,84.66666666666667,1,0
5.0,2,2,0,0,0.0,62.0,12.0,0.3333333333333333,82.66666666666667,1,0
10.0,1,1,0,1,30.0,31.0,4.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,0,0,0,327.0,71.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,274.0,132.0,6.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,0,2,30.0,93.0,25.0,0.7333333333333333,58.66666666666667,1,0
5.0,1,1,0,0,90.0,32.0,6.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,0,0,231.0,105.0,23.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,1,0,0,90.0,97.0,13.0,0.4,82.0,1,0
7.0,2,0,1,1,60.0,105.0,17.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,1,1,0,0.0,85.0,22.0,0.5333333333333333,72.66666666666667,1,0
4.0,0,0,0,0,274.0,134.0,4.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,1,1,1,0.0,29.0,15.0,0.8666666666666667,53.33333333333333,1,1
4.0,1,0,0,0,319.0,69.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,235.0,128.0,3.0,0.4,84.0,0,0
13.0,5,1,2,1,30.0,19.0,14.0,0.8666666666666667,49.33333333333333,1,1
13.0,5,1,3,1,30.0,29.0,5.0,0.8666666666666667,45.33333333333333,1,1
4.0,1,0,0,0,243.0,65.0,19.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,90.0,29.0,17.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,2,0,0,120.0,59.0,16.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,0,0,0.0,77.0,24.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,3,0,30.0,56.0,22.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,0,0,299.0,114.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,300.0,66.0,10.0,0.0666666666666666,97.33333333333331,0,0
9.0,1,1,0,0,150.0,63.0,18.0,0.6,74.0,1,0
7.0,2,1,0,1,30.0,107.0,15.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,1,0,0,0.0,56.0,1.0,0.0,98.0,1,0
2.0,1,2,0,0,30.0,33.0,23.0,0.1333333333333333,90.66666666666669,1,0
14.0,5,1,1,2,0.0,99.0,9.0,0.9333333333333332,44.66666666666666,1,1
11.0,2,1,1,0,0.0,83.0,5.0,0.7333333333333333,64.66666666666667,1,1
8.0,2,1,0,1,0.0,62.0,15.0,0.5333333333333333,70.66666666666667,1,1
1.0,2,1,0,0,90.0,106.0,3.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,1,0,0.0,60.0,19.0,0.2666666666666666,85.33333333333333,1,0
14.0,0,0,0,0,267.0,84.0,6.0,0.9333333333333332,62.66666666666666,0,0
4.0,2,1,1,0,0.0,66.0,20.0,0.2666666666666666,83.33333333333333,1,0
6.0,3,1,0,1,0.0,100.0,9.0,0.4,76.0,1,1
4.0,2,1,0,1,60.0,81.0,7.0,0.2666666666666666,81.33333333333333,1,0
3.0,0,0,0,0,202.0,87.0,25.0,0.2,92.0,0,0
6.0,2,1,0,0,30.0,48.0,11.0,0.4,82.0,1,0
6.0,1,2,0,0,120.0,90.0,3.0,0.4,80.0,1,0
12.0,1,1,0,0,30.0,66.0,3.0,0.8,66.0,1,0
4.0,1,1,0,0,0.0,119.0,13.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,0,2,1,30.0,77.0,21.0,0.7333333333333333,56.66666666666667,1,1
1.0,1,0,0,0,267.0,93.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,0.0,48.0,15.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,1,0,0,60.0,57.0,8.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,1,0,0,60.0,94.0,2.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,1,1,1,60.0,19.0,15.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,280.0,129.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,2,0,1,0.0,71.0,7.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,1,0,0,90.0,35.0,8.0,0.2,90.0,1,0
14.0,3,1,0,2,30.0,90.0,6.0,0.9333333333333332,48.66666666666666,1,1
0.0,1,0,1,0,120.0,112.0,2.0,0.0,96.0,1,0
3.0,1,0,0,0,258.0,131.0,15.0,0.2,92.0,0,0
2.0,1,0,0,0,257.0,126.0,25.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,2,0,0.0,99.0,4.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,1,0,0,150.0,62.0,5.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,218.0,121.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,236.0,97.0,18.0,0.2,92.0,0,0
7.0,2,1,0,0,120.0,83.0,7.0,0.4666666666666667,79.33333333333333,1,0
11.0,4,0,3,0,60.0,76.0,1.0,0.7333333333333333,58.66666666666667,1,1
1.0,1,0,0,0,223.0,63.0,2.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,299.0,77.0,7.0,0.2,92.0,0,0
14.0,4,1,2,0,30.0,92.0,16.0,0.9333333333333332,52.66666666666666,1,1
2.0,0,0,0,0,327.0,47.0,17.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,30.0,74.0,7.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,1,0,0,150.0,54.0,6.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,1,0,0,120.0,115.0,14.0,0.4,82.0,1,0
4.0,0,0,0,0,195.0,60.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,318.0,102.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,1,0.0,95.0,12.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,0,0,0,339.0,114.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,308.0,56.0,23.0,0.2,92.0,0,0
7.0,3,1,3,0,0.0,97.0,24.0,0.4666666666666667,67.33333333333333,1,1
6.0,1,0,1,0,60.0,83.0,13.0,0.4,80.0,1,0
0.0,1,1,0,0,30.0,132.0,18.0,0.0,98.0,1,0
10.0,4,1,1,1,0.0,84.0,2.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,0,0,217.0,123.0,14.0,0.2666666666666666,89.33333333333333,0,0
12.0,6,3,0,3,0.0,28.0,16.0,0.8,44.0,1,1
3.0,1,0,0,0,324.0,82.0,8.0,0.2,92.0,0,0
11.0,2,0,1,1,30.0,45.0,25.0,0.7333333333333333,60.66666666666667,1,1
11.0,3,0,2,0,60.0,85.0,20.0,0.7333333333333333,62.66666666666667,1,1
8.0,2,1,1,0,30.0,44.0,10.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,194.0,120.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,187.0,123.0,23.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,209.0,117.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,3,2,0,0,30.0,74.0,8.0,0.2666666666666666,85.33333333333333,1,0
12.0,1,0,1,0,30.0,95.0,19.0,0.8,64.0,1,1
13.0,2,0,1,2,0.0,96.0,24.0,0.8666666666666667,49.33333333333333,1,1
10.0,6,2,2,2,0.0,25.0,13.0,0.6666666666666666,49.33333333333334,1,1
2.0,0,0,0,0,185.0,53.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,60.0,71.0,8.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,1,0,90.0,46.0,23.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,193.0,43.0,3.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,260.0,118.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,1,0,120.0,43.0,16.0,0.2666666666666666,85.33333333333333,1,0
12.0,3,0,2,1,0.0,49.0,17.0,0.8,54.0,1,1
6.0,1,1,1,0,0.0,36.0,24.0,0.4,78.0,1,1
7.0,2,0,0,2,30.0,25.0,14.0,0.4666666666666667,69.33333333333333,1,1
8.0,2,0,1,1,30.0,27.0,23.0,0.5333333333333333,68.66666666666667,1,1
10.0,3,2,1,0,0.0,36.0,24.0,0.6666666666666666,65.33333333333334,1,1
6.0,2,1,0,1,60.0,99.0,19.0,0.4,76.0,1,1
4.0,0,1,0,0,150.0,118.0,19.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,0,257.0,120.0,24.0,0.4,84.0,0,0
4.0,0,0,0,0,300.0,124.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,60.0,97.0,2.0,0.2,88.0,1,0
8.0,0,0,0,0,255.0,60.0,3.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,348.0,120.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,308.0,116.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,60.0,89.0,12.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,0,2,0,0.0,57.0,3.0,0.4,76.0,1,1
4.0,0,0,0,0,310.0,95.0,11.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,251.0,79.0,20.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,182.0,116.0,1.0,0.2,92.0,0,0
4.0,1,0,0,1,150.0,61.0,16.0,0.2666666666666666,83.33333333333333,1,0
3.0,3,2,1,0,0.0,20.0,5.0,0.2,84.0,1,1
1.0,1,0,0,0,325.0,92.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,354.0,113.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,218.0,100.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,60.0,109.0,18.0,0.2,90.0,1,0
7.0,0,0,0,0,208.0,43.0,16.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,2,0,60.0,30.0,7.0,0.4,76.0,1,1
0.0,0,0,0,0,242.0,106.0,24.0,0.0,100.0,0,0
8.0,0,0,1,0,30.0,61.0,8.0,0.5333333333333333,74.66666666666667,1,0
1.0,1,0,0,0,267.0,128.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,338.0,114.0,22.0,0.0,100.0,0,0
4.0,3,0,2,0,30.0,60.0,25.0,0.2666666666666666,81.33333333333333,1,0
0.0,0,0,0,0,289.0,80.0,21.0,0.0,100.0,0,0
7.0,0,1,0,0,60.0,104.0,24.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,239.0,55.0,12.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,94.0,23.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,2,0,1,30.0,41.0,5.0,0.4666666666666667,71.33333333333333,1,1
0.0,1,1,0,0,120.0,119.0,15.0,0.0,98.0,1,0
12.0,1,1,0,1,60.0,77.0,23.0,0.8,60.0,1,1
4.0,0,0,0,0,332.0,119.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,341.0,63.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,341.0,103.0,17.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,1,3,0.0,38.0,25.0,0.8,46.0,1,1
7.0,0,0,0,0,220.0,84.0,24.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,323.0,98.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,30.0,76.0,16.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,343.0,126.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,330.0,56.0,12.0,0.2,92.0,0,0
6.0,2,1,0,0,30.0,43.0,19.0,0.4,82.0,1,0
1.0,0,0,0,0,329.0,96.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,283.0,58.0,6.0,0.0,100.0,0,0
4.0,3,1,1,0,0.0,55.0,10.0,0.2666666666666666,83.33333333333333,1,0
2.0,3,2,0,0,0.0,107.0,1.0,0.1333333333333333,90.66666666666669,1,0
3.0,1,1,0,0,60.0,45.0,23.0,0.2,90.0,1,0
6.0,6,2,2,1,0.0,73.0,18.0,0.4,66.0,1,1
12.0,4,2,1,1,0.0,97.0,15.0,0.8,54.0,1,1
4.0,0,0,0,0,330.0,70.0,7.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,270.0,95.0,11.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,0,1,1,60.0,80.0,18.0,0.8666666666666667,55.33333333333333,1,1
3.0,3,2,0,0,90.0,78.0,20.0,0.2,88.0,1,0
4.0,1,0,0,0,188.0,54.0,10.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,1,0,0.0,93.0,7.0,0.3333333333333333,82.66666666666667,1,0
6.0,2,2,0,0,30.0,98.0,7.0,0.4,80.0,1,0
5.0,0,0,0,0,212.0,105.0,18.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,355.0,130.0,22.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,1,0,120.0,78.0,20.0,0.0,96.0,1,0
2.0,0,0,0,0,276.0,86.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,0.0,46.0,16.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,1,0,90.0,116.0,17.0,0.0,96.0,1,0
2.0,0,0,0,0,358.0,62.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,306.0,115.0,13.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,1,0.0,87.0,9.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,351.0,138.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,352.0,83.0,7.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,1,0,60.0,57.0,15.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,245.0,85.0,24.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,1,0,120.0,44.0,24.0,0.4,78.0,1,0
14.0,5,0,1,4,0.0,89.0,13.0,0.9333333333333332,34.666666666666664,1,1
4.0,0,0,0,0,333.0,96.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,222.0,95.0,23.0,0.4,84.0,0,0
4.0,0,0,0,0,350.0,65.0,23.0,0.2666666666666666,89.33333333333333,0,0
10.0,6,0,4,2,0.0,10.0,7.0,0.6666666666666666,45.33333333333334,1,1
3.0,3,1,1,0,30.0,38.0,19.0,0.2,86.0,1,0
4.0,0,1,0,0,120.0,33.0,10.0,0.2666666666666666,87.33333333333333,1,0
9.0,4,1,1,1,30.0,40.0,15.0,0.6,64.0,1,1
3.0,1,0,0,0,237.0,70.0,10.0,0.2,92.0,0,0
9.0,5,2,2,0,30.0,52.0,23.0,0.6,64.0,1,1
12.0,2,0,2,1,30.0,42.0,18.0,0.8,54.0,1,1
10.0,2,1,1,0,30.0,48.0,23.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,271.0,133.0,16.0,0.0666666666666666,97.33333333333331,0,0
13.0,4,0,1,3,0.0,23.0,25.0,0.8666666666666667,43.33333333333333,1,1
7.0,5,2,0,2,0.0,46.0,5.0,0.4666666666666667,65.33333333333333,1,1
3.0,1,1,0,0,150.0,34.0,20.0,0.2,90.0,1,0
9.0,2,1,1,0,0.0,67.0,20.0,0.6,70.0,1,1
2.0,1,0,1,0,150.0,105.0,5.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,256.0,84.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,313.0,77.0,11.0,0.0,100.0,0,0
2.0,1,1,0,0,150.0,98.0,3.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,0,297.0,88.0,14.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,0,2,0,0.0,36.0,4.0,0.8,60.0,1,1
3.0,0,0,0,0,315.0,63.0,3.0,0.2,92.0,0,0
6.0,3,0,2,0,0.0,61.0,23.0,0.4,76.0,1,1
6.0,0,0,0,0,250.0,84.0,13.0,0.4,84.0,0,0
5.0,0,0,0,0,346.0,119.0,9.0,0.3333333333333333,86.66666666666667,0,0
11.0,0,0,0,0,193.0,125.0,4.0,0.7333333333333333,70.66666666666667,0,0
0.0,0,0,0,0,322.0,138.0,21.0,0.0,100.0,0,0
11.0,3,0,1,1,0.0,106.0,3.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,1,0,0,0.0,119.0,21.0,0.2666666666666666,87.33333333333333,1,0
14.0,4,2,1,0,60.0,36.0,12.0,0.9333333333333332,54.66666666666666,1,1
0.0,0,0,0,0,209.0,60.0,15.0,0.0,100.0,0,0
4.0,0,0,0,0,304.0,69.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,223.0,45.0,19.0,0.4,84.0,0,0
6.0,2,0,0,1,120.0,68.0,10.0,0.4,78.0,1,0
2.0,1,0,1,0,0.0,63.0,3.0,0.1333333333333333,90.66666666666669,1,0
11.0,4,1,1,2,0.0,79.0,22.0,0.7333333333333333,52.66666666666667,1,1
13.0,4,0,2,2,0.0,44.0,18.0,0.8666666666666667,45.33333333333333,1,1
3.0,0,0,0,0,355.0,94.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,310.0,107.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,212.0,105.0,6.0,0.2,92.0,0,0
6.0,0,0,0,0,184.0,92.0,15.0,0.4,84.0,0,0
9.0,3,2,1,0,0.0,97.0,9.0,0.6,68.0,1,1
7.0,1,0,0,0,266.0,106.0,12.0,0.4666666666666667,81.33333333333333,0,0
11.0,4,2,0,2,30.0,27.0,10.0,0.7333333333333333,54.66666666666667,1,1
1.0,1,0,0,0,306.0,109.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,0,1,0,90.0,38.0,10.0,0.2,88.0,1,0
0.0,0,0,0,0,235.0,46.0,12.0,0.0,100.0,0,0
6.0,1,0,1,0,90.0,86.0,13.0,0.4,80.0,1,0
8.0,1,0,1,0,0.0,94.0,5.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,334.0,140.0,25.0,0.2,92.0,0,0
2.0,0,0,0,0,222.0,64.0,17.0,0.1333333333333333,94.66666666666669,0,1
7.0,0,0,0,0,309.0,88.0,10.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,0,0,1,90.0,110.0,6.0,0.3333333333333333,80.66666666666667,1,0
5.0,0,0,0,0,333.0,68.0,22.0,0.3333333333333333,86.66666666666667,0,0
9.0,2,1,1,0,0.0,23.0,12.0,0.6,70.0,1,1
1.0,0,0,0,0,246.0,64.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,208.0,77.0,22.0,0.2,92.0,0,0
1.0,1,1,0,0,0.0,68.0,9.0,0.0666666666666666,95.33333333333331,1,0
10.0,0,0,0,0,183.0,61.0,4.0,0.6666666666666666,73.33333333333334,0,0
6.0,2,2,0,0,30.0,27.0,21.0,0.4,80.0,1,0
4.0,0,0,0,0,195.0,89.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,337.0,80.0,20.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,229.0,48.0,11.0,0.0,100.0,0,0
8.0,3,1,0,1,60.0,78.0,20.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,0,1,0,90.0,87.0,8.0,0.1333333333333333,90.66666666666669,1,0
12.0,1,0,0,1,60.0,79.0,21.0,0.8,62.0,1,1
12.0,3,2,1,0,30.0,90.0,16.0,0.8,60.0,1,1
1.0,1,1,0,0,0.0,115.0,23.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,0,1,0,90.0,37.0,15.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,202.0,119.0,14.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,333.0,107.0,23.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,1,0,0,0.0,98.0,17.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,0,2,0.0,98.0,13.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,1,0,1,30.0,92.0,7.0,0.2666666666666666,81.33333333333333,1,1
12.0,4,2,1,1,30.0,64.0,13.0,0.8,54.0,1,1
4.0,0,0,0,0,216.0,60.0,17.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,0,2,1,0.0,84.0,21.0,0.5333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,217.0,80.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,289.0,106.0,12.0,0.0,100.0,0,0
1.0,0,0,0,0,286.0,136.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,30.0,54.0,7.0,0.2,90.0,1,0
13.0,4,0,0,4,0.0,53.0,15.0,0.8666666666666667,41.33333333333333,1,1
5.0,0,0,1,0,30.0,67.0,17.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,1,0,0,150.0,49.0,4.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,354.0,99.0,14.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,0,0,1,30.0,90.0,17.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,308.0,116.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,245.0,60.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,213.0,71.0,10.0,0.2,92.0,0,0
11.0,2,1,0,0,0.0,84.0,3.0,0.7333333333333333,68.66666666666667,1,0
4.0,1,0,0,0,284.0,83.0,5.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,1,0.0,60.0,21.0,0.3333333333333333,80.66666666666667,1,0
8.0,0,1,0,0,60.0,106.0,9.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,0,1,0,150.0,41.0,9.0,0.2,88.0,1,0
3.0,1,0,0,0,265.0,105.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,239.0,67.0,4.0,0.0,100.0,0,0
4.0,0,0,0,0,249.0,87.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,295.0,68.0,3.0,0.3333333333333333,86.66666666666667,0,0
12.0,5,2,1,1,0.0,13.0,8.0,0.8,54.0,1,1
8.0,2,1,1,0,0.0,100.0,7.0,0.5333333333333333,72.66666666666667,1,1
6.0,4,2,0,1,0.0,32.0,8.0,0.4,74.0,1,1
12.0,5,1,1,3,0.0,56.0,9.0,0.8,44.0,1,1
6.0,0,0,0,0,201.0,74.0,15.0,0.4,84.0,0,0
2.0,0,0,0,0,315.0,62.0,11.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,1,0,1,0.0,79.0,11.0,0.8,60.0,1,1
8.0,2,1,0,0,30.0,32.0,24.0,0.5333333333333333,76.66666666666667,1,0
6.0,4,1,2,0,0.0,21.0,24.0,0.4,74.0,1,1
2.0,1,0,1,0,150.0,73.0,22.0,0.1333333333333333,90.66666666666669,1,0
7.0,0,0,0,0,281.0,132.0,9.0,0.4666666666666667,81.33333333333333,0,0
4.0,2,0,0,2,30.0,51.0,16.0,0.2666666666666666,77.33333333333333,1,1
2.0,0,0,0,0,338.0,68.0,18.0,0.1333333333333333,94.66666666666669,0,1
11.0,1,0,1,1,60.0,43.0,21.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,195.0,48.0,24.0,0.4,84.0,0,0
9.0,1,0,1,0,60.0,70.0,14.0,0.6,72.0,1,0
7.0,0,0,0,0,349.0,94.0,14.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,347.0,65.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,0.0,91.0,23.0,0.2,90.0,1,0
1.0,0,0,0,0,241.0,48.0,24.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,1,3,0.0,85.0,21.0,0.7333333333333333,48.66666666666667,1,1
6.0,0,0,0,0,289.0,60.0,5.0,0.4,84.0,0,0
4.0,1,0,1,0,120.0,116.0,22.0,0.2666666666666666,85.33333333333333,1,0
9.0,3,1,0,2,30.0,107.0,21.0,0.6,62.0,1,1
12.0,3,1,1,1,60.0,102.0,9.0,0.8,56.0,1,1
3.0,0,0,0,0,325.0,93.0,12.0,0.2,92.0,0,0
8.0,0,0,0,0,309.0,108.0,18.0,0.5333333333333333,78.66666666666667,0,0
12.0,5,1,1,2,0.0,100.0,16.0,0.8,50.0,1,1
6.0,3,1,2,0,0.0,113.0,20.0,0.4,74.0,1,1
9.0,3,1,2,1,0.0,98.0,2.0,0.6,60.0,1,1
9.0,2,1,0,1,60.0,23.0,13.0,0.6,68.0,1,1
4.0,1,0,1,0,120.0,59.0,14.0,0.2666666666666666,85.33333333333333,1,0
0.0,2,2,0,0,0.0,114.0,25.0,0.0,96.0,1,0
0.0,0,0,0,0,218.0,73.0,1.0,0.0,100.0,0,0
10.0,1,2,0,0,90.0,77.0,6.0,0.6666666666666666,69.33333333333334,1,1
0.0,1,0,0,0,197.0,49.0,10.0,0.0,100.0,0,0
8.0,0,0,0,0,190.0,81.0,16.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,237.0,89.0,20.0,0.0,100.0,0,0
2.0,1,1,0,0,150.0,57.0,21.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,0,90.0,91.0,6.0,0.2,90.0,1,0
2.0,1,0,0,0,231.0,117.0,13.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,2,1,1,30.0,24.0,15.0,0.6666666666666666,59.33333333333334,1,1
9.0,1,0,0,1,0.0,42.0,24.0,0.6,70.0,1,1
13.0,2,1,0,2,30.0,96.0,5.0,0.8666666666666667,51.33333333333333,1,1
0.0,1,0,0,0,261.0,67.0,17.0,0.0,100.0,0,0
