current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1,0,0,0,0,206,49,22,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,187,119,23,0.0,100.0,0,0
2,0,0,0,0,336,84,12,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,292,92,19,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,283,126,18,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,252,114,19,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,292,55,7,0.0,100.0,0,0
1,0,0,0,0,214,63,18,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,187,90,2,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,270,72,17,0.0,100.0,0,0
0,1,0,0,0,346,105,18,0.0,100.0,0,0
4,0,0,0,1,120,50,4,0.26666666666666666,83.33333333333333,1,0
1,0,0,0,0,301,69,19,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,359,129,3,0.2,92.0,0,0
0,1,1,0,0,30,100,14,0.0,98.0,1,0
1,0,0,0,0,294,120,2,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,304,133,13,0.2,92.0,0,0
1,1,0,0,0,214,80,7,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,60,115,20,0.0,98.0,1,0
1,1,0,0,0,210,128,18,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,327,81,11,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,351,99,24,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,295,101,12,0.2,92.0,0,0
2,0,0,0,0,334,52,4,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,297,135,13,0.0,100.0,0,0
1,0,0,0,0,283,130,1,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,209,123,24,0.0,100.0,0,1
2,0,0,0,0,311,88,22,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,120,70,13,0.26666666666666666,87.33333333333333,1,0
0,0,1,0,0,120,71,9,0.0,98.0,1,0
0,2,0,1,0,120,47,14,0.0,96.0,1,0
4,0,0,0,0,300,121,4,0.26666666666666666,89.33333333333333,0,0
4,0,0,1,0,120,42,1,0.26666666666666666,85.33333333333333,1,0
3,1,1,0,0,60,44,21,0.2,90.0,1,0
2,0,0,0,0,265,63,22,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,0,55,1,0.06666666666666667,95.33333333333333,1,0
1,1,0,0,0,357,135,1,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,278,100,7,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,256,114,13,0.0,100.0,0,0
4,0,1,0,0,90,113,16,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,348,74,13,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,294,108,12,0.2,92.0,0,0
0,0,0,0,0,306,107,23,0.0,100.0,0,0
3,1,0,1,0,90,55,3,0.2,88.0,1,1
0,0,1,0,0,150,69,16,0.0,98.0,1,0
4,0,0,0,0,180,117,6,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,286,111,11,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,301,135,19,0.2,92.0,0,0
2,0,0,0,0,229,62,10,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,234,55,17,0.2,92.0,0,0
1,2,1,0,0,60,84,9,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,314,74,4,0.0,100.0,0,0
0,2,2,0,0,90,38,16,0.0,96.0,1,0
1,0,0,0,0,267,74,3,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,276,75,16,0.0,100.0,0,0
2,0,0,0,0,268,138,15,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,90,42,25,0.2,90.0,1,0
0,0,0,0,0,308,93,20,0.0,100.0,0,0
4,0,0,0,0,212,132,3,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,293,129,5,0.13333333333333333,94.66666666666667,0,0
1,0,1,0,0,90,107,4,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,342,112,8,0.06666666666666667,97.33333333333333,0,0
3,2,0,1,0,30,59,11,0.2,88.0,1,0
2,1,0,1,0,30,93,14,0.13333333333333333,90.66666666666667,1,0
1,1,1,0,0,0,49,25,0.06666666666666667,95.33333333333333,1,0
2,2,1,1,0,0,120,10,0.13333333333333333,88.66666666666667,1,0
1,2,1,1,0,30,73,10,0.06666666666666667,91.33333333333333,1,0
3,0,0,0,0,205,112,25,0.2,92.0,0,0
0,0,0,0,0,222,117,2,0.0,100.0,0,0
0,0,0,0,0,200,91,16,0.0,100.0,0,0
3,1,0,0,0,274,59,24,0.2,92.0,0,0
4,1,0,0,0,245,89,14,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,233,129,17,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,202,121,3,0.0,100.0,0,0
4,0,0,0,0,196,120,20,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,222,77,19,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,295,67,1,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,312,118,6,0.2,92.0,0,0
4,0,0,0,0,321,120,15,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,300,88,11,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,272,124,5,0.06666666666666667,97.33333333333333,0,0
1,2,1,1,0,0,120,7,0.06666666666666667,91.33333333333333,1,0
2,0,0,0,0,291,111,10,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,197,97,24,0.2,92.0,0,0
4,1,1,0,0,120,60,1,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,261,53,14,0.0,100.0,0,0
1,1,0,0,0,259,130,7,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,352,143,24,0.26666666666666666,89.33333333333333,0,0
4,0,0,1,0,90,120,11,0.26666666666666666,85.33333333333333,1,0
2,0,0,0,0,335,143,14,0.13333333333333333,94.66666666666667,0,0
1,0,1,0,0,0,109,14,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,284,125,15,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,185,97,9,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,208,87,2,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,288,44,8,0.2,92.0,0,0
1,0,0,0,0,205,124,8,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,274,80,22,0.0,100.0,0,0
3,1,1,0,0,60,78,19,0.2,90.0,1,0
2,0,0,0,0,316,120,4,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,193,111,17,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,320,144,20,0.2,92.0,0,0
1,1,0,0,0,287,100,18,0.06666666666666667,97.33333333333333,0,0
4,3,2,0,0,0,97,18,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,248,137,13,0.2,92.0,0,0
3,0,0,0,0,323,118,13,0.2,92.0,0,0
0,1,1,0,0,60,49,24,0.0,98.0,1,0
4,0,0,0,0,317,109,9,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,312,107,7,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,313,129,20,0.0,100.0,0,0
4,0,0,0,0,205,121,16,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,255,61,24,0.06666666666666667,97.33333333333333,0,0
1,0,1,0,0,150,75,25,0.06666666666666667,95.33333333333333,1,0
4,1,0,1,0,150,67,17,0.26666666666666666,85.33333333333333,1,0
4,1,1,0,0,60,58,18,0.26666666666666666,87.33333333333333,1,0
4,2,0,1,0,30,76,2,0.26666666666666666,85.33333333333333,1,0
0,0,0,0,0,261,60,21,0.0,100.0,0,0
0,1,0,0,0,316,131,22,0.0,100.0,0,0
3,0,0,0,0,262,137,10,0.2,92.0,0,0
0,1,0,0,0,313,70,24,0.0,100.0,0,0
1,0,0,0,0,254,107,9,0.06666666666666667,97.33333333333333,0,1
0,1,0,0,0,220,126,11,0.0,100.0,0,0
2,0,0,0,0,354,89,11,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,358,76,1,0.0,100.0,0,0
0,0,0,0,0,180,94,1,0.0,100.0,0,0
2,1,0,0,0,203,54,14,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,299,103,5,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,207,78,12,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,275,52,4,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,275,88,18,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,195,127,7,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,120,27,13,0.06666666666666667,95.33333333333333,1,0
3,1,1,0,0,30,78,3,0.2,90.0,1,0
1,1,0,0,0,234,128,12,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,258,88,9,0.2,92.0,0,0
3,1,1,0,0,90,58,23,0.2,90.0,1,0
3,2,1,0,0,90,102,25,0.2,90.0,1,0
4,2,0,1,0,0,81,8,0.26666666666666666,85.33333333333333,1,0
0,0,0,0,0,288,113,22,0.0,100.0,0,0
1,0,0,0,0,283,94,16,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,196,112,22,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,279,80,7,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,241,116,19,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,30,40,9,0.13333333333333333,92.66666666666667,1,0
2,1,0,0,0,283,68,16,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,317,64,19,0.2,92.0,0,0
4,1,1,0,0,90,65,20,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,341,96,18,0.26666666666666666,89.33333333333333,0,0
1,2,1,0,0,30,52,24,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,298,73,21,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,293,72,20,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,314,125,8,0.0,100.0,0,0
3,0,0,0,0,292,68,3,0.2,92.0,0,0
1,1,0,0,0,353,125,5,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,242,79,11,0.2,92.0,0,0
0,1,0,0,0,234,128,21,0.0,100.0,0,0
0,1,0,0,0,277,54,13,0.0,100.0,0,0
3,0,0,0,0,283,103,25,0.2,92.0,0,0
0,0,0,0,0,254,65,10,0.0,100.0,0,0
2,1,0,0,0,324,92,21,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,264,50,3,0.2,92.0,0,0
0,0,1,0,0,150,109,25,0.0,98.0,1,0
3,1,0,0,0,264,87,22,0.2,92.0,0,0
1,0,0,0,0,290,106,12,0.06666666666666667,97.33333333333333,0,0
0,3,2,0,0,0,43,5,0.0,96.0,1,0
0,1,0,1,0,150,36,8,0.0,96.0,1,0
2,2,0,1,0,90,117,9,0.13333333333333333,90.66666666666667,1,0
2,1,0,0,0,255,99,25,0.13333333333333333,94.66666666666667,0,0
4,2,1,0,0,30,100,13,0.26666666666666666,87.33333333333333,1,0
1,1,1,1,0,60,76,5,0.06666666666666667,91.33333333333333,1,0
1,0,0,0,0,204,85,20,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,231,87,9,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,183,82,23,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,241,64,18,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,255,96,20,0.2,92.0,0,0
3,0,0,0,0,254,66,13,0.2,92.0,0,0
1,0,0,0,0,227,61,22,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,188,106,22,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,219,119,20,0.2,92.0,0,0
4,0,0,0,0,326,75,16,0.26666666666666666,89.33333333333333,0,0
4,2,0,1,0,150,59,7,0.26666666666666666,85.33333333333333,1,0
1,1,0,0,0,328,123,19,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,251,138,9,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,213,46,25,0.06666666666666667,97.33333333333333,0,0
2,0,1,0,0,90,59,14,0.13333333333333333,92.66666666666667,1,0
2,1,0,0,0,202,119,2,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,191,50,21,0.2,92.0,0,0
3,0,0,0,0,286,87,12,0.2,92.0,0,0
2,0,0,0,0,333,112,20,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,350,101,17,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,301,120,13,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,222,68,4,0.2,92.0,0,0
2,1,0,0,0,238,105,4,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,256,104,16,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,335,78,24,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,210,75,16,0.2,92.0,0,0
0,0,0,0,0,206,44,18,0.0,100.0,0,0
2,0,0,0,0,207,115,19,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,285,95,3,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,228,125,23,0.0,100.0,0,0
1,0,0,0,0,335,58,18,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,271,120,5,0.13333333333333333,94.66666666666667,0,0
0,1,0,1,0,120,110,17,0.0,96.0,1,0
2,1,1,0,0,60,95,22,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,320,80,19,0.2,92.0,0,0
1,0,0,0,0,341,126,21,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,270,128,8,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,354,84,21,0.2,92.0,0,0
1,1,0,0,0,349,96,17,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,240,74,7,0.2,92.0,0,0
1,0,1,0,0,60,126,20,0.06666666666666667,95.33333333333333,1,1
2,0,0,0,0,306,135,25,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,311,123,8,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,120,116,10,0.0,98.0,1,0
2,0,0,1,0,150,116,7,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,228,86,20,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,276,119,24,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,188,96,18,0.0,100.0,0,0
4,1,0,0,0,356,107,23,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,215,119,4,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,250,86,3,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,305,125,18,0.2,92.0,0,0
0,1,1,0,0,90,67,20,0.0,98.0,1,0
0,0,1,0,0,0,112,19,0.0,98.0,1,0
3,1,1,0,0,90,89,17,0.2,90.0,1,0
1,0,0,0,0,345,123,16,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,288,90,7,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,150,77,10,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,354,87,14,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,90,45,21,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,328,97,15,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,202,57,24,0.2,92.0,0,0
1,0,0,0,0,229,102,15,0.06666666666666667,97.33333333333333,0,0
1,1,2,0,0,30,42,1,0.06666666666666667,93.33333333333333,1,0
2,1,1,0,0,90,116,7,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,207,112,20,0.2,92.0,0,0
1,0,0,0,0,358,46,19,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,180,80,10,0.0,100.0,0,0
1,2,1,0,0,90,85,17,0.06666666666666667,95.33333333333333,1,0
2,1,0,0,0,215,127,19,0.13333333333333333,94.66666666666667,0,0
4,0,1,0,0,150,71,11,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,348,129,3,0.13333333333333333,94.66666666666667,0,0
0,2,0,2,0,0,83,20,0.0,92.0,1,0
0,1,1,0,0,60,104,21,0.0,98.0,1,0
4,0,0,0,0,343,137,24,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,263,97,10,0.0,100.0,0,0
1,1,0,0,0,266,103,12,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,219,44,7,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,352,120,5,0.0,100.0,0,0
0,0,0,0,0,354,138,14,0.0,100.0,0,0
2,0,0,0,0,260,52,6,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,251,67,7,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,120,114,20,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,258,49,17,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,150,84,20,0.06666666666666667,95.33333333333333,1,1
1,1,0,0,0,309,73,13,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,223,59,15,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,237,94,5,0.0,100.0,0,0
2,0,0,0,0,329,71,11,0.13333333333333333,94.66666666666667,0,0
1,0,1,0,0,30,110,6,0.06666666666666667,95.33333333333333,1,0
3,2,1,0,0,120,111,11,0.2,90.0,1,0
4,0,0,0,0,248,92,15,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,120,97,11,0.0,98.0,1,0
2,2,1,0,0,120,49,21,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,335,111,18,0.2,92.0,0,0
3,0,0,0,0,198,105,21,0.2,92.0,0,0
4,0,1,0,0,0,61,18,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,273,80,17,0.2,92.0,0,0
0,2,0,1,0,60,47,11,0.0,96.0,1,0
3,0,0,0,0,200,90,25,0.2,92.0,0,0
4,0,0,0,0,251,122,19,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,280,98,1,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,150,72,4,0.06666666666666667,95.33333333333333,1,0
4,1,1,0,0,30,103,14,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,212,101,22,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,264,47,14,0.0,100.0,0,0
2,0,0,0,0,308,74,15,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,305,134,22,0.0,100.0,0,0
3,0,0,0,0,196,51,1,0.2,92.0,0,0
3,1,0,0,0,208,105,20,0.2,92.0,0,0
1,1,1,0,0,150,90,8,0.06666666666666667,95.33333333333333,1,0
0,1,0,0,0,213,51,20,0.0,100.0,0,0
4,1,1,0,0,60,88,4,0.26666666666666666,87.33333333333333,1,0
3,1,0,0,0,274,81,20,0.2,92.0,0,0
4,0,0,1,0,0,111,12,0.26666666666666666,85.33333333333333,1,0
0,1,0,1,0,0,47,1,0.0,96.0,1,0
4,1,0,0,0,205,128,5,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,349,68,19,0.06666666666666667,97.33333333333333,0,0
4,1,0,1,0,0,104,6,0.26666666666666666,85.33333333333333,1,0
0,1,0,0,0,269,119,19,0.0,100.0,0,1
1,0,0,0,0,349,87,14,0.06666666666666667,97.33333333333333,0,0
3,1,0,1,0,120,108,7,0.2,88.0,1,0
1,0,0,0,0,193,54,3,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,197,75,11,0.13333333333333333,94.66666666666667,0,0
4,2,1,0,0,0,38,17,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,233,90,6,0.0,100.0,0,0
3,0,0,0,0,307,68,22,0.2,92.0,0,0
2,0,0,0,0,271,89,20,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,264,125,13,0.13333333333333333,94.66666666666667,0,0
3,1,2,0,0,120,84,2,0.2,88.0,1,0
0,0,0,0,0,241,78,9,0.0,100.0,0,0
0,0,0,0,0,336,134,18,0.0,100.0,0,0
0,1,1,0,0,90,81,20,0.0,98.0,1,0
0,0,0,0,0,239,88,2,0.0,100.0,0,0
2,0,0,0,0,324,47,2,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,60,121,1,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,223,106,4,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,300,117,3,0.0,100.0,0,0
4,0,0,0,0,301,84,3,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,247,60,20,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,237,120,16,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,318,62,3,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,347,73,13,0.2,92.0,0,0
0,0,0,0,0,207,120,21,0.0,100.0,0,0
1,0,0,0,0,291,118,17,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,214,94,8,0.26666666666666666,89.33333333333333,0,0
3,0,0,1,0,150,95,10,0.2,88.0,1,0
1,0,0,0,0,327,107,22,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,237,52,1,0.2,92.0,0,0
4,2,0,0,1,0,108,12,0.26666666666666666,83.33333333333333,1,0
0,2,1,1,0,30,66,10,0.0,94.0,1,0
0,0,0,0,0,277,65,15,0.0,100.0,0,0
1,1,1,0,0,60,105,9,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,358,83,20,0.2,92.0,0,0
0,0,0,0,0,222,83,14,0.0,100.0,0,0
0,1,0,0,0,282,128,10,0.0,100.0,0,0
0,0,0,0,0,344,106,12,0.0,100.0,0,0
3,0,0,0,0,273,130,17,0.2,92.0,0,0
3,0,0,0,0,319,122,8,0.2,92.0,0,0
2,0,0,0,0,333,96,23,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,235,62,23,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,338,99,19,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,208,84,9,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,357,100,13,0.0,100.0,0,0
0,1,1,0,0,120,113,23,0.0,98.0,1,0
1,0,0,0,0,193,70,24,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,309,82,7,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,60,53,4,0.2,90.0,1,0
3,0,0,0,0,269,124,7,0.2,92.0,0,0
2,0,0,0,0,347,140,14,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,30,68,2,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,353,81,9,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,234,86,18,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,268,121,3,0.0,100.0,0,0
3,0,0,0,0,284,90,5,0.2,92.0,0,0
1,0,0,0,0,298,125,16,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,268,117,2,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,310,75,21,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,202,125,22,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,296,64,20,0.0,100.0,0,0
1,0,0,0,0,288,95,18,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,277,97,9,0.2,92.0,0,0
0,1,1,0,0,120,93,12,0.0,98.0,1,0
4,1,0,0,0,337,65,6,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,267,66,19,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,230,77,24,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,239,119,13,0.2,92.0,0,0
4,1,0,0,0,208,101,16,0.26666666666666666,89.33333333333333,0,0
3,2,1,0,0,120,112,8,0.2,90.0,1,0
2,1,0,0,1,0,58,8,0.13333333333333333,88.66666666666667,1,0
0,0,0,0,0,249,123,16,0.0,100.0,0,0
0,0,0,0,0,248,113,19,0.0,100.0,0,0
4,0,0,0,0,192,59,12,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,334,73,17,0.0,100.0,0,0
0,0,0,0,0,316,114,19,0.0,100.0,0,0
3,0,0,0,0,245,126,17,0.2,92.0,0,0
0,0,0,0,0,283,100,22,0.0,100.0,0,0
0,2,0,1,0,150,91,22,0.0,96.0,1,0
4,0,0,0,0,305,96,14,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,297,111,1,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,357,82,6,0.0,100.0,0,0
2,0,0,0,0,262,58,4,0.13333333333333333,94.66666666666667,0,0
4,0,1,0,0,60,108,23,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,194,44,11,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,208,110,6,0.2,92.0,0,0
2,2,1,0,0,150,58,4,0.13333333333333333,92.66666666666667,1,1
2,0,1,0,0,150,111,17,0.13333333333333333,92.66666666666667,1,0
4,0,1,0,0,90,119,7,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,261,96,24,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,226,107,10,0.0,100.0,0,0
1,1,0,0,0,212,97,24,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,191,123,24,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,264,116,8,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,223,131,13,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,334,88,3,0.26666666666666666,89.33333333333333,0,0
2,2,0,0,1,90,80,16,0.13333333333333333,88.66666666666667,1,1
0,0,0,0,0,254,55,4,0.0,100.0,0,0
3,0,0,0,0,268,117,9,0.2,92.0,0,0
1,0,0,0,0,232,67,24,0.06666666666666667,97.33333333333333,0,0
4,1,1,0,0,120,87,5,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,215,43,17,0.0,100.0,0,0
2,0,0,0,0,271,76,22,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,196,86,1,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,249,51,4,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,353,112,12,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,235,74,15,0.0,100.0,0,0
1,0,0,0,0,187,86,17,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,0,100,7,0.0,98.0,1,0
3,1,0,0,0,307,64,21,0.2,92.0,0,0
2,2,1,0,0,120,107,16,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,296,51,7,0.13333333333333333,94.66666666666667,0,0
4,2,1,0,0,0,42,9,0.26666666666666666,87.33333333333333,1,0
4,0,1,0,0,90,79,20,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,278,91,20,0.2,92.0,0,0
4,0,0,0,0,254,117,4,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,200,118,9,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,60,105,8,0.06666666666666667,95.33333333333333,1,0
3,1,0,0,0,274,52,18,0.2,92.0,0,0
4,2,1,0,0,120,105,20,0.26666666666666666,87.33333333333333,1,0
1,1,0,0,0,358,63,16,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,313,137,18,0.2,92.0,0,0
1,0,1,0,0,90,41,24,0.06666666666666667,95.33333333333333,1,0
0,1,1,0,0,150,38,2,0.0,98.0,1,0
1,0,0,0,0,259,117,13,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,230,49,12,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,60,50,7,0.06666666666666667,95.33333333333333,1,0
