current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
8.0,2,1,2,0,0.0,18.0,7.0,0.5333333333333333,68.66666666666667,1,1
5.0,0,0,0,0,231.0,91.0,7.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,1,0,4,0.0,46.0,7.0,0.7333333333333333,44.66666666666667,1,1
3.0,2,1,0,1,90.0,102.0,13.0,0.2,84.0,1,1
2.0,0,0,0,0,225.0,47.0,15.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,1,0,120.0,75.0,6.0,0.8,64.0,1,1
6.0,1,0,0,1,120.0,68.0,5.0,0.4,78.0,1,1
11.0,2,1,1,0,0.0,21.0,9.0,0.7333333333333333,64.66666666666667,1,0
3.0,0,0,0,0,191.0,85.0,10.0,0.2,92.0,0,0
5.0,1,1,0,0,60.0,112.0,9.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,315.0,120.0,19.0,0.2,92.0,0,0
4.0,2,1,0,0,150.0,73.0,14.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,120.0,28.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,207.0,128.0,25.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,0,1,30.0,84.0,16.0,0.6666666666666666,65.33333333333334,1,1
10.0,2,1,1,0,60.0,89.0,14.0,0.6666666666666666,67.33333333333334,1,1
1.0,1,0,0,0,218.0,87.0,23.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,0,0,150.0,104.0,9.0,0.6666666666666666,71.33333333333334,1,0
3.0,1,1,1,0,30.0,38.0,4.0,0.2,86.0,1,0
6.0,1,1,0,0,90.0,34.0,15.0,0.4,82.0,1,0
8.0,2,2,1,0,0.0,108.0,24.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,1,0,0,120.0,37.0,21.0,0.2,90.0,1,0
5.0,0,0,0,0,347.0,60.0,3.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,1,0,0,30.0,86.0,3.0,0.2,90.0,1,0
6.0,1,0,0,0,229.0,126.0,14.0,0.4,84.0,0,0
2.0,0,0,0,0,318.0,59.0,22.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,1,1,1,0.0,102.0,5.0,0.5333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,202.0,56.0,7.0,0.2,92.0,0,0
3.0,1,1,0,0,30.0,86.0,24.0,0.2,90.0,1,0
4.0,1,0,0,0,200.0,107.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,306.0,119.0,25.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,274.0,136.0,19.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,2,0,2,0.0,52.0,18.0,0.9333333333333332,46.66666666666666,1,1
2.0,1,0,0,0,223.0,112.0,2.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,322.0,91.0,1.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,0.0,115.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,2,0,0,30.0,102.0,12.0,0.2,88.0,1,0
4.0,0,0,0,0,350.0,117.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,334.0,120.0,22.0,0.2,92.0,0,0
1.0,0,0,0,0,299.0,58.0,7.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,2,1,0,0.0,63.0,22.0,0.6,68.0,1,1
11.0,4,0,1,3,0.0,79.0,9.0,0.7333333333333333,48.66666666666667,1,1
4.0,1,0,1,0,90.0,51.0,7.0,0.2666666666666666,85.33333333333333,1,0
7.0,2,0,1,0,90.0,95.0,10.0,0.4666666666666667,77.33333333333333,1,0
11.0,4,1,2,1,0.0,41.0,16.0,0.7333333333333333,54.66666666666667,1,1
13.0,2,1,0,1,60.0,39.0,11.0,0.8666666666666667,57.33333333333333,1,1
6.0,1,0,1,0,0.0,70.0,18.0,0.4,80.0,1,0
1.0,0,0,0,0,218.0,100.0,15.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,3,0,1,30.0,41.0,17.0,0.8,56.0,1,1
7.0,2,1,1,1,0.0,64.0,17.0,0.4666666666666667,69.33333333333333,1,1
11.0,6,2,1,2,0.0,18.0,14.0,0.7333333333333333,50.66666666666667,1,1
13.0,5,1,1,3,0.0,16.0,1.0,0.8666666666666667,41.33333333333333,1,1
3.0,1,0,1,0,60.0,112.0,22.0,0.2,88.0,1,0
0.0,1,0,0,0,306.0,127.0,7.0,0.0,100.0,0,0
4.0,2,2,0,0,0.0,67.0,6.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,0,1,0,60.0,81.0,9.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,297.0,52.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,354.0,76.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,120.0,112.0,20.0,0.0,98.0,1,0
0.0,1,0,0,0,300.0,57.0,7.0,0.0,100.0,0,0
4.0,0,0,0,0,203.0,90.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,193.0,54.0,15.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,326.0,73.0,10.0,0.0,100.0,0,0
4.0,1,1,0,0,150.0,98.0,16.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,1,0,0,90.0,88.0,20.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,1,0,0,90.0,86.0,23.0,0.5333333333333333,76.66666666666667,1,0
6.0,4,2,1,0,60.0,72.0,14.0,0.4,76.0,1,1
1.0,0,0,0,0,321.0,133.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,0,0,1,150.0,87.0,19.0,0.2666666666666666,83.33333333333333,1,0
2.0,1,0,0,0,182.0,75.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,1,0,120.0,54.0,8.0,0.4,80.0,1,0
11.0,3,2,1,0,30.0,15.0,23.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,218.0,72.0,24.0,0.2,92.0,0,0
6.0,2,0,0,1,30.0,111.0,7.0,0.4,78.0,1,1
5.0,0,0,0,0,306.0,56.0,10.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,0,2,0,120.0,86.0,9.0,0.2,84.0,1,0
10.0,2,0,1,0,90.0,116.0,9.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,358.0,120.0,5.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,1,0,60.0,89.0,18.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,342.0,142.0,11.0,0.0,100.0,0,0
5.0,1,1,0,0,150.0,81.0,8.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,1,0,150.0,54.0,14.0,0.4,80.0,1,0
11.0,2,1,1,0,0.0,45.0,3.0,0.7333333333333333,64.66666666666667,1,1
6.0,2,2,0,0,0.0,26.0,24.0,0.4,80.0,1,0
7.0,1,0,1,0,0.0,46.0,22.0,0.4666666666666667,77.33333333333333,1,0
3.0,2,0,0,1,120.0,33.0,10.0,0.2,86.0,1,0
11.0,3,0,2,1,0.0,34.0,6.0,0.7333333333333333,56.66666666666667,1,1
11.0,4,2,2,0,0.0,90.0,15.0,0.7333333333333333,58.66666666666667,1,1
8.0,3,0,1,1,0.0,115.0,10.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,1,0,0,0.0,53.0,10.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,252.0,126.0,16.0,0.0,100.0,0,0
6.0,2,2,0,0,0.0,55.0,17.0,0.4,80.0,1,0
11.0,3,0,1,2,30.0,36.0,25.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,352.0,134.0,13.0,0.0,100.0,0,0
1.0,1,0,0,0,351.0,78.0,16.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,0,3,0,90.0,43.0,15.0,0.6,64.0,1,1
0.0,1,0,1,0,0.0,43.0,16.0,0.0,96.0,1,0
8.0,1,0,0,0,315.0,102.0,24.0,0.5333333333333333,78.66666666666667,0,0
13.0,3,2,0,1,30.0,46.0,14.0,0.8666666666666667,55.33333333333333,1,1
2.0,1,0,0,0,290.0,116.0,19.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,0,4,1,0.0,56.0,13.0,0.6,54.0,1,1
6.0,1,1,0,0,60.0,109.0,5.0,0.4,82.0,1,0
10.0,1,0,0,1,90.0,108.0,13.0,0.6666666666666666,67.33333333333334,1,1
12.0,0,1,0,0,150.0,32.0,25.0,0.8,66.0,1,1
0.0,0,0,1,0,0.0,118.0,7.0,0.0,96.0,1,0
11.0,2,0,0,3,30.0,56.0,1.0,0.7333333333333333,52.66666666666667,1,1
8.0,0,1,0,0,120.0,107.0,13.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,1,0,120.0,46.0,17.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,320.0,88.0,9.0,0.2,92.0,0,0
4.0,0,0,0,0,287.0,99.0,25.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,1,3,0.0,62.0,7.0,0.6666666666666666,51.33333333333334,1,1
4.0,1,0,0,0,192.0,70.0,3.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,0,1,4,0.0,88.0,21.0,0.8,40.0,1,1
7.0,1,1,0,0,150.0,65.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,311.0,141.0,18.0,0.2,92.0,0,0
7.0,2,3,0,0,30.0,88.0,20.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,247.0,89.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,280.0,92.0,25.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,315.0,111.0,13.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,60.0,70.0,12.0,0.4,82.0,1,0
3.0,0,0,0,0,233.0,128.0,18.0,0.2,92.0,0,0
9.0,1,1,0,1,30.0,56.0,14.0,0.6,68.0,1,1
6.0,1,0,1,0,150.0,59.0,21.0,0.4,80.0,1,0
11.0,4,1,1,1,30.0,69.0,8.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,350.0,62.0,17.0,0.2,92.0,0,0
4.0,0,0,0,0,359.0,74.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,335.0,85.0,20.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,60.0,115.0,24.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,347.0,125.0,5.0,0.0,100.0,0,0
1.0,0,0,0,0,343.0,137.0,1.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,0,2,0,90.0,52.0,7.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,273.0,82.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,2,1,0,0.0,69.0,20.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,284.0,102.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,278.0,56.0,16.0,0.0,100.0,0,0
2.0,0,0,0,0,335.0,127.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,90.0,42.0,16.0,0.0,98.0,1,0
6.0,2,1,0,0,120.0,60.0,20.0,0.4,82.0,1,0
8.0,0,0,0,0,300.0,82.0,9.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,1,1,1,60.0,37.0,21.0,0.7333333333333333,58.66666666666667,1,0
4.0,2,1,0,0,120.0,62.0,10.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,90.0,85.0,1.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,201.0,86.0,15.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,1,0,90.0,28.0,21.0,0.4,80.0,1,0
10.0,3,1,0,2,0.0,32.0,16.0,0.6666666666666666,59.33333333333334,1,1
7.0,2,0,2,1,30.0,25.0,15.0,0.4666666666666667,67.33333333333333,1,1
3.0,2,1,1,0,90.0,92.0,11.0,0.2,86.0,1,0
4.0,1,1,0,0,0.0,38.0,9.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,1,1,0,0.0,38.0,8.0,0.0,94.0,1,0
9.0,2,1,0,1,90.0,23.0,25.0,0.6,68.0,1,1
6.0,1,1,0,0,0.0,128.0,24.0,0.4,82.0,1,0
5.0,2,0,2,0,60.0,74.0,8.0,0.3333333333333333,78.66666666666667,1,1
3.0,1,0,0,0,220.0,53.0,15.0,0.2,92.0,0,0
4.0,0,0,0,0,301.0,45.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,2,0,0,90.0,34.0,14.0,0.2,88.0,1,0
1.0,1,0,0,0,228.0,108.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,268.0,119.0,18.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,200.0,50.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,120.0,28.0,15.0,0.4666666666666667,77.33333333333333,1,0
7.0,1,0,1,0,150.0,44.0,18.0,0.4666666666666667,77.33333333333333,1,0
13.0,4,0,1,2,60.0,43.0,6.0,0.8666666666666667,49.33333333333333,1,1
2.0,2,1,0,0,60.0,42.0,24.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,200.0,129.0,4.0,0.2,92.0,0,1
6.0,1,0,1,0,0.0,74.0,16.0,0.4,80.0,1,0
10.0,4,2,1,1,30.0,20.0,19.0,0.6666666666666666,59.33333333333334,1,1
0.0,1,0,0,0,191.0,117.0,2.0,0.0,100.0,0,0
5.0,0,0,0,0,191.0,74.0,22.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,1,0,0,90.0,97.0,14.0,0.0,98.0,1,0
6.0,3,2,1,0,30.0,82.0,22.0,0.4,76.0,1,1
3.0,0,0,0,0,318.0,81.0,7.0,0.2,92.0,0,0
4.0,1,1,0,0,150.0,86.0,9.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,1,2,0,30.0,45.0,1.0,0.6,66.0,1,1
10.0,3,2,1,1,30.0,37.0,7.0,0.6666666666666666,59.33333333333334,1,1
6.0,3,1,1,2,0.0,64.0,16.0,0.4,66.0,1,1
11.0,1,0,1,0,90.0,90.0,24.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,309.0,66.0,13.0,0.2,92.0,0,0
7.0,2,2,0,1,60.0,56.0,6.0,0.4666666666666667,71.33333333333333,1,1
7.0,3,3,0,0,0.0,18.0,25.0,0.4666666666666667,75.33333333333333,1,1
7.0,1,0,1,0,30.0,117.0,22.0,0.4666666666666667,77.33333333333333,1,0
1.0,2,2,0,0,30.0,86.0,4.0,0.0666666666666666,93.33333333333331,1,0
8.0,2,0,1,0,30.0,99.0,16.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,236.0,72.0,2.0,0.2,92.0,0,0
10.0,2,0,2,0,0.0,122.0,16.0,0.6666666666666666,65.33333333333334,1,1
5.0,1,1,0,0,0.0,105.0,8.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,1,0,1,0.0,33.0,23.0,0.8,60.0,1,1
2.0,1,0,0,0,266.0,95.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,211.0,107.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,239.0,87.0,21.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,1,1,1,60.0,105.0,11.0,0.4,72.0,1,1
0.0,1,1,0,0,150.0,100.0,17.0,0.0,98.0,1,0
2.0,1,0,0,0,258.0,65.0,9.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,0,1,30.0,36.0,24.0,0.8,60.0,1,1
11.0,3,1,0,1,0.0,25.0,2.0,0.7333333333333333,62.66666666666667,1,1
14.0,2,1,0,1,30.0,47.0,11.0,0.9333333333333332,54.66666666666666,1,1
4.0,0,0,0,0,358.0,121.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,345.0,64.0,15.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,2,2,0,0.0,77.0,4.0,0.8,56.0,1,1
13.0,3,0,2,1,30.0,57.0,16.0,0.8666666666666667,51.33333333333333,1,1
1.0,2,1,0,0,0.0,62.0,25.0,0.0666666666666666,95.33333333333331,1,0
12.0,4,0,2,2,0.0,28.0,21.0,0.8,48.0,1,1
9.0,3,1,2,1,60.0,60.0,17.0,0.6,60.0,1,1
7.0,3,0,2,2,30.0,52.0,5.0,0.4666666666666667,61.33333333333333,1,1
1.0,1,1,0,0,90.0,40.0,20.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,284.0,78.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,280.0,115.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,3,0,0,0.0,67.0,6.0,0.4,78.0,1,0
10.0,1,0,0,0,357.0,72.0,10.0,0.6666666666666666,73.33333333333334,0,0
3.0,1,0,0,0,200.0,40.0,3.0,0.2,92.0,0,0
1.0,0,0,0,0,216.0,72.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,252.0,109.0,12.0,0.2,92.0,0,0
10.0,2,0,1,1,60.0,25.0,25.0,0.6666666666666666,63.33333333333334,1,1
9.0,1,0,1,0,60.0,95.0,5.0,0.6,72.0,1,0
3.0,0,0,1,0,30.0,47.0,18.0,0.2,88.0,1,0
0.0,0,0,0,0,210.0,116.0,15.0,0.0,100.0,0,0
4.0,2,0,1,1,0.0,76.0,25.0,0.2666666666666666,79.33333333333333,1,0
7.0,1,1,0,0,0.0,57.0,5.0,0.4666666666666667,79.33333333333333,1,0
7.0,5,2,0,2,0.0,45.0,23.0,0.4666666666666667,65.33333333333333,1,1
2.0,1,1,0,0,90.0,56.0,2.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,0,2,1,0.0,68.0,10.0,0.4,70.0,1,1
2.0,0,0,0,0,221.0,56.0,20.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,0,1,2,60.0,82.0,17.0,0.8,52.0,1,1
14.0,3,0,2,1,0.0,64.0,20.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,355.0,139.0,5.0,0.0,100.0,0,0
4.0,1,1,0,0,60.0,39.0,12.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,190.0,96.0,10.0,0.2,92.0,0,0
5.0,1,0,1,0,0.0,57.0,15.0,0.3333333333333333,82.66666666666667,1,0
10.0,0,0,0,0,213.0,74.0,6.0,0.6666666666666666,73.33333333333334,0,0
12.0,3,1,1,0,0.0,46.0,3.0,0.8,62.0,1,1
3.0,0,0,0,0,235.0,61.0,21.0,0.2,92.0,0,0
6.0,0,0,0,0,328.0,122.0,23.0,0.4,84.0,0,0
5.0,2,2,0,0,60.0,109.0,16.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,1,0,0,150.0,85.0,8.0,0.2,90.0,1,0
9.0,1,0,0,1,30.0,73.0,1.0,0.6,70.0,1,1
3.0,0,0,0,0,357.0,111.0,11.0,0.2,92.0,0,0
8.0,3,1,1,0,120.0,110.0,13.0,0.5333333333333333,72.66666666666667,1,0
2.0,1,0,1,0,150.0,47.0,2.0,0.1333333333333333,90.66666666666669,1,0
10.0,0,0,0,1,120.0,97.0,12.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,335.0,136.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,0.0,56.0,22.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,278.0,84.0,11.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,0,1,0,0.0,97.0,5.0,0.2,88.0,1,0
4.0,1,0,0,0,314.0,63.0,4.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,334.0,131.0,4.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,2,1,0,0.0,112.0,12.0,0.6,68.0,1,1
8.0,4,1,0,3,0.0,58.0,10.0,0.5333333333333333,58.66666666666667,1,1
4.0,1,1,0,0,150.0,51.0,3.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,1,0,0,90.0,70.0,1.0,0.0666666666666666,95.33333333333331,1,0
8.0,2,1,0,0,0.0,96.0,2.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,267.0,83.0,13.0,0.0,100.0,0,0
8.0,2,1,1,0,60.0,61.0,2.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,0,1,0,30.0,98.0,6.0,0.4,80.0,1,0
7.0,3,1,2,0,30.0,20.0,22.0,0.4666666666666667,71.33333333333333,1,1
1.0,1,0,1,0,60.0,38.0,20.0,0.0666666666666666,93.33333333333331,1,0
8.0,2,2,1,0,0.0,20.0,23.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,180.0,60.0,23.0,0.2,92.0,0,0
1.0,0,0,0,0,288.0,49.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,357.0,63.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,1,0,0,0.0,64.0,1.0,0.4,82.0,1,0
8.0,0,0,0,0,187.0,110.0,3.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,283.0,140.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,353.0,103.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,2,1,0,30.0,27.0,1.0,0.4,76.0,1,1
7.0,2,1,0,0,30.0,103.0,23.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,2,0,90.0,59.0,11.0,0.5333333333333333,70.66666666666667,1,1
7.0,0,0,0,0,275.0,142.0,8.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,196.0,115.0,14.0,0.4,84.0,0,0
12.0,3,1,3,0,0.0,61.0,19.0,0.8,54.0,1,1
8.0,3,2,0,0,30.0,30.0,16.0,0.5333333333333333,74.66666666666667,1,1
11.0,2,1,0,1,0.0,32.0,1.0,0.7333333333333333,62.66666666666667,1,1
10.0,3,1,2,0,60.0,85.0,15.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,1,0,0,150.0,97.0,10.0,0.2666666666666666,87.33333333333333,1,0
11.0,5,1,3,0,0.0,83.0,24.0,0.7333333333333333,56.66666666666667,1,1
0.0,0,0,0,0,207.0,102.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,299.0,110.0,15.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,0,1,0,90.0,41.0,18.0,0.1333333333333333,90.66666666666669,1,0
8.0,1,1,0,0,30.0,104.0,24.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,0,1,0,60.0,93.0,20.0,0.7333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,345.0,68.0,14.0,0.0,100.0,0,0
4.0,1,0,0,0,319.0,79.0,5.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,150.0,65.0,2.0,0.3333333333333333,82.66666666666667,1,0
14.0,4,2,1,1,30.0,38.0,6.0,0.9333333333333332,48.66666666666666,1,1
7.0,1,1,0,0,120.0,36.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,242.0,116.0,22.0,0.2,92.0,0,0
2.0,0,0,0,0,259.0,134.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,0.0,67.0,24.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,202.0,117.0,8.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,0,3,0.0,36.0,21.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,1,0,90.0,81.0,5.0,0.1333333333333333,90.66666666666669,1,0
0.0,0,0,0,0,303.0,91.0,11.0,0.0,100.0,0,0
1.0,1,2,0,0,0.0,42.0,2.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,243.0,78.0,11.0,0.2,92.0,0,0
1.0,0,0,0,0,304.0,95.0,11.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,0,0,4,0.0,68.0,7.0,0.6666666666666666,49.33333333333334,1,1
6.0,1,2,0,0,0.0,60.0,23.0,0.4,80.0,1,0
10.0,6,1,4,1,0.0,34.0,6.0,0.6666666666666666,49.33333333333334,1,1
11.0,3,0,1,1,30.0,96.0,12.0,0.7333333333333333,60.66666666666667,1,1
13.0,5,1,0,4,0.0,10.0,24.0,0.8666666666666667,39.33333333333333,1,1
10.0,2,0,0,3,60.0,91.0,11.0,0.6666666666666666,55.33333333333334,1,1
1.0,2,0,1,0,120.0,107.0,13.0,0.0666666666666666,93.33333333333331,1,0
11.0,2,1,1,0,0.0,50.0,3.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,209.0,90.0,24.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,231.0,53.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,1,0,120.0,95.0,13.0,0.5333333333333333,74.66666666666667,1,1
6.0,1,0,0,1,0.0,103.0,3.0,0.4,78.0,1,1
2.0,1,0,0,0,214.0,48.0,5.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,266.0,109.0,23.0,0.0,100.0,0,0
3.0,0,0,1,0,30.0,94.0,11.0,0.2,88.0,1,0
7.0,4,1,2,1,0.0,68.0,24.0,0.4666666666666667,65.33333333333333,1,1
6.0,0,0,0,0,358.0,139.0,23.0,0.4,84.0,0,0
3.0,2,1,0,0,60.0,82.0,9.0,0.2,90.0,1,0
6.0,0,0,0,0,307.0,59.0,6.0,0.4,84.0,0,0
8.0,2,1,1,0,120.0,106.0,6.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,233.0,127.0,17.0,0.0,100.0,0,0
7.0,3,2,1,0,30.0,21.0,13.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,1,0,0,0.0,88.0,18.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,1,0,0,0.0,80.0,2.0,0.0,98.0,1,0
2.0,0,0,0,0,266.0,66.0,19.0,0.1333333333333333,94.66666666666669,0,0
12.0,6,1,3,1,0.0,20.0,4.0,0.8,48.0,1,1
7.0,2,0,1,0,150.0,89.0,17.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,1,1,0,0.0,49.0,15.0,0.4,78.0,1,0
4.0,0,0,0,0,221.0,80.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,133.0,1.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,277.0,126.0,21.0,0.0,100.0,0,0
8.0,3,1,0,1,60.0,76.0,3.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,287.0,131.0,17.0,0.2,92.0,0,0
0.0,1,1,0,0,90.0,25.0,16.0,0.0,98.0,1,0
4.0,0,0,0,0,354.0,78.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,60.0,73.0,11.0,0.5333333333333333,74.66666666666667,1,0
7.0,4,1,3,0,0.0,45.0,16.0,0.4666666666666667,67.33333333333333,1,1
6.0,0,0,0,0,331.0,55.0,4.0,0.4,84.0,0,0
3.0,0,0,1,0,150.0,119.0,9.0,0.2,88.0,1,0
3.0,0,0,0,0,313.0,74.0,9.0,0.2,92.0,0,0
8.0,1,0,0,0,251.0,131.0,21.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,241.0,64.0,13.0,0.0666666666666666,97.33333333333331,0,0
